predict case 0 , predict result/given label= 0.330830/1
predict case 1 , predict result/given label= 0.834800/1
predict case 2 , predict result/given label= 0.446149/1
predict case 3 , predict result/given label= 0.194003/1
predict case 4 , predict result/given label= 0.554084/1
predict case 5 , predict result/given label= 0.619518/1
predict case 6 , predict result/given label= 0.817010/1
predict case 7 , predict result/given label= 0.322464/1
predict case 8 , predict result/given label= 0.419268/1
predict case 9 , predict result/given label= 0.224815/1
predict case 10 , predict result/given label= 0.760328/1
predict case 11 , predict result/given label= 0.623941/1
predict case 12 , predict result/given label= 0.722026/1
predict case 13 , predict result/given label= 0.280556/1
predict case 14 , predict result/given label= 0.626328/1
predict case 15 , predict result/given label= 0.698612/1
predict case 16 , predict result/given label= 0.658729/1
predict case 17 , predict result/given label= 0.683949/1
predict case 18 , predict result/given label= 0.758523/1
predict case 19 , predict result/given label= 0.783989/1
predict case 20 , predict result/given label= 0.795685/1
predict case 21 , predict result/given label= 0.644559/1
predict case 22 , predict result/given label= 0.887806/1
predict case 23 , predict result/given label= 0.513782/1
predict case 24 , predict result/given label= 0.624337/1
predict case 25 , predict result/given label= 0.645254/1
predict case 26 , predict result/given label= 0.450506/1
predict case 27 , predict result/given label= 0.715239/1
predict case 28 , predict result/given label= 0.763453/1
predict case 29 , predict result/given label= 0.848114/1
predict case 30 , predict result/given label= 0.270496/1
predict case 31 , predict result/given label= 0.619107/1
predict case 32 , predict result/given label= 0.574202/1
predict case 33 , predict result/given label= 0.327199/1
predict case 34 , predict result/given label= 0.920196/1
predict case 35 , predict result/given label= 0.062018/1
predict case 36 , predict result/given label= 0.299882/1
predict case 37 , predict result/given label= 0.373712/1
predict case 38 , predict result/given label= 0.613455/1
predict case 39 , predict result/given label= 0.588794/1
predict case 40 , predict result/given label= 0.141973/1
predict case 41 , predict result/given label= 0.568685/1
predict case 42 , predict result/given label= 0.457698/1
predict case 43 , predict result/given label= 0.884200/1
predict case 44 , predict result/given label= 0.387629/1
predict case 45 , predict result/given label= 0.714406/1
predict case 46 , predict result/given label= 0.496275/1
predict case 47 , predict result/given label= 0.432242/1
predict case 48 , predict result/given label= 0.366097/1
predict case 49 , predict result/given label= 0.806602/1
predict case 50 , predict result/given label= 0.875734/1
predict case 51 , predict result/given label= 0.389129/1
predict case 52 , predict result/given label= 0.099825/1
predict case 53 , predict result/given label= 0.695848/1
predict case 54 , predict result/given label= 0.093621/1
predict case 55 , predict result/given label= 0.719954/1
predict case 56 , predict result/given label= 0.612258/1
predict case 57 , predict result/given label= 0.832927/1
predict case 58 , predict result/given label= 0.236132/1
predict case 59 , predict result/given label= 0.590580/1
predict case 60 , predict result/given label= 0.563184/1
predict case 61 , predict result/given label= 0.203499/1
predict case 62 , predict result/given label= 0.531803/1
predict case 63 , predict result/given label= 0.197280/1
predict case 64 , predict result/given label= 0.696597/1
predict case 65 , predict result/given label= 0.109885/1
predict case 66 , predict result/given label= 0.514569/1
predict case 67 , predict result/given label= 0.068020/1
predict case 68 , predict result/given label= 0.687206/1
predict case 69 , predict result/given label= 0.781332/1
predict case 70 , predict result/given label= 0.646614/1
predict case 71 , predict result/given label= 0.505926/1
predict case 72 , predict result/given label= 0.382097/1
predict case 73 , predict result/given label= 0.158577/1
predict case 74 , predict result/given label= 0.194369/1
predict case 75 , predict result/given label= 0.742350/1
predict case 76 , predict result/given label= 0.722691/1
predict case 77 , predict result/given label= 0.721721/1
predict case 78 , predict result/given label= 0.377417/1
predict case 79 , predict result/given label= 0.768559/1
predict case 80 , predict result/given label= 0.878195/1
predict case 81 , predict result/given label= 0.709777/1
predict case 82 , predict result/given label= 0.417573/1
predict case 83 , predict result/given label= 0.617398/1
predict case 84 , predict result/given label= 0.664868/1
predict case 85 , predict result/given label= 0.614680/1
predict case 86 , predict result/given label= 0.367845/1
predict case 87 , predict result/given label= 0.451734/1
predict case 88 , predict result/given label= 0.542315/1
predict case 89 , predict result/given label= 0.883328/1
predict case 90 , predict result/given label= 0.685901/1
predict case 91 , predict result/given label= 0.261222/1
predict case 92 , predict result/given label= 0.837846/1
predict case 93 , predict result/given label= 0.442445/1
predict case 94 , predict result/given label= 0.383411/1
predict case 95 , predict result/given label= 0.825166/1
predict case 96 , predict result/given label= 0.517646/1
predict case 97 , predict result/given label= 0.652266/1
predict case 98 , predict result/given label= 0.922850/1
predict case 99 , predict result/given label= 0.462098/1
predict case 100 , predict result/given label= 0.422673/1
predict case 101 , predict result/given label= 0.708962/1
predict case 102 , predict result/given label= 0.489172/1
predict case 103 , predict result/given label= 0.872212/1
predict case 104 , predict result/given label= 0.201572/1
predict case 105 , predict result/given label= 0.631281/1
predict case 106 , predict result/given label= 0.740884/1
predict case 107 , predict result/given label= 0.604547/1
predict case 108 , predict result/given label= 0.812489/1
predict case 109 , predict result/given label= 0.588564/1
predict case 110 , predict result/given label= 0.374162/1
predict case 111 , predict result/given label= 0.375370/1
predict case 112 , predict result/given label= 0.615237/1
predict case 113 , predict result/given label= 0.590580/1
predict case 114 , predict result/given label= 0.586651/1
predict case 115 , predict result/given label= 0.665173/1
predict case 116 , predict result/given label= 0.926934/1
predict case 117 , predict result/given label= 0.746060/1
predict case 118 , predict result/given label= 0.575983/1
predict case 119 , predict result/given label= 0.633666/1
predict case 120 , predict result/given label= 0.715639/1
predict case 121 , predict result/given label= 0.688551/1
predict case 122 , predict result/given label= 0.760137/1
predict case 123 , predict result/given label= 0.695880/1
predict case 124 , predict result/given label= 0.694368/1
predict case 125 , predict result/given label= 0.889462/1
predict case 126 , predict result/given label= 0.905409/1
predict case 127 , predict result/given label= 0.712144/1
predict case 128 , predict result/given label= 0.718694/1
predict case 129 , predict result/given label= 0.831276/1
predict case 130 , predict result/given label= 0.782676/1
predict case 131 , predict result/given label= 0.384249/1
predict case 132 , predict result/given label= 0.074759/1
predict case 133 , predict result/given label= 0.541165/1
predict case 134 , predict result/given label= 0.469856/1
predict case 135 , predict result/given label= 0.267238/1
predict case 136 , predict result/given label= 0.375632/1
predict case 137 , predict result/given label= 0.307755/1
predict case 138 , predict result/given label= 0.547518/1
predict case 139 , predict result/given label= 0.839890/0
predict case 140 , predict result/given label= 0.342100/0
predict case 141 , predict result/given label= 0.553860/0
predict case 142 , predict result/given label= 0.870522/0
predict case 143 , predict result/given label= 0.068312/0
predict case 144 , predict result/given label= 0.252650/0
predict case 145 , predict result/given label= 0.486914/0
predict case 146 , predict result/given label= 0.174388/0
predict case 147 , predict result/given label= 0.462791/0
predict case 148 , predict result/given label= 0.506550/0
predict case 149 , predict result/given label= 0.551057/0
predict case 150 , predict result/given label= 0.715324/0
predict case 151 , predict result/given label= 0.220489/0
predict case 152 , predict result/given label= 0.166072/0
predict case 153 , predict result/given label= 0.538484/0
predict case 154 , predict result/given label= 0.232270/0
predict case 155 , predict result/given label= 0.803362/0
predict case 156 , predict result/given label= 0.239762/0
predict case 157 , predict result/given label= 0.462965/0
predict case 158 , predict result/given label= 0.253988/0
predict case 159 , predict result/given label= 0.321110/0
predict case 160 , predict result/given label= 0.327395/0
predict case 161 , predict result/given label= 0.582633/0
predict case 162 , predict result/given label= 0.381085/0
predict case 163 , predict result/given label= 0.118324/0
predict case 164 , predict result/given label= 0.641168/0
predict case 165 , predict result/given label= 0.750233/0
