predict case 0 , predict result/given label= 0.225609/1
predict case 1 , predict result/given label= 0.409432/1
predict case 2 , predict result/given label= 0.075331/1
predict case 3 , predict result/given label= 0.847437/1
predict case 4 , predict result/given label= 0.480508/1
predict case 5 , predict result/given label= 0.153192/1
predict case 6 , predict result/given label= 0.916220/1
predict case 7 , predict result/given label= 0.395450/1
predict case 8 , predict result/given label= 0.788742/1
predict case 9 , predict result/given label= 0.907996/1
predict case 10 , predict result/given label= 0.594871/1
predict case 11 , predict result/given label= 0.848752/1
predict case 12 , predict result/given label= 0.867019/1
predict case 13 , predict result/given label= 0.419947/1
predict case 14 , predict result/given label= 0.103299/1
predict case 15 , predict result/given label= 0.623881/1
predict case 16 , predict result/given label= 0.865522/1
predict case 17 , predict result/given label= 0.795167/1
predict case 18 , predict result/given label= 0.103284/1
predict case 19 , predict result/given label= 0.373148/1
predict case 20 , predict result/given label= 0.442395/1
predict case 21 , predict result/given label= 0.760602/1
predict case 22 , predict result/given label= 0.509732/1
predict case 23 , predict result/given label= 0.836939/1
predict case 24 , predict result/given label= 0.700077/1
predict case 25 , predict result/given label= 0.859416/1
predict case 26 , predict result/given label= 0.346876/1
predict case 27 , predict result/given label= 0.765735/1
predict case 28 , predict result/given label= 0.760625/1
predict case 29 , predict result/given label= 0.859214/1
predict case 30 , predict result/given label= 0.540506/1
predict case 31 , predict result/given label= 0.356043/1
predict case 32 , predict result/given label= 0.817725/1
predict case 33 , predict result/given label= 0.351042/1
predict case 34 , predict result/given label= 0.221985/1
predict case 35 , predict result/given label= 0.252870/1
predict case 36 , predict result/given label= 0.344408/1
predict case 37 , predict result/given label= 0.208964/1
predict case 38 , predict result/given label= 0.915477/1
predict case 39 , predict result/given label= 0.275304/1
predict case 40 , predict result/given label= 0.427823/1
predict case 41 , predict result/given label= 0.111797/1
predict case 42 , predict result/given label= 0.841725/1
predict case 43 , predict result/given label= 0.836995/1
predict case 44 , predict result/given label= 0.365369/1
predict case 45 , predict result/given label= 0.462130/1
predict case 46 , predict result/given label= 0.738868/1
predict case 47 , predict result/given label= 0.617865/1
predict case 48 , predict result/given label= 0.907457/1
predict case 49 , predict result/given label= 0.364532/1
predict case 50 , predict result/given label= 0.850396/1
predict case 51 , predict result/given label= 0.798857/1
predict case 52 , predict result/given label= 0.793585/1
predict case 53 , predict result/given label= 0.637699/1
