predict case 0 , predict result/given label= 0.485738/1
predict case 1 , predict result/given label= 0.424691/1
predict case 2 , predict result/given label= 0.927393/1
predict case 3 , predict result/given label= 0.716450/1
predict case 4 , predict result/given label= 0.064636/1
predict case 5 , predict result/given label= 0.301310/1
predict case 6 , predict result/given label= 0.714535/1
predict case 7 , predict result/given label= 0.924709/1
predict case 8 , predict result/given label= 0.210395/1
predict case 9 , predict result/given label= 0.659084/1
predict case 10 , predict result/given label= 0.805369/1
predict case 11 , predict result/given label= 0.924311/1
predict case 12 , predict result/given label= 0.698332/1
predict case 13 , predict result/given label= 0.670955/1
predict case 14 , predict result/given label= 0.889956/1
predict case 15 , predict result/given label= 0.685912/1
predict case 16 , predict result/given label= 0.612438/1
predict case 17 , predict result/given label= 0.926425/1
predict case 18 , predict result/given label= 0.728428/1
predict case 19 , predict result/given label= 0.125639/1
predict case 20 , predict result/given label= 0.675812/1
predict case 21 , predict result/given label= 0.712461/1
predict case 22 , predict result/given label= 0.365726/1
predict case 23 , predict result/given label= 0.460734/1
predict case 24 , predict result/given label= 0.334487/1
predict case 25 , predict result/given label= 0.656377/1
predict case 26 , predict result/given label= 0.797057/1
predict case 27 , predict result/given label= 0.696248/1
predict case 28 , predict result/given label= 0.199197/1
predict case 29 , predict result/given label= 0.754446/1
predict case 30 , predict result/given label= 0.716719/1
predict case 31 , predict result/given label= 0.456458/1
predict case 32 , predict result/given label= 0.291085/1
predict case 33 , predict result/given label= 0.901326/1
predict case 34 , predict result/given label= 0.443953/1
predict case 35 , predict result/given label= 0.211758/1
predict case 36 , predict result/given label= 0.659215/1
predict case 37 , predict result/given label= 0.719721/1
predict case 38 , predict result/given label= 0.688474/1
predict case 39 , predict result/given label= 0.140060/1
predict case 40 , predict result/given label= 0.334978/1
predict case 41 , predict result/given label= 0.697411/1
predict case 42 , predict result/given label= 0.324471/1
predict case 43 , predict result/given label= 0.464623/1
predict case 44 , predict result/given label= 0.722556/1
predict case 45 , predict result/given label= 0.415489/1
predict case 46 , predict result/given label= 0.284278/1
predict case 47 , predict result/given label= 0.744538/1
predict case 48 , predict result/given label= 0.920600/1
predict case 49 , predict result/given label= 0.286600/1
predict case 50 , predict result/given label= 0.408846/1
predict case 51 , predict result/given label= 0.819182/1
predict case 52 , predict result/given label= 0.244609/1
predict case 53 , predict result/given label= 0.756879/1
predict case 54 , predict result/given label= 0.704012/1
predict case 55 , predict result/given label= 0.606327/1
predict case 56 , predict result/given label= 0.383150/1
predict case 57 , predict result/given label= 0.790194/1
predict case 58 , predict result/given label= 0.925269/1
predict case 59 , predict result/given label= 0.357778/1
predict case 60 , predict result/given label= 0.583394/1
predict case 61 , predict result/given label= 0.233510/1
predict case 62 , predict result/given label= 0.543182/1
predict case 63 , predict result/given label= 0.445659/1
predict case 64 , predict result/given label= 0.603552/1
predict case 65 , predict result/given label= 0.169013/1
predict case 66 , predict result/given label= 0.677072/1
predict case 67 , predict result/given label= 0.926590/1
predict case 68 , predict result/given label= 0.857710/1
predict case 69 , predict result/given label= 0.924633/1
predict case 70 , predict result/given label= 0.621501/1
predict case 71 , predict result/given label= 0.926549/1
predict case 72 , predict result/given label= 0.267864/1
predict case 73 , predict result/given label= 0.627398/1
predict case 74 , predict result/given label= 0.701332/1
predict case 75 , predict result/given label= 0.908454/1
predict case 76 , predict result/given label= 0.776684/1
predict case 77 , predict result/given label= 0.128048/1
predict case 78 , predict result/given label= 0.926543/1
predict case 79 , predict result/given label= 0.814601/1
predict case 80 , predict result/given label= 0.431938/1
predict case 81 , predict result/given label= 0.072671/1
predict case 82 , predict result/given label= 0.818334/1
predict case 83 , predict result/given label= 0.804805/1
predict case 84 , predict result/given label= 0.717173/1
