predict case 0 , predict result/given label= 0.770276/1
predict case 1 , predict result/given label= 0.447226/1
predict case 2 , predict result/given label= 0.584394/1
predict case 3 , predict result/given label= 0.643095/1
predict case 4 , predict result/given label= 0.741130/1
predict case 5 , predict result/given label= 0.431715/1
predict case 6 , predict result/given label= 0.746212/1
predict case 7 , predict result/given label= 0.448481/1
predict case 8 , predict result/given label= 0.593625/1
predict case 9 , predict result/given label= 0.779545/1
predict case 10 , predict result/given label= 0.441198/1
predict case 11 , predict result/given label= 0.562489/1
predict case 12 , predict result/given label= 0.593400/1
predict case 13 , predict result/given label= 0.761790/1
predict case 14 , predict result/given label= 0.768064/1
predict case 15 , predict result/given label= 0.776439/1
predict case 16 , predict result/given label= 0.391460/1
predict case 17 , predict result/given label= 0.629285/1
predict case 18 , predict result/given label= 0.490189/1
predict case 19 , predict result/given label= 0.471823/1
predict case 20 , predict result/given label= 0.648924/1
predict case 21 , predict result/given label= 0.471957/1
predict case 22 , predict result/given label= 0.741670/1
predict case 23 , predict result/given label= 0.774707/1
predict case 24 , predict result/given label= 0.609819/1
predict case 25 , predict result/given label= 0.750057/1
predict case 26 , predict result/given label= 0.652101/1
predict case 27 , predict result/given label= 0.644769/1
predict case 28 , predict result/given label= 0.773030/1
predict case 29 , predict result/given label= 0.400805/1
predict case 30 , predict result/given label= 0.538848/1
predict case 31 , predict result/given label= 0.483321/1
predict case 32 , predict result/given label= 0.497712/1
predict case 33 , predict result/given label= 0.731464/1
predict case 34 , predict result/given label= 0.644334/1
predict case 35 , predict result/given label= 0.769518/1
predict case 36 , predict result/given label= 0.423348/1
predict case 37 , predict result/given label= 0.521397/1
predict case 38 , predict result/given label= 0.399732/1
predict case 39 , predict result/given label= 0.363720/1
predict case 40 , predict result/given label= 0.669827/1
predict case 41 , predict result/given label= 0.752908/1
predict case 42 , predict result/given label= 0.721675/1
predict case 43 , predict result/given label= 0.547468/1
predict case 44 , predict result/given label= 0.686182/1
predict case 45 , predict result/given label= 0.625197/1
predict case 46 , predict result/given label= 0.766830/1
predict case 47 , predict result/given label= 0.460458/1
predict case 48 , predict result/given label= 0.585815/1
predict case 49 , predict result/given label= 0.722205/1
predict case 50 , predict result/given label= 0.420191/1
predict case 51 , predict result/given label= 0.726201/1
predict case 52 , predict result/given label= 0.737570/1
predict case 53 , predict result/given label= 0.490098/1
predict case 54 , predict result/given label= 0.315993/1
predict case 55 , predict result/given label= 0.484412/1
predict case 56 , predict result/given label= 0.455185/1
predict case 57 , predict result/given label= 0.641685/1
predict case 58 , predict result/given label= 0.516485/1
predict case 59 , predict result/given label= 0.673736/1
predict case 60 , predict result/given label= 0.605105/1
predict case 61 , predict result/given label= 0.452085/1
predict case 62 , predict result/given label= 0.683258/1
predict case 63 , predict result/given label= 0.471360/1
predict case 64 , predict result/given label= 0.391647/1
predict case 65 , predict result/given label= 0.399860/1
predict case 66 , predict result/given label= 0.291394/1
predict case 67 , predict result/given label= 0.783374/1
predict case 68 , predict result/given label= 0.624087/1
predict case 69 , predict result/given label= 0.723852/1
predict case 70 , predict result/given label= 0.796809/1
predict case 71 , predict result/given label= 0.515047/1
predict case 72 , predict result/given label= 0.656586/1
predict case 73 , predict result/given label= 0.616140/1
predict case 74 , predict result/given label= 0.443409/1
predict case 75 , predict result/given label= 0.626826/1
predict case 76 , predict result/given label= 0.541895/1
predict case 77 , predict result/given label= 0.705771/1
predict case 78 , predict result/given label= 0.473450/1
predict case 79 , predict result/given label= 0.472691/1
