predict case 0 , predict result/given label= 0.278637/1
predict case 1 , predict result/given label= 0.261630/1
predict case 2 , predict result/given label= 0.320366/1
predict case 3 , predict result/given label= 0.653284/1
predict case 4 , predict result/given label= 0.786735/1
predict case 5 , predict result/given label= 0.074759/1
predict case 6 , predict result/given label= 0.436558/1
predict case 7 , predict result/given label= 0.656870/1
predict case 8 , predict result/given label= 0.680098/1
predict case 9 , predict result/given label= 0.656496/1
predict case 10 , predict result/given label= 0.748096/1
predict case 11 , predict result/given label= 0.656374/1
predict case 12 , predict result/given label= 0.781456/1
predict case 13 , predict result/given label= 0.551692/1
predict case 14 , predict result/given label= 0.078246/1
predict case 15 , predict result/given label= 0.277611/1
predict case 16 , predict result/given label= 0.644344/1
predict case 17 , predict result/given label= 0.459875/1
predict case 18 , predict result/given label= 0.747238/1
predict case 19 , predict result/given label= 0.660819/1
predict case 20 , predict result/given label= 0.230876/1
predict case 21 , predict result/given label= 0.677285/1
predict case 22 , predict result/given label= 0.628019/1
predict case 23 , predict result/given label= 0.487243/1
predict case 24 , predict result/given label= 0.744537/1
predict case 25 , predict result/given label= 0.396249/1
predict case 26 , predict result/given label= 0.366326/1
predict case 27 , predict result/given label= 0.499693/1
predict case 28 , predict result/given label= 0.257584/1
predict case 29 , predict result/given label= 0.530775/1
predict case 30 , predict result/given label= 0.319940/1
predict case 31 , predict result/given label= 0.360089/1
predict case 32 , predict result/given label= 0.437693/1
predict case 33 , predict result/given label= 0.130276/1
predict case 34 , predict result/given label= 0.740886/1
predict case 35 , predict result/given label= 0.243194/1
predict case 36 , predict result/given label= 0.786468/1
predict case 37 , predict result/given label= 0.367362/1
predict case 38 , predict result/given label= 0.459643/1
predict case 39 , predict result/given label= 0.149637/1
predict case 40 , predict result/given label= 0.148998/1
predict case 41 , predict result/given label= 0.335828/1
predict case 42 , predict result/given label= 0.543169/1
predict case 43 , predict result/given label= 0.495025/1
predict case 44 , predict result/given label= 0.633613/1
predict case 45 , predict result/given label= 0.358755/1
predict case 46 , predict result/given label= 0.081156/1
predict case 47 , predict result/given label= 0.648623/1
predict case 48 , predict result/given label= 0.532687/1
predict case 49 , predict result/given label= 0.666981/1
predict case 50 , predict result/given label= 0.109174/1
predict case 51 , predict result/given label= 0.674964/1
predict case 52 , predict result/given label= 0.268721/1
predict case 53 , predict result/given label= 0.185998/1
predict case 54 , predict result/given label= 0.329505/1
predict case 55 , predict result/given label= 0.746024/1
predict case 56 , predict result/given label= 0.470636/1
predict case 57 , predict result/given label= 0.362559/1
predict case 58 , predict result/given label= 0.334331/1
predict case 59 , predict result/given label= 0.493205/1
predict case 60 , predict result/given label= 0.394840/1
predict case 61 , predict result/given label= 0.356551/1
predict case 62 , predict result/given label= 0.849734/1
predict case 63 , predict result/given label= 0.693592/1
predict case 64 , predict result/given label= 0.740963/1
predict case 65 , predict result/given label= 0.476906/1
predict case 66 , predict result/given label= 0.165694/1
predict case 67 , predict result/given label= 0.779949/1
predict case 68 , predict result/given label= 0.231121/1
predict case 69 , predict result/given label= 0.473775/1
predict case 70 , predict result/given label= 0.432808/1
predict case 71 , predict result/given label= 0.601119/1
predict case 72 , predict result/given label= 0.337964/1
predict case 73 , predict result/given label= 0.798166/1
predict case 74 , predict result/given label= 0.470366/1
predict case 75 , predict result/given label= 0.706773/1
predict case 76 , predict result/given label= 0.592742/1
predict case 77 , predict result/given label= 0.289667/1
predict case 78 , predict result/given label= 0.847286/1
predict case 79 , predict result/given label= 0.405486/1
predict case 80 , predict result/given label= 0.492659/1
predict case 81 , predict result/given label= 0.717498/1
predict case 82 , predict result/given label= 0.896163/1
predict case 83 , predict result/given label= 0.406985/1
predict case 84 , predict result/given label= 0.769879/1
predict case 85 , predict result/given label= 0.843595/1
predict case 86 , predict result/given label= 0.225748/1
predict case 87 , predict result/given label= 0.800469/1
predict case 88 , predict result/given label= 0.781228/1
predict case 89 , predict result/given label= 0.764092/1
predict case 90 , predict result/given label= 0.359335/1
predict case 91 , predict result/given label= 0.531981/1
predict case 92 , predict result/given label= 0.779521/1
predict case 93 , predict result/given label= 0.795708/1
predict case 94 , predict result/given label= 0.509051/1
predict case 95 , predict result/given label= 0.176375/1
predict case 96 , predict result/given label= 0.537121/1
predict case 97 , predict result/given label= 0.167202/1
predict case 98 , predict result/given label= 0.480118/1
predict case 99 , predict result/given label= 0.764110/1
predict case 100 , predict result/given label= 0.896163/1
predict case 101 , predict result/given label= 0.453909/1
predict case 102 , predict result/given label= 0.662568/1
predict case 103 , predict result/given label= 0.649533/1
predict case 104 , predict result/given label= 0.433423/1
predict case 105 , predict result/given label= 0.538435/1
predict case 106 , predict result/given label= 0.165875/1
predict case 107 , predict result/given label= 0.654342/1
predict case 108 , predict result/given label= 0.422507/1
predict case 109 , predict result/given label= 0.629826/1
predict case 110 , predict result/given label= 0.636770/1
predict case 111 , predict result/given label= 0.829281/1
predict case 112 , predict result/given label= 0.470275/1
predict case 113 , predict result/given label= 0.779665/1
predict case 114 , predict result/given label= 0.326258/1
predict case 115 , predict result/given label= 0.679144/1
predict case 116 , predict result/given label= 0.492939/1
predict case 117 , predict result/given label= 0.559277/1
predict case 118 , predict result/given label= 0.543076/1
predict case 119 , predict result/given label= 0.359292/1
predict case 120 , predict result/given label= 0.543573/1
predict case 121 , predict result/given label= 0.636343/1
predict case 122 , predict result/given label= 0.634797/1
predict case 123 , predict result/given label= 0.395028/1
predict case 124 , predict result/given label= 0.401856/1
predict case 125 , predict result/given label= 0.264821/1
predict case 126 , predict result/given label= 0.784716/1
predict case 127 , predict result/given label= 0.360537/1
predict case 128 , predict result/given label= 0.658647/1
predict case 129 , predict result/given label= 0.538643/1
predict case 130 , predict result/given label= 0.861593/1
predict case 131 , predict result/given label= 0.714287/1
predict case 132 , predict result/given label= 0.784335/1
predict case 133 , predict result/given label= 0.520344/1
predict case 134 , predict result/given label= 0.741143/1
predict case 135 , predict result/given label= 0.712987/1
predict case 136 , predict result/given label= 0.448221/1
predict case 137 , predict result/given label= 0.070874/1
predict case 138 , predict result/given label= 0.354742/1
predict case 139 , predict result/given label= 0.584444/0
predict case 140 , predict result/given label= 0.537729/0
predict case 141 , predict result/given label= 0.802021/0
predict case 142 , predict result/given label= 0.131099/0
predict case 143 , predict result/given label= 0.769283/0
predict case 144 , predict result/given label= 0.786460/0
predict case 145 , predict result/given label= 0.455347/0
predict case 146 , predict result/given label= 0.622231/0
predict case 147 , predict result/given label= 0.396200/0
predict case 148 , predict result/given label= 0.776451/0
predict case 149 , predict result/given label= 0.164487/0
predict case 150 , predict result/given label= 0.507736/0
predict case 151 , predict result/given label= 0.216719/0
predict case 152 , predict result/given label= 0.395779/0
predict case 153 , predict result/given label= 0.450070/0
predict case 154 , predict result/given label= 0.432232/0
predict case 155 , predict result/given label= 0.172929/0
predict case 156 , predict result/given label= 0.581970/0
predict case 157 , predict result/given label= 0.406699/0
predict case 158 , predict result/given label= 0.366325/0
predict case 159 , predict result/given label= 0.395583/0
predict case 160 , predict result/given label= 0.508521/0
predict case 161 , predict result/given label= 0.121869/0
predict case 162 , predict result/given label= 0.283925/0
predict case 163 , predict result/given label= 0.432539/0
predict case 164 , predict result/given label= 0.505349/0
predict case 165 , predict result/given label= 0.233722/0
predict case 166 , predict result/given label= 0.144394/0
predict case 167 , predict result/given label= 0.659086/0
predict case 168 , predict result/given label= 0.541971/0
predict case 169 , predict result/given label= 0.370609/0
predict case 170 , predict result/given label= 0.535995/0
predict case 171 , predict result/given label= 0.424957/0
predict case 172 , predict result/given label= 0.418410/0
predict case 173 , predict result/given label= 0.768365/0
predict case 174 , predict result/given label= 0.319391/0
predict case 175 , predict result/given label= 0.729391/0
predict case 176 , predict result/given label= 0.353568/0
predict case 177 , predict result/given label= 0.621802/0
predict case 178 , predict result/given label= 0.265882/0
predict case 179 , predict result/given label= 0.230913/0
predict case 180 , predict result/given label= 0.366125/0
predict case 181 , predict result/given label= 0.460326/0
predict case 182 , predict result/given label= 0.263173/0
predict case 183 , predict result/given label= 0.194552/0
predict case 184 , predict result/given label= 0.458158/0
predict case 185 , predict result/given label= 0.351112/0
predict case 186 , predict result/given label= 0.269460/0
predict case 187 , predict result/given label= 0.438851/0
predict case 188 , predict result/given label= 0.223466/0
predict case 189 , predict result/given label= 0.349637/0
predict case 190 , predict result/given label= 0.369441/0
predict case 191 , predict result/given label= 0.547553/0
predict case 192 , predict result/given label= 0.502943/0
predict case 193 , predict result/given label= 0.222120/0
predict case 194 , predict result/given label= 0.268706/0
predict case 195 , predict result/given label= 0.418669/0
predict case 196 , predict result/given label= 0.337240/0
predict case 197 , predict result/given label= 0.683469/0
predict case 198 , predict result/given label= 0.624472/0
predict case 199 , predict result/given label= 0.417500/0
predict case 200 , predict result/given label= 0.484875/0
predict case 201 , predict result/given label= 0.658411/0
predict case 202 , predict result/given label= 0.430921/0
predict case 203 , predict result/given label= 0.736936/0
predict case 204 , predict result/given label= 0.761137/0
predict case 205 , predict result/given label= 0.146259/0
predict case 206 , predict result/given label= 0.781132/0
predict case 207 , predict result/given label= 0.513440/0
predict case 208 , predict result/given label= 0.290340/0
predict case 209 , predict result/given label= 0.358797/0
predict case 210 , predict result/given label= 0.587979/0
predict case 211 , predict result/given label= 0.354541/0
predict case 212 , predict result/given label= 0.320851/0
predict case 213 , predict result/given label= 0.565733/0
predict case 214 , predict result/given label= 0.147450/0
predict case 215 , predict result/given label= 0.399128/0
predict case 216 , predict result/given label= 0.475269/0
predict case 217 , predict result/given label= 0.230877/0
predict case 218 , predict result/given label= 0.579956/0
predict case 219 , predict result/given label= 0.395237/0
predict case 220 , predict result/given label= 0.462540/0
predict case 221 , predict result/given label= 0.072008/0
predict case 222 , predict result/given label= 0.648794/0
predict case 223 , predict result/given label= 0.395209/0
predict case 224 , predict result/given label= 0.299891/0
predict case 225 , predict result/given label= 0.493528/0
predict case 226 , predict result/given label= 0.406569/0
predict case 227 , predict result/given label= 0.630219/0
predict case 228 , predict result/given label= 0.101162/0
predict case 229 , predict result/given label= 0.404445/0
predict case 230 , predict result/given label= 0.205617/0
predict case 231 , predict result/given label= 0.524372/0
predict case 232 , predict result/given label= 0.142164/0
predict case 233 , predict result/given label= 0.120651/0
predict case 234 , predict result/given label= 0.542714/0
predict case 235 , predict result/given label= 0.418902/0
predict case 236 , predict result/given label= 0.389890/0
predict case 237 , predict result/given label= 0.374160/0
predict case 238 , predict result/given label= 0.560948/0
predict case 239 , predict result/given label= 0.068624/0
predict case 240 , predict result/given label= 0.397018/0
predict case 241 , predict result/given label= 0.301950/0
predict case 242 , predict result/given label= 0.153730/0
predict case 243 , predict result/given label= 0.744671/0
predict case 244 , predict result/given label= 0.080873/0
predict case 245 , predict result/given label= 0.651282/0
predict case 246 , predict result/given label= 0.252244/0
predict case 247 , predict result/given label= 0.399859/0
predict case 248 , predict result/given label= 0.505160/0
predict case 249 , predict result/given label= 0.253734/0
predict case 250 , predict result/given label= 0.495537/0
predict case 251 , predict result/given label= 0.427426/0
predict case 252 , predict result/given label= 0.535446/0
predict case 253 , predict result/given label= 0.483418/0
predict case 254 , predict result/given label= 0.610360/0
predict case 255 , predict result/given label= 0.371828/0
predict case 256 , predict result/given label= 0.587957/0
predict case 257 , predict result/given label= 0.247481/0
predict case 258 , predict result/given label= 0.075937/0
predict case 259 , predict result/given label= 0.501415/0
predict case 260 , predict result/given label= 0.214780/0
predict case 261 , predict result/given label= 0.608161/0
predict case 262 , predict result/given label= 0.762305/0
predict case 263 , predict result/given label= 0.288821/0
predict case 264 , predict result/given label= 0.704946/0
predict case 265 , predict result/given label= 0.394636/0
predict case 266 , predict result/given label= 0.074894/0
predict case 267 , predict result/given label= 0.495269/0
predict case 268 , predict result/given label= 0.658831/0
predict case 269 , predict result/given label= 0.653606/0
predict case 270 , predict result/given label= 0.364339/0
predict case 271 , predict result/given label= 0.282734/0
predict case 272 , predict result/given label= 0.391231/0
predict case 273 , predict result/given label= 0.539993/0
predict case 274 , predict result/given label= 0.507328/0
predict case 275 , predict result/given label= 0.269161/0
predict case 276 , predict result/given label= 0.644985/0
predict case 277 , predict result/given label= 0.423683/0
