predict case 0 , predict result/given label= 0.290945/1
predict case 1 , predict result/given label= 0.614073/1
predict case 2 , predict result/given label= 0.452541/1
predict case 3 , predict result/given label= 0.418129/1
predict case 4 , predict result/given label= 0.408110/1
predict case 5 , predict result/given label= 0.842988/1
predict case 6 , predict result/given label= 0.858081/1
predict case 7 , predict result/given label= 0.668415/1
predict case 8 , predict result/given label= 0.591164/1
predict case 9 , predict result/given label= 0.263109/1
predict case 10 , predict result/given label= 0.627075/1
predict case 11 , predict result/given label= 0.808235/1
predict case 12 , predict result/given label= 0.756875/1
predict case 13 , predict result/given label= 0.809307/1
predict case 14 , predict result/given label= 0.880334/1
predict case 15 , predict result/given label= 0.341349/1
predict case 16 , predict result/given label= 0.787472/1
predict case 17 , predict result/given label= 0.616355/1
predict case 18 , predict result/given label= 0.838232/1
predict case 19 , predict result/given label= 0.626905/1
predict case 20 , predict result/given label= 0.662407/1
predict case 21 , predict result/given label= 0.322768/1
predict case 22 , predict result/given label= 0.783436/1
predict case 23 , predict result/given label= 0.790207/1
predict case 24 , predict result/given label= 0.302829/1
predict case 25 , predict result/given label= 0.263762/1
predict case 26 , predict result/given label= 0.638266/1
predict case 27 , predict result/given label= 0.748069/1
predict case 28 , predict result/given label= 0.450407/1
predict case 29 , predict result/given label= 0.457134/1
predict case 30 , predict result/given label= 0.239877/1
predict case 31 , predict result/given label= 0.077421/1
predict case 32 , predict result/given label= 0.419596/1
predict case 33 , predict result/given label= 0.484348/1
predict case 34 , predict result/given label= 0.408644/1
predict case 35 , predict result/given label= 0.491039/1
predict case 36 , predict result/given label= 0.766972/1
predict case 37 , predict result/given label= 0.720595/1
predict case 38 , predict result/given label= 0.546055/1
predict case 39 , predict result/given label= 0.646080/1
predict case 40 , predict result/given label= 0.767708/1
predict case 41 , predict result/given label= 0.656187/1
predict case 42 , predict result/given label= 0.924349/1
predict case 43 , predict result/given label= 0.681656/1
predict case 44 , predict result/given label= 0.788516/1
predict case 45 , predict result/given label= 0.665896/1
predict case 46 , predict result/given label= 0.631352/1
predict case 47 , predict result/given label= 0.714447/1
predict case 48 , predict result/given label= 0.912331/1
predict case 49 , predict result/given label= 0.663789/1
predict case 50 , predict result/given label= 0.897555/1
predict case 51 , predict result/given label= 0.618537/1
predict case 52 , predict result/given label= 0.756482/1
predict case 53 , predict result/given label= 0.593683/1
predict case 54 , predict result/given label= 0.697012/1
predict case 55 , predict result/given label= 0.696892/1
predict case 56 , predict result/given label= 0.508760/1
predict case 57 , predict result/given label= 0.657840/1
predict case 58 , predict result/given label= 0.717956/1
predict case 59 , predict result/given label= 0.763991/1
predict case 60 , predict result/given label= 0.816288/1
predict case 61 , predict result/given label= 0.721542/1
