predict case 0 , predict result/given label= 0.631599/1
predict case 1 , predict result/given label= 0.126509/1
predict case 2 , predict result/given label= 0.745183/1
predict case 3 , predict result/given label= 0.279384/1
predict case 4 , predict result/given label= 0.726804/1
predict case 5 , predict result/given label= 0.640799/1
predict case 6 , predict result/given label= 0.619114/1
predict case 7 , predict result/given label= 0.415200/1
predict case 8 , predict result/given label= 0.540815/1
predict case 9 , predict result/given label= 0.854958/1
predict case 10 , predict result/given label= 0.073709/1
predict case 11 , predict result/given label= 0.517899/1
predict case 12 , predict result/given label= 0.265459/1
predict case 13 , predict result/given label= 0.224280/1
predict case 14 , predict result/given label= 0.791917/1
predict case 15 , predict result/given label= 0.485781/1
predict case 16 , predict result/given label= 0.854990/1
predict case 17 , predict result/given label= 0.297591/1
predict case 18 , predict result/given label= 0.301759/1
predict case 19 , predict result/given label= 0.176060/1
predict case 20 , predict result/given label= 0.337396/1
predict case 21 , predict result/given label= 0.565917/1
predict case 22 , predict result/given label= 0.752287/1
predict case 23 , predict result/given label= 0.538217/1
predict case 24 , predict result/given label= 0.662314/1
predict case 25 , predict result/given label= 0.725372/1
predict case 26 , predict result/given label= 0.395879/1
predict case 27 , predict result/given label= 0.686557/1
predict case 28 , predict result/given label= 0.527685/1
predict case 29 , predict result/given label= 0.303621/1
predict case 30 , predict result/given label= 0.614023/1
predict case 31 , predict result/given label= 0.338957/1
predict case 32 , predict result/given label= 0.263428/1
predict case 33 , predict result/given label= 0.698672/1
predict case 34 , predict result/given label= 0.340334/1
predict case 35 , predict result/given label= 0.746757/1
predict case 36 , predict result/given label= 0.225289/1
predict case 37 , predict result/given label= 0.306579/1
predict case 38 , predict result/given label= 0.261192/1
predict case 39 , predict result/given label= 0.791927/1
predict case 40 , predict result/given label= 0.417208/1
predict case 41 , predict result/given label= 0.394174/1
predict case 42 , predict result/given label= 0.192091/1
predict case 43 , predict result/given label= 0.281436/1
predict case 44 , predict result/given label= 0.854991/1
predict case 45 , predict result/given label= 0.726938/1
predict case 46 , predict result/given label= 0.281722/1
predict case 47 , predict result/given label= 0.483745/1
predict case 48 , predict result/given label= 0.206593/1
predict case 49 , predict result/given label= 0.686931/1
predict case 50 , predict result/given label= 0.727030/1
predict case 51 , predict result/given label= 0.606807/1
predict case 52 , predict result/given label= 0.482562/1
predict case 53 , predict result/given label= 0.619618/1
predict case 54 , predict result/given label= 0.498708/1
predict case 55 , predict result/given label= 0.791884/1
predict case 56 , predict result/given label= 0.414865/1
predict case 57 , predict result/given label= 0.742410/1
predict case 58 , predict result/given label= 0.663798/1
predict case 59 , predict result/given label= 0.638536/1
predict case 60 , predict result/given label= 0.265304/1
predict case 61 , predict result/given label= 0.820290/1
predict case 62 , predict result/given label= 0.679357/1
predict case 63 , predict result/given label= 0.383636/1
predict case 64 , predict result/given label= 0.573633/1
predict case 65 , predict result/given label= 0.342295/1
predict case 66 , predict result/given label= 0.658711/1
predict case 67 , predict result/given label= 0.793154/1
predict case 68 , predict result/given label= 0.205529/1
predict case 69 , predict result/given label= 0.706940/1
predict case 70 , predict result/given label= 0.699226/1
predict case 71 , predict result/given label= 0.261459/1
predict case 72 , predict result/given label= 0.594485/1
predict case 73 , predict result/given label= 0.476401/1
predict case 74 , predict result/given label= 0.671982/1
predict case 75 , predict result/given label= 0.539357/1
predict case 76 , predict result/given label= 0.416177/1
predict case 77 , predict result/given label= 0.667772/1
predict case 78 , predict result/given label= 0.689965/1
predict case 79 , predict result/given label= 0.417046/1
predict case 80 , predict result/given label= 0.196389/1
predict case 81 , predict result/given label= 0.574169/1
predict case 82 , predict result/given label= 0.541962/1
predict case 83 , predict result/given label= 0.341531/1
predict case 84 , predict result/given label= 0.574036/1
predict case 85 , predict result/given label= 0.791884/1
predict case 86 , predict result/given label= 0.745329/1
predict case 87 , predict result/given label= 0.639912/1
predict case 88 , predict result/given label= 0.415245/1
predict case 89 , predict result/given label= 0.414864/1
predict case 90 , predict result/given label= 0.386066/1
predict case 91 , predict result/given label= 0.725467/1
predict case 92 , predict result/given label= 0.613993/1
predict case 93 , predict result/given label= 0.571892/1
predict case 94 , predict result/given label= 0.688330/1
predict case 95 , predict result/given label= 0.662206/1
predict case 96 , predict result/given label= 0.575987/1
predict case 97 , predict result/given label= 0.443853/1
predict case 98 , predict result/given label= 0.638773/1
predict case 99 , predict result/given label= 0.172302/1
predict case 100 , predict result/given label= 0.485709/1
predict case 101 , predict result/given label= 0.658185/1
predict case 102 , predict result/given label= 0.539840/1
predict case 103 , predict result/given label= 0.415143/1
predict case 104 , predict result/given label= 0.204890/1
predict case 105 , predict result/given label= 0.191839/1
predict case 106 , predict result/given label= 0.481849/1
predict case 107 , predict result/given label= 0.417265/1
predict case 108 , predict result/given label= 0.659530/1
predict case 109 , predict result/given label= 0.191733/1
predict case 110 , predict result/given label= 0.694947/1
predict case 111 , predict result/given label= 0.135273/1
predict case 112 , predict result/given label= 0.685640/1
predict case 113 , predict result/given label= 0.289925/1
predict case 114 , predict result/given label= 0.416552/1
predict case 115 , predict result/given label= 0.542137/1
predict case 116 , predict result/given label= 0.261404/1
predict case 117 , predict result/given label= 0.261239/1
predict case 118 , predict result/given label= 0.699339/1
predict case 119 , predict result/given label= 0.490957/1
predict case 120 , predict result/given label= 0.697811/1
predict case 121 , predict result/given label= 0.414975/1
predict case 122 , predict result/given label= 0.261359/1
predict case 123 , predict result/given label= 0.723453/1
predict case 124 , predict result/given label= 0.341530/1
predict case 125 , predict result/given label= 0.571973/1
predict case 126 , predict result/given label= 0.794769/1
predict case 127 , predict result/given label= 0.518688/1
predict case 128 , predict result/given label= 0.192250/1
predict case 129 , predict result/given label= 0.289925/1
predict case 130 , predict result/given label= 0.746921/1
predict case 131 , predict result/given label= 0.727067/1
predict case 132 , predict result/given label= 0.657964/1
predict case 133 , predict result/given label= 0.742410/1
predict case 134 , predict result/given label= 0.723399/1
predict case 135 , predict result/given label= 0.792004/1
predict case 136 , predict result/given label= 0.278027/1
predict case 137 , predict result/given label= 0.635406/1
predict case 138 , predict result/given label= 0.527239/1
predict case 139 , predict result/given label= 0.305091/0
predict case 140 , predict result/given label= 0.150998/0
predict case 141 , predict result/given label= 0.620199/0
predict case 142 , predict result/given label= 0.527544/0
predict case 143 , predict result/given label= 0.193355/0
predict case 144 , predict result/given label= 0.599154/0
predict case 145 , predict result/given label= 0.722364/0
predict case 146 , predict result/given label= 0.598783/0
predict case 147 , predict result/given label= 0.659926/0
predict case 148 , predict result/given label= 0.728455/0
predict case 149 , predict result/given label= 0.531782/0
predict case 150 , predict result/given label= 0.683914/0
predict case 151 , predict result/given label= 0.358528/0
predict case 152 , predict result/given label= 0.529771/0
predict case 153 , predict result/given label= 0.200226/0
predict case 154 , predict result/given label= 0.404816/0
predict case 155 , predict result/given label= 0.263646/0
predict case 156 , predict result/given label= 0.606969/0
predict case 157 , predict result/given label= 0.256579/0
predict case 158 , predict result/given label= 0.740533/0
predict case 159 , predict result/given label= 0.283384/0
predict case 160 , predict result/given label= 0.409877/0
predict case 161 , predict result/given label= 0.433420/0
predict case 162 , predict result/given label= 0.590580/0
predict case 163 , predict result/given label= 0.093544/0
predict case 164 , predict result/given label= 0.120952/0
predict case 165 , predict result/given label= 0.294345/0
predict case 166 , predict result/given label= 0.683908/0
predict case 167 , predict result/given label= 0.194174/0
predict case 168 , predict result/given label= 0.223332/0
predict case 169 , predict result/given label= 0.698317/0
predict case 170 , predict result/given label= 0.697233/0
predict case 171 , predict result/given label= 0.526979/0
predict case 172 , predict result/given label= 0.296596/0
predict case 173 , predict result/given label= 0.402644/0
predict case 174 , predict result/given label= 0.422921/0
predict case 175 , predict result/given label= 0.340331/0
predict case 176 , predict result/given label= 0.396240/0
predict case 177 , predict result/given label= 0.444367/0
predict case 178 , predict result/given label= 0.634391/0
predict case 179 , predict result/given label= 0.417275/0
predict case 180 , predict result/given label= 0.705201/0
predict case 181 , predict result/given label= 0.538626/0
predict case 182 , predict result/given label= 0.500620/0
predict case 183 , predict result/given label= 0.539657/0
predict case 184 , predict result/given label= 0.745544/0
predict case 185 , predict result/given label= 0.214109/0
