predict case 0 , predict result/given label= 0.652602/1
predict case 1 , predict result/given label= 0.073581/1
predict case 2 , predict result/given label= 0.294777/1
predict case 3 , predict result/given label= 0.245891/1
predict case 4 , predict result/given label= 0.197427/1
predict case 5 , predict result/given label= 0.602009/1
predict case 6 , predict result/given label= 0.789432/1
predict case 7 , predict result/given label= 0.619012/1
predict case 8 , predict result/given label= 0.246233/1
predict case 9 , predict result/given label= 0.707877/1
predict case 10 , predict result/given label= 0.074649/1
predict case 11 , predict result/given label= 0.375145/1
predict case 12 , predict result/given label= 0.147175/1
predict case 13 , predict result/given label= 0.804021/1
predict case 14 , predict result/given label= 0.195952/1
predict case 15 , predict result/given label= 0.278948/1
predict case 16 , predict result/given label= 0.068689/1
predict case 17 , predict result/given label= 0.517709/1
predict case 18 , predict result/given label= 0.168663/1
predict case 19 , predict result/given label= 0.651107/1
predict case 20 , predict result/given label= 0.700303/1
predict case 21 , predict result/given label= 0.663370/1
predict case 22 , predict result/given label= 0.706267/1
predict case 23 , predict result/given label= 0.699031/1
predict case 24 , predict result/given label= 0.459591/1
predict case 25 , predict result/given label= 0.772240/1
predict case 26 , predict result/given label= 0.517975/1
predict case 27 , predict result/given label= 0.168657/1
predict case 28 , predict result/given label= 0.287469/1
predict case 29 , predict result/given label= 0.636517/1
predict case 30 , predict result/given label= 0.072188/1
predict case 31 , predict result/given label= 0.184655/1
predict case 32 , predict result/given label= 0.669359/1
predict case 33 , predict result/given label= 0.707006/1
predict case 34 , predict result/given label= 0.424887/1
predict case 35 , predict result/given label= 0.171923/1
predict case 36 , predict result/given label= 0.869112/1
predict case 37 , predict result/given label= 0.633451/1
predict case 38 , predict result/given label= 0.734921/1
predict case 39 , predict result/given label= 0.706156/1
predict case 40 , predict result/given label= 0.384256/1
predict case 41 , predict result/given label= 0.133023/1
predict case 42 , predict result/given label= 0.273570/1
predict case 43 , predict result/given label= 0.809275/1
predict case 44 , predict result/given label= 0.885046/1
predict case 45 , predict result/given label= 0.240348/1
predict case 46 , predict result/given label= 0.484924/1
predict case 47 , predict result/given label= 0.412293/1
predict case 48 , predict result/given label= 0.058476/1
predict case 49 , predict result/given label= 0.619266/1
predict case 50 , predict result/given label= 0.651828/1
predict case 51 , predict result/given label= 0.394628/1
predict case 52 , predict result/given label= 0.683437/1
predict case 53 , predict result/given label= 0.081400/1
predict case 54 , predict result/given label= 0.286025/1
predict case 55 , predict result/given label= 0.271021/1
predict case 56 , predict result/given label= 0.769113/1
predict case 57 , predict result/given label= 0.656095/1
predict case 58 , predict result/given label= 0.746018/1
predict case 59 , predict result/given label= 0.747359/1
predict case 60 , predict result/given label= 0.802318/1
predict case 61 , predict result/given label= 0.084609/1
predict case 62 , predict result/given label= 0.675232/1
predict case 63 , predict result/given label= 0.752489/1
predict case 64 , predict result/given label= 0.068488/1
predict case 65 , predict result/given label= 0.272108/1
predict case 66 , predict result/given label= 0.762134/1
predict case 67 , predict result/given label= 0.257095/1
predict case 68 , predict result/given label= 0.808113/1
predict case 69 , predict result/given label= 0.757750/1
predict case 70 , predict result/given label= 0.690904/1
predict case 71 , predict result/given label= 0.517596/1
predict case 72 , predict result/given label= 0.520457/1
predict case 73 , predict result/given label= 0.686738/1
predict case 74 , predict result/given label= 0.775632/1
predict case 75 , predict result/given label= 0.771176/1
predict case 76 , predict result/given label= 0.662098/1
predict case 77 , predict result/given label= 0.553249/1
predict case 78 , predict result/given label= 0.770050/1
predict case 79 , predict result/given label= 0.631749/1
predict case 80 , predict result/given label= 0.819477/1
predict case 81 , predict result/given label= 0.779839/1
predict case 82 , predict result/given label= 0.508355/1
