predict case 0 , predict result/given label= 0.765860/1
predict case 1 , predict result/given label= 0.467474/1
predict case 2 , predict result/given label= 0.538689/1
predict case 3 , predict result/given label= 0.076745/1
predict case 4 , predict result/given label= 0.743857/1
predict case 5 , predict result/given label= 0.364946/1
predict case 6 , predict result/given label= 0.606882/1
predict case 7 , predict result/given label= 0.550194/1
predict case 8 , predict result/given label= 0.716203/1
predict case 9 , predict result/given label= 0.811595/1
predict case 10 , predict result/given label= 0.753924/1
predict case 11 , predict result/given label= 0.388752/1
predict case 12 , predict result/given label= 0.852148/1
predict case 13 , predict result/given label= 0.760086/1
predict case 14 , predict result/given label= 0.583907/1
predict case 15 , predict result/given label= 0.624205/1
predict case 16 , predict result/given label= 0.583435/1
predict case 17 , predict result/given label= 0.418361/1
predict case 18 , predict result/given label= 0.075227/1
predict case 19 , predict result/given label= 0.900488/1
predict case 20 , predict result/given label= 0.621649/1
predict case 21 , predict result/given label= 0.475839/1
predict case 22 , predict result/given label= 0.734805/1
predict case 23 , predict result/given label= 0.592331/1
predict case 24 , predict result/given label= 0.809217/1
predict case 25 , predict result/given label= 0.443214/1
predict case 26 , predict result/given label= 0.842846/1
predict case 27 , predict result/given label= 0.558988/1
predict case 28 , predict result/given label= 0.678475/1
predict case 29 , predict result/given label= 0.637097/1
predict case 30 , predict result/given label= 0.689213/1
predict case 31 , predict result/given label= 0.236004/1
predict case 32 , predict result/given label= 0.378367/1
predict case 33 , predict result/given label= 0.427160/1
predict case 34 , predict result/given label= 0.494192/1
predict case 35 , predict result/given label= 0.385915/1
predict case 36 , predict result/given label= 0.536950/1
predict case 37 , predict result/given label= 0.416090/1
predict case 38 , predict result/given label= 0.689946/1
predict case 39 , predict result/given label= 0.623213/1
predict case 40 , predict result/given label= 0.439732/1
predict case 41 , predict result/given label= 0.836077/1
predict case 42 , predict result/given label= 0.680031/1
predict case 43 , predict result/given label= 0.768461/1
predict case 44 , predict result/given label= 0.513636/1
predict case 45 , predict result/given label= 0.875791/1
predict case 46 , predict result/given label= 0.587789/1
predict case 47 , predict result/given label= 0.593112/1
predict case 48 , predict result/given label= 0.548189/1
predict case 49 , predict result/given label= 0.707803/1
predict case 50 , predict result/given label= 0.856714/1
predict case 51 , predict result/given label= 0.614155/1
predict case 52 , predict result/given label= 0.859384/1
predict case 53 , predict result/given label= 0.527820/1
predict case 54 , predict result/given label= 0.333612/1
predict case 55 , predict result/given label= 0.365539/1
predict case 56 , predict result/given label= 0.585817/1
predict case 57 , predict result/given label= 0.771445/1
predict case 58 , predict result/given label= 0.766570/1
predict case 59 , predict result/given label= 0.899879/1
predict case 60 , predict result/given label= 0.794078/1
predict case 61 , predict result/given label= 0.568702/1
predict case 62 , predict result/given label= 0.723716/1
predict case 63 , predict result/given label= 0.899746/1
predict case 64 , predict result/given label= 0.817272/1
predict case 65 , predict result/given label= 0.576852/1
predict case 66 , predict result/given label= 0.552286/1
predict case 67 , predict result/given label= 0.548892/1
predict case 68 , predict result/given label= 0.243003/1
predict case 69 , predict result/given label= 0.340984/1
predict case 70 , predict result/given label= 0.420889/1
predict case 71 , predict result/given label= 0.355763/1
predict case 72 , predict result/given label= 0.792217/1
predict case 73 , predict result/given label= 0.821125/1
predict case 74 , predict result/given label= 0.866801/1
predict case 75 , predict result/given label= 0.778813/1
predict case 76 , predict result/given label= 0.508084/1
predict case 77 , predict result/given label= 0.378703/1
predict case 78 , predict result/given label= 0.377043/1
predict case 79 , predict result/given label= 0.310167/1
predict case 80 , predict result/given label= 0.729358/1
predict case 81 , predict result/given label= 0.659101/1
predict case 82 , predict result/given label= 0.762841/1
predict case 83 , predict result/given label= 0.839239/1
predict case 84 , predict result/given label= 0.505765/1
predict case 85 , predict result/given label= 0.741535/1
predict case 86 , predict result/given label= 0.740336/1
predict case 87 , predict result/given label= 0.689180/1
predict case 88 , predict result/given label= 0.863573/1
predict case 89 , predict result/given label= 0.800672/1
predict case 90 , predict result/given label= 0.682441/1
predict case 91 , predict result/given label= 0.250192/1
predict case 92 , predict result/given label= 0.771375/1
predict case 93 , predict result/given label= 0.823099/1
predict case 94 , predict result/given label= 0.355142/1
predict case 95 , predict result/given label= 0.539516/1
predict case 96 , predict result/given label= 0.591957/1
predict case 97 , predict result/given label= 0.540049/1
predict case 98 , predict result/given label= 0.582202/1
predict case 99 , predict result/given label= 0.664989/1
predict case 100 , predict result/given label= 0.763386/1
predict case 101 , predict result/given label= 0.815187/1
predict case 102 , predict result/given label= 0.859157/1
predict case 103 , predict result/given label= 0.618441/1
predict case 104 , predict result/given label= 0.674400/1
predict case 105 , predict result/given label= 0.626741/1
predict case 106 , predict result/given label= 0.815228/1
predict case 107 , predict result/given label= 0.260080/1
predict case 108 , predict result/given label= 0.411594/1
predict case 109 , predict result/given label= 0.579961/1
predict case 110 , predict result/given label= 0.705656/1
predict case 111 , predict result/given label= 0.641287/1
predict case 112 , predict result/given label= 0.216549/1
predict case 113 , predict result/given label= 0.598092/1
predict case 114 , predict result/given label= 0.526567/1
predict case 115 , predict result/given label= 0.625026/1
predict case 116 , predict result/given label= 0.130532/1
predict case 117 , predict result/given label= 0.629220/1
predict case 118 , predict result/given label= 0.390060/1
predict case 119 , predict result/given label= 0.928712/1
predict case 120 , predict result/given label= 0.649771/1
predict case 121 , predict result/given label= 0.872078/1
predict case 122 , predict result/given label= 0.450444/1
predict case 123 , predict result/given label= 0.739252/1
predict case 124 , predict result/given label= 0.603097/1
predict case 125 , predict result/given label= 0.127232/1
predict case 126 , predict result/given label= 0.499882/1
predict case 127 , predict result/given label= 0.796374/1
predict case 128 , predict result/given label= 0.796525/1
predict case 129 , predict result/given label= 0.089639/1
predict case 130 , predict result/given label= 0.637318/1
predict case 131 , predict result/given label= 0.765795/1
predict case 132 , predict result/given label= 0.730330/1
predict case 133 , predict result/given label= 0.493308/1
predict case 134 , predict result/given label= 0.607663/1
predict case 135 , predict result/given label= 0.373253/1
predict case 136 , predict result/given label= 0.684662/1
predict case 137 , predict result/given label= 0.435090/1
predict case 138 , predict result/given label= 0.836079/1
predict case 139 , predict result/given label= 0.130526/0
predict case 140 , predict result/given label= 0.352769/0
predict case 141 , predict result/given label= 0.289978/0
predict case 142 , predict result/given label= 0.748053/0
predict case 143 , predict result/given label= 0.561802/0
predict case 144 , predict result/given label= 0.066224/0
predict case 145 , predict result/given label= 0.913025/0
predict case 146 , predict result/given label= 0.255900/0
predict case 147 , predict result/given label= 0.287416/0
predict case 148 , predict result/given label= 0.334526/0
predict case 149 , predict result/given label= 0.234344/0
predict case 150 , predict result/given label= 0.130046/0
predict case 151 , predict result/given label= 0.258761/0
predict case 152 , predict result/given label= 0.530931/0
predict case 153 , predict result/given label= 0.316812/0
predict case 154 , predict result/given label= 0.538438/0
predict case 155 , predict result/given label= 0.311018/0
predict case 156 , predict result/given label= 0.257444/0
predict case 157 , predict result/given label= 0.525337/0
predict case 158 , predict result/given label= 0.582378/0
predict case 159 , predict result/given label= 0.527825/0
predict case 160 , predict result/given label= 0.157222/0
predict case 161 , predict result/given label= 0.632145/0
predict case 162 , predict result/given label= 0.292706/0
predict case 163 , predict result/given label= 0.735539/0
predict case 164 , predict result/given label= 0.166144/0
predict case 165 , predict result/given label= 0.236554/0
predict case 166 , predict result/given label= 0.311746/0
predict case 167 , predict result/given label= 0.690033/0
predict case 168 , predict result/given label= 0.156452/0
predict case 169 , predict result/given label= 0.690802/0
