predict case 0 , predict result/given label= 0.500342/1
predict case 1 , predict result/given label= 0.633283/1
predict case 2 , predict result/given label= 0.347489/1
predict case 3 , predict result/given label= 0.368311/1
predict case 4 , predict result/given label= 0.634279/1
predict case 5 , predict result/given label= 0.367137/1
predict case 6 , predict result/given label= 0.424016/1
predict case 7 , predict result/given label= 0.489288/1
predict case 8 , predict result/given label= 0.671920/1
predict case 9 , predict result/given label= 0.424011/1
predict case 10 , predict result/given label= 0.471530/1
predict case 11 , predict result/given label= 0.355361/1
predict case 12 , predict result/given label= 0.124584/1
predict case 13 , predict result/given label= 0.770842/1
predict case 14 , predict result/given label= 0.735344/1
predict case 15 , predict result/given label= 0.662092/1
predict case 16 , predict result/given label= 0.638335/1
predict case 17 , predict result/given label= 0.690560/1
predict case 18 , predict result/given label= 0.496055/1
predict case 19 , predict result/given label= 0.267446/1
predict case 20 , predict result/given label= 0.663539/1
predict case 21 , predict result/given label= 0.595284/1
predict case 22 , predict result/given label= 0.424082/1
predict case 23 , predict result/given label= 0.393208/1
predict case 24 , predict result/given label= 0.739549/1
predict case 25 , predict result/given label= 0.283715/1
predict case 26 , predict result/given label= 0.314043/1
predict case 27 , predict result/given label= 0.558383/1
predict case 28 , predict result/given label= 0.515561/1
predict case 29 , predict result/given label= 0.313934/1
predict case 30 , predict result/given label= 0.476432/1
predict case 31 , predict result/given label= 0.235435/1
predict case 32 , predict result/given label= 0.749696/1
predict case 33 , predict result/given label= 0.160144/1
predict case 34 , predict result/given label= 0.342168/1
predict case 35 , predict result/given label= 0.354566/1
predict case 36 , predict result/given label= 0.368136/1
predict case 37 , predict result/given label= 0.656609/1
predict case 38 , predict result/given label= 0.610677/1
predict case 39 , predict result/given label= 0.482205/1
predict case 40 , predict result/given label= 0.300806/1
predict case 41 , predict result/given label= 0.381479/1
predict case 42 , predict result/given label= 0.376732/1
predict case 43 , predict result/given label= 0.195114/1
predict case 44 , predict result/given label= 0.479597/1
predict case 45 , predict result/given label= 0.619146/1
predict case 46 , predict result/given label= 0.744172/1
predict case 47 , predict result/given label= 0.157273/1
predict case 48 , predict result/given label= 0.681856/1
predict case 49 , predict result/given label= 0.599902/1
predict case 50 , predict result/given label= 0.779546/1
predict case 51 , predict result/given label= 0.162287/1
predict case 52 , predict result/given label= 0.663440/1
predict case 53 , predict result/given label= 0.738676/1
predict case 54 , predict result/given label= 0.566195/1
predict case 55 , predict result/given label= 0.772386/1
predict case 56 , predict result/given label= 0.376423/1
predict case 57 , predict result/given label= 0.697235/1
predict case 58 , predict result/given label= 0.678122/1
predict case 59 , predict result/given label= 0.711526/1
predict case 60 , predict result/given label= 0.637343/1
predict case 61 , predict result/given label= 0.666183/1
predict case 62 , predict result/given label= 0.217338/1
predict case 63 , predict result/given label= 0.320191/1
predict case 64 , predict result/given label= 0.569622/1
predict case 65 , predict result/given label= 0.447970/1
predict case 66 , predict result/given label= 0.310493/1
predict case 67 , predict result/given label= 0.695751/1
predict case 68 , predict result/given label= 0.600687/1
predict case 69 , predict result/given label= 0.593810/1
predict case 70 , predict result/given label= 0.073023/1
predict case 71 , predict result/given label= 0.641853/1
predict case 72 , predict result/given label= 0.643766/1
predict case 73 , predict result/given label= 0.748576/1
predict case 74 , predict result/given label= 0.818345/1
predict case 75 , predict result/given label= 0.494065/1
predict case 76 , predict result/given label= 0.123562/1
predict case 77 , predict result/given label= 0.600988/1
predict case 78 , predict result/given label= 0.401367/1
predict case 79 , predict result/given label= 0.577290/1
predict case 80 , predict result/given label= 0.476189/1
predict case 81 , predict result/given label= 0.659714/1
