predict case 0 , predict result/given label= 0.488909/1
predict case 1 , predict result/given label= 0.697129/1
predict case 2 , predict result/given label= 0.620310/1
predict case 3 , predict result/given label= 0.608126/1
predict case 4 , predict result/given label= 0.442049/1
predict case 5 , predict result/given label= 0.674082/1
predict case 6 , predict result/given label= 0.501445/1
predict case 7 , predict result/given label= 0.375165/1
predict case 8 , predict result/given label= 0.562815/1
predict case 9 , predict result/given label= 0.642192/1
predict case 10 , predict result/given label= 0.496882/1
predict case 11 , predict result/given label= 0.639297/1
predict case 12 , predict result/given label= 0.619376/1
predict case 13 , predict result/given label= 0.721667/1
predict case 14 , predict result/given label= 0.554995/1
predict case 15 , predict result/given label= 0.721157/1
predict case 16 , predict result/given label= 0.576922/1
predict case 17 , predict result/given label= 0.351630/1
predict case 18 , predict result/given label= 0.633469/1
predict case 19 , predict result/given label= 0.636790/1
predict case 20 , predict result/given label= 0.658849/1
predict case 21 , predict result/given label= 0.715735/1
predict case 22 , predict result/given label= 0.427125/1
predict case 23 , predict result/given label= 0.566722/1
predict case 24 , predict result/given label= 0.690344/1
predict case 25 , predict result/given label= 0.896406/1
predict case 26 , predict result/given label= 0.589727/1
predict case 27 , predict result/given label= 0.585205/1
predict case 28 , predict result/given label= 0.673926/1
predict case 29 , predict result/given label= 0.696161/1
predict case 30 , predict result/given label= 0.340030/1
predict case 31 , predict result/given label= 0.680575/1
predict case 32 , predict result/given label= 0.698012/1
predict case 33 , predict result/given label= 0.660005/1
predict case 34 , predict result/given label= 0.675163/1
predict case 35 , predict result/given label= 0.570530/1
predict case 36 , predict result/given label= 0.573438/1
predict case 37 , predict result/given label= 0.622232/1
predict case 38 , predict result/given label= 0.599504/1
predict case 39 , predict result/given label= 0.597546/1
predict case 40 , predict result/given label= 0.676315/1
predict case 41 , predict result/given label= 0.496771/1
predict case 42 , predict result/given label= 0.621688/1
predict case 43 , predict result/given label= 0.494703/1
predict case 44 , predict result/given label= 0.583608/1
predict case 45 , predict result/given label= 0.486280/1
predict case 46 , predict result/given label= 0.593253/1
predict case 47 , predict result/given label= 0.651516/1
predict case 48 , predict result/given label= 0.558739/1
predict case 49 , predict result/given label= 0.495902/1
predict case 50 , predict result/given label= 0.657166/1
predict case 51 , predict result/given label= 0.642488/1
predict case 52 , predict result/given label= 0.554957/1
predict case 53 , predict result/given label= 0.896406/1
predict case 54 , predict result/given label= 0.491918/1
predict case 55 , predict result/given label= 0.594822/1
predict case 56 , predict result/given label= 0.729186/1
predict case 57 , predict result/given label= 0.683028/1
predict case 58 , predict result/given label= 0.769369/1
predict case 59 , predict result/given label= 0.466878/1
predict case 60 , predict result/given label= 0.502786/1
predict case 61 , predict result/given label= 0.446342/1
predict case 62 , predict result/given label= 0.726563/1
predict case 63 , predict result/given label= 0.554585/1
predict case 64 , predict result/given label= 0.528960/1
predict case 65 , predict result/given label= 0.447929/1
