predict case 0 , predict result/given label= 0.765226/1
predict case 1 , predict result/given label= 0.279441/1
predict case 2 , predict result/given label= 0.100816/1
predict case 3 , predict result/given label= 0.636334/1
predict case 4 , predict result/given label= 0.072828/1
predict case 5 , predict result/given label= 0.570226/1
predict case 6 , predict result/given label= 0.715683/1
predict case 7 , predict result/given label= 0.109155/1
predict case 8 , predict result/given label= 0.103194/1
predict case 9 , predict result/given label= 0.184351/1
predict case 10 , predict result/given label= 0.760351/1
predict case 11 , predict result/given label= 0.567841/1
predict case 12 , predict result/given label= 0.688071/1
predict case 13 , predict result/given label= 0.701508/1
predict case 14 , predict result/given label= 0.185214/1
predict case 15 , predict result/given label= 0.552330/1
predict case 16 , predict result/given label= 0.577258/1
predict case 17 , predict result/given label= 0.770312/1
predict case 18 , predict result/given label= 0.094362/1
predict case 19 , predict result/given label= 0.707588/1
predict case 20 , predict result/given label= 0.762873/1
predict case 21 , predict result/given label= 0.706231/1
predict case 22 , predict result/given label= 0.694197/1
predict case 23 , predict result/given label= 0.560836/1
predict case 24 , predict result/given label= 0.548898/1
predict case 25 , predict result/given label= 0.074343/1
predict case 26 , predict result/given label= 0.710861/1
predict case 27 , predict result/given label= 0.563354/1
predict case 28 , predict result/given label= 0.568541/1
predict case 29 , predict result/given label= 0.410823/1
predict case 30 , predict result/given label= 0.293114/1
predict case 31 , predict result/given label= 0.568710/1
predict case 32 , predict result/given label= 0.642880/1
predict case 33 , predict result/given label= 0.693331/1
predict case 34 , predict result/given label= 0.094406/1
predict case 35 , predict result/given label= 0.688364/1
predict case 36 , predict result/given label= 0.184317/1
predict case 37 , predict result/given label= 0.636333/1
predict case 38 , predict result/given label= 0.218147/1
predict case 39 , predict result/given label= 0.765146/1
predict case 40 , predict result/given label= 0.070236/1
predict case 41 , predict result/given label= 0.634414/1
predict case 42 , predict result/given label= 0.108707/1
predict case 43 , predict result/given label= 0.585565/1
predict case 44 , predict result/given label= 0.766376/1
predict case 45 , predict result/given label= 0.541146/1
predict case 46 , predict result/given label= 0.185268/1
predict case 47 , predict result/given label= 0.431265/1
predict case 48 , predict result/given label= 0.707552/1
predict case 49 , predict result/given label= 0.712310/1
predict case 50 , predict result/given label= 0.701614/1
predict case 51 , predict result/given label= 0.493015/1
predict case 52 , predict result/given label= 0.590526/1
predict case 53 , predict result/given label= 0.773831/1
predict case 54 , predict result/given label= 0.074938/1
predict case 55 , predict result/given label= 0.715891/1
predict case 56 , predict result/given label= 0.431958/1
predict case 57 , predict result/given label= 0.069857/1
predict case 58 , predict result/given label= 0.074991/1
predict case 59 , predict result/given label= 0.632379/1
predict case 60 , predict result/given label= 0.685177/1
predict case 61 , predict result/given label= 0.639683/1
predict case 62 , predict result/given label= 0.426691/1
predict case 63 , predict result/given label= 0.435418/1
predict case 64 , predict result/given label= 0.437316/1
