predict case 0 , predict result/given label= 0.602980/1
predict case 1 , predict result/given label= 0.657877/1
predict case 2 , predict result/given label= 0.744112/1
predict case 3 , predict result/given label= 0.619395/1
predict case 4 , predict result/given label= 0.570068/1
predict case 5 , predict result/given label= 0.657056/1
predict case 6 , predict result/given label= 0.608353/1
predict case 7 , predict result/given label= 0.639050/1
predict case 8 , predict result/given label= 0.744445/1
predict case 9 , predict result/given label= 0.698975/1
predict case 10 , predict result/given label= 0.637899/1
predict case 11 , predict result/given label= 0.572718/1
predict case 12 , predict result/given label= 0.638549/1
predict case 13 , predict result/given label= 0.536690/1
predict case 14 , predict result/given label= 0.605793/1
predict case 15 , predict result/given label= 0.364238/1
predict case 16 , predict result/given label= 0.762594/1
predict case 17 , predict result/given label= 0.557813/1
predict case 18 , predict result/given label= 0.466952/1
predict case 19 , predict result/given label= 0.074859/1
predict case 20 , predict result/given label= 0.615875/1
predict case 21 , predict result/given label= 0.421138/1
predict case 22 , predict result/given label= 0.470377/1
predict case 23 , predict result/given label= 0.614294/1
predict case 24 , predict result/given label= 0.759256/1
predict case 25 , predict result/given label= 0.687640/1
predict case 26 , predict result/given label= 0.323995/1
predict case 27 , predict result/given label= 0.423845/1
predict case 28 , predict result/given label= 0.606308/1
predict case 29 , predict result/given label= 0.585837/1
predict case 30 , predict result/given label= 0.696086/1
predict case 31 , predict result/given label= 0.074859/1
predict case 32 , predict result/given label= 0.077506/1
predict case 33 , predict result/given label= 0.697583/1
predict case 34 , predict result/given label= 0.558937/1
predict case 35 , predict result/given label= 0.611545/1
predict case 36 , predict result/given label= 0.695435/1
predict case 37 , predict result/given label= 0.732887/1
predict case 38 , predict result/given label= 0.745056/1
predict case 39 , predict result/given label= 0.588531/1
predict case 40 , predict result/given label= 0.074315/1
predict case 41 , predict result/given label= 0.542245/1
predict case 42 , predict result/given label= 0.695648/1
predict case 43 , predict result/given label= 0.660807/1
predict case 44 , predict result/given label= 0.744220/1
predict case 45 , predict result/given label= 0.076961/1
predict case 46 , predict result/given label= 0.596793/1
predict case 47 , predict result/given label= 0.621789/1
predict case 48 , predict result/given label= 0.378886/1
predict case 49 , predict result/given label= 0.744249/1
predict case 50 , predict result/given label= 0.556236/1
predict case 51 , predict result/given label= 0.659854/1
predict case 52 , predict result/given label= 0.074317/1
predict case 53 , predict result/given label= 0.657076/1
predict case 54 , predict result/given label= 0.581630/1
predict case 55 , predict result/given label= 0.466946/1
predict case 56 , predict result/given label= 0.111802/1
predict case 57 , predict result/given label= 0.616985/1
predict case 58 , predict result/given label= 0.469387/1
predict case 59 , predict result/given label= 0.614258/1
predict case 60 , predict result/given label= 0.760194/1
predict case 61 , predict result/given label= 0.672339/1
predict case 62 , predict result/given label= 0.496829/1
predict case 63 , predict result/given label= 0.570890/1
predict case 64 , predict result/given label= 0.593718/1
predict case 65 , predict result/given label= 0.596913/1
predict case 66 , predict result/given label= 0.564423/1
predict case 67 , predict result/given label= 0.074088/1
predict case 68 , predict result/given label= 0.594538/1
predict case 69 , predict result/given label= 0.428677/1
predict case 70 , predict result/given label= 0.074705/1
predict case 71 , predict result/given label= 0.598050/1
predict case 72 , predict result/given label= 0.466885/1
predict case 73 , predict result/given label= 0.490494/1
predict case 74 , predict result/given label= 0.728609/1
predict case 75 , predict result/given label= 0.324591/1
predict case 76 , predict result/given label= 0.618928/1
predict case 77 , predict result/given label= 0.722724/1
predict case 78 , predict result/given label= 0.607899/1
predict case 79 , predict result/given label= 0.472217/1
predict case 80 , predict result/given label= 0.763670/1
predict case 81 , predict result/given label= 0.533503/1
predict case 82 , predict result/given label= 0.593943/1
predict case 83 , predict result/given label= 0.537924/1
predict case 84 , predict result/given label= 0.390914/1
predict case 85 , predict result/given label= 0.763782/1
predict case 86 , predict result/given label= 0.422131/1
predict case 87 , predict result/given label= 0.442012/1
predict case 88 , predict result/given label= 0.731376/1
predict case 89 , predict result/given label= 0.593899/1
predict case 90 , predict result/given label= 0.790412/1
predict case 91 , predict result/given label= 0.618519/1
predict case 92 , predict result/given label= 0.604799/1
predict case 93 , predict result/given label= 0.598936/1
predict case 94 , predict result/given label= 0.075543/1
predict case 95 , predict result/given label= 0.744728/1
