predict case 0 , predict result/given label= 0.697771/1
predict case 1 , predict result/given label= 0.540276/1
predict case 2 , predict result/given label= 0.758683/1
predict case 3 , predict result/given label= 0.509135/1
predict case 4 , predict result/given label= 0.730050/1
predict case 5 , predict result/given label= 0.754085/1
predict case 6 , predict result/given label= 0.561506/1
predict case 7 , predict result/given label= 0.592401/1
predict case 8 , predict result/given label= 0.692865/1
predict case 9 , predict result/given label= 0.345980/1
predict case 10 , predict result/given label= 0.696063/1
predict case 11 , predict result/given label= 0.607077/1
predict case 12 , predict result/given label= 0.719434/1
predict case 13 , predict result/given label= 0.670072/1
predict case 14 , predict result/given label= 0.607730/1
predict case 15 , predict result/given label= 0.457304/1
predict case 16 , predict result/given label= 0.601102/1
predict case 17 , predict result/given label= 0.475309/1
predict case 18 , predict result/given label= 0.645585/1
predict case 19 , predict result/given label= 0.923272/1
predict case 20 , predict result/given label= 0.435530/1
predict case 21 , predict result/given label= 0.720390/1
predict case 22 , predict result/given label= 0.721760/1
predict case 23 , predict result/given label= 0.865189/1
predict case 24 , predict result/given label= 0.393008/1
predict case 25 , predict result/given label= 0.552574/1
predict case 26 , predict result/given label= 0.885071/1
predict case 27 , predict result/given label= 0.647905/1
predict case 28 , predict result/given label= 0.499805/1
predict case 29 , predict result/given label= 0.290482/1
predict case 30 , predict result/given label= 0.463107/1
predict case 31 , predict result/given label= 0.802554/1
predict case 32 , predict result/given label= 0.882626/1
predict case 33 , predict result/given label= 0.695399/1
predict case 34 , predict result/given label= 0.626370/1
predict case 35 , predict result/given label= 0.897376/1
predict case 36 , predict result/given label= 0.926373/1
predict case 37 , predict result/given label= 0.467127/1
predict case 38 , predict result/given label= 0.815742/1
predict case 39 , predict result/given label= 0.714023/1
predict case 40 , predict result/given label= 0.564586/1
predict case 41 , predict result/given label= 0.925557/1
predict case 42 , predict result/given label= 0.477223/1
predict case 43 , predict result/given label= 0.578022/1
predict case 44 , predict result/given label= 0.528397/1
predict case 45 , predict result/given label= 0.604611/1
predict case 46 , predict result/given label= 0.506622/1
predict case 47 , predict result/given label= 0.628360/1
predict case 48 , predict result/given label= 0.524084/1
predict case 49 , predict result/given label= 0.875681/1
predict case 50 , predict result/given label= 0.861779/1
predict case 51 , predict result/given label= 0.661409/1
predict case 52 , predict result/given label= 0.810339/1
predict case 53 , predict result/given label= 0.925111/1
predict case 54 , predict result/given label= 0.815889/1
predict case 55 , predict result/given label= 0.768517/1
predict case 56 , predict result/given label= 0.886312/1
predict case 57 , predict result/given label= 0.685601/1
predict case 58 , predict result/given label= 0.924632/1
predict case 59 , predict result/given label= 0.578948/1
predict case 60 , predict result/given label= 0.713675/1
predict case 61 , predict result/given label= 0.801289/1
predict case 62 , predict result/given label= 0.832315/1
predict case 63 , predict result/given label= 0.854628/1
predict case 64 , predict result/given label= 0.924258/1
predict case 65 , predict result/given label= 0.570828/1
predict case 66 , predict result/given label= 0.559237/1
predict case 67 , predict result/given label= 0.735368/1
predict case 68 , predict result/given label= 0.511950/1
predict case 69 , predict result/given label= 0.798751/1
predict case 70 , predict result/given label= 0.549728/1
predict case 71 , predict result/given label= 0.582918/1
predict case 72 , predict result/given label= 0.619938/1
predict case 73 , predict result/given label= 0.581817/1
predict case 74 , predict result/given label= 0.721798/1
predict case 75 , predict result/given label= 0.686853/1
predict case 76 , predict result/given label= 0.573895/1
predict case 77 , predict result/given label= 0.331976/1
predict case 78 , predict result/given label= 0.503679/1
predict case 79 , predict result/given label= 0.816070/1
predict case 80 , predict result/given label= 0.503784/1
predict case 81 , predict result/given label= 0.363224/1
predict case 82 , predict result/given label= 0.699321/1
predict case 83 , predict result/given label= 0.242398/1
predict case 84 , predict result/given label= 0.389206/1
predict case 85 , predict result/given label= 0.576851/1
predict case 86 , predict result/given label= 0.367138/1
predict case 87 , predict result/given label= 0.104104/1
predict case 88 , predict result/given label= 0.654262/1
predict case 89 , predict result/given label= 0.230959/1
predict case 90 , predict result/given label= 0.614704/1
predict case 91 , predict result/given label= 0.786985/1
predict case 92 , predict result/given label= 0.532185/1
predict case 93 , predict result/given label= 0.890873/1
predict case 94 , predict result/given label= 0.819337/1
predict case 95 , predict result/given label= 0.890874/1
predict case 96 , predict result/given label= 0.360403/1
predict case 97 , predict result/given label= 0.645085/1
predict case 98 , predict result/given label= 0.768317/1
