predict case 0 , predict result/given label= 0.860291/1
predict case 1 , predict result/given label= 0.577899/1
predict case 2 , predict result/given label= 0.900927/1
predict case 3 , predict result/given label= 0.624620/1
predict case 4 , predict result/given label= 0.593221/1
predict case 5 , predict result/given label= 0.760566/1
predict case 6 , predict result/given label= 0.572992/1
predict case 7 , predict result/given label= 0.841772/1
predict case 8 , predict result/given label= 0.684246/1
predict case 9 , predict result/given label= 0.648290/1
predict case 10 , predict result/given label= 0.317934/1
predict case 11 , predict result/given label= 0.626357/1
predict case 12 , predict result/given label= 0.088955/1
predict case 13 , predict result/given label= 0.421690/1
predict case 14 , predict result/given label= 0.308000/1
predict case 15 , predict result/given label= 0.698322/1
predict case 16 , predict result/given label= 0.684659/1
predict case 17 , predict result/given label= 0.556041/1
predict case 18 , predict result/given label= 0.635021/1
predict case 19 , predict result/given label= 0.863639/1
predict case 20 , predict result/given label= 0.470687/1
predict case 21 , predict result/given label= 0.226043/1
predict case 22 , predict result/given label= 0.829273/1
predict case 23 , predict result/given label= 0.539118/1
predict case 24 , predict result/given label= 0.525823/1
predict case 25 , predict result/given label= 0.394033/1
predict case 26 , predict result/given label= 0.680313/1
predict case 27 , predict result/given label= 0.579725/1
predict case 28 , predict result/given label= 0.491769/1
predict case 29 , predict result/given label= 0.364092/1
predict case 30 , predict result/given label= 0.613873/1
predict case 31 , predict result/given label= 0.853626/1
predict case 32 , predict result/given label= 0.507451/1
predict case 33 , predict result/given label= 0.575563/1
predict case 34 , predict result/given label= 0.757108/1
predict case 35 , predict result/given label= 0.645013/1
predict case 36 , predict result/given label= 0.473431/1
predict case 37 , predict result/given label= 0.633340/1
predict case 38 , predict result/given label= 0.176838/1
predict case 39 , predict result/given label= 0.534741/1
predict case 40 , predict result/given label= 0.621067/1
predict case 41 , predict result/given label= 0.616042/1
predict case 42 , predict result/given label= 0.520394/1
predict case 43 , predict result/given label= 0.559312/1
predict case 44 , predict result/given label= 0.467515/1
predict case 45 , predict result/given label= 0.682496/1
predict case 46 , predict result/given label= 0.628419/1
predict case 47 , predict result/given label= 0.680022/1
predict case 48 , predict result/given label= 0.674036/1
predict case 49 , predict result/given label= 0.642174/1
predict case 50 , predict result/given label= 0.523289/1
predict case 51 , predict result/given label= 0.757207/1
predict case 52 , predict result/given label= 0.677609/1
predict case 53 , predict result/given label= 0.312275/1
predict case 54 , predict result/given label= 0.677823/1
predict case 55 , predict result/given label= 0.925318/1
predict case 56 , predict result/given label= 0.592578/1
predict case 57 , predict result/given label= 0.530935/1
predict case 58 , predict result/given label= 0.682238/1
predict case 59 , predict result/given label= 0.797979/1
predict case 60 , predict result/given label= 0.798869/1
predict case 61 , predict result/given label= 0.748956/1
predict case 62 , predict result/given label= 0.674078/1
predict case 63 , predict result/given label= 0.307579/1
predict case 64 , predict result/given label= 0.625513/1
predict case 65 , predict result/given label= 0.643937/1
predict case 66 , predict result/given label= 0.648063/1
