predict case 0 , predict result/given label= 0.416572/1
predict case 1 , predict result/given label= 0.718118/1
predict case 2 , predict result/given label= 0.756909/1
predict case 3 , predict result/given label= 0.208834/1
predict case 4 , predict result/given label= 0.213758/1
predict case 5 , predict result/given label= 0.493837/1
predict case 6 , predict result/given label= 0.391475/1
predict case 7 , predict result/given label= 0.623694/1
predict case 8 , predict result/given label= 0.826675/1
predict case 9 , predict result/given label= 0.625026/1
predict case 10 , predict result/given label= 0.131997/1
predict case 11 , predict result/given label= 0.216642/1
predict case 12 , predict result/given label= 0.608796/1
predict case 13 , predict result/given label= 0.698580/1
predict case 14 , predict result/given label= 0.488291/1
predict case 15 , predict result/given label= 0.374486/1
predict case 16 , predict result/given label= 0.543733/1
predict case 17 , predict result/given label= 0.872919/1
predict case 18 , predict result/given label= 0.416133/1
predict case 19 , predict result/given label= 0.715284/1
predict case 20 , predict result/given label= 0.459592/1
predict case 21 , predict result/given label= 0.217733/1
predict case 22 , predict result/given label= 0.082966/1
predict case 23 , predict result/given label= 0.527948/1
predict case 24 , predict result/given label= 0.361607/1
predict case 25 , predict result/given label= 0.430788/1
predict case 26 , predict result/given label= 0.833829/1
predict case 27 , predict result/given label= 0.625794/1
predict case 28 , predict result/given label= 0.405326/1
predict case 29 , predict result/given label= 0.271089/1
predict case 30 , predict result/given label= 0.287343/1
predict case 31 , predict result/given label= 0.684798/1
predict case 32 , predict result/given label= 0.624141/1
predict case 33 , predict result/given label= 0.526631/1
predict case 34 , predict result/given label= 0.577689/1
predict case 35 , predict result/given label= 0.556367/1
predict case 36 , predict result/given label= 0.804356/1
predict case 37 , predict result/given label= 0.622677/1
predict case 38 , predict result/given label= 0.422771/1
predict case 39 , predict result/given label= 0.542848/1
predict case 40 , predict result/given label= 0.407050/1
predict case 41 , predict result/given label= 0.585957/1
predict case 42 , predict result/given label= 0.613532/1
predict case 43 , predict result/given label= 0.203438/1
predict case 44 , predict result/given label= 0.380572/1
predict case 45 , predict result/given label= 0.542421/1
predict case 46 , predict result/given label= 0.544242/1
predict case 47 , predict result/given label= 0.729478/1
predict case 48 , predict result/given label= 0.098158/1
predict case 49 , predict result/given label= 0.289287/1
predict case 50 , predict result/given label= 0.843181/1
predict case 51 , predict result/given label= 0.279132/1
predict case 52 , predict result/given label= 0.719297/1
predict case 53 , predict result/given label= 0.243598/1
predict case 54 , predict result/given label= 0.897989/1
predict case 55 , predict result/given label= 0.878817/1
predict case 56 , predict result/given label= 0.669875/1
predict case 57 , predict result/given label= 0.771586/1
predict case 58 , predict result/given label= 0.664037/1
predict case 59 , predict result/given label= 0.420520/1
predict case 60 , predict result/given label= 0.112336/1
predict case 61 , predict result/given label= 0.512434/1
predict case 62 , predict result/given label= 0.454026/1
predict case 63 , predict result/given label= 0.484878/1
predict case 64 , predict result/given label= 0.427128/1
predict case 65 , predict result/given label= 0.354782/1
predict case 66 , predict result/given label= 0.404366/1
predict case 67 , predict result/given label= 0.750270/1
predict case 68 , predict result/given label= 0.754989/1
predict case 69 , predict result/given label= 0.297123/1
predict case 70 , predict result/given label= 0.417962/1
predict case 71 , predict result/given label= 0.216443/1
predict case 72 , predict result/given label= 0.448547/1
predict case 73 , predict result/given label= 0.830311/1
predict case 74 , predict result/given label= 0.507756/1
predict case 75 , predict result/given label= 0.905237/1
predict case 76 , predict result/given label= 0.112813/1
predict case 77 , predict result/given label= 0.312297/1
predict case 78 , predict result/given label= 0.097912/1
predict case 79 , predict result/given label= 0.074467/1
predict case 80 , predict result/given label= 0.499799/1
predict case 81 , predict result/given label= 0.386417/1
predict case 82 , predict result/given label= 0.599316/1
predict case 83 , predict result/given label= 0.535108/1
predict case 84 , predict result/given label= 0.345516/1
predict case 85 , predict result/given label= 0.385394/1
predict case 86 , predict result/given label= 0.805584/1
predict case 87 , predict result/given label= 0.499249/1
predict case 88 , predict result/given label= 0.683669/1
predict case 89 , predict result/given label= 0.246828/1
predict case 90 , predict result/given label= 0.472488/1
predict case 91 , predict result/given label= 0.635788/1
predict case 92 , predict result/given label= 0.217733/1
predict case 93 , predict result/given label= 0.319963/1
predict case 94 , predict result/given label= 0.842075/1
predict case 95 , predict result/given label= 0.371792/1
predict case 96 , predict result/given label= 0.601373/1
predict case 97 , predict result/given label= 0.155964/1
predict case 98 , predict result/given label= 0.079594/1
predict case 99 , predict result/given label= 0.790352/1
predict case 100 , predict result/given label= 0.610870/1
predict case 101 , predict result/given label= 0.395457/1
predict case 102 , predict result/given label= 0.452458/1
predict case 103 , predict result/given label= 0.104731/1
predict case 104 , predict result/given label= 0.359923/1
predict case 105 , predict result/given label= 0.627608/1
predict case 106 , predict result/given label= 0.387238/1
predict case 107 , predict result/given label= 0.352072/1
predict case 108 , predict result/given label= 0.377020/1
predict case 109 , predict result/given label= 0.226185/1
predict case 110 , predict result/given label= 0.217733/1
predict case 111 , predict result/given label= 0.644797/1
predict case 112 , predict result/given label= 0.584203/1
predict case 113 , predict result/given label= 0.323532/1
predict case 114 , predict result/given label= 0.689945/1
predict case 115 , predict result/given label= 0.379460/1
predict case 116 , predict result/given label= 0.653313/1
predict case 117 , predict result/given label= 0.211437/1
predict case 118 , predict result/given label= 0.230140/1
predict case 119 , predict result/given label= 0.599375/1
predict case 120 , predict result/given label= 0.526306/1
predict case 121 , predict result/given label= 0.357452/1
predict case 122 , predict result/given label= 0.593363/1
predict case 123 , predict result/given label= 0.810666/1
predict case 124 , predict result/given label= 0.607255/1
predict case 125 , predict result/given label= 0.227919/1
predict case 126 , predict result/given label= 0.084348/1
predict case 127 , predict result/given label= 0.644195/1
predict case 128 , predict result/given label= 0.405277/1
predict case 129 , predict result/given label= 0.891693/1
predict case 130 , predict result/given label= 0.683742/1
predict case 131 , predict result/given label= 0.272491/1
predict case 132 , predict result/given label= 0.492301/1
predict case 133 , predict result/given label= 0.412082/1
predict case 134 , predict result/given label= 0.377875/1
predict case 135 , predict result/given label= 0.604217/1
predict case 136 , predict result/given label= 0.391198/1
predict case 137 , predict result/given label= 0.380910/1
predict case 138 , predict result/given label= 0.695186/1
predict case 139 , predict result/given label= 0.379297/1
predict case 140 , predict result/given label= 0.764191/1
predict case 141 , predict result/given label= 0.245340/1
predict case 142 , predict result/given label= 0.479456/1
predict case 143 , predict result/given label= 0.266130/1
predict case 144 , predict result/given label= 0.575420/1
predict case 145 , predict result/given label= 0.380206/1
predict case 146 , predict result/given label= 0.915759/1
predict case 147 , predict result/given label= 0.280761/1
predict case 148 , predict result/given label= 0.612170/1
predict case 149 , predict result/given label= 0.386033/1
predict case 150 , predict result/given label= 0.544937/1
predict case 151 , predict result/given label= 0.635690/1
predict case 152 , predict result/given label= 0.655035/1
predict case 153 , predict result/given label= 0.363123/1
predict case 154 , predict result/given label= 0.634891/1
predict case 155 , predict result/given label= 0.231370/1
predict case 156 , predict result/given label= 0.556680/1
predict case 157 , predict result/given label= 0.449182/1
predict case 158 , predict result/given label= 0.328453/1
predict case 159 , predict result/given label= 0.580780/1
predict case 160 , predict result/given label= 0.743174/1
predict case 161 , predict result/given label= 0.227344/1
predict case 162 , predict result/given label= 0.555848/1
predict case 163 , predict result/given label= 0.083904/1
predict case 164 , predict result/given label= 0.798795/1
