predict case 0 , predict result/given label= 0.546222/1
predict case 1 , predict result/given label= 0.496425/1
predict case 2 , predict result/given label= 0.924475/1
predict case 3 , predict result/given label= 0.116040/1
predict case 4 , predict result/given label= 0.568648/1
predict case 5 , predict result/given label= 0.576268/1
predict case 6 , predict result/given label= 0.392378/1
predict case 7 , predict result/given label= 0.456861/1
predict case 8 , predict result/given label= 0.456395/1
predict case 9 , predict result/given label= 0.906903/1
predict case 10 , predict result/given label= 0.596373/1
predict case 11 , predict result/given label= 0.340396/1
predict case 12 , predict result/given label= 0.367571/1
predict case 13 , predict result/given label= 0.623223/1
predict case 14 , predict result/given label= 0.909721/1
predict case 15 , predict result/given label= 0.627958/1
predict case 16 , predict result/given label= 0.752198/1
predict case 17 , predict result/given label= 0.488280/1
predict case 18 , predict result/given label= 0.552404/1
predict case 19 , predict result/given label= 0.325728/1
predict case 20 , predict result/given label= 0.278326/1
predict case 21 , predict result/given label= 0.542076/1
predict case 22 , predict result/given label= 0.742630/1
predict case 23 , predict result/given label= 0.456822/1
predict case 24 , predict result/given label= 0.924632/1
predict case 25 , predict result/given label= 0.418411/1
predict case 26 , predict result/given label= 0.339278/1
predict case 27 , predict result/given label= 0.927262/1
predict case 28 , predict result/given label= 0.301033/1
predict case 29 , predict result/given label= 0.569704/1
predict case 30 , predict result/given label= 0.622061/1
predict case 31 , predict result/given label= 0.928621/1
predict case 32 , predict result/given label= 0.924650/1
predict case 33 , predict result/given label= 0.652473/1
predict case 34 , predict result/given label= 0.664792/1
predict case 35 , predict result/given label= 0.540150/1
predict case 36 , predict result/given label= 0.580240/1
predict case 37 , predict result/given label= 0.490945/1
predict case 38 , predict result/given label= 0.535367/1
predict case 39 , predict result/given label= 0.589889/1
predict case 40 , predict result/given label= 0.348703/1
predict case 41 , predict result/given label= 0.911644/1
predict case 42 , predict result/given label= 0.577462/1
predict case 43 , predict result/given label= 0.428222/1
predict case 44 , predict result/given label= 0.252331/1
predict case 45 , predict result/given label= 0.864209/1
predict case 46 , predict result/given label= 0.265417/1
predict case 47 , predict result/given label= 0.916886/1
predict case 48 , predict result/given label= 0.269247/1
predict case 49 , predict result/given label= 0.465032/1
predict case 50 , predict result/given label= 0.844861/1
predict case 51 , predict result/given label= 0.908293/1
predict case 52 , predict result/given label= 0.608374/1
