predict case 0 , predict result/given label= 0.717324/1
predict case 1 , predict result/given label= 0.189552/1
predict case 2 , predict result/given label= 0.843483/1
predict case 3 , predict result/given label= 0.812423/1
predict case 4 , predict result/given label= 0.767416/1
predict case 5 , predict result/given label= 0.469885/1
predict case 6 , predict result/given label= 0.232686/1
predict case 7 , predict result/given label= 0.187364/1
predict case 8 , predict result/given label= 0.444269/1
predict case 9 , predict result/given label= 0.745969/1
predict case 10 , predict result/given label= 0.776554/1
predict case 11 , predict result/given label= 0.319793/1
predict case 12 , predict result/given label= 0.173983/1
predict case 13 , predict result/given label= 0.448473/1
predict case 14 , predict result/given label= 0.815105/1
predict case 15 , predict result/given label= 0.363954/1
predict case 16 , predict result/given label= 0.728254/1
predict case 17 , predict result/given label= 0.747583/1
predict case 18 , predict result/given label= 0.214103/1
predict case 19 , predict result/given label= 0.284052/1
predict case 20 , predict result/given label= 0.884565/1
predict case 21 , predict result/given label= 0.726559/1
predict case 22 , predict result/given label= 0.809940/1
predict case 23 , predict result/given label= 0.739022/1
predict case 24 , predict result/given label= 0.139870/1
predict case 25 , predict result/given label= 0.642808/1
predict case 26 , predict result/given label= 0.384920/1
predict case 27 , predict result/given label= 0.559589/1
predict case 28 , predict result/given label= 0.772528/1
predict case 29 , predict result/given label= 0.799181/1
predict case 30 , predict result/given label= 0.165963/1
predict case 31 , predict result/given label= 0.701806/1
predict case 32 , predict result/given label= 0.382612/1
predict case 33 , predict result/given label= 0.144630/1
predict case 34 , predict result/given label= 0.330194/1
predict case 35 , predict result/given label= 0.441669/1
predict case 36 , predict result/given label= 0.405032/1
predict case 37 , predict result/given label= 0.430882/1
predict case 38 , predict result/given label= 0.894703/1
predict case 39 , predict result/given label= 0.321878/1
predict case 40 , predict result/given label= 0.203305/1
predict case 41 , predict result/given label= 0.378804/1
predict case 42 , predict result/given label= 0.434905/1
predict case 43 , predict result/given label= 0.547784/1
predict case 44 , predict result/given label= 0.495606/1
predict case 45 , predict result/given label= 0.350094/1
predict case 46 , predict result/given label= 0.388125/1
predict case 47 , predict result/given label= 0.318567/1
predict case 48 , predict result/given label= 0.301385/1
predict case 49 , predict result/given label= 0.398496/1
predict case 50 , predict result/given label= 0.573076/1
predict case 51 , predict result/given label= 0.756458/1
predict case 52 , predict result/given label= 0.686792/1
predict case 53 , predict result/given label= 0.697503/1
predict case 54 , predict result/given label= 0.383814/1
predict case 55 , predict result/given label= 0.815996/1
predict case 56 , predict result/given label= 0.348539/1
predict case 57 , predict result/given label= 0.444947/1
predict case 58 , predict result/given label= 0.384975/1
predict case 59 , predict result/given label= 0.845673/1
predict case 60 , predict result/given label= 0.549294/1
predict case 61 , predict result/given label= 0.792277/1
predict case 62 , predict result/given label= 0.215449/1
predict case 63 , predict result/given label= 0.547255/1
predict case 64 , predict result/given label= 0.446771/1
predict case 65 , predict result/given label= 0.425563/1
predict case 66 , predict result/given label= 0.778595/1
predict case 67 , predict result/given label= 0.793350/1
predict case 68 , predict result/given label= 0.425153/1
predict case 69 , predict result/given label= 0.584217/1
predict case 70 , predict result/given label= 0.885640/1
predict case 71 , predict result/given label= 0.514587/1
predict case 72 , predict result/given label= 0.172020/1
predict case 73 , predict result/given label= 0.226219/1
predict case 74 , predict result/given label= 0.435148/1
predict case 75 , predict result/given label= 0.447714/1
predict case 76 , predict result/given label= 0.547544/1
predict case 77 , predict result/given label= 0.895468/1
predict case 78 , predict result/given label= 0.161061/1
predict case 79 , predict result/given label= 0.767504/1
predict case 80 , predict result/given label= 0.448879/1
predict case 81 , predict result/given label= 0.406463/1
predict case 82 , predict result/given label= 0.737282/1
predict case 83 , predict result/given label= 0.794807/1
predict case 84 , predict result/given label= 0.712142/1
predict case 85 , predict result/given label= 0.741794/1
predict case 86 , predict result/given label= 0.672608/1
predict case 87 , predict result/given label= 0.161077/1
predict case 88 , predict result/given label= 0.367827/1
predict case 89 , predict result/given label= 0.625424/0
predict case 90 , predict result/given label= 0.333384/0
predict case 91 , predict result/given label= 0.365245/0
predict case 92 , predict result/given label= 0.511787/0
predict case 93 , predict result/given label= 0.670880/0
predict case 94 , predict result/given label= 0.781715/0
predict case 95 , predict result/given label= 0.581482/0
predict case 96 , predict result/given label= 0.282913/0
predict case 97 , predict result/given label= 0.435198/0
predict case 98 , predict result/given label= 0.276179/0
predict case 99 , predict result/given label= 0.584633/0
predict case 100 , predict result/given label= 0.217491/0
predict case 101 , predict result/given label= 0.832803/0
predict case 102 , predict result/given label= 0.754449/0
predict case 103 , predict result/given label= 0.201382/0
predict case 104 , predict result/given label= 0.404339/0
predict case 105 , predict result/given label= 0.348277/0
predict case 106 , predict result/given label= 0.172507/0
predict case 107 , predict result/given label= 0.733454/0
predict case 108 , predict result/given label= 0.893518/0
predict case 109 , predict result/given label= 0.489078/0
predict case 110 , predict result/given label= 0.692539/0
predict case 111 , predict result/given label= 0.075792/0
predict case 112 , predict result/given label= 0.718637/0
predict case 113 , predict result/given label= 0.355679/0
predict case 114 , predict result/given label= 0.421813/0
predict case 115 , predict result/given label= 0.335948/0
predict case 116 , predict result/given label= 0.420070/0
predict case 117 , predict result/given label= 0.368090/0
predict case 118 , predict result/given label= 0.373935/0
predict case 119 , predict result/given label= 0.207133/0
predict case 120 , predict result/given label= 0.194592/0
predict case 121 , predict result/given label= 0.161155/0
predict case 122 , predict result/given label= 0.691081/0
predict case 123 , predict result/given label= 0.566982/0
predict case 124 , predict result/given label= 0.695425/0
predict case 125 , predict result/given label= 0.436359/0
predict case 126 , predict result/given label= 0.406493/0
predict case 127 , predict result/given label= 0.925190/0
predict case 128 , predict result/given label= 0.762658/0
predict case 129 , predict result/given label= 0.167924/0
predict case 130 , predict result/given label= 0.275766/0
predict case 131 , predict result/given label= 0.307387/0
predict case 132 , predict result/given label= 0.173393/0
predict case 133 , predict result/given label= 0.284190/0
predict case 134 , predict result/given label= 0.502270/0
predict case 135 , predict result/given label= 0.685318/0
predict case 136 , predict result/given label= 0.204942/0
predict case 137 , predict result/given label= 0.691673/0
predict case 138 , predict result/given label= 0.116597/0
predict case 139 , predict result/given label= 0.431528/0
predict case 140 , predict result/given label= 0.432809/0
predict case 141 , predict result/given label= 0.622221/0
predict case 142 , predict result/given label= 0.185834/0
predict case 143 , predict result/given label= 0.437537/0
predict case 144 , predict result/given label= 0.177018/0
predict case 145 , predict result/given label= 0.579909/0
predict case 146 , predict result/given label= 0.418494/0
predict case 147 , predict result/given label= 0.677527/0
predict case 148 , predict result/given label= 0.487179/0
predict case 149 , predict result/given label= 0.536110/0
predict case 150 , predict result/given label= 0.446929/0
predict case 151 , predict result/given label= 0.136774/0
predict case 152 , predict result/given label= 0.513818/0
predict case 153 , predict result/given label= 0.738513/0
predict case 154 , predict result/given label= 0.718178/0
predict case 155 , predict result/given label= 0.349307/0
predict case 156 , predict result/given label= 0.295759/0
predict case 157 , predict result/given label= 0.275734/0
predict case 158 , predict result/given label= 0.268312/0
predict case 159 , predict result/given label= 0.719902/0
predict case 160 , predict result/given label= 0.540118/0
predict case 161 , predict result/given label= 0.214350/0
predict case 162 , predict result/given label= 0.787384/0
predict case 163 , predict result/given label= 0.170638/0
predict case 164 , predict result/given label= 0.423756/0
predict case 165 , predict result/given label= 0.349177/0
predict case 166 , predict result/given label= 0.811830/0
predict case 167 , predict result/given label= 0.074997/0
predict case 168 , predict result/given label= 0.465301/0
predict case 169 , predict result/given label= 0.496355/0
predict case 170 , predict result/given label= 0.441193/0
predict case 171 , predict result/given label= 0.181300/0
predict case 172 , predict result/given label= 0.717471/0
predict case 173 , predict result/given label= 0.599554/0
predict case 174 , predict result/given label= 0.406720/0
predict case 175 , predict result/given label= 0.111567/0
predict case 176 , predict result/given label= 0.776710/0
predict case 177 , predict result/given label= 0.841705/0
