predict case 0 , predict result/given label= 0.873717/1
predict case 1 , predict result/given label= 0.350262/1
predict case 2 , predict result/given label= 0.273607/1
predict case 3 , predict result/given label= 0.590862/1
predict case 4 , predict result/given label= 0.642869/1
predict case 5 , predict result/given label= 0.621654/1
predict case 6 , predict result/given label= 0.787861/1
predict case 7 , predict result/given label= 0.586542/1
predict case 8 , predict result/given label= 0.335494/1
predict case 9 , predict result/given label= 0.708821/1
predict case 10 , predict result/given label= 0.538110/1
predict case 11 , predict result/given label= 0.639235/1
predict case 12 , predict result/given label= 0.924791/1
predict case 13 , predict result/given label= 0.854801/1
predict case 14 , predict result/given label= 0.754993/1
predict case 15 , predict result/given label= 0.639741/1
predict case 16 , predict result/given label= 0.618599/1
predict case 17 , predict result/given label= 0.639824/1
predict case 18 , predict result/given label= 0.701329/1
predict case 19 , predict result/given label= 0.436545/1
predict case 20 , predict result/given label= 0.728375/1
predict case 21 , predict result/given label= 0.800524/1
predict case 22 , predict result/given label= 0.738374/1
predict case 23 , predict result/given label= 0.292968/1
predict case 24 , predict result/given label= 0.778778/1
predict case 25 , predict result/given label= 0.404581/1
predict case 26 , predict result/given label= 0.691618/1
predict case 27 , predict result/given label= 0.329673/1
predict case 28 , predict result/given label= 0.566001/1
predict case 29 , predict result/given label= 0.424161/1
predict case 30 , predict result/given label= 0.794677/1
predict case 31 , predict result/given label= 0.593602/1
predict case 32 , predict result/given label= 0.419901/1
predict case 33 , predict result/given label= 0.336006/1
predict case 34 , predict result/given label= 0.590984/1
predict case 35 , predict result/given label= 0.516722/1
predict case 36 , predict result/given label= 0.558892/1
predict case 37 , predict result/given label= 0.862260/1
predict case 38 , predict result/given label= 0.228150/1
predict case 39 , predict result/given label= 0.554266/1
predict case 40 , predict result/given label= 0.890692/1
predict case 41 , predict result/given label= 0.458907/1
predict case 42 , predict result/given label= 0.437685/1
predict case 43 , predict result/given label= 0.549577/1
predict case 44 , predict result/given label= 0.508546/1
predict case 45 , predict result/given label= 0.682537/1
predict case 46 , predict result/given label= 0.530113/1
predict case 47 , predict result/given label= 0.563771/1
predict case 48 , predict result/given label= 0.720878/1
predict case 49 , predict result/given label= 0.321915/1
predict case 50 , predict result/given label= 0.743276/1
predict case 51 , predict result/given label= 0.872635/1
predict case 52 , predict result/given label= 0.316321/1
predict case 53 , predict result/given label= 0.481549/1
predict case 54 , predict result/given label= 0.699382/1
predict case 55 , predict result/given label= 0.795509/1
predict case 56 , predict result/given label= 0.917351/1
predict case 57 , predict result/given label= 0.478951/1
predict case 58 , predict result/given label= 0.928860/1
predict case 59 , predict result/given label= 0.913855/1
predict case 60 , predict result/given label= 0.456599/1
predict case 61 , predict result/given label= 0.586667/1
predict case 62 , predict result/given label= 0.613645/1
predict case 63 , predict result/given label= 0.539192/1
predict case 64 , predict result/given label= 0.557581/1
predict case 65 , predict result/given label= 0.675847/1
predict case 66 , predict result/given label= 0.590406/1
predict case 67 , predict result/given label= 0.685244/1
predict case 68 , predict result/given label= 0.731942/1
predict case 69 , predict result/given label= 0.928391/1
predict case 70 , predict result/given label= 0.920514/1
predict case 71 , predict result/given label= 0.537678/1
predict case 72 , predict result/given label= 0.656617/1
predict case 73 , predict result/given label= 0.670935/1
predict case 74 , predict result/given label= 0.462618/1
predict case 75 , predict result/given label= 0.538423/1
predict case 76 , predict result/given label= 0.677200/1
predict case 77 , predict result/given label= 0.919600/1
predict case 78 , predict result/given label= 0.657952/1
predict case 79 , predict result/given label= 0.128381/1
predict case 80 , predict result/given label= 0.890644/1
predict case 81 , predict result/given label= 0.667123/1
predict case 82 , predict result/given label= 0.305444/1
predict case 83 , predict result/given label= 0.554491/1
predict case 84 , predict result/given label= 0.645079/1
predict case 85 , predict result/given label= 0.594857/1
predict case 86 , predict result/given label= 0.806366/1
predict case 87 , predict result/given label= 0.476128/1
predict case 88 , predict result/given label= 0.436143/1
predict case 89 , predict result/given label= 0.817876/0
predict case 90 , predict result/given label= 0.182795/0
predict case 91 , predict result/given label= 0.377374/0
predict case 92 , predict result/given label= 0.707948/0
predict case 93 , predict result/given label= 0.306284/0
predict case 94 , predict result/given label= 0.345092/0
predict case 95 , predict result/given label= 0.378535/0
predict case 96 , predict result/given label= 0.095835/0
predict case 97 , predict result/given label= 0.518857/0
predict case 98 , predict result/given label= 0.072806/0
predict case 99 , predict result/given label= 0.067412/0
predict case 100 , predict result/given label= 0.118669/0
predict case 101 , predict result/given label= 0.603498/0
predict case 102 , predict result/given label= 0.418356/0
predict case 103 , predict result/given label= 0.750072/0
predict case 104 , predict result/given label= 0.594120/0
predict case 105 , predict result/given label= 0.438985/0
predict case 106 , predict result/given label= 0.559595/0
predict case 107 , predict result/given label= 0.924611/0
predict case 108 , predict result/given label= 0.137423/0
predict case 109 , predict result/given label= 0.759810/0
predict case 110 , predict result/given label= 0.116491/0
predict case 111 , predict result/given label= 0.090489/0
predict case 112 , predict result/given label= 0.173278/0
predict case 113 , predict result/given label= 0.335770/0
predict case 114 , predict result/given label= 0.384804/0
predict case 115 , predict result/given label= 0.578121/0
predict case 116 , predict result/given label= 0.281154/0
predict case 117 , predict result/given label= 0.721354/0
predict case 118 , predict result/given label= 0.460909/0
predict case 119 , predict result/given label= 0.499783/0
predict case 120 , predict result/given label= 0.648291/0
predict case 121 , predict result/given label= 0.169554/0
predict case 122 , predict result/given label= 0.395291/0
predict case 123 , predict result/given label= 0.094105/0
predict case 124 , predict result/given label= 0.925738/0
predict case 125 , predict result/given label= 0.847715/0
predict case 126 , predict result/given label= 0.230402/0
predict case 127 , predict result/given label= 0.240010/0
predict case 128 , predict result/given label= 0.497348/0
predict case 129 , predict result/given label= 0.193067/0
predict case 130 , predict result/given label= 0.741556/0
predict case 131 , predict result/given label= 0.478659/0
predict case 132 , predict result/given label= 0.341382/0
predict case 133 , predict result/given label= 0.332029/0
predict case 134 , predict result/given label= 0.316033/0
predict case 135 , predict result/given label= 0.771556/0
predict case 136 , predict result/given label= 0.440168/0
predict case 137 , predict result/given label= 0.791820/0
predict case 138 , predict result/given label= 0.457361/0
predict case 139 , predict result/given label= 0.294759/0
predict case 140 , predict result/given label= 0.526494/0
predict case 141 , predict result/given label= 0.925032/0
predict case 142 , predict result/given label= 0.075552/0
predict case 143 , predict result/given label= 0.321858/0
predict case 144 , predict result/given label= 0.509944/0
predict case 145 , predict result/given label= 0.173872/0
predict case 146 , predict result/given label= 0.818203/0
predict case 147 , predict result/given label= 0.762191/0
predict case 148 , predict result/given label= 0.667699/0
predict case 149 , predict result/given label= 0.558312/0
predict case 150 , predict result/given label= 0.595010/0
predict case 151 , predict result/given label= 0.589570/0
predict case 152 , predict result/given label= 0.261468/0
predict case 153 , predict result/given label= 0.690604/0
predict case 154 , predict result/given label= 0.573627/0
predict case 155 , predict result/given label= 0.568112/0
predict case 156 , predict result/given label= 0.427765/0
predict case 157 , predict result/given label= 0.458294/0
predict case 158 , predict result/given label= 0.505315/0
predict case 159 , predict result/given label= 0.560268/0
predict case 160 , predict result/given label= 0.367656/0
predict case 161 , predict result/given label= 0.542420/0
predict case 162 , predict result/given label= 0.677214/0
predict case 163 , predict result/given label= 0.141143/0
predict case 164 , predict result/given label= 0.599184/0
predict case 165 , predict result/given label= 0.084938/0
predict case 166 , predict result/given label= 0.456671/0
predict case 167 , predict result/given label= 0.227126/0
predict case 168 , predict result/given label= 0.602529/0
predict case 169 , predict result/given label= 0.158116/0
predict case 170 , predict result/given label= 0.323201/0
predict case 171 , predict result/given label= 0.509941/0
predict case 172 , predict result/given label= 0.738563/0
predict case 173 , predict result/given label= 0.526019/0
predict case 174 , predict result/given label= 0.751205/0
predict case 175 , predict result/given label= 0.718431/0
predict case 176 , predict result/given label= 0.658079/0
predict case 177 , predict result/given label= 0.232010/0
