predict case 0 , predict result/given label= 0.075378/1
predict case 1 , predict result/given label= 0.460299/1
predict case 2 , predict result/given label= 0.493623/1
predict case 3 , predict result/given label= 0.119653/1
predict case 4 , predict result/given label= 0.512433/1
predict case 5 , predict result/given label= 0.460300/1
predict case 6 , predict result/given label= 0.095629/1
predict case 7 , predict result/given label= 0.404046/1
predict case 8 , predict result/given label= 0.469746/1
predict case 9 , predict result/given label= 0.093726/1
predict case 10 , predict result/given label= 0.508414/1
predict case 11 , predict result/given label= 0.301888/1
predict case 12 , predict result/given label= 0.866297/1
predict case 13 , predict result/given label= 0.099596/1
predict case 14 , predict result/given label= 0.193953/1
predict case 15 , predict result/given label= 0.708220/1
predict case 16 , predict result/given label= 0.303009/1
predict case 17 , predict result/given label= 0.669259/1
predict case 18 , predict result/given label= 0.504372/1
predict case 19 , predict result/given label= 0.559583/1
predict case 20 , predict result/given label= 0.186605/1
predict case 21 , predict result/given label= 0.103271/1
predict case 22 , predict result/given label= 0.090252/1
predict case 23 , predict result/given label= 0.074767/1
predict case 24 , predict result/given label= 0.074768/1
predict case 25 , predict result/given label= 0.293327/1
predict case 26 , predict result/given label= 0.223833/1
predict case 27 , predict result/given label= 0.445312/1
predict case 28 , predict result/given label= 0.515405/1
predict case 29 , predict result/given label= 0.262993/1
predict case 30 , predict result/given label= 0.765255/1
predict case 31 , predict result/given label= 0.303013/1
predict case 32 , predict result/given label= 0.466712/1
predict case 33 , predict result/given label= 0.460265/1
predict case 34 , predict result/given label= 0.857547/1
predict case 35 , predict result/given label= 0.778352/1
predict case 36 , predict result/given label= 0.441693/1
predict case 37 , predict result/given label= 0.264113/1
predict case 38 , predict result/given label= 0.074759/1
predict case 39 , predict result/given label= 0.093739/1
predict case 40 , predict result/given label= 0.885990/1
predict case 41 , predict result/given label= 0.927438/1
predict case 42 , predict result/given label= 0.505696/1
predict case 43 , predict result/given label= 0.260991/1
predict case 44 , predict result/given label= 0.156019/1
predict case 45 , predict result/given label= 0.893528/1
predict case 46 , predict result/given label= 0.504312/1
predict case 47 , predict result/given label= 0.773018/1
predict case 48 , predict result/given label= 0.092790/1
predict case 49 , predict result/given label= 0.094155/1
predict case 50 , predict result/given label= 0.724658/1
predict case 51 , predict result/given label= 0.597450/1
predict case 52 , predict result/given label= 0.885648/1
predict case 53 , predict result/given label= 0.096536/1
predict case 54 , predict result/given label= 0.512771/1
predict case 55 , predict result/given label= 0.893653/1
predict case 56 , predict result/given label= 0.505643/1
predict case 57 , predict result/given label= 0.918306/1
predict case 58 , predict result/given label= 0.115430/1
predict case 59 , predict result/given label= 0.122193/1
predict case 60 , predict result/given label= 0.148601/1
predict case 61 , predict result/given label= 0.493675/1
predict case 62 , predict result/given label= 0.495921/1
predict case 63 , predict result/given label= 0.242424/1
predict case 64 , predict result/given label= 0.092807/1
predict case 65 , predict result/given label= 0.887620/1
predict case 66 , predict result/given label= 0.096543/1
predict case 67 , predict result/given label= 0.807168/1
predict case 68 , predict result/given label= 0.113558/1
predict case 69 , predict result/given label= 0.914462/1
predict case 70 , predict result/given label= 0.116385/1
predict case 71 , predict result/given label= 0.426268/1
predict case 72 , predict result/given label= 0.365594/1
predict case 73 , predict result/given label= 0.515458/1
predict case 74 , predict result/given label= 0.512492/1
predict case 75 , predict result/given label= 0.610103/1
predict case 76 , predict result/given label= 0.495469/1
predict case 77 , predict result/given label= 0.262853/1
predict case 78 , predict result/given label= 0.245223/1
predict case 79 , predict result/given label= 0.768141/1
predict case 80 , predict result/given label= 0.505643/1
predict case 81 , predict result/given label= 0.245256/1
predict case 82 , predict result/given label= 0.302432/1
predict case 83 , predict result/given label= 0.776516/1
predict case 84 , predict result/given label= 0.180358/1
predict case 85 , predict result/given label= 0.807841/1
predict case 86 , predict result/given label= 0.895026/1
predict case 87 , predict result/given label= 0.741224/1
predict case 88 , predict result/given label= 0.145170/1
predict case 89 , predict result/given label= 0.262750/0
predict case 90 , predict result/given label= 0.072315/0
predict case 91 , predict result/given label= 0.242083/0
predict case 92 , predict result/given label= 0.718731/0
predict case 93 , predict result/given label= 0.665469/0
predict case 94 , predict result/given label= 0.278714/0
predict case 95 , predict result/given label= 0.536196/0
predict case 96 , predict result/given label= 0.443735/0
