predict case 0 , predict result/given label= 0.513248/1
predict case 1 , predict result/given label= 0.527813/1
predict case 2 , predict result/given label= 0.675967/1
predict case 3 , predict result/given label= 0.234205/1
predict case 4 , predict result/given label= 0.826377/1
predict case 5 , predict result/given label= 0.400145/1
predict case 6 , predict result/given label= 0.542988/1
predict case 7 , predict result/given label= 0.471978/1
predict case 8 , predict result/given label= 0.074752/1
predict case 9 , predict result/given label= 0.793261/1
predict case 10 , predict result/given label= 0.524353/1
predict case 11 , predict result/given label= 0.072683/1
predict case 12 , predict result/given label= 0.791838/1
predict case 13 , predict result/given label= 0.736553/1
predict case 14 , predict result/given label= 0.487302/1
predict case 15 , predict result/given label= 0.599964/1
predict case 16 , predict result/given label= 0.129717/1
predict case 17 , predict result/given label= 0.735738/1
predict case 18 , predict result/given label= 0.076489/1
predict case 19 , predict result/given label= 0.177576/1
predict case 20 , predict result/given label= 0.398119/1
predict case 21 , predict result/given label= 0.663103/1
predict case 22 , predict result/given label= 0.262400/1
predict case 23 , predict result/given label= 0.568142/1
predict case 24 , predict result/given label= 0.823604/1
predict case 25 , predict result/given label= 0.828603/1
predict case 26 , predict result/given label= 0.638107/1
predict case 27 , predict result/given label= 0.398233/1
predict case 28 , predict result/given label= 0.633365/1
predict case 29 , predict result/given label= 0.723812/1
predict case 30 , predict result/given label= 0.449385/1
predict case 31 , predict result/given label= 0.190449/1
predict case 32 , predict result/given label= 0.712472/1
predict case 33 , predict result/given label= 0.753020/1
predict case 34 , predict result/given label= 0.670923/1
predict case 35 , predict result/given label= 0.609431/1
predict case 36 , predict result/given label= 0.580336/1
predict case 37 , predict result/given label= 0.638344/1
predict case 38 , predict result/given label= 0.079049/1
predict case 39 , predict result/given label= 0.631359/1
predict case 40 , predict result/given label= 0.845163/1
predict case 41 , predict result/given label= 0.366893/1
predict case 42 , predict result/given label= 0.700684/1
predict case 43 , predict result/given label= 0.515566/1
predict case 44 , predict result/given label= 0.456253/1
predict case 45 , predict result/given label= 0.622843/1
predict case 46 , predict result/given label= 0.627860/1
predict case 47 , predict result/given label= 0.097642/1
predict case 48 , predict result/given label= 0.413500/1
predict case 49 , predict result/given label= 0.613616/1
predict case 50 , predict result/given label= 0.087816/1
predict case 51 , predict result/given label= 0.849691/1
predict case 52 , predict result/given label= 0.529259/1
predict case 53 , predict result/given label= 0.261848/1
predict case 54 , predict result/given label= 0.546783/1
predict case 55 , predict result/given label= 0.822231/1
predict case 56 , predict result/given label= 0.516479/1
predict case 57 , predict result/given label= 0.665084/1
predict case 58 , predict result/given label= 0.847638/1
predict case 59 , predict result/given label= 0.489963/1
predict case 60 , predict result/given label= 0.822971/1
predict case 61 , predict result/given label= 0.229985/1
predict case 62 , predict result/given label= 0.661927/1
predict case 63 , predict result/given label= 0.075759/1
predict case 64 , predict result/given label= 0.513546/1
predict case 65 , predict result/given label= 0.478424/1
predict case 66 , predict result/given label= 0.073507/1
predict case 67 , predict result/given label= 0.075710/1
predict case 68 , predict result/given label= 0.315154/1
predict case 69 , predict result/given label= 0.543737/1
predict case 70 , predict result/given label= 0.735010/1
predict case 71 , predict result/given label= 0.193772/1
predict case 72 , predict result/given label= 0.525849/1
predict case 73 , predict result/given label= 0.157828/1
predict case 74 , predict result/given label= 0.628403/1
predict case 75 , predict result/given label= 0.069535/1
predict case 76 , predict result/given label= 0.075637/1
predict case 77 , predict result/given label= 0.560032/1
predict case 78 , predict result/given label= 0.268649/1
predict case 79 , predict result/given label= 0.692264/1
predict case 80 , predict result/given label= 0.080994/1
predict case 81 , predict result/given label= 0.573881/1
predict case 82 , predict result/given label= 0.102277/1
predict case 83 , predict result/given label= 0.073506/1
predict case 84 , predict result/given label= 0.794735/1
predict case 85 , predict result/given label= 0.616746/1
predict case 86 , predict result/given label= 0.497609/1
predict case 87 , predict result/given label= 0.766738/1
predict case 88 , predict result/given label= 0.075010/1
predict case 89 , predict result/given label= 0.547242/0
predict case 90 , predict result/given label= 0.458536/0
predict case 91 , predict result/given label= 0.437092/0
predict case 92 , predict result/given label= 0.105516/0
predict case 93 , predict result/given label= 0.072044/0
predict case 94 , predict result/given label= 0.066375/0
predict case 95 , predict result/given label= 0.839198/0
predict case 96 , predict result/given label= 0.317294/0
predict case 97 , predict result/given label= 0.514649/0
predict case 98 , predict result/given label= 0.071021/0
