predict case 0 , predict result/given label= 0.708791/1
predict case 1 , predict result/given label= 0.776503/1
predict case 2 , predict result/given label= 0.585379/1
predict case 3 , predict result/given label= 0.564088/1
predict case 4 , predict result/given label= 0.405500/1
predict case 5 , predict result/given label= 0.927401/1
predict case 6 , predict result/given label= 0.179646/1
predict case 7 , predict result/given label= 0.246601/1
predict case 8 , predict result/given label= 0.662683/1
predict case 9 , predict result/given label= 0.244260/1
predict case 10 , predict result/given label= 0.408530/1
predict case 11 , predict result/given label= 0.755442/1
predict case 12 , predict result/given label= 0.623023/1
predict case 13 , predict result/given label= 0.722918/1
predict case 14 , predict result/given label= 0.143611/1
predict case 15 , predict result/given label= 0.920164/1
predict case 16 , predict result/given label= 0.498908/1
predict case 17 , predict result/given label= 0.768086/1
predict case 18 , predict result/given label= 0.517915/1
predict case 19 , predict result/given label= 0.666830/1
predict case 20 , predict result/given label= 0.175735/1
predict case 21 , predict result/given label= 0.741692/1
predict case 22 , predict result/given label= 0.681857/1
predict case 23 , predict result/given label= 0.231647/1
predict case 24 , predict result/given label= 0.758938/1
predict case 25 , predict result/given label= 0.594916/1
predict case 26 , predict result/given label= 0.638775/1
predict case 27 , predict result/given label= 0.652088/1
predict case 28 , predict result/given label= 0.832315/1
predict case 29 , predict result/given label= 0.290956/1
predict case 30 , predict result/given label= 0.395505/1
predict case 31 , predict result/given label= 0.336173/1
predict case 32 , predict result/given label= 0.919962/1
predict case 33 , predict result/given label= 0.481945/1
predict case 34 , predict result/given label= 0.523442/1
predict case 35 , predict result/given label= 0.356664/1
predict case 36 , predict result/given label= 0.626327/1
predict case 37 , predict result/given label= 0.521916/1
predict case 38 , predict result/given label= 0.268116/1
predict case 39 , predict result/given label= 0.169265/1
predict case 40 , predict result/given label= 0.776245/1
predict case 41 , predict result/given label= 0.399343/1
predict case 42 , predict result/given label= 0.124162/1
predict case 43 , predict result/given label= 0.291353/1
predict case 44 , predict result/given label= 0.240718/1
predict case 45 , predict result/given label= 0.706536/1
predict case 46 , predict result/given label= 0.583137/1
predict case 47 , predict result/given label= 0.787657/1
predict case 48 , predict result/given label= 0.585134/1
predict case 49 , predict result/given label= 0.924553/1
predict case 50 , predict result/given label= 0.624397/1
predict case 51 , predict result/given label= 0.654830/1
predict case 52 , predict result/given label= 0.850994/1
predict case 53 , predict result/given label= 0.879997/1
