predict case 0 , predict result/given label= 0.524194/1
predict case 1 , predict result/given label= 0.306674/1
predict case 2 , predict result/given label= 0.309453/1
predict case 3 , predict result/given label= 0.222201/1
predict case 4 , predict result/given label= 0.545158/1
predict case 5 , predict result/given label= 0.427699/1
predict case 6 , predict result/given label= 0.227481/1
predict case 7 , predict result/given label= 0.071993/1
predict case 8 , predict result/given label= 0.098176/1
predict case 9 , predict result/given label= 0.248599/1
predict case 10 , predict result/given label= 0.222307/1
predict case 11 , predict result/given label= 0.693568/1
predict case 12 , predict result/given label= 0.834127/1
predict case 13 , predict result/given label= 0.073804/1
predict case 14 , predict result/given label= 0.074343/1
predict case 15 , predict result/given label= 0.384235/1
predict case 16 , predict result/given label= 0.635695/1
predict case 17 , predict result/given label= 0.397743/1
predict case 18 , predict result/given label= 0.736074/1
predict case 19 , predict result/given label= 0.727364/1
predict case 20 , predict result/given label= 0.130343/1
predict case 21 , predict result/given label= 0.269237/1
predict case 22 , predict result/given label= 0.443093/1
predict case 23 , predict result/given label= 0.577698/1
predict case 24 , predict result/given label= 0.538981/1
predict case 25 , predict result/given label= 0.522086/1
predict case 26 , predict result/given label= 0.073804/1
predict case 27 , predict result/given label= 0.829648/1
predict case 28 , predict result/given label= 0.779005/1
predict case 29 , predict result/given label= 0.428283/1
predict case 30 , predict result/given label= 0.268766/1
predict case 31 , predict result/given label= 0.727364/1
predict case 32 , predict result/given label= 0.219958/1
predict case 33 , predict result/given label= 0.072073/1
predict case 34 , predict result/given label= 0.319598/1
predict case 35 , predict result/given label= 0.297167/1
predict case 36 , predict result/given label= 0.070098/1
predict case 37 , predict result/given label= 0.071786/1
predict case 38 , predict result/given label= 0.231870/1
predict case 39 , predict result/given label= 0.471793/1
predict case 40 , predict result/given label= 0.776168/1
predict case 41 , predict result/given label= 0.067706/1
predict case 42 , predict result/given label= 0.535394/1
predict case 43 , predict result/given label= 0.636726/1
predict case 44 , predict result/given label= 0.874206/1
predict case 45 , predict result/given label= 0.309214/1
predict case 46 , predict result/given label= 0.829576/1
predict case 47 , predict result/given label= 0.072071/1
predict case 48 , predict result/given label= 0.180670/1
predict case 49 , predict result/given label= 0.072281/1
predict case 50 , predict result/given label= 0.603692/1
predict case 51 , predict result/given label= 0.553915/1
predict case 52 , predict result/given label= 0.675972/1
predict case 53 , predict result/given label= 0.524078/1
predict case 54 , predict result/given label= 0.639769/1
predict case 55 , predict result/given label= 0.636005/1
predict case 56 , predict result/given label= 0.273619/1
predict case 57 , predict result/given label= 0.675246/1
predict case 58 , predict result/given label= 0.882376/1
predict case 59 , predict result/given label= 0.075577/1
predict case 60 , predict result/given label= 0.912238/1
predict case 61 , predict result/given label= 0.075493/1
predict case 62 , predict result/given label= 0.639662/1
predict case 63 , predict result/given label= 0.727323/1
predict case 64 , predict result/given label= 0.219977/1
predict case 65 , predict result/given label= 0.233832/1
predict case 66 , predict result/given label= 0.268770/1
predict case 67 , predict result/given label= 0.829825/1
predict case 68 , predict result/given label= 0.300502/1
predict case 69 , predict result/given label= 0.073939/1
predict case 70 , predict result/given label= 0.604199/1
predict case 71 , predict result/given label= 0.577156/1
predict case 72 , predict result/given label= 0.227482/1
predict case 73 , predict result/given label= 0.309214/1
predict case 74 , predict result/given label= 0.226900/1
predict case 75 , predict result/given label= 0.603693/1
predict case 76 , predict result/given label= 0.485174/1
predict case 77 , predict result/given label= 0.577149/1
predict case 78 , predict result/given label= 0.721792/1
predict case 79 , predict result/given label= 0.603701/1
predict case 80 , predict result/given label= 0.075594/1
predict case 81 , predict result/given label= 0.639769/1
predict case 82 , predict result/given label= 0.911978/1
predict case 83 , predict result/given label= 0.705042/1
predict case 84 , predict result/given label= 0.198228/1
predict case 85 , predict result/given label= 0.521567/1
predict case 86 , predict result/given label= 0.646470/1
predict case 87 , predict result/given label= 0.268765/1
predict case 88 , predict result/given label= 0.636726/1
predict case 89 , predict result/given label= 0.175397/0
predict case 90 , predict result/given label= 0.075508/0
predict case 91 , predict result/given label= 0.277494/0
predict case 92 , predict result/given label= 0.642383/0
predict case 93 , predict result/given label= 0.071314/0
predict case 94 , predict result/given label= 0.636265/0
predict case 95 , predict result/given label= 0.732025/0
predict case 96 , predict result/given label= 0.336178/0
predict case 97 , predict result/given label= 0.477785/0
predict case 98 , predict result/given label= 0.607185/0
predict case 99 , predict result/given label= 0.224817/0
predict case 100 , predict result/given label= 0.291523/0
predict case 101 , predict result/given label= 0.646847/0
predict case 102 , predict result/given label= 0.486067/0
predict case 103 , predict result/given label= 0.730340/0
predict case 104 , predict result/given label= 0.324696/0
predict case 105 , predict result/given label= 0.645063/0
predict case 106 , predict result/given label= 0.200790/0
predict case 107 , predict result/given label= 0.601105/0
predict case 108 , predict result/given label= 0.912057/0
predict case 109 , predict result/given label= 0.390250/0
predict case 110 , predict result/given label= 0.481070/0
predict case 111 , predict result/given label= 0.568819/0
predict case 112 , predict result/given label= 0.075577/0
predict case 113 , predict result/given label= 0.510248/0
predict case 114 , predict result/given label= 0.793833/0
predict case 115 , predict result/given label= 0.882206/0
predict case 116 , predict result/given label= 0.071200/0
predict case 117 , predict result/given label= 0.636717/0
predict case 118 , predict result/given label= 0.110974/0
predict case 119 , predict result/given label= 0.072073/0
predict case 120 , predict result/given label= 0.224821/0
predict case 121 , predict result/given label= 0.219768/0
predict case 122 , predict result/given label= 0.073809/0
predict case 123 , predict result/given label= 0.760110/0
predict case 124 , predict result/given label= 0.071304/0
predict case 125 , predict result/given label= 0.829752/0
predict case 126 , predict result/given label= 0.714173/0
predict case 127 , predict result/given label= 0.216962/0
predict case 128 , predict result/given label= 0.222307/0
predict case 129 , predict result/given label= 0.154684/0
predict case 130 , predict result/given label= 0.154582/0
predict case 131 , predict result/given label= 0.611665/0
predict case 132 , predict result/given label= 0.513993/0
predict case 133 , predict result/given label= 0.200550/0
predict case 134 , predict result/given label= 0.180972/0
predict case 135 , predict result/given label= 0.577150/0
predict case 136 , predict result/given label= 0.132093/0
predict case 137 , predict result/given label= 0.522067/0
predict case 138 , predict result/given label= 0.727319/0
predict case 139 , predict result/given label= 0.433092/0
predict case 140 , predict result/given label= 0.234265/0
predict case 141 , predict result/given label= 0.068069/0
predict case 142 , predict result/given label= 0.133507/0
predict case 143 , predict result/given label= 0.093311/0
predict case 144 , predict result/given label= 0.853992/0
predict case 145 , predict result/given label= 0.269206/0
predict case 146 , predict result/given label= 0.178904/0
predict case 147 , predict result/given label= 0.227097/0
predict case 148 , predict result/given label= 0.332185/0
predict case 149 , predict result/given label= 0.132104/0
predict case 150 , predict result/given label= 0.874208/0
predict case 151 , predict result/given label= 0.359002/0
predict case 152 , predict result/given label= 0.072071/0
predict case 153 , predict result/given label= 0.455438/0
predict case 154 , predict result/given label= 0.869693/0
predict case 155 , predict result/given label= 0.072073/0
predict case 156 , predict result/given label= 0.219404/0
predict case 157 , predict result/given label= 0.721782/0
predict case 158 , predict result/given label= 0.393546/0
predict case 159 , predict result/given label= 0.484425/0
predict case 160 , predict result/given label= 0.272793/0
predict case 161 , predict result/given label= 0.525022/0
predict case 162 , predict result/given label= 0.328860/0
predict case 163 , predict result/given label= 0.130240/0
predict case 164 , predict result/given label= 0.293578/0
predict case 165 , predict result/given label= 0.485962/0
predict case 166 , predict result/given label= 0.171907/0
predict case 167 , predict result/given label= 0.635326/0
predict case 168 , predict result/given label= 0.422201/0
predict case 169 , predict result/given label= 0.150143/0
predict case 170 , predict result/given label= 0.277494/0
predict case 171 , predict result/given label= 0.832116/0
predict case 172 , predict result/given label= 0.183898/0
predict case 173 , predict result/given label= 0.798236/0
predict case 174 , predict result/given label= 0.569531/0
predict case 175 , predict result/given label= 0.723734/0
predict case 176 , predict result/given label= 0.219452/0
predict case 177 , predict result/given label= 0.700076/0
