predict case 0 , predict result/given label= 0.569166/1
predict case 1 , predict result/given label= 0.730461/1
predict case 2 , predict result/given label= 0.619531/1
predict case 3 , predict result/given label= 0.380238/1
predict case 4 , predict result/given label= 0.455876/1
predict case 5 , predict result/given label= 0.436886/1
predict case 6 , predict result/given label= 0.661640/1
predict case 7 , predict result/given label= 0.437387/1
predict case 8 , predict result/given label= 0.559143/1
predict case 9 , predict result/given label= 0.675768/1
predict case 10 , predict result/given label= 0.157948/1
predict case 11 , predict result/given label= 0.356528/1
predict case 12 , predict result/given label= 0.387505/1
predict case 13 , predict result/given label= 0.664592/1
predict case 14 , predict result/given label= 0.741345/1
predict case 15 , predict result/given label= 0.680060/1
predict case 16 , predict result/given label= 0.605318/1
predict case 17 , predict result/given label= 0.344472/1
predict case 18 , predict result/given label= 0.540870/1
predict case 19 , predict result/given label= 0.362037/1
predict case 20 , predict result/given label= 0.449488/1
predict case 21 , predict result/given label= 0.542992/1
predict case 22 , predict result/given label= 0.754638/1
predict case 23 , predict result/given label= 0.619898/1
predict case 24 , predict result/given label= 0.661640/1
predict case 25 , predict result/given label= 0.741345/1
predict case 26 , predict result/given label= 0.217301/1
predict case 27 , predict result/given label= 0.262142/1
predict case 28 , predict result/given label= 0.350315/1
predict case 29 , predict result/given label= 0.392598/1
predict case 30 , predict result/given label= 0.777619/1
predict case 31 , predict result/given label= 0.505079/1
predict case 32 , predict result/given label= 0.456449/1
predict case 33 , predict result/given label= 0.356132/1
predict case 34 , predict result/given label= 0.728032/1
predict case 35 , predict result/given label= 0.350228/1
predict case 36 , predict result/given label= 0.503491/1
predict case 37 , predict result/given label= 0.476211/1
predict case 38 , predict result/given label= 0.604921/1
predict case 39 , predict result/given label= 0.345932/1
predict case 40 , predict result/given label= 0.483002/1
predict case 41 , predict result/given label= 0.402486/1
predict case 42 , predict result/given label= 0.754638/1
predict case 43 , predict result/given label= 0.554341/1
predict case 44 , predict result/given label= 0.657583/1
predict case 45 , predict result/given label= 0.509053/1
predict case 46 , predict result/given label= 0.571648/1
predict case 47 , predict result/given label= 0.542581/1
predict case 48 , predict result/given label= 0.509104/1
predict case 49 , predict result/given label= 0.727662/1
predict case 50 , predict result/given label= 0.591172/1
predict case 51 , predict result/given label= 0.680017/1
predict case 52 , predict result/given label= 0.362032/1
predict case 53 , predict result/given label= 0.435184/1
predict case 54 , predict result/given label= 0.605318/1
predict case 55 , predict result/given label= 0.634331/1
predict case 56 , predict result/given label= 0.675819/1
predict case 57 , predict result/given label= 0.247037/1
predict case 58 , predict result/given label= 0.375401/1
predict case 59 , predict result/given label= 0.317037/1
predict case 60 , predict result/given label= 0.418106/1
predict case 61 , predict result/given label= 0.387455/1
predict case 62 , predict result/given label= 0.650113/1
predict case 63 , predict result/given label= 0.455869/1
predict case 64 , predict result/given label= 0.377864/1
predict case 65 , predict result/given label= 0.406847/1
predict case 66 , predict result/given label= 0.617144/1
predict case 67 , predict result/given label= 0.731497/1
predict case 68 , predict result/given label= 0.225409/1
predict case 69 , predict result/given label= 0.668780/1
predict case 70 , predict result/given label= 0.489919/1
predict case 71 , predict result/given label= 0.485476/1
predict case 72 , predict result/given label= 0.407908/1
predict case 73 , predict result/given label= 0.356212/1
predict case 74 , predict result/given label= 0.408723/1
predict case 75 , predict result/given label= 0.732850/1
predict case 76 , predict result/given label= 0.731497/1
predict case 77 , predict result/given label= 0.380231/1
predict case 78 , predict result/given label= 0.387436/1
predict case 79 , predict result/given label= 0.505092/1
predict case 80 , predict result/given label= 0.339066/1
predict case 81 , predict result/given label= 0.751279/1
predict case 82 , predict result/given label= 0.689804/1
predict case 83 , predict result/given label= 0.350315/1
predict case 84 , predict result/given label= 0.477067/1
predict case 85 , predict result/given label= 0.653126/1
predict case 86 , predict result/given label= 0.554763/1
predict case 87 , predict result/given label= 0.358466/1
predict case 88 , predict result/given label= 0.448665/1
predict case 89 , predict result/given label= 0.509102/0
predict case 90 , predict result/given label= 0.282379/0
