predict case 0 , predict result/given label= 0.835964/1
predict case 1 , predict result/given label= 0.100647/1
predict case 2 , predict result/given label= 0.484980/1
predict case 3 , predict result/given label= 0.818883/1
predict case 4 , predict result/given label= 0.613253/1
predict case 5 , predict result/given label= 0.550805/1
predict case 6 , predict result/given label= 0.736899/1
predict case 7 , predict result/given label= 0.409791/1
predict case 8 , predict result/given label= 0.904305/1
predict case 9 , predict result/given label= 0.191165/1
predict case 10 , predict result/given label= 0.310139/1
predict case 11 , predict result/given label= 0.459940/1
predict case 12 , predict result/given label= 0.175494/1
predict case 13 , predict result/given label= 0.263439/1
predict case 14 , predict result/given label= 0.383862/1
predict case 15 , predict result/given label= 0.256579/1
predict case 16 , predict result/given label= 0.504704/1
predict case 17 , predict result/given label= 0.507962/1
predict case 18 , predict result/given label= 0.573684/1
predict case 19 , predict result/given label= 0.655301/1
predict case 20 , predict result/given label= 0.408498/1
predict case 21 , predict result/given label= 0.648846/1
predict case 22 , predict result/given label= 0.669303/1
predict case 23 , predict result/given label= 0.590284/1
predict case 24 , predict result/given label= 0.136890/1
predict case 25 , predict result/given label= 0.383413/1
predict case 26 , predict result/given label= 0.319402/1
predict case 27 , predict result/given label= 0.493414/1
predict case 28 , predict result/given label= 0.703046/1
predict case 29 , predict result/given label= 0.904580/1
predict case 30 , predict result/given label= 0.604767/1
predict case 31 , predict result/given label= 0.843247/1
predict case 32 , predict result/given label= 0.744022/1
predict case 33 , predict result/given label= 0.878175/1
predict case 34 , predict result/given label= 0.107726/1
predict case 35 , predict result/given label= 0.669924/1
predict case 36 , predict result/given label= 0.317917/1
predict case 37 , predict result/given label= 0.627958/1
predict case 38 , predict result/given label= 0.194427/1
predict case 39 , predict result/given label= 0.472819/1
predict case 40 , predict result/given label= 0.676560/1
predict case 41 , predict result/given label= 0.437409/1
predict case 42 , predict result/given label= 0.646891/1
predict case 43 , predict result/given label= 0.851192/1
predict case 44 , predict result/given label= 0.373704/1
predict case 45 , predict result/given label= 0.742035/1
predict case 46 , predict result/given label= 0.652830/1
predict case 47 , predict result/given label= 0.308472/1
predict case 48 , predict result/given label= 0.306212/1
predict case 49 , predict result/given label= 0.802030/1
predict case 50 , predict result/given label= 0.538111/1
predict case 51 , predict result/given label= 0.866133/1
predict case 52 , predict result/given label= 0.861109/1
predict case 53 , predict result/given label= 0.642386/1
predict case 54 , predict result/given label= 0.868087/1
predict case 55 , predict result/given label= 0.696017/1
predict case 56 , predict result/given label= 0.171179/1
predict case 57 , predict result/given label= 0.501597/1
predict case 58 , predict result/given label= 0.790877/1
predict case 59 , predict result/given label= 0.692802/1
predict case 60 , predict result/given label= 0.429166/1
predict case 61 , predict result/given label= 0.212613/1
predict case 62 , predict result/given label= 0.197504/1
predict case 63 , predict result/given label= 0.433316/1
predict case 64 , predict result/given label= 0.833041/1
predict case 65 , predict result/given label= 0.667888/1
predict case 66 , predict result/given label= 0.540374/1
predict case 67 , predict result/given label= 0.875320/1
predict case 68 , predict result/given label= 0.504444/1
predict case 69 , predict result/given label= 0.635255/1
predict case 70 , predict result/given label= 0.867023/1
predict case 71 , predict result/given label= 0.389331/1
predict case 72 , predict result/given label= 0.477080/1
predict case 73 , predict result/given label= 0.536076/1
predict case 74 , predict result/given label= 0.799753/1
predict case 75 , predict result/given label= 0.663498/1
predict case 76 , predict result/given label= 0.790453/1
predict case 77 , predict result/given label= 0.448567/1
predict case 78 , predict result/given label= 0.656518/1
predict case 79 , predict result/given label= 0.579057/1
predict case 80 , predict result/given label= 0.528328/1
predict case 81 , predict result/given label= 0.555258/1
predict case 82 , predict result/given label= 0.899212/1
predict case 83 , predict result/given label= 0.631161/1
predict case 84 , predict result/given label= 0.563811/1
predict case 85 , predict result/given label= 0.531772/1
predict case 86 , predict result/given label= 0.463162/1
predict case 87 , predict result/given label= 0.317003/1
predict case 88 , predict result/given label= 0.464663/1
predict case 89 , predict result/given label= 0.802846/0
predict case 90 , predict result/given label= 0.703652/0
predict case 91 , predict result/given label= 0.178816/0
predict case 92 , predict result/given label= 0.555346/0
predict case 93 , predict result/given label= 0.412618/0
predict case 94 , predict result/given label= 0.366289/0
predict case 95 , predict result/given label= 0.527159/0
predict case 96 , predict result/given label= 0.376112/0
predict case 97 , predict result/given label= 0.114273/0
predict case 98 , predict result/given label= 0.392433/0
predict case 99 , predict result/given label= 0.648882/0
predict case 100 , predict result/given label= 0.310713/0
predict case 101 , predict result/given label= 0.183701/0
predict case 102 , predict result/given label= 0.596938/0
predict case 103 , predict result/given label= 0.320423/0
predict case 104 , predict result/given label= 0.519990/0
predict case 105 , predict result/given label= 0.285722/0
predict case 106 , predict result/given label= 0.309079/0
predict case 107 , predict result/given label= 0.374349/0
predict case 108 , predict result/given label= 0.415284/0
predict case 109 , predict result/given label= 0.241685/0
predict case 110 , predict result/given label= 0.789238/0
predict case 111 , predict result/given label= 0.468167/0
predict case 112 , predict result/given label= 0.717036/0
predict case 113 , predict result/given label= 0.172027/0
predict case 114 , predict result/given label= 0.561131/0
predict case 115 , predict result/given label= 0.515584/0
predict case 116 , predict result/given label= 0.676551/0
predict case 117 , predict result/given label= 0.467480/0
predict case 118 , predict result/given label= 0.209293/0
predict case 119 , predict result/given label= 0.534030/0
predict case 120 , predict result/given label= 0.246037/0
predict case 121 , predict result/given label= 0.338427/0
predict case 122 , predict result/given label= 0.639167/0
predict case 123 , predict result/given label= 0.755680/0
predict case 124 , predict result/given label= 0.245232/0
predict case 125 , predict result/given label= 0.640827/0
predict case 126 , predict result/given label= 0.494657/0
predict case 127 , predict result/given label= 0.898312/0
predict case 128 , predict result/given label= 0.792462/0
predict case 129 , predict result/given label= 0.294277/0
predict case 130 , predict result/given label= 0.511811/0
predict case 131 , predict result/given label= 0.251583/0
predict case 132 , predict result/given label= 0.503147/0
predict case 133 , predict result/given label= 0.129736/0
predict case 134 , predict result/given label= 0.759810/0
predict case 135 , predict result/given label= 0.238311/0
predict case 136 , predict result/given label= 0.528225/0
predict case 137 , predict result/given label= 0.144677/0
predict case 138 , predict result/given label= 0.188416/0
predict case 139 , predict result/given label= 0.681855/0
predict case 140 , predict result/given label= 0.075501/0
predict case 141 , predict result/given label= 0.455594/0
predict case 142 , predict result/given label= 0.658785/0
predict case 143 , predict result/given label= 0.127711/0
predict case 144 , predict result/given label= 0.670911/0
predict case 145 , predict result/given label= 0.256965/0
predict case 146 , predict result/given label= 0.537486/0
predict case 147 , predict result/given label= 0.166165/0
predict case 148 , predict result/given label= 0.195262/0
predict case 149 , predict result/given label= 0.591186/0
predict case 150 , predict result/given label= 0.197143/0
predict case 151 , predict result/given label= 0.272661/0
predict case 152 , predict result/given label= 0.499940/0
predict case 153 , predict result/given label= 0.380490/0
predict case 154 , predict result/given label= 0.460479/0
predict case 155 , predict result/given label= 0.312172/0
predict case 156 , predict result/given label= 0.410008/0
predict case 157 , predict result/given label= 0.728871/0
predict case 158 , predict result/given label= 0.117717/0
predict case 159 , predict result/given label= 0.526371/0
predict case 160 , predict result/given label= 0.403525/0
predict case 161 , predict result/given label= 0.544230/0
predict case 162 , predict result/given label= 0.507475/0
predict case 163 , predict result/given label= 0.075105/0
predict case 164 , predict result/given label= 0.799758/0
predict case 165 , predict result/given label= 0.257880/0
predict case 166 , predict result/given label= 0.438004/0
predict case 167 , predict result/given label= 0.563643/0
predict case 168 , predict result/given label= 0.314789/0
predict case 169 , predict result/given label= 0.237984/0
predict case 170 , predict result/given label= 0.614090/0
predict case 171 , predict result/given label= 0.088809/0
predict case 172 , predict result/given label= 0.863572/0
predict case 173 , predict result/given label= 0.721191/0
predict case 174 , predict result/given label= 0.265286/0
predict case 175 , predict result/given label= 0.201325/0
predict case 176 , predict result/given label= 0.733721/0
predict case 177 , predict result/given label= 0.367637/0
