predict case 0 , predict result/given label= 0.364564/1
predict case 1 , predict result/given label= 0.109174/1
predict case 2 , predict result/given label= 0.631802/1
predict case 3 , predict result/given label= 0.582282/1
predict case 4 , predict result/given label= 0.649341/1
predict case 5 , predict result/given label= 0.075589/1
predict case 6 , predict result/given label= 0.137176/1
predict case 7 , predict result/given label= 0.707770/1
predict case 8 , predict result/given label= 0.803520/1
predict case 9 , predict result/given label= 0.614298/1
predict case 10 , predict result/given label= 0.575222/1
predict case 11 , predict result/given label= 0.444832/1
predict case 12 , predict result/given label= 0.066627/1
predict case 13 , predict result/given label= 0.585079/1
predict case 14 , predict result/given label= 0.530804/1
predict case 15 , predict result/given label= 0.379301/1
predict case 16 , predict result/given label= 0.374109/1
predict case 17 , predict result/given label= 0.087771/1
predict case 18 , predict result/given label= 0.253149/1
predict case 19 , predict result/given label= 0.915280/1
predict case 20 , predict result/given label= 0.327656/1
predict case 21 , predict result/given label= 0.077465/1
predict case 22 , predict result/given label= 0.797556/1
predict case 23 , predict result/given label= 0.656663/1
predict case 24 , predict result/given label= 0.846109/1
predict case 25 , predict result/given label= 0.645297/1
predict case 26 , predict result/given label= 0.596682/1
predict case 27 , predict result/given label= 0.718194/1
predict case 28 , predict result/given label= 0.862978/1
predict case 29 , predict result/given label= 0.916465/1
predict case 30 , predict result/given label= 0.872248/1
predict case 31 , predict result/given label= 0.067958/1
predict case 32 , predict result/given label= 0.310022/1
predict case 33 , predict result/given label= 0.160517/1
predict case 34 , predict result/given label= 0.345881/1
predict case 35 , predict result/given label= 0.596773/1
predict case 36 , predict result/given label= 0.876539/1
predict case 37 , predict result/given label= 0.075477/1
predict case 38 , predict result/given label= 0.917896/1
predict case 39 , predict result/given label= 0.548292/1
predict case 40 , predict result/given label= 0.905488/1
predict case 41 , predict result/given label= 0.875076/1
predict case 42 , predict result/given label= 0.112866/1
predict case 43 , predict result/given label= 0.661264/1
predict case 44 , predict result/given label= 0.201366/1
predict case 45 , predict result/given label= 0.704797/1
predict case 46 , predict result/given label= 0.791640/1
predict case 47 , predict result/given label= 0.593402/1
predict case 48 , predict result/given label= 0.301636/1
predict case 49 , predict result/given label= 0.793560/1
predict case 50 , predict result/given label= 0.145190/1
predict case 51 , predict result/given label= 0.422089/1
predict case 52 , predict result/given label= 0.575046/1
predict case 53 , predict result/given label= 0.246203/1
predict case 54 , predict result/given label= 0.222321/1
predict case 55 , predict result/given label= 0.547456/1
predict case 56 , predict result/given label= 0.857674/1
predict case 57 , predict result/given label= 0.291289/1
predict case 58 , predict result/given label= 0.180810/1
predict case 59 , predict result/given label= 0.673907/1
predict case 60 , predict result/given label= 0.067989/1
predict case 61 , predict result/given label= 0.074876/1
predict case 62 , predict result/given label= 0.065802/1
predict case 63 , predict result/given label= 0.130402/1
predict case 64 , predict result/given label= 0.133846/1
predict case 65 , predict result/given label= 0.140731/1
predict case 66 , predict result/given label= 0.596916/1
predict case 67 , predict result/given label= 0.084985/1
predict case 68 , predict result/given label= 0.670251/1
predict case 69 , predict result/given label= 0.532960/1
predict case 70 , predict result/given label= 0.094685/1
predict case 71 , predict result/given label= 0.907368/1
predict case 72 , predict result/given label= 0.073420/1
predict case 73 , predict result/given label= 0.139567/1
predict case 74 , predict result/given label= 0.829356/1
predict case 75 , predict result/given label= 0.341814/1
predict case 76 , predict result/given label= 0.673557/1
predict case 77 , predict result/given label= 0.599568/1
predict case 78 , predict result/given label= 0.557491/1
predict case 79 , predict result/given label= 0.684118/1
predict case 80 , predict result/given label= 0.499868/1
predict case 81 , predict result/given label= 0.888462/1
predict case 82 , predict result/given label= 0.757940/1
predict case 83 , predict result/given label= 0.894687/1
predict case 84 , predict result/given label= 0.076037/1
predict case 85 , predict result/given label= 0.791636/1
predict case 86 , predict result/given label= 0.789681/1
predict case 87 , predict result/given label= 0.599136/1
predict case 88 , predict result/given label= 0.355288/1
