predict case 0 , predict result/given label= 0.173446/1
predict case 1 , predict result/given label= 0.141378/1
predict case 2 , predict result/given label= 0.925898/1
predict case 3 , predict result/given label= 0.925343/1
predict case 4 , predict result/given label= 0.326597/1
predict case 5 , predict result/given label= 0.171980/1
predict case 6 , predict result/given label= 0.379188/1
predict case 7 , predict result/given label= 0.151935/1
predict case 8 , predict result/given label= 0.800519/1
predict case 9 , predict result/given label= 0.507778/1
predict case 10 , predict result/given label= 0.862549/1
predict case 11 , predict result/given label= 0.911095/1
predict case 12 , predict result/given label= 0.616874/1
predict case 13 , predict result/given label= 0.799697/1
predict case 14 , predict result/given label= 0.075729/1
predict case 15 , predict result/given label= 0.819480/1
predict case 16 , predict result/given label= 0.519807/1
predict case 17 , predict result/given label= 0.432816/1
predict case 18 , predict result/given label= 0.642057/1
predict case 19 , predict result/given label= 0.566929/1
predict case 20 , predict result/given label= 0.929286/1
predict case 21 , predict result/given label= 0.443402/1
predict case 22 , predict result/given label= 0.640038/1
predict case 23 , predict result/given label= 0.639250/1
predict case 24 , predict result/given label= 0.785899/1
predict case 25 , predict result/given label= 0.591872/1
predict case 26 , predict result/given label= 0.785431/1
predict case 27 , predict result/given label= 0.525540/1
predict case 28 , predict result/given label= 0.070139/1
predict case 29 , predict result/given label= 0.788193/1
predict case 30 , predict result/given label= 0.574439/1
predict case 31 , predict result/given label= 0.495444/1
predict case 32 , predict result/given label= 0.237469/1
predict case 33 , predict result/given label= 0.240377/1
predict case 34 , predict result/given label= 0.200974/1
predict case 35 , predict result/given label= 0.512816/1
predict case 36 , predict result/given label= 0.630498/1
predict case 37 , predict result/given label= 0.112604/1
predict case 38 , predict result/given label= 0.292502/1
predict case 39 , predict result/given label= 0.496165/1
predict case 40 , predict result/given label= 0.797730/1
predict case 41 , predict result/given label= 0.715397/1
predict case 42 , predict result/given label= 0.801981/1
predict case 43 , predict result/given label= 0.074642/1
predict case 44 , predict result/given label= 0.787335/1
predict case 45 , predict result/given label= 0.313747/1
predict case 46 , predict result/given label= 0.929288/1
predict case 47 , predict result/given label= 0.863658/1
predict case 48 , predict result/given label= 0.323845/1
predict case 49 , predict result/given label= 0.928906/1
predict case 50 , predict result/given label= 0.432925/1
predict case 51 , predict result/given label= 0.925876/1
predict case 52 , predict result/given label= 0.518442/1
predict case 53 , predict result/given label= 0.790292/1
predict case 54 , predict result/given label= 0.613057/1
predict case 55 , predict result/given label= 0.609756/1
predict case 56 , predict result/given label= 0.751983/1
predict case 57 , predict result/given label= 0.568945/1
predict case 58 , predict result/given label= 0.632318/1
predict case 59 , predict result/given label= 0.507259/1
predict case 60 , predict result/given label= 0.928361/1
predict case 61 , predict result/given label= 0.719457/1
predict case 62 , predict result/given label= 0.666417/1
predict case 63 , predict result/given label= 0.853425/1
predict case 64 , predict result/given label= 0.688889/1
predict case 65 , predict result/given label= 0.755344/1
predict case 66 , predict result/given label= 0.929121/1
predict case 67 , predict result/given label= 0.932921/1
predict case 68 , predict result/given label= 0.061638/1
predict case 69 , predict result/given label= 0.343419/1
predict case 70 , predict result/given label= 0.752059/1
predict case 71 , predict result/given label= 0.787916/1
predict case 72 , predict result/given label= 0.259640/1
predict case 73 , predict result/given label= 0.075835/1
predict case 74 , predict result/given label= 0.420932/1
predict case 75 , predict result/given label= 0.074873/1
predict case 76 , predict result/given label= 0.742205/1
predict case 77 , predict result/given label= 0.626205/1
predict case 78 , predict result/given label= 0.481838/1
predict case 79 , predict result/given label= 0.228239/1
predict case 80 , predict result/given label= 0.276471/1
predict case 81 , predict result/given label= 0.929261/1
predict case 82 , predict result/given label= 0.916068/1
predict case 83 , predict result/given label= 0.619610/1
predict case 84 , predict result/given label= 0.925446/1
predict case 85 , predict result/given label= 0.929173/1
predict case 86 , predict result/given label= 0.932549/1
predict case 87 , predict result/given label= 0.818961/1
predict case 88 , predict result/given label= 0.307051/1
predict case 89 , predict result/given label= 0.927148/1
predict case 90 , predict result/given label= 0.927985/1
predict case 91 , predict result/given label= 0.840637/1
predict case 92 , predict result/given label= 0.640110/1
predict case 93 , predict result/given label= 0.236941/1
predict case 94 , predict result/given label= 0.164929/1
predict case 95 , predict result/given label= 0.112734/1
predict case 96 , predict result/given label= 0.168379/1
predict case 97 , predict result/given label= 0.929293/1
predict case 98 , predict result/given label= 0.932912/1
predict case 99 , predict result/given label= 0.854140/1
predict case 100 , predict result/given label= 0.390269/1
predict case 101 , predict result/given label= 0.904130/1
predict case 102 , predict result/given label= 0.233810/1
predict case 103 , predict result/given label= 0.597488/1
predict case 104 , predict result/given label= 0.793618/1
predict case 105 , predict result/given label= 0.285033/1
predict case 106 , predict result/given label= 0.665750/1
predict case 107 , predict result/given label= 0.917930/1
