predict case 0 , predict result/given label= 0.659058/1
predict case 1 , predict result/given label= 0.218792/1
predict case 2 , predict result/given label= 0.664775/1
predict case 3 , predict result/given label= 0.715796/1
predict case 4 , predict result/given label= 0.630769/1
predict case 5 , predict result/given label= 0.681763/1
predict case 6 , predict result/given label= 0.424587/1
predict case 7 , predict result/given label= 0.447997/1
predict case 8 , predict result/given label= 0.399391/1
predict case 9 , predict result/given label= 0.107950/1
predict case 10 , predict result/given label= 0.534964/1
predict case 11 , predict result/given label= 0.741342/1
predict case 12 , predict result/given label= 0.671238/1
predict case 13 , predict result/given label= 0.412960/1
predict case 14 , predict result/given label= 0.441280/1
predict case 15 , predict result/given label= 0.650262/1
predict case 16 , predict result/given label= 0.764828/1
predict case 17 , predict result/given label= 0.699119/1
predict case 18 , predict result/given label= 0.421765/1
predict case 19 , predict result/given label= 0.813514/1
predict case 20 , predict result/given label= 0.672669/1
predict case 21 , predict result/given label= 0.735877/1
predict case 22 , predict result/given label= 0.787231/1
predict case 23 , predict result/given label= 0.679992/1
predict case 24 , predict result/given label= 0.391636/1
predict case 25 , predict result/given label= 0.766329/1
predict case 26 , predict result/given label= 0.566323/1
predict case 27 , predict result/given label= 0.738077/1
predict case 28 , predict result/given label= 0.474825/1
predict case 29 , predict result/given label= 0.735780/1
predict case 30 , predict result/given label= 0.668591/1
predict case 31 , predict result/given label= 0.693035/1
predict case 32 , predict result/given label= 0.341532/1
predict case 33 , predict result/given label= 0.453888/1
predict case 34 , predict result/given label= 0.685077/1
predict case 35 , predict result/given label= 0.366789/1
predict case 36 , predict result/given label= 0.610291/1
predict case 37 , predict result/given label= 0.453592/1
predict case 38 , predict result/given label= 0.669841/1
predict case 39 , predict result/given label= 0.596112/1
predict case 40 , predict result/given label= 0.682424/1
predict case 41 , predict result/given label= 0.360231/1
predict case 42 , predict result/given label= 0.465770/1
predict case 43 , predict result/given label= 0.399204/1
predict case 44 , predict result/given label= 0.535663/1
predict case 45 , predict result/given label= 0.465894/1
predict case 46 , predict result/given label= 0.704397/1
predict case 47 , predict result/given label= 0.488889/1
predict case 48 , predict result/given label= 0.649425/1
predict case 49 , predict result/given label= 0.617822/1
predict case 50 , predict result/given label= 0.736270/1
predict case 51 , predict result/given label= 0.220709/1
predict case 52 , predict result/given label= 0.683513/1
predict case 53 , predict result/given label= 0.731105/1
predict case 54 , predict result/given label= 0.624606/1
predict case 55 , predict result/given label= 0.412626/1
predict case 56 , predict result/given label= 0.546106/1
predict case 57 , predict result/given label= 0.753330/1
predict case 58 , predict result/given label= 0.773226/1
predict case 59 , predict result/given label= 0.462378/1
predict case 60 , predict result/given label= 0.699891/1
predict case 61 , predict result/given label= 0.703950/1
predict case 62 , predict result/given label= 0.830490/1
predict case 63 , predict result/given label= 0.684114/1
predict case 64 , predict result/given label= 0.671722/1
predict case 65 , predict result/given label= 0.758802/1
predict case 66 , predict result/given label= 0.384134/1
predict case 67 , predict result/given label= 0.142398/1
predict case 68 , predict result/given label= 0.699118/1
predict case 69 , predict result/given label= 0.522893/1
predict case 70 , predict result/given label= 0.306946/1
predict case 71 , predict result/given label= 0.798214/1
predict case 72 , predict result/given label= 0.465647/1
predict case 73 , predict result/given label= 0.248406/1
predict case 74 , predict result/given label= 0.129036/1
predict case 75 , predict result/given label= 0.745819/1
predict case 76 , predict result/given label= 0.718299/1
predict case 77 , predict result/given label= 0.575494/1
predict case 78 , predict result/given label= 0.463881/1
predict case 79 , predict result/given label= 0.653785/1
predict case 80 , predict result/given label= 0.771008/1
predict case 81 , predict result/given label= 0.597060/1
predict case 82 , predict result/given label= 0.691535/1
predict case 83 , predict result/given label= 0.738463/1
predict case 84 , predict result/given label= 0.729032/1
predict case 85 , predict result/given label= 0.543781/1
predict case 86 , predict result/given label= 0.684893/1
predict case 87 , predict result/given label= 0.671744/1
predict case 88 , predict result/given label= 0.631793/1
predict case 89 , predict result/given label= 0.686761/1
predict case 90 , predict result/given label= 0.679113/1
predict case 91 , predict result/given label= 0.426239/1
predict case 92 , predict result/given label= 0.434090/1
predict case 93 , predict result/given label= 0.075830/1
predict case 94 , predict result/given label= 0.624816/1
predict case 95 , predict result/given label= 0.719463/1
predict case 96 , predict result/given label= 0.634020/1
predict case 97 , predict result/given label= 0.720151/1
predict case 98 , predict result/given label= 0.670093/1
predict case 99 , predict result/given label= 0.733460/1
predict case 100 , predict result/given label= 0.506416/1
predict case 101 , predict result/given label= 0.572766/1
predict case 102 , predict result/given label= 0.685091/1
predict case 103 , predict result/given label= 0.513136/1
predict case 104 , predict result/given label= 0.736115/1
predict case 105 , predict result/given label= 0.487014/1
predict case 106 , predict result/given label= 0.719744/1
predict case 107 , predict result/given label= 0.091095/1
predict case 108 , predict result/given label= 0.604960/1
predict case 109 , predict result/given label= 0.544264/1
predict case 110 , predict result/given label= 0.704397/1
predict case 111 , predict result/given label= 0.704397/1
predict case 112 , predict result/given label= 0.142467/1
predict case 113 , predict result/given label= 0.407144/1
predict case 114 , predict result/given label= 0.718518/1
predict case 115 , predict result/given label= 0.130839/1
predict case 116 , predict result/given label= 0.396057/1
predict case 117 , predict result/given label= 0.618924/1
predict case 118 , predict result/given label= 0.723482/1
predict case 119 , predict result/given label= 0.682782/1
predict case 120 , predict result/given label= 0.708184/1
predict case 121 , predict result/given label= 0.186966/1
predict case 122 , predict result/given label= 0.658643/1
predict case 123 , predict result/given label= 0.649462/1
predict case 124 , predict result/given label= 0.781902/1
predict case 125 , predict result/given label= 0.596013/1
predict case 126 , predict result/given label= 0.671592/1
predict case 127 , predict result/given label= 0.447806/1
predict case 128 , predict result/given label= 0.761883/1
predict case 129 , predict result/given label= 0.747184/1
predict case 130 , predict result/given label= 0.568208/1
predict case 131 , predict result/given label= 0.688590/1
predict case 132 , predict result/given label= 0.691041/1
predict case 133 , predict result/given label= 0.731724/1
predict case 134 , predict result/given label= 0.597444/1
predict case 135 , predict result/given label= 0.514232/1
predict case 136 , predict result/given label= 0.719567/1
predict case 137 , predict result/given label= 0.453698/1
predict case 138 , predict result/given label= 0.728873/1
predict case 139 , predict result/given label= 0.451408/1
predict case 140 , predict result/given label= 0.371943/1
predict case 141 , predict result/given label= 0.473823/1
predict case 142 , predict result/given label= 0.376550/1
predict case 143 , predict result/given label= 0.554810/1
predict case 144 , predict result/given label= 0.765808/1
predict case 145 , predict result/given label= 0.645560/1
predict case 146 , predict result/given label= 0.681856/1
predict case 147 , predict result/given label= 0.513228/1
predict case 148 , predict result/given label= 0.454017/1
predict case 149 , predict result/given label= 0.647703/1
predict case 150 , predict result/given label= 0.809183/1
predict case 151 , predict result/given label= 0.408921/1
predict case 152 , predict result/given label= 0.363989/1
predict case 153 , predict result/given label= 0.440070/1
predict case 154 , predict result/given label= 0.812899/1
predict case 155 , predict result/given label= 0.782217/1
predict case 156 , predict result/given label= 0.440383/1
predict case 157 , predict result/given label= 0.698732/1
predict case 158 , predict result/given label= 0.547226/1
predict case 159 , predict result/given label= 0.806650/1
predict case 160 , predict result/given label= 0.798300/1
predict case 161 , predict result/given label= 0.794684/1
predict case 162 , predict result/given label= 0.719459/1
predict case 163 , predict result/given label= 0.221370/1
predict case 164 , predict result/given label= 0.639620/1
predict case 165 , predict result/given label= 0.748635/1
predict case 166 , predict result/given label= 0.123180/1
predict case 167 , predict result/given label= 0.377851/1
predict case 168 , predict result/given label= 0.142462/1
predict case 169 , predict result/given label= 0.659192/1
predict case 170 , predict result/given label= 0.717972/1
predict case 171 , predict result/given label= 0.513144/1
predict case 172 , predict result/given label= 0.775949/1
predict case 173 , predict result/given label= 0.142704/1
predict case 174 , predict result/given label= 0.369315/1
predict case 175 , predict result/given label= 0.072190/1
predict case 176 , predict result/given label= 0.662471/1
predict case 177 , predict result/given label= 0.602826/0
predict case 178 , predict result/given label= 0.192533/0
predict case 179 , predict result/given label= 0.467105/0
predict case 180 , predict result/given label= 0.206882/0
predict case 181 , predict result/given label= 0.360706/0
predict case 182 , predict result/given label= 0.728891/0
predict case 183 , predict result/given label= 0.638866/0
predict case 184 , predict result/given label= 0.376246/0
predict case 185 , predict result/given label= 0.665732/0
predict case 186 , predict result/given label= 0.073470/0
predict case 187 , predict result/given label= 0.436476/0
predict case 188 , predict result/given label= 0.152410/0
predict case 189 , predict result/given label= 0.235617/0
predict case 190 , predict result/given label= 0.649357/0
predict case 191 , predict result/given label= 0.487319/0
predict case 192 , predict result/given label= 0.422537/0
