predict case 0 , predict result/given label= 0.196133/1
predict case 1 , predict result/given label= 0.638349/1
predict case 2 , predict result/given label= 0.758289/1
predict case 3 , predict result/given label= 0.877425/1
predict case 4 , predict result/given label= 0.886824/1
predict case 5 , predict result/given label= 0.711295/1
predict case 6 , predict result/given label= 0.923753/1
predict case 7 , predict result/given label= 0.364446/1
predict case 8 , predict result/given label= 0.657953/1
predict case 9 , predict result/given label= 0.468704/1
predict case 10 , predict result/given label= 0.886601/1
predict case 11 , predict result/given label= 0.707293/1
predict case 12 , predict result/given label= 0.834852/1
predict case 13 , predict result/given label= 0.896230/1
predict case 14 , predict result/given label= 0.853511/1
predict case 15 , predict result/given label= 0.853846/1
predict case 16 , predict result/given label= 0.915524/1
predict case 17 , predict result/given label= 0.885293/1
predict case 18 , predict result/given label= 0.733251/1
predict case 19 , predict result/given label= 0.138616/1
predict case 20 , predict result/given label= 0.273512/1
predict case 21 , predict result/given label= 0.804848/1
predict case 22 , predict result/given label= 0.885795/1
predict case 23 , predict result/given label= 0.422346/1
predict case 24 , predict result/given label= 0.138100/1
predict case 25 , predict result/given label= 0.277461/1
predict case 26 , predict result/given label= 0.291024/1
predict case 27 , predict result/given label= 0.368401/1
predict case 28 , predict result/given label= 0.884801/1
predict case 29 , predict result/given label= 0.658901/1
predict case 30 , predict result/given label= 0.856027/1
predict case 31 , predict result/given label= 0.099321/1
predict case 32 , predict result/given label= 0.747832/1
predict case 33 , predict result/given label= 0.485064/1
predict case 34 , predict result/given label= 0.724667/1
predict case 35 , predict result/given label= 0.149539/1
predict case 36 , predict result/given label= 0.844339/1
predict case 37 , predict result/given label= 0.161353/1
predict case 38 , predict result/given label= 0.508452/1
predict case 39 , predict result/given label= 0.142420/1
predict case 40 , predict result/given label= 0.073904/1
predict case 41 , predict result/given label= 0.924275/1
predict case 42 , predict result/given label= 0.219726/1
predict case 43 , predict result/given label= 0.886827/1
predict case 44 , predict result/given label= 0.408401/1
predict case 45 , predict result/given label= 0.868793/1
predict case 46 , predict result/given label= 0.709873/1
predict case 47 , predict result/given label= 0.670478/1
predict case 48 , predict result/given label= 0.470197/1
predict case 49 , predict result/given label= 0.549483/1
predict case 50 , predict result/given label= 0.136289/1
predict case 51 , predict result/given label= 0.295767/1
predict case 52 , predict result/given label= 0.837167/1
predict case 53 , predict result/given label= 0.835781/1
