predict case 0 , predict result/given label= 0.925995/1
predict case 1 , predict result/given label= 0.641370/1
predict case 2 , predict result/given label= 0.660625/1
predict case 3 , predict result/given label= 0.904236/1
predict case 4 , predict result/given label= 0.859113/1
predict case 5 , predict result/given label= 0.925510/1
predict case 6 , predict result/given label= 0.598303/1
predict case 7 , predict result/given label= 0.376172/1
predict case 8 , predict result/given label= 0.616585/1
predict case 9 , predict result/given label= 0.643044/1
predict case 10 , predict result/given label= 0.903982/1
predict case 11 , predict result/given label= 0.877147/1
predict case 12 , predict result/given label= 0.917876/1
predict case 13 , predict result/given label= 0.599372/1
predict case 14 , predict result/given label= 0.692257/1
predict case 15 , predict result/given label= 0.295038/1
predict case 16 , predict result/given label= 0.072457/1
predict case 17 , predict result/given label= 0.607567/1
predict case 18 , predict result/given label= 0.925564/1
predict case 19 , predict result/given label= 0.924848/1
predict case 20 , predict result/given label= 0.549662/1
predict case 21 , predict result/given label= 0.843711/1
predict case 22 , predict result/given label= 0.660105/1
predict case 23 , predict result/given label= 0.647799/1
predict case 24 , predict result/given label= 0.450788/1
predict case 25 , predict result/given label= 0.763960/1
predict case 26 , predict result/given label= 0.924381/1
predict case 27 , predict result/given label= 0.243825/1
predict case 28 , predict result/given label= 0.156689/1
predict case 29 , predict result/given label= 0.926375/1
predict case 30 , predict result/given label= 0.796177/1
predict case 31 , predict result/given label= 0.549146/1
predict case 32 , predict result/given label= 0.248026/1
predict case 33 , predict result/given label= 0.504227/1
predict case 34 , predict result/given label= 0.925351/1
predict case 35 , predict result/given label= 0.150117/1
predict case 36 , predict result/given label= 0.929841/1
predict case 37 , predict result/given label= 0.638308/1
predict case 38 , predict result/given label= 0.848817/1
predict case 39 , predict result/given label= 0.674537/1
predict case 40 , predict result/given label= 0.923355/1
predict case 41 , predict result/given label= 0.510550/1
predict case 42 , predict result/given label= 0.401085/1
predict case 43 , predict result/given label= 0.629543/1
predict case 44 , predict result/given label= 0.641910/1
predict case 45 , predict result/given label= 0.793472/1
predict case 46 , predict result/given label= 0.740557/1
predict case 47 , predict result/given label= 0.641677/1
predict case 48 , predict result/given label= 0.511992/1
predict case 49 , predict result/given label= 0.679118/1
predict case 50 , predict result/given label= 0.641910/1
predict case 51 , predict result/given label= 0.641766/1
predict case 52 , predict result/given label= 0.108826/1
predict case 53 , predict result/given label= 0.510711/1
predict case 54 , predict result/given label= 0.925405/1
predict case 55 , predict result/given label= 0.896702/1
predict case 56 , predict result/given label= 0.731059/1
predict case 57 , predict result/given label= 0.775119/1
predict case 58 , predict result/given label= 0.479857/1
predict case 59 , predict result/given label= 0.145383/1
predict case 60 , predict result/given label= 0.182607/1
predict case 61 , predict result/given label= 0.688756/1
predict case 62 , predict result/given label= 0.929257/1
predict case 63 , predict result/given label= 0.831834/1
predict case 64 , predict result/given label= 0.767897/1
predict case 65 , predict result/given label= 0.599918/1
predict case 66 , predict result/given label= 0.215052/1
predict case 67 , predict result/given label= 0.155821/1
predict case 68 , predict result/given label= 0.511915/1
predict case 69 , predict result/given label= 0.730054/1
predict case 70 , predict result/given label= 0.777509/1
predict case 71 , predict result/given label= 0.447981/1
predict case 72 , predict result/given label= 0.240340/1
predict case 73 , predict result/given label= 0.153688/1
predict case 74 , predict result/given label= 0.731649/1
predict case 75 , predict result/given label= 0.183023/1
predict case 76 , predict result/given label= 0.924717/1
predict case 77 , predict result/given label= 0.417974/1
predict case 78 , predict result/given label= 0.313723/1
predict case 79 , predict result/given label= 0.599577/1
predict case 80 , predict result/given label= 0.893091/1
predict case 81 , predict result/given label= 0.508970/1
predict case 82 , predict result/given label= 0.655759/1
predict case 83 , predict result/given label= 0.677292/1
predict case 84 , predict result/given label= 0.445526/1
predict case 85 , predict result/given label= 0.777744/1
predict case 86 , predict result/given label= 0.546369/1
predict case 87 , predict result/given label= 0.641545/1
predict case 88 , predict result/given label= 0.276306/1
predict case 89 , predict result/given label= 0.695617/1
predict case 90 , predict result/given label= 0.858324/1
