predict case 0 , predict result/given label= 0.664654/1
predict case 1 , predict result/given label= 0.569972/1
predict case 2 , predict result/given label= 0.357908/1
predict case 3 , predict result/given label= 0.531305/1
predict case 4 , predict result/given label= 0.716658/1
predict case 5 , predict result/given label= 0.451830/1
predict case 6 , predict result/given label= 0.610291/1
predict case 7 , predict result/given label= 0.618138/1
predict case 8 , predict result/given label= 0.694223/1
predict case 9 , predict result/given label= 0.759052/1
predict case 10 , predict result/given label= 0.917569/1
predict case 11 , predict result/given label= 0.688126/1
predict case 12 , predict result/given label= 0.910665/1
predict case 13 , predict result/given label= 0.924843/1
predict case 14 , predict result/given label= 0.729110/1
predict case 15 , predict result/given label= 0.716471/1
predict case 16 , predict result/given label= 0.701278/1
predict case 17 , predict result/given label= 0.521221/1
predict case 18 , predict result/given label= 0.580990/1
predict case 19 , predict result/given label= 0.438636/1
predict case 20 , predict result/given label= 0.573478/1
predict case 21 , predict result/given label= 0.610242/1
predict case 22 , predict result/given label= 0.622997/1
predict case 23 , predict result/given label= 0.526520/1
predict case 24 , predict result/given label= 0.481915/1
predict case 25 , predict result/given label= 0.648981/1
predict case 26 , predict result/given label= 0.926339/1
predict case 27 , predict result/given label= 0.818827/1
predict case 28 , predict result/given label= 0.915418/1
predict case 29 , predict result/given label= 0.598742/1
predict case 30 , predict result/given label= 0.929674/1
predict case 31 , predict result/given label= 0.556485/1
predict case 32 , predict result/given label= 0.904751/1
predict case 33 , predict result/given label= 0.713554/1
predict case 34 , predict result/given label= 0.542808/1
predict case 35 , predict result/given label= 0.726303/1
predict case 36 , predict result/given label= 0.458348/1
predict case 37 , predict result/given label= 0.651618/1
predict case 38 , predict result/given label= 0.648461/1
predict case 39 , predict result/given label= 0.262286/1
predict case 40 , predict result/given label= 0.468316/1
predict case 41 , predict result/given label= 0.614585/1
predict case 42 , predict result/given label= 0.563715/1
predict case 43 , predict result/given label= 0.674998/1
predict case 44 , predict result/given label= 0.715019/1
predict case 45 , predict result/given label= 0.568747/1
predict case 46 , predict result/given label= 0.929653/1
predict case 47 , predict result/given label= 0.819557/1
predict case 48 , predict result/given label= 0.496839/1
predict case 49 , predict result/given label= 0.569215/1
predict case 50 , predict result/given label= 0.497628/1
predict case 51 , predict result/given label= 0.610946/1
predict case 52 , predict result/given label= 0.728213/1
predict case 53 , predict result/given label= 0.703028/1
predict case 54 , predict result/given label= 0.506261/1
predict case 55 , predict result/given label= 0.609141/1
predict case 56 , predict result/given label= 0.559056/1
predict case 57 , predict result/given label= 0.493166/1
predict case 58 , predict result/given label= 0.492564/1
predict case 59 , predict result/given label= 0.656566/1
predict case 60 , predict result/given label= 0.698491/1
predict case 61 , predict result/given label= 0.575994/1
predict case 62 , predict result/given label= 0.645842/1
predict case 63 , predict result/given label= 0.752407/1
predict case 64 , predict result/given label= 0.918400/1
predict case 65 , predict result/given label= 0.577416/1
predict case 66 , predict result/given label= 0.593641/1
predict case 67 , predict result/given label= 0.521254/1
predict case 68 , predict result/given label= 0.618774/1
predict case 69 , predict result/given label= 0.075677/1
predict case 70 , predict result/given label= 0.428420/1
predict case 71 , predict result/given label= 0.722568/1
predict case 72 , predict result/given label= 0.604163/1
predict case 73 , predict result/given label= 0.610955/1
predict case 74 , predict result/given label= 0.894213/1
predict case 75 , predict result/given label= 0.212804/1
predict case 76 , predict result/given label= 0.529923/1
predict case 77 , predict result/given label= 0.800006/1
predict case 78 , predict result/given label= 0.709165/1
predict case 79 , predict result/given label= 0.738695/1
predict case 80 , predict result/given label= 0.543536/1
predict case 81 , predict result/given label= 0.527592/1
predict case 82 , predict result/given label= 0.589894/1
predict case 83 , predict result/given label= 0.488285/1
predict case 84 , predict result/given label= 0.689514/1
predict case 85 , predict result/given label= 0.660493/1
predict case 86 , predict result/given label= 0.694604/1
predict case 87 , predict result/given label= 0.480356/1
predict case 88 , predict result/given label= 0.602551/1
predict case 89 , predict result/given label= 0.411891/1
predict case 90 , predict result/given label= 0.734306/1
predict case 91 , predict result/given label= 0.924548/1
predict case 92 , predict result/given label= 0.576963/1
predict case 93 , predict result/given label= 0.534757/1
predict case 94 , predict result/given label= 0.682171/1
predict case 95 , predict result/given label= 0.399095/1
predict case 96 , predict result/given label= 0.349071/1
predict case 97 , predict result/given label= 0.893778/1
predict case 98 , predict result/given label= 0.713496/1
predict case 99 , predict result/given label= 0.709163/1
predict case 100 , predict result/given label= 0.584481/1
predict case 101 , predict result/given label= 0.793673/1
predict case 102 , predict result/given label= 0.761710/1
predict case 103 , predict result/given label= 0.490885/1
predict case 104 , predict result/given label= 0.555977/1
predict case 105 , predict result/given label= 0.648751/1
predict case 106 , predict result/given label= 0.527047/1
predict case 107 , predict result/given label= 0.633867/1
predict case 108 , predict result/given label= 0.928124/1
predict case 109 , predict result/given label= 0.437856/1
predict case 110 , predict result/given label= 0.228667/1
predict case 111 , predict result/given label= 0.515174/1
predict case 112 , predict result/given label= 0.752466/1
predict case 113 , predict result/given label= 0.361449/1
predict case 114 , predict result/given label= 0.684019/1
predict case 115 , predict result/given label= 0.926194/1
predict case 116 , predict result/given label= 0.656911/1
predict case 117 , predict result/given label= 0.687876/1
predict case 118 , predict result/given label= 0.903149/1
predict case 119 , predict result/given label= 0.647738/1
predict case 120 , predict result/given label= 0.634120/1
predict case 121 , predict result/given label= 0.544042/1
predict case 122 , predict result/given label= 0.630363/1
predict case 123 , predict result/given label= 0.536783/1
predict case 124 , predict result/given label= 0.611309/1
predict case 125 , predict result/given label= 0.318640/1
predict case 126 , predict result/given label= 0.812239/1
predict case 127 , predict result/given label= 0.723151/1
predict case 128 , predict result/given label= 0.521184/1
predict case 129 , predict result/given label= 0.525053/1
predict case 130 , predict result/given label= 0.100425/1
predict case 131 , predict result/given label= 0.634741/1
predict case 132 , predict result/given label= 0.630778/1
predict case 133 , predict result/given label= 0.730382/1
predict case 134 , predict result/given label= 0.585686/1
predict case 135 , predict result/given label= 0.614686/1
predict case 136 , predict result/given label= 0.722293/1
predict case 137 , predict result/given label= 0.898601/1
predict case 138 , predict result/given label= 0.572285/1
predict case 139 , predict result/given label= 0.398639/1
predict case 140 , predict result/given label= 0.601296/1
predict case 141 , predict result/given label= 0.738218/1
predict case 142 , predict result/given label= 0.441873/1
predict case 143 , predict result/given label= 0.928528/1
predict case 144 , predict result/given label= 0.896123/1
predict case 145 , predict result/given label= 0.725315/1
predict case 146 , predict result/given label= 0.924885/1
predict case 147 , predict result/given label= 0.928413/1
predict case 148 , predict result/given label= 0.330009/1
predict case 149 , predict result/given label= 0.722568/1
predict case 150 , predict result/given label= 0.111429/1
predict case 151 , predict result/given label= 0.604260/1
predict case 152 , predict result/given label= 0.626991/1
predict case 153 , predict result/given label= 0.648187/1
predict case 154 , predict result/given label= 0.678885/1
predict case 155 , predict result/given label= 0.687693/1
predict case 156 , predict result/given label= 0.900239/1
predict case 157 , predict result/given label= 0.621170/1
predict case 158 , predict result/given label= 0.713909/1
predict case 159 , predict result/given label= 0.689628/1
predict case 160 , predict result/given label= 0.714177/1
predict case 161 , predict result/given label= 0.607028/1
predict case 162 , predict result/given label= 0.927548/1
predict case 163 , predict result/given label= 0.913151/1
predict case 164 , predict result/given label= 0.535195/1
predict case 165 , predict result/given label= 0.553291/1
predict case 166 , predict result/given label= 0.640586/1
predict case 167 , predict result/given label= 0.703309/1
predict case 168 , predict result/given label= 0.925764/1
predict case 169 , predict result/given label= 0.449836/1
predict case 170 , predict result/given label= 0.566073/1
predict case 171 , predict result/given label= 0.678371/1
predict case 172 , predict result/given label= 0.712592/1
predict case 173 , predict result/given label= 0.682967/1
