predict case 0 , predict result/given label= 0.540799/1
predict case 1 , predict result/given label= 0.718617/1
predict case 2 , predict result/given label= 0.483694/1
predict case 3 , predict result/given label= 0.242820/1
predict case 4 , predict result/given label= 0.136442/1
predict case 5 , predict result/given label= 0.630119/1
predict case 6 , predict result/given label= 0.493203/1
predict case 7 , predict result/given label= 0.101965/1
predict case 8 , predict result/given label= 0.322045/1
predict case 9 , predict result/given label= 0.680487/1
predict case 10 , predict result/given label= 0.569941/1
predict case 11 , predict result/given label= 0.238296/1
predict case 12 , predict result/given label= 0.834867/1
predict case 13 , predict result/given label= 0.808006/1
predict case 14 , predict result/given label= 0.904096/1
predict case 15 , predict result/given label= 0.628870/1
predict case 16 , predict result/given label= 0.548926/1
predict case 17 , predict result/given label= 0.405369/1
predict case 18 , predict result/given label= 0.386340/1
predict case 19 , predict result/given label= 0.630979/1
predict case 20 , predict result/given label= 0.875398/1
predict case 21 , predict result/given label= 0.386140/1
predict case 22 , predict result/given label= 0.552670/1
predict case 23 , predict result/given label= 0.453780/1
predict case 24 , predict result/given label= 0.867262/1
predict case 25 , predict result/given label= 0.617429/1
predict case 26 , predict result/given label= 0.336218/1
predict case 27 , predict result/given label= 0.622624/1
predict case 28 , predict result/given label= 0.138043/1
predict case 29 , predict result/given label= 0.901173/1
predict case 30 , predict result/given label= 0.540103/1
predict case 31 , predict result/given label= 0.455277/1
predict case 32 , predict result/given label= 0.879479/1
predict case 33 , predict result/given label= 0.477631/1
predict case 34 , predict result/given label= 0.511718/1
predict case 35 , predict result/given label= 0.097125/1
predict case 36 , predict result/given label= 0.464037/1
predict case 37 , predict result/given label= 0.629965/1
predict case 38 , predict result/given label= 0.631964/1
predict case 39 , predict result/given label= 0.505902/1
predict case 40 , predict result/given label= 0.649967/1
predict case 41 , predict result/given label= 0.611492/1
predict case 42 , predict result/given label= 0.643936/1
predict case 43 , predict result/given label= 0.802280/1
predict case 44 , predict result/given label= 0.868841/1
predict case 45 , predict result/given label= 0.884521/1
predict case 46 , predict result/given label= 0.161597/1
predict case 47 , predict result/given label= 0.491997/1
predict case 48 , predict result/given label= 0.828135/1
predict case 49 , predict result/given label= 0.586024/1
predict case 50 , predict result/given label= 0.820029/1
predict case 51 , predict result/given label= 0.867602/1
predict case 52 , predict result/given label= 0.834374/1
predict case 53 , predict result/given label= 0.319622/1
predict case 54 , predict result/given label= 0.717651/1
predict case 55 , predict result/given label= 0.804268/1
predict case 56 , predict result/given label= 0.286361/1
predict case 57 , predict result/given label= 0.917032/1
predict case 58 , predict result/given label= 0.662724/1
predict case 59 , predict result/given label= 0.815814/1
predict case 60 , predict result/given label= 0.867953/1
predict case 61 , predict result/given label= 0.765766/1
predict case 62 , predict result/given label= 0.491753/1
predict case 63 , predict result/given label= 0.804433/1
predict case 64 , predict result/given label= 0.822082/1
predict case 65 , predict result/given label= 0.241366/1
predict case 66 , predict result/given label= 0.853447/1
predict case 67 , predict result/given label= 0.837795/1
predict case 68 , predict result/given label= 0.576174/1
predict case 69 , predict result/given label= 0.840870/1
predict case 70 , predict result/given label= 0.810134/1
predict case 71 , predict result/given label= 0.837867/1
predict case 72 , predict result/given label= 0.486772/1
predict case 73 , predict result/given label= 0.414181/1
predict case 74 , predict result/given label= 0.404028/1
predict case 75 , predict result/given label= 0.551623/1
predict case 76 , predict result/given label= 0.775016/1
predict case 77 , predict result/given label= 0.445157/1
predict case 78 , predict result/given label= 0.598391/1
predict case 79 , predict result/given label= 0.650401/1
predict case 80 , predict result/given label= 0.456478/1
predict case 81 , predict result/given label= 0.752510/1
predict case 82 , predict result/given label= 0.645267/1
predict case 83 , predict result/given label= 0.503222/1
predict case 84 , predict result/given label= 0.798569/1
predict case 85 , predict result/given label= 0.381212/1
predict case 86 , predict result/given label= 0.714581/1
predict case 87 , predict result/given label= 0.380115/1
predict case 88 , predict result/given label= 0.443041/1
predict case 89 , predict result/given label= 0.157037/1
predict case 90 , predict result/given label= 0.861023/1
predict case 91 , predict result/given label= 0.818546/1
predict case 92 , predict result/given label= 0.818484/1
predict case 93 , predict result/given label= 0.870805/1
predict case 94 , predict result/given label= 0.477822/1
predict case 95 , predict result/given label= 0.752679/1
predict case 96 , predict result/given label= 0.869182/1
predict case 97 , predict result/given label= 0.868999/1
predict case 98 , predict result/given label= 0.601487/1
predict case 99 , predict result/given label= 0.329172/1
predict case 100 , predict result/given label= 0.780019/1
predict case 101 , predict result/given label= 0.345992/1
predict case 102 , predict result/given label= 0.110392/1
predict case 103 , predict result/given label= 0.782965/1
predict case 104 , predict result/given label= 0.713419/1
predict case 105 , predict result/given label= 0.451645/1
predict case 106 , predict result/given label= 0.877717/1
predict case 107 , predict result/given label= 0.852366/1
predict case 108 , predict result/given label= 0.301463/1
predict case 109 , predict result/given label= 0.469065/1
predict case 110 , predict result/given label= 0.785282/1
predict case 111 , predict result/given label= 0.779445/1
predict case 112 , predict result/given label= 0.505898/1
predict case 113 , predict result/given label= 0.688968/1
predict case 114 , predict result/given label= 0.806737/1
predict case 115 , predict result/given label= 0.768028/1
predict case 116 , predict result/given label= 0.866166/1
predict case 117 , predict result/given label= 0.857139/1
predict case 118 , predict result/given label= 0.287976/1
predict case 119 , predict result/given label= 0.836100/1
predict case 120 , predict result/given label= 0.472985/1
predict case 121 , predict result/given label= 0.310644/1
predict case 122 , predict result/given label= 0.458469/1
predict case 123 , predict result/given label= 0.438619/1
predict case 124 , predict result/given label= 0.723150/1
predict case 125 , predict result/given label= 0.652536/1
predict case 126 , predict result/given label= 0.585302/1
predict case 127 , predict result/given label= 0.408494/1
predict case 128 , predict result/given label= 0.635117/1
predict case 129 , predict result/given label= 0.593588/1
predict case 130 , predict result/given label= 0.610380/1
predict case 131 , predict result/given label= 0.699620/1
predict case 132 , predict result/given label= 0.493266/1
predict case 133 , predict result/given label= 0.635569/1
predict case 134 , predict result/given label= 0.744964/1
predict case 135 , predict result/given label= 0.804268/1
predict case 136 , predict result/given label= 0.456496/1
predict case 137 , predict result/given label= 0.775376/1
predict case 138 , predict result/given label= 0.720275/1
predict case 139 , predict result/given label= 0.733210/1
predict case 140 , predict result/given label= 0.518897/1
predict case 141 , predict result/given label= 0.802212/1
predict case 142 , predict result/given label= 0.413306/1
predict case 143 , predict result/given label= 0.535406/1
predict case 144 , predict result/given label= 0.869289/1
predict case 145 , predict result/given label= 0.345765/1
predict case 146 , predict result/given label= 0.483606/1
predict case 147 , predict result/given label= 0.603541/1
predict case 148 , predict result/given label= 0.523438/1
predict case 149 , predict result/given label= 0.417399/1
predict case 150 , predict result/given label= 0.834736/1
predict case 151 , predict result/given label= 0.515492/1
predict case 152 , predict result/given label= 0.763646/1
predict case 153 , predict result/given label= 0.724673/1
predict case 154 , predict result/given label= 0.869628/1
predict case 155 , predict result/given label= 0.526963/1
predict case 156 , predict result/given label= 0.766620/1
predict case 157 , predict result/given label= 0.860810/1
predict case 158 , predict result/given label= 0.436288/1
predict case 159 , predict result/given label= 0.612190/1
predict case 160 , predict result/given label= 0.239122/1
predict case 161 , predict result/given label= 0.650777/1
predict case 162 , predict result/given label= 0.730463/1
predict case 163 , predict result/given label= 0.643370/1
predict case 164 , predict result/given label= 0.823330/1
predict case 165 , predict result/given label= 0.295157/1
predict case 166 , predict result/given label= 0.915389/1
predict case 167 , predict result/given label= 0.310625/1
predict case 168 , predict result/given label= 0.082474/1
predict case 169 , predict result/given label= 0.702909/1
predict case 170 , predict result/given label= 0.517155/1
predict case 171 , predict result/given label= 0.486508/1
predict case 172 , predict result/given label= 0.687924/1
predict case 173 , predict result/given label= 0.597156/1
predict case 174 , predict result/given label= 0.497357/1
predict case 175 , predict result/given label= 0.375233/1
predict case 176 , predict result/given label= 0.311307/1
predict case 177 , predict result/given label= 0.269274/0
predict case 178 , predict result/given label= 0.089643/0
predict case 179 , predict result/given label= 0.236467/0
predict case 180 , predict result/given label= 0.120618/0
predict case 181 , predict result/given label= 0.329997/0
predict case 182 , predict result/given label= 0.879496/0
predict case 183 , predict result/given label= 0.748049/0
predict case 184 , predict result/given label= 0.543034/0
predict case 185 , predict result/given label= 0.373664/0
predict case 186 , predict result/given label= 0.487034/0
predict case 187 , predict result/given label= 0.298530/0
predict case 188 , predict result/given label= 0.620014/0
predict case 189 , predict result/given label= 0.827282/0
predict case 190 , predict result/given label= 0.266376/0
predict case 191 , predict result/given label= 0.483830/0
predict case 192 , predict result/given label= 0.318255/0
predict case 193 , predict result/given label= 0.304608/0
predict case 194 , predict result/given label= 0.074729/0
predict case 195 , predict result/given label= 0.331812/0
predict case 196 , predict result/given label= 0.115747/0
predict case 197 , predict result/given label= 0.413089/0
predict case 198 , predict result/given label= 0.434171/0
predict case 199 , predict result/given label= 0.853179/0
predict case 200 , predict result/given label= 0.277248/0
predict case 201 , predict result/given label= 0.359979/0
predict case 202 , predict result/given label= 0.669613/0
predict case 203 , predict result/given label= 0.340698/0
predict case 204 , predict result/given label= 0.251496/0
predict case 205 , predict result/given label= 0.303841/0
predict case 206 , predict result/given label= 0.114997/0
predict case 207 , predict result/given label= 0.231832/0
predict case 208 , predict result/given label= 0.178915/0
predict case 209 , predict result/given label= 0.243243/0
predict case 210 , predict result/given label= 0.485475/0
predict case 211 , predict result/given label= 0.175861/0
predict case 212 , predict result/given label= 0.571554/0
predict case 213 , predict result/given label= 0.787076/0
predict case 214 , predict result/given label= 0.413297/0
predict case 215 , predict result/given label= 0.644506/0
predict case 216 , predict result/given label= 0.298626/0
predict case 217 , predict result/given label= 0.890360/0
predict case 218 , predict result/given label= 0.668375/0
predict case 219 , predict result/given label= 0.486750/0
predict case 220 , predict result/given label= 0.819792/0
predict case 221 , predict result/given label= 0.414938/0
predict case 222 , predict result/given label= 0.191719/0
predict case 223 , predict result/given label= 0.595807/0
predict case 224 , predict result/given label= 0.434273/0
predict case 225 , predict result/given label= 0.391130/0
predict case 226 , predict result/given label= 0.493737/0
predict case 227 , predict result/given label= 0.439660/0
predict case 228 , predict result/given label= 0.305041/0
predict case 229 , predict result/given label= 0.868826/0
predict case 230 , predict result/given label= 0.348079/0
predict case 231 , predict result/given label= 0.165290/0
predict case 232 , predict result/given label= 0.696452/0
predict case 233 , predict result/given label= 0.352581/0
predict case 234 , predict result/given label= 0.764047/0
predict case 235 , predict result/given label= 0.574694/0
predict case 236 , predict result/given label= 0.449757/0
predict case 237 , predict result/given label= 0.593578/0
predict case 238 , predict result/given label= 0.609933/0
predict case 239 , predict result/given label= 0.672179/0
predict case 240 , predict result/given label= 0.388363/0
predict case 241 , predict result/given label= 0.762828/0
predict case 242 , predict result/given label= 0.383512/0
predict case 243 , predict result/given label= 0.452080/0
predict case 244 , predict result/given label= 0.287315/0
predict case 245 , predict result/given label= 0.403713/0
predict case 246 , predict result/given label= 0.176973/0
predict case 247 , predict result/given label= 0.600148/0
predict case 248 , predict result/given label= 0.637680/0
predict case 249 , predict result/given label= 0.307341/0
predict case 250 , predict result/given label= 0.678317/0
predict case 251 , predict result/given label= 0.150964/0
predict case 252 , predict result/given label= 0.144283/0
predict case 253 , predict result/given label= 0.685295/0
predict case 254 , predict result/given label= 0.709325/0
predict case 255 , predict result/given label= 0.436302/0
