predict case 0 , predict result/given label= 0.518106/1
predict case 1 , predict result/given label= 0.518542/1
predict case 2 , predict result/given label= 0.742353/1
predict case 3 , predict result/given label= 0.208112/1
predict case 4 , predict result/given label= 0.279327/1
predict case 5 , predict result/given label= 0.529840/1
predict case 6 , predict result/given label= 0.775354/1
predict case 7 , predict result/given label= 0.090319/1
predict case 8 , predict result/given label= 0.705827/1
predict case 9 , predict result/given label= 0.857453/1
predict case 10 , predict result/given label= 0.677220/1
predict case 11 , predict result/given label= 0.658311/1
predict case 12 , predict result/given label= 0.742497/1
predict case 13 , predict result/given label= 0.801554/1
predict case 14 , predict result/given label= 0.105596/1
predict case 15 , predict result/given label= 0.709303/1
predict case 16 , predict result/given label= 0.725907/1
predict case 17 , predict result/given label= 0.411681/1
predict case 18 , predict result/given label= 0.584021/1
predict case 19 , predict result/given label= 0.879200/1
predict case 20 , predict result/given label= 0.353221/1
predict case 21 , predict result/given label= 0.688695/1
predict case 22 , predict result/given label= 0.776181/1
predict case 23 , predict result/given label= 0.883729/1
predict case 24 , predict result/given label= 0.815391/1
predict case 25 , predict result/given label= 0.513382/1
predict case 26 , predict result/given label= 0.744145/1
predict case 27 , predict result/given label= 0.323225/1
predict case 28 , predict result/given label= 0.744313/1
predict case 29 , predict result/given label= 0.351343/1
predict case 30 , predict result/given label= 0.737378/1
predict case 31 , predict result/given label= 0.664188/1
predict case 32 , predict result/given label= 0.565815/1
predict case 33 , predict result/given label= 0.499725/1
predict case 34 , predict result/given label= 0.757054/1
predict case 35 , predict result/given label= 0.264658/1
predict case 36 , predict result/given label= 0.638190/1
predict case 37 , predict result/given label= 0.554547/1
predict case 38 , predict result/given label= 0.701195/1
predict case 39 , predict result/given label= 0.302832/1
predict case 40 , predict result/given label= 0.884439/1
predict case 41 , predict result/given label= 0.522607/1
predict case 42 , predict result/given label= 0.728442/1
predict case 43 , predict result/given label= 0.774931/1
predict case 44 , predict result/given label= 0.749954/1
predict case 45 , predict result/given label= 0.526847/1
predict case 46 , predict result/given label= 0.566368/1
predict case 47 , predict result/given label= 0.601633/1
predict case 48 , predict result/given label= 0.720199/1
predict case 49 , predict result/given label= 0.805772/1
predict case 50 , predict result/given label= 0.802392/1
predict case 51 , predict result/given label= 0.421590/1
predict case 52 , predict result/given label= 0.736769/1
predict case 53 , predict result/given label= 0.416077/1
predict case 54 , predict result/given label= 0.371747/1
predict case 55 , predict result/given label= 0.699841/1
predict case 56 , predict result/given label= 0.773690/1
predict case 57 , predict result/given label= 0.727657/1
predict case 58 , predict result/given label= 0.605097/1
predict case 59 , predict result/given label= 0.427075/1
predict case 60 , predict result/given label= 0.344883/1
predict case 61 , predict result/given label= 0.601797/1
predict case 62 , predict result/given label= 0.457934/1
predict case 63 , predict result/given label= 0.467064/1
predict case 64 , predict result/given label= 0.621861/1
predict case 65 , predict result/given label= 0.498445/1
predict case 66 , predict result/given label= 0.798529/1
predict case 67 , predict result/given label= 0.467530/1
predict case 68 , predict result/given label= 0.580393/1
predict case 69 , predict result/given label= 0.539927/1
predict case 70 , predict result/given label= 0.778212/1
predict case 71 , predict result/given label= 0.491945/1
predict case 72 , predict result/given label= 0.677998/1
predict case 73 , predict result/given label= 0.392341/1
predict case 74 , predict result/given label= 0.676802/1
predict case 75 , predict result/given label= 0.799748/1
predict case 76 , predict result/given label= 0.676732/1
predict case 77 , predict result/given label= 0.389778/1
predict case 78 , predict result/given label= 0.426843/1
predict case 79 , predict result/given label= 0.900255/1
predict case 80 , predict result/given label= 0.522492/1
predict case 81 , predict result/given label= 0.840035/1
predict case 82 , predict result/given label= 0.466308/1
predict case 83 , predict result/given label= 0.603609/1
predict case 84 , predict result/given label= 0.686437/1
predict case 85 , predict result/given label= 0.800037/1
predict case 86 , predict result/given label= 0.866784/1
predict case 87 , predict result/given label= 0.495439/1
predict case 88 , predict result/given label= 0.693337/1
predict case 89 , predict result/given label= 0.749245/1
predict case 90 , predict result/given label= 0.647682/1
predict case 91 , predict result/given label= 0.569484/1
predict case 92 , predict result/given label= 0.765541/1
predict case 93 , predict result/given label= 0.620239/1
predict case 94 , predict result/given label= 0.696607/1
predict case 95 , predict result/given label= 0.576390/1
predict case 96 , predict result/given label= 0.582928/1
predict case 97 , predict result/given label= 0.584269/1
predict case 98 , predict result/given label= 0.883188/1
predict case 99 , predict result/given label= 0.743618/1
predict case 100 , predict result/given label= 0.388830/1
predict case 101 , predict result/given label= 0.709686/1
predict case 102 , predict result/given label= 0.773934/1
predict case 103 , predict result/given label= 0.373294/1
predict case 104 , predict result/given label= 0.542066/1
predict case 105 , predict result/given label= 0.896448/1
predict case 106 , predict result/given label= 0.538416/1
predict case 107 , predict result/given label= 0.604388/1
predict case 108 , predict result/given label= 0.876290/1
predict case 109 , predict result/given label= 0.588955/1
predict case 110 , predict result/given label= 0.778210/1
predict case 111 , predict result/given label= 0.766797/1
predict case 112 , predict result/given label= 0.646762/1
predict case 113 , predict result/given label= 0.236102/1
predict case 114 , predict result/given label= 0.894841/1
predict case 115 , predict result/given label= 0.751487/1
predict case 116 , predict result/given label= 0.831108/1
predict case 117 , predict result/given label= 0.389273/1
predict case 118 , predict result/given label= 0.161788/1
predict case 119 , predict result/given label= 0.447311/1
predict case 120 , predict result/given label= 0.370739/1
predict case 121 , predict result/given label= 0.453244/1
predict case 122 , predict result/given label= 0.680020/1
predict case 123 , predict result/given label= 0.728503/1
predict case 124 , predict result/given label= 0.669879/1
predict case 125 , predict result/given label= 0.757017/1
predict case 126 , predict result/given label= 0.501035/1
predict case 127 , predict result/given label= 0.246157/1
predict case 128 , predict result/given label= 0.612126/1
predict case 129 , predict result/given label= 0.658064/1
predict case 130 , predict result/given label= 0.296517/1
predict case 131 , predict result/given label= 0.742916/1
predict case 132 , predict result/given label= 0.713033/1
predict case 133 , predict result/given label= 0.710072/1
predict case 134 , predict result/given label= 0.332681/1
predict case 135 , predict result/given label= 0.339900/1
predict case 136 , predict result/given label= 0.876765/1
predict case 137 , predict result/given label= 0.807329/1
predict case 138 , predict result/given label= 0.683943/1
predict case 139 , predict result/given label= 0.883109/1
predict case 140 , predict result/given label= 0.589770/1
predict case 141 , predict result/given label= 0.546829/1
predict case 142 , predict result/given label= 0.813985/1
predict case 143 , predict result/given label= 0.490775/1
predict case 144 , predict result/given label= 0.186188/1
predict case 145 , predict result/given label= 0.779731/1
predict case 146 , predict result/given label= 0.561962/1
predict case 147 , predict result/given label= 0.740098/1
predict case 148 , predict result/given label= 0.737323/1
predict case 149 , predict result/given label= 0.627515/1
predict case 150 , predict result/given label= 0.605528/1
predict case 151 , predict result/given label= 0.428322/1
predict case 152 , predict result/given label= 0.742947/1
predict case 153 , predict result/given label= 0.536393/1
predict case 154 , predict result/given label= 0.440200/1
predict case 155 , predict result/given label= 0.178149/1
predict case 156 , predict result/given label= 0.467245/1
predict case 157 , predict result/given label= 0.528629/1
predict case 158 , predict result/given label= 0.700680/1
predict case 159 , predict result/given label= 0.846629/1
predict case 160 , predict result/given label= 0.567940/1
predict case 161 , predict result/given label= 0.862966/1
predict case 162 , predict result/given label= 0.786156/1
predict case 163 , predict result/given label= 0.692046/1
predict case 164 , predict result/given label= 0.438735/1
predict case 165 , predict result/given label= 0.879507/1
predict case 166 , predict result/given label= 0.517772/1
predict case 167 , predict result/given label= 0.709219/1
predict case 168 , predict result/given label= 0.357577/1
predict case 169 , predict result/given label= 0.753322/1
predict case 170 , predict result/given label= 0.660573/1
predict case 171 , predict result/given label= 0.438050/1
predict case 172 , predict result/given label= 0.549677/1
predict case 173 , predict result/given label= 0.769304/1
predict case 174 , predict result/given label= 0.294288/1
predict case 175 , predict result/given label= 0.752508/1
predict case 176 , predict result/given label= 0.327079/1
predict case 177 , predict result/given label= 0.677822/0
predict case 178 , predict result/given label= 0.590313/0
predict case 179 , predict result/given label= 0.175841/0
predict case 180 , predict result/given label= 0.774888/0
predict case 181 , predict result/given label= 0.272597/0
predict case 182 , predict result/given label= 0.075036/0
predict case 183 , predict result/given label= 0.533789/0
predict case 184 , predict result/given label= 0.597707/0
predict case 185 , predict result/given label= 0.255736/0
predict case 186 , predict result/given label= 0.370175/0
predict case 187 , predict result/given label= 0.176406/0
predict case 188 , predict result/given label= 0.271700/0
predict case 189 , predict result/given label= 0.382051/0
predict case 190 , predict result/given label= 0.269915/0
predict case 191 , predict result/given label= 0.396060/0
predict case 192 , predict result/given label= 0.100502/0
predict case 193 , predict result/given label= 0.099409/0
predict case 194 , predict result/given label= 0.257291/0
predict case 195 , predict result/given label= 0.378071/0
predict case 196 , predict result/given label= 0.148357/0
predict case 197 , predict result/given label= 0.681622/0
predict case 198 , predict result/given label= 0.319468/0
predict case 199 , predict result/given label= 0.312449/0
predict case 200 , predict result/given label= 0.676149/0
predict case 201 , predict result/given label= 0.732203/0
predict case 202 , predict result/given label= 0.308938/0
predict case 203 , predict result/given label= 0.322645/0
predict case 204 , predict result/given label= 0.479439/0
predict case 205 , predict result/given label= 0.417723/0
predict case 206 , predict result/given label= 0.123051/0
predict case 207 , predict result/given label= 0.579033/0
predict case 208 , predict result/given label= 0.169702/0
predict case 209 , predict result/given label= 0.571224/0
predict case 210 , predict result/given label= 0.578734/0
predict case 211 , predict result/given label= 0.504612/0
predict case 212 , predict result/given label= 0.121135/0
predict case 213 , predict result/given label= 0.254000/0
predict case 214 , predict result/given label= 0.789487/0
predict case 215 , predict result/given label= 0.335780/0
predict case 216 , predict result/given label= 0.128167/0
predict case 217 , predict result/given label= 0.365363/0
predict case 218 , predict result/given label= 0.509415/0
predict case 219 , predict result/given label= 0.103404/0
predict case 220 , predict result/given label= 0.334331/0
predict case 221 , predict result/given label= 0.766343/0
predict case 222 , predict result/given label= 0.255206/0
predict case 223 , predict result/given label= 0.180894/0
predict case 224 , predict result/given label= 0.473267/0
predict case 225 , predict result/given label= 0.183523/0
predict case 226 , predict result/given label= 0.558511/0
predict case 227 , predict result/given label= 0.776529/0
predict case 228 , predict result/given label= 0.371683/0
predict case 229 , predict result/given label= 0.174463/0
predict case 230 , predict result/given label= 0.621523/0
predict case 231 , predict result/given label= 0.116952/0
predict case 232 , predict result/given label= 0.456462/0
predict case 233 , predict result/given label= 0.503112/0
predict case 234 , predict result/given label= 0.449655/0
predict case 235 , predict result/given label= 0.217392/0
predict case 236 , predict result/given label= 0.520075/0
predict case 237 , predict result/given label= 0.492366/0
predict case 238 , predict result/given label= 0.171907/0
predict case 239 , predict result/given label= 0.340351/0
predict case 240 , predict result/given label= 0.515533/0
predict case 241 , predict result/given label= 0.090053/0
predict case 242 , predict result/given label= 0.762932/0
predict case 243 , predict result/given label= 0.210678/0
predict case 244 , predict result/given label= 0.186085/0
predict case 245 , predict result/given label= 0.512003/0
predict case 246 , predict result/given label= 0.530158/0
predict case 247 , predict result/given label= 0.188055/0
predict case 248 , predict result/given label= 0.673020/0
predict case 249 , predict result/given label= 0.375635/0
predict case 250 , predict result/given label= 0.554051/0
predict case 251 , predict result/given label= 0.128845/0
predict case 252 , predict result/given label= 0.214919/0
predict case 253 , predict result/given label= 0.575097/0
predict case 254 , predict result/given label= 0.140859/0
predict case 255 , predict result/given label= 0.510168/0
predict case 256 , predict result/given label= 0.745448/0
predict case 257 , predict result/given label= 0.223663/0
predict case 258 , predict result/given label= 0.113371/0
predict case 259 , predict result/given label= 0.279402/0
predict case 260 , predict result/given label= 0.363807/0
predict case 261 , predict result/given label= 0.589470/0
predict case 262 , predict result/given label= 0.461793/0
predict case 263 , predict result/given label= 0.336722/0
predict case 264 , predict result/given label= 0.074929/0
predict case 265 , predict result/given label= 0.126032/0
predict case 266 , predict result/given label= 0.637674/0
predict case 267 , predict result/given label= 0.776867/0
predict case 268 , predict result/given label= 0.150434/0
predict case 269 , predict result/given label= 0.586647/0
predict case 270 , predict result/given label= 0.381200/0
predict case 271 , predict result/given label= 0.491849/0
predict case 272 , predict result/given label= 0.354471/0
predict case 273 , predict result/given label= 0.711539/0
predict case 274 , predict result/given label= 0.702244/0
predict case 275 , predict result/given label= 0.221957/0
predict case 276 , predict result/given label= 0.334805/0
predict case 277 , predict result/given label= 0.406845/0
predict case 278 , predict result/given label= 0.376130/0
predict case 279 , predict result/given label= 0.334765/0
predict case 280 , predict result/given label= 0.236163/0
predict case 281 , predict result/given label= 0.702229/0
predict case 282 , predict result/given label= 0.123697/0
predict case 283 , predict result/given label= 0.156893/0
predict case 284 , predict result/given label= 0.248303/0
predict case 285 , predict result/given label= 0.742274/0
predict case 286 , predict result/given label= 0.740188/0
predict case 287 , predict result/given label= 0.092877/0
predict case 288 , predict result/given label= 0.075259/0
predict case 289 , predict result/given label= 0.090489/0
predict case 290 , predict result/given label= 0.303213/0
predict case 291 , predict result/given label= 0.384063/0
predict case 292 , predict result/given label= 0.319839/0
predict case 293 , predict result/given label= 0.237873/0
predict case 294 , predict result/given label= 0.247729/0
predict case 295 , predict result/given label= 0.736987/0
predict case 296 , predict result/given label= 0.301138/0
predict case 297 , predict result/given label= 0.153969/0
predict case 298 , predict result/given label= 0.523097/0
predict case 299 , predict result/given label= 0.507564/0
predict case 300 , predict result/given label= 0.120629/0
predict case 301 , predict result/given label= 0.693822/0
predict case 302 , predict result/given label= 0.074545/0
predict case 303 , predict result/given label= 0.264623/0
predict case 304 , predict result/given label= 0.593196/0
predict case 305 , predict result/given label= 0.463882/0
predict case 306 , predict result/given label= 0.157212/0
predict case 307 , predict result/given label= 0.362293/0
predict case 308 , predict result/given label= 0.172589/0
predict case 309 , predict result/given label= 0.724656/0
predict case 310 , predict result/given label= 0.459309/0
predict case 311 , predict result/given label= 0.180396/0
predict case 312 , predict result/given label= 0.678007/0
predict case 313 , predict result/given label= 0.385699/0
predict case 314 , predict result/given label= 0.306551/0
predict case 315 , predict result/given label= 0.290557/0
predict case 316 , predict result/given label= 0.659331/0
predict case 317 , predict result/given label= 0.401819/0
predict case 318 , predict result/given label= 0.132336/0
predict case 319 , predict result/given label= 0.548304/0
predict case 320 , predict result/given label= 0.357987/0
predict case 321 , predict result/given label= 0.862954/0
predict case 322 , predict result/given label= 0.423048/0
predict case 323 , predict result/given label= 0.544534/0
predict case 324 , predict result/given label= 0.363602/0
predict case 325 , predict result/given label= 0.480786/0
predict case 326 , predict result/given label= 0.712735/0
predict case 327 , predict result/given label= 0.444719/0
predict case 328 , predict result/given label= 0.383008/0
predict case 329 , predict result/given label= 0.546029/0
predict case 330 , predict result/given label= 0.515796/0
predict case 331 , predict result/given label= 0.652260/0
predict case 332 , predict result/given label= 0.531427/0
predict case 333 , predict result/given label= 0.296636/0
predict case 334 , predict result/given label= 0.563873/0
predict case 335 , predict result/given label= 0.355237/0
predict case 336 , predict result/given label= 0.219358/0
predict case 337 , predict result/given label= 0.124978/0
predict case 338 , predict result/given label= 0.474257/0
predict case 339 , predict result/given label= 0.876385/0
predict case 340 , predict result/given label= 0.727371/0
predict case 341 , predict result/given label= 0.548444/0
predict case 342 , predict result/given label= 0.177361/0
predict case 343 , predict result/given label= 0.146135/0
predict case 344 , predict result/given label= 0.597810/0
predict case 345 , predict result/given label= 0.344423/0
predict case 346 , predict result/given label= 0.521756/0
predict case 347 , predict result/given label= 0.385572/0
predict case 348 , predict result/given label= 0.286616/0
predict case 349 , predict result/given label= 0.531257/0
predict case 350 , predict result/given label= 0.296900/0
predict case 351 , predict result/given label= 0.170576/0
predict case 352 , predict result/given label= 0.261991/0
predict case 353 , predict result/given label= 0.737541/0
