predict case 0 , predict result/given label= 0.686364/1
predict case 1 , predict result/given label= 0.895522/1
predict case 2 , predict result/given label= 0.385305/1
predict case 3 , predict result/given label= 0.567332/1
predict case 4 , predict result/given label= 0.834811/1
predict case 5 , predict result/given label= 0.390060/1
predict case 6 , predict result/given label= 0.394402/1
predict case 7 , predict result/given label= 0.327008/1
predict case 8 , predict result/given label= 0.363080/1
predict case 9 , predict result/given label= 0.265175/1
predict case 10 , predict result/given label= 0.720683/1
predict case 11 , predict result/given label= 0.824062/1
predict case 12 , predict result/given label= 0.650185/1
predict case 13 , predict result/given label= 0.784668/1
predict case 14 , predict result/given label= 0.754065/1
predict case 15 , predict result/given label= 0.629967/1
predict case 16 , predict result/given label= 0.726668/1
predict case 17 , predict result/given label= 0.783211/1
predict case 18 , predict result/given label= 0.307046/1
predict case 19 , predict result/given label= 0.609676/1
predict case 20 , predict result/given label= 0.586794/1
predict case 21 , predict result/given label= 0.911120/1
predict case 22 , predict result/given label= 0.545868/1
predict case 23 , predict result/given label= 0.899994/1
predict case 24 , predict result/given label= 0.541866/1
predict case 25 , predict result/given label= 0.477827/1
predict case 26 , predict result/given label= 0.889579/1
predict case 27 , predict result/given label= 0.567436/1
predict case 28 , predict result/given label= 0.537496/1
predict case 29 , predict result/given label= 0.546980/1
predict case 30 , predict result/given label= 0.562450/1
predict case 31 , predict result/given label= 0.680865/1
predict case 32 , predict result/given label= 0.443547/1
predict case 33 , predict result/given label= 0.774151/1
predict case 34 , predict result/given label= 0.603256/1
predict case 35 , predict result/given label= 0.526527/1
predict case 36 , predict result/given label= 0.551866/1
predict case 37 , predict result/given label= 0.759030/1
predict case 38 , predict result/given label= 0.314503/1
predict case 39 , predict result/given label= 0.360060/1
predict case 40 , predict result/given label= 0.653009/1
predict case 41 , predict result/given label= 0.835810/1
predict case 42 , predict result/given label= 0.912030/1
predict case 43 , predict result/given label= 0.540279/1
predict case 44 , predict result/given label= 0.632349/1
predict case 45 , predict result/given label= 0.386612/1
predict case 46 , predict result/given label= 0.774151/1
predict case 47 , predict result/given label= 0.345312/1
predict case 48 , predict result/given label= 0.787808/1
predict case 49 , predict result/given label= 0.705825/1
predict case 50 , predict result/given label= 0.362447/1
predict case 51 , predict result/given label= 0.711476/1
predict case 52 , predict result/given label= 0.697627/1
predict case 53 , predict result/given label= 0.389648/1
predict case 54 , predict result/given label= 0.786058/1
predict case 55 , predict result/given label= 0.833837/1
predict case 56 , predict result/given label= 0.866319/1
predict case 57 , predict result/given label= 0.383284/1
predict case 58 , predict result/given label= 0.710101/1
predict case 59 , predict result/given label= 0.671181/1
predict case 60 , predict result/given label= 0.743646/1
predict case 61 , predict result/given label= 0.786059/1
predict case 62 , predict result/given label= 0.360593/1
predict case 63 , predict result/given label= 0.540110/1
predict case 64 , predict result/given label= 0.374779/1
predict case 65 , predict result/given label= 0.827450/1
predict case 66 , predict result/given label= 0.788481/1
predict case 67 , predict result/given label= 0.251768/1
predict case 68 , predict result/given label= 0.271647/1
predict case 69 , predict result/given label= 0.849519/1
predict case 70 , predict result/given label= 0.567590/1
predict case 71 , predict result/given label= 0.533662/1
predict case 72 , predict result/given label= 0.830737/1
predict case 73 , predict result/given label= 0.827748/1
predict case 74 , predict result/given label= 0.625649/1
predict case 75 , predict result/given label= 0.312808/1
predict case 76 , predict result/given label= 0.842715/1
predict case 77 , predict result/given label= 0.421947/1
predict case 78 , predict result/given label= 0.599963/1
predict case 79 , predict result/given label= 0.785078/1
predict case 80 , predict result/given label= 0.414091/1
predict case 81 , predict result/given label= 0.633764/1
predict case 82 , predict result/given label= 0.787756/1
predict case 83 , predict result/given label= 0.564322/1
predict case 84 , predict result/given label= 0.694452/1
predict case 85 , predict result/given label= 0.419252/1
predict case 86 , predict result/given label= 0.821844/1
predict case 87 , predict result/given label= 0.348464/1
predict case 88 , predict result/given label= 0.371765/1
predict case 89 , predict result/given label= 0.630016/1
predict case 90 , predict result/given label= 0.547714/1
predict case 91 , predict result/given label= 0.344468/1
predict case 92 , predict result/given label= 0.090912/1
predict case 93 , predict result/given label= 0.900216/1
predict case 94 , predict result/given label= 0.536635/1
predict case 95 , predict result/given label= 0.795865/1
predict case 96 , predict result/given label= 0.814597/1
predict case 97 , predict result/given label= 0.666782/1
predict case 98 , predict result/given label= 0.831207/1
predict case 99 , predict result/given label= 0.108258/1
predict case 100 , predict result/given label= 0.695815/1
predict case 101 , predict result/given label= 0.601021/1
predict case 102 , predict result/given label= 0.215893/1
predict case 103 , predict result/given label= 0.540633/1
predict case 104 , predict result/given label= 0.763827/1
predict case 105 , predict result/given label= 0.211838/1
predict case 106 , predict result/given label= 0.263956/1
predict case 107 , predict result/given label= 0.793781/1
predict case 108 , predict result/given label= 0.822398/1
predict case 109 , predict result/given label= 0.717665/1
predict case 110 , predict result/given label= 0.486061/1
predict case 111 , predict result/given label= 0.709812/1
predict case 112 , predict result/given label= 0.633750/1
predict case 113 , predict result/given label= 0.590123/1
predict case 114 , predict result/given label= 0.904223/1
predict case 115 , predict result/given label= 0.246000/1
predict case 116 , predict result/given label= 0.354473/1
predict case 117 , predict result/given label= 0.521499/1
predict case 118 , predict result/given label= 0.136810/1
predict case 119 , predict result/given label= 0.785485/1
predict case 120 , predict result/given label= 0.522967/1
predict case 121 , predict result/given label= 0.419758/1
predict case 122 , predict result/given label= 0.904237/1
predict case 123 , predict result/given label= 0.649477/1
predict case 124 , predict result/given label= 0.532372/1
predict case 125 , predict result/given label= 0.475979/1
predict case 126 , predict result/given label= 0.823512/1
predict case 127 , predict result/given label= 0.380197/1
predict case 128 , predict result/given label= 0.667534/1
predict case 129 , predict result/given label= 0.450709/1
predict case 130 , predict result/given label= 0.781817/1
predict case 131 , predict result/given label= 0.505802/1
predict case 132 , predict result/given label= 0.720727/1
predict case 133 , predict result/given label= 0.426118/1
predict case 134 , predict result/given label= 0.357734/1
predict case 135 , predict result/given label= 0.338835/1
predict case 136 , predict result/given label= 0.411823/1
predict case 137 , predict result/given label= 0.796815/1
predict case 138 , predict result/given label= 0.361290/1
predict case 139 , predict result/given label= 0.326403/1
predict case 140 , predict result/given label= 0.314696/1
predict case 141 , predict result/given label= 0.567777/1
predict case 142 , predict result/given label= 0.871657/1
predict case 143 , predict result/given label= 0.358309/1
