predict case 0 , predict result/given label= 0.668457/1
predict case 1 , predict result/given label= 0.925369/1
predict case 2 , predict result/given label= 0.410691/1
predict case 3 , predict result/given label= 0.677940/1
predict case 4 , predict result/given label= 0.590982/1
predict case 5 , predict result/given label= 0.134405/1
predict case 6 , predict result/given label= 0.742516/1
predict case 7 , predict result/given label= 0.388683/1
predict case 8 , predict result/given label= 0.567707/1
predict case 9 , predict result/given label= 0.648913/1
predict case 10 , predict result/given label= 0.511972/1
predict case 11 , predict result/given label= 0.673844/1
predict case 12 , predict result/given label= 0.666734/1
predict case 13 , predict result/given label= 0.726963/1
predict case 14 , predict result/given label= 0.763912/1
predict case 15 , predict result/given label= 0.331707/1
predict case 16 , predict result/given label= 0.671663/1
predict case 17 , predict result/given label= 0.648396/1
predict case 18 , predict result/given label= 0.413525/1
predict case 19 , predict result/given label= 0.395318/1
predict case 20 , predict result/given label= 0.656346/1
predict case 21 , predict result/given label= 0.667954/1
predict case 22 , predict result/given label= 0.725162/1
predict case 23 , predict result/given label= 0.731433/1
predict case 24 , predict result/given label= 0.331698/1
predict case 25 , predict result/given label= 0.667726/1
predict case 26 , predict result/given label= 0.449819/1
predict case 27 , predict result/given label= 0.219434/1
predict case 28 , predict result/given label= 0.769478/1
predict case 29 , predict result/given label= 0.451977/1
predict case 30 , predict result/given label= 0.671687/1
predict case 31 , predict result/given label= 0.512249/1
predict case 32 , predict result/given label= 0.147372/1
predict case 33 , predict result/given label= 0.761241/1
predict case 34 , predict result/given label= 0.680559/1
predict case 35 , predict result/given label= 0.192909/1
predict case 36 , predict result/given label= 0.600288/1
predict case 37 , predict result/given label= 0.777044/1
predict case 38 , predict result/given label= 0.157772/1
predict case 39 , predict result/given label= 0.658456/1
predict case 40 , predict result/given label= 0.358505/1
predict case 41 , predict result/given label= 0.671111/1
predict case 42 , predict result/given label= 0.715317/1
predict case 43 , predict result/given label= 0.333143/1
predict case 44 , predict result/given label= 0.648999/1
predict case 45 , predict result/given label= 0.661611/1
predict case 46 , predict result/given label= 0.588835/1
predict case 47 , predict result/given label= 0.667621/1
predict case 48 , predict result/given label= 0.721029/1
predict case 49 , predict result/given label= 0.730824/1
predict case 50 , predict result/given label= 0.680084/1
predict case 51 , predict result/given label= 0.680016/1
predict case 52 , predict result/given label= 0.662954/1
predict case 53 , predict result/given label= 0.719581/1
predict case 54 , predict result/given label= 0.413770/1
predict case 55 , predict result/given label= 0.396868/1
