predict case 0 , predict result/given label= 0.793306/1
predict case 1 , predict result/given label= 0.682000/1
predict case 2 , predict result/given label= 0.439575/1
predict case 3 , predict result/given label= 0.565016/1
predict case 4 , predict result/given label= 0.629029/1
predict case 5 , predict result/given label= 0.492397/1
predict case 6 , predict result/given label= 0.533791/1
predict case 7 , predict result/given label= 0.629900/1
predict case 8 , predict result/given label= 0.661019/1
predict case 9 , predict result/given label= 0.574935/1
predict case 10 , predict result/given label= 0.709987/1
predict case 11 , predict result/given label= 0.580424/1
predict case 12 , predict result/given label= 0.595250/1
predict case 13 , predict result/given label= 0.606730/1
predict case 14 , predict result/given label= 0.785842/1
predict case 15 , predict result/given label= 0.547422/1
predict case 16 , predict result/given label= 0.545759/1
predict case 17 , predict result/given label= 0.725382/1
predict case 18 , predict result/given label= 0.666472/1
predict case 19 , predict result/given label= 0.505020/1
predict case 20 , predict result/given label= 0.497048/1
predict case 21 , predict result/given label= 0.488682/1
predict case 22 , predict result/given label= 0.786101/1
predict case 23 , predict result/given label= 0.671360/1
predict case 24 , predict result/given label= 0.700620/1
predict case 25 , predict result/given label= 0.439743/1
predict case 26 , predict result/given label= 0.545609/1
predict case 27 , predict result/given label= 0.650359/1
predict case 28 , predict result/given label= 0.468881/1
predict case 29 , predict result/given label= 0.696067/1
predict case 30 , predict result/given label= 0.752282/1
predict case 31 , predict result/given label= 0.568397/1
predict case 32 , predict result/given label= 0.723183/1
predict case 33 , predict result/given label= 0.497206/1
predict case 34 , predict result/given label= 0.703961/1
predict case 35 , predict result/given label= 0.721027/1
predict case 36 , predict result/given label= 0.500395/1
predict case 37 , predict result/given label= 0.441132/1
predict case 38 , predict result/given label= 0.819255/1
predict case 39 , predict result/given label= 0.665043/1
predict case 40 , predict result/given label= 0.457595/1
predict case 41 , predict result/given label= 0.675843/1
predict case 42 , predict result/given label= 0.749188/1
predict case 43 , predict result/given label= 0.516977/1
predict case 44 , predict result/given label= 0.593021/1
predict case 45 , predict result/given label= 0.697200/1
predict case 46 , predict result/given label= 0.700319/1
predict case 47 , predict result/given label= 0.369601/1
predict case 48 , predict result/given label= 0.694811/1
predict case 49 , predict result/given label= 0.556565/1
predict case 50 , predict result/given label= 0.463230/1
predict case 51 , predict result/given label= 0.798132/1
predict case 52 , predict result/given label= 0.177788/1
predict case 53 , predict result/given label= 0.693321/1
predict case 54 , predict result/given label= 0.566991/1
predict case 55 , predict result/given label= 0.857030/1
predict case 56 , predict result/given label= 0.706525/1
predict case 57 , predict result/given label= 0.532684/1
predict case 58 , predict result/given label= 0.632770/1
predict case 59 , predict result/given label= 0.732370/1
predict case 60 , predict result/given label= 0.564671/1
predict case 61 , predict result/given label= 0.512883/1
predict case 62 , predict result/given label= 0.491800/1
predict case 63 , predict result/given label= 0.786067/1
predict case 64 , predict result/given label= 0.407436/1
predict case 65 , predict result/given label= 0.602298/1
predict case 66 , predict result/given label= 0.745520/1
predict case 67 , predict result/given label= 0.657858/1
predict case 68 , predict result/given label= 0.663356/1
predict case 69 , predict result/given label= 0.497047/1
predict case 70 , predict result/given label= 0.650505/1
predict case 71 , predict result/given label= 0.647986/1
predict case 72 , predict result/given label= 0.736907/1
predict case 73 , predict result/given label= 0.659710/1
predict case 74 , predict result/given label= 0.697675/1
predict case 75 , predict result/given label= 0.591731/1
predict case 76 , predict result/given label= 0.447380/1
predict case 77 , predict result/given label= 0.475801/1
predict case 78 , predict result/given label= 0.760299/1
predict case 79 , predict result/given label= 0.704286/1
predict case 80 , predict result/given label= 0.641220/1
predict case 81 , predict result/given label= 0.641857/1
predict case 82 , predict result/given label= 0.652115/1
predict case 83 , predict result/given label= 0.452074/1
predict case 84 , predict result/given label= 0.636585/1
predict case 85 , predict result/given label= 0.483798/1
predict case 86 , predict result/given label= 0.354418/1
predict case 87 , predict result/given label= 0.511756/1
predict case 88 , predict result/given label= 0.603635/1
predict case 89 , predict result/given label= 0.778801/1
predict case 90 , predict result/given label= 0.530437/1
predict case 91 , predict result/given label= 0.624889/1
predict case 92 , predict result/given label= 0.558208/1
predict case 93 , predict result/given label= 0.207771/1
predict case 94 , predict result/given label= 0.795355/1
predict case 95 , predict result/given label= 0.688922/1
predict case 96 , predict result/given label= 0.525918/1
predict case 97 , predict result/given label= 0.655522/1
predict case 98 , predict result/given label= 0.881471/1
predict case 99 , predict result/given label= 0.571881/1
predict case 100 , predict result/given label= 0.535507/1
predict case 101 , predict result/given label= 0.466982/1
predict case 102 , predict result/given label= 0.330161/1
predict case 103 , predict result/given label= 0.487823/1
predict case 104 , predict result/given label= 0.700838/1
predict case 105 , predict result/given label= 0.603295/1
predict case 106 , predict result/given label= 0.532819/1
predict case 107 , predict result/given label= 0.698091/1
predict case 108 , predict result/given label= 0.355390/1
predict case 109 , predict result/given label= 0.831264/1
predict case 110 , predict result/given label= 0.549627/1
predict case 111 , predict result/given label= 0.590409/1
predict case 112 , predict result/given label= 0.689605/1
predict case 113 , predict result/given label= 0.258435/1
predict case 114 , predict result/given label= 0.819319/1
predict case 115 , predict result/given label= 0.789510/1
predict case 116 , predict result/given label= 0.512118/1
predict case 117 , predict result/given label= 0.796644/1
predict case 118 , predict result/given label= 0.598736/1
predict case 119 , predict result/given label= 0.717171/1
predict case 120 , predict result/given label= 0.469715/1
predict case 121 , predict result/given label= 0.819440/1
predict case 122 , predict result/given label= 0.218953/1
predict case 123 , predict result/given label= 0.536534/1
predict case 124 , predict result/given label= 0.810835/1
predict case 125 , predict result/given label= 0.515287/1
predict case 126 , predict result/given label= 0.551346/1
predict case 127 , predict result/given label= 0.741834/1
predict case 128 , predict result/given label= 0.803395/1
predict case 129 , predict result/given label= 0.700780/1
predict case 130 , predict result/given label= 0.878989/1
predict case 131 , predict result/given label= 0.648531/1
predict case 132 , predict result/given label= 0.566891/1
predict case 133 , predict result/given label= 0.724847/1
predict case 134 , predict result/given label= 0.700770/1
predict case 135 , predict result/given label= 0.366101/1
predict case 136 , predict result/given label= 0.567880/1
predict case 137 , predict result/given label= 0.556431/1
predict case 138 , predict result/given label= 0.722884/1
predict case 139 , predict result/given label= 0.586962/1
predict case 140 , predict result/given label= 0.285959/1
predict case 141 , predict result/given label= 0.650902/1
predict case 142 , predict result/given label= 0.629915/1
predict case 143 , predict result/given label= 0.566305/1
predict case 144 , predict result/given label= 0.659765/1
predict case 145 , predict result/given label= 0.655002/1
predict case 146 , predict result/given label= 0.463022/1
predict case 147 , predict result/given label= 0.476150/1
predict case 148 , predict result/given label= 0.860307/1
predict case 149 , predict result/given label= 0.433363/1
predict case 150 , predict result/given label= 0.534346/1
predict case 151 , predict result/given label= 0.495381/1
predict case 152 , predict result/given label= 0.825642/1
predict case 153 , predict result/given label= 0.642203/1
predict case 154 , predict result/given label= 0.638865/1
predict case 155 , predict result/given label= 0.725382/1
predict case 156 , predict result/given label= 0.544410/1
predict case 157 , predict result/given label= 0.074998/1
predict case 158 , predict result/given label= 0.628946/1
predict case 159 , predict result/given label= 0.418947/1
predict case 160 , predict result/given label= 0.835051/1
predict case 161 , predict result/given label= 0.611463/1
predict case 162 , predict result/given label= 0.505641/1
predict case 163 , predict result/given label= 0.732648/1
predict case 164 , predict result/given label= 0.593422/1
predict case 165 , predict result/given label= 0.495635/1
predict case 166 , predict result/given label= 0.504523/1
predict case 167 , predict result/given label= 0.599972/1
predict case 168 , predict result/given label= 0.655033/1
predict case 169 , predict result/given label= 0.366775/1
predict case 170 , predict result/given label= 0.622451/1
predict case 171 , predict result/given label= 0.421698/1
predict case 172 , predict result/given label= 0.579683/1
predict case 173 , predict result/given label= 0.712944/1
predict case 174 , predict result/given label= 0.460985/1
predict case 175 , predict result/given label= 0.476157/1
predict case 176 , predict result/given label= 0.729206/1
predict case 177 , predict result/given label= 0.411060/0
predict case 178 , predict result/given label= 0.580107/0
predict case 179 , predict result/given label= 0.257539/0
predict case 180 , predict result/given label= 0.617808/0
predict case 181 , predict result/given label= 0.360036/0
predict case 182 , predict result/given label= 0.617456/0
predict case 183 , predict result/given label= 0.423717/0
predict case 184 , predict result/given label= 0.258047/0
predict case 185 , predict result/given label= 0.264365/0
predict case 186 , predict result/given label= 0.276863/0
predict case 187 , predict result/given label= 0.329411/0
