predict case 0 , predict result/given label= 0.540834/1
predict case 1 , predict result/given label= 0.517231/1
predict case 2 , predict result/given label= 0.730120/1
predict case 3 , predict result/given label= 0.467656/1
predict case 4 , predict result/given label= 0.622986/1
predict case 5 , predict result/given label= 0.718700/1
predict case 6 , predict result/given label= 0.681665/1
predict case 7 , predict result/given label= 0.826306/1
predict case 8 , predict result/given label= 0.783302/1
predict case 9 , predict result/given label= 0.813136/1
predict case 10 , predict result/given label= 0.680197/1
predict case 11 , predict result/given label= 0.649204/1
predict case 12 , predict result/given label= 0.660482/1
predict case 13 , predict result/given label= 0.724828/1
predict case 14 , predict result/given label= 0.698414/1
predict case 15 , predict result/given label= 0.490230/1
predict case 16 , predict result/given label= 0.658833/1
predict case 17 , predict result/given label= 0.562281/1
predict case 18 , predict result/given label= 0.714852/1
predict case 19 , predict result/given label= 0.609117/1
predict case 20 , predict result/given label= 0.566959/1
predict case 21 , predict result/given label= 0.697816/1
predict case 22 , predict result/given label= 0.642597/1
predict case 23 , predict result/given label= 0.560523/1
predict case 24 , predict result/given label= 0.677905/1
predict case 25 , predict result/given label= 0.781453/1
predict case 26 , predict result/given label= 0.702825/1
predict case 27 , predict result/given label= 0.739274/1
predict case 28 , predict result/given label= 0.720323/1
predict case 29 , predict result/given label= 0.159049/1
predict case 30 , predict result/given label= 0.776227/1
predict case 31 , predict result/given label= 0.791939/1
predict case 32 , predict result/given label= 0.649034/1
predict case 33 , predict result/given label= 0.710157/1
predict case 34 , predict result/given label= 0.833707/1
predict case 35 , predict result/given label= 0.642491/1
predict case 36 , predict result/given label= 0.636128/1
predict case 37 , predict result/given label= 0.712897/1
predict case 38 , predict result/given label= 0.806476/1
predict case 39 , predict result/given label= 0.735180/1
predict case 40 , predict result/given label= 0.616105/1
predict case 41 , predict result/given label= 0.538908/1
predict case 42 , predict result/given label= 0.590035/1
predict case 43 , predict result/given label= 0.682137/1
predict case 44 , predict result/given label= 0.090502/1
predict case 45 , predict result/given label= 0.668526/1
predict case 46 , predict result/given label= 0.661335/1
predict case 47 , predict result/given label= 0.593599/1
predict case 48 , predict result/given label= 0.612334/1
predict case 49 , predict result/given label= 0.691465/1
predict case 50 , predict result/given label= 0.701936/1
predict case 51 , predict result/given label= 0.694337/1
predict case 52 , predict result/given label= 0.655127/1
predict case 53 , predict result/given label= 0.780790/1
predict case 54 , predict result/given label= 0.578640/1
predict case 55 , predict result/given label= 0.805215/1
predict case 56 , predict result/given label= 0.308848/1
predict case 57 , predict result/given label= 0.461736/1
predict case 58 , predict result/given label= 0.636206/1
predict case 59 , predict result/given label= 0.716974/1
predict case 60 , predict result/given label= 0.702325/1
predict case 61 , predict result/given label= 0.781583/1
predict case 62 , predict result/given label= 0.660333/1
predict case 63 , predict result/given label= 0.454414/1
predict case 64 , predict result/given label= 0.714199/1
predict case 65 , predict result/given label= 0.610676/1
predict case 66 , predict result/given label= 0.558382/1
predict case 67 , predict result/given label= 0.476305/1
predict case 68 , predict result/given label= 0.578578/1
predict case 69 , predict result/given label= 0.748889/1
predict case 70 , predict result/given label= 0.777492/1
predict case 71 , predict result/given label= 0.687792/1
predict case 72 , predict result/given label= 0.509057/1
predict case 73 , predict result/given label= 0.677640/1
predict case 74 , predict result/given label= 0.792011/1
predict case 75 , predict result/given label= 0.698414/1
predict case 76 , predict result/given label= 0.664595/1
predict case 77 , predict result/given label= 0.124115/1
predict case 78 , predict result/given label= 0.112479/1
predict case 79 , predict result/given label= 0.712620/1
predict case 80 , predict result/given label= 0.793121/1
predict case 81 , predict result/given label= 0.606402/1
predict case 82 , predict result/given label= 0.697220/1
predict case 83 , predict result/given label= 0.728193/1
predict case 84 , predict result/given label= 0.639626/1
predict case 85 , predict result/given label= 0.619585/1
predict case 86 , predict result/given label= 0.806480/1
predict case 87 , predict result/given label= 0.724828/1
predict case 88 , predict result/given label= 0.793808/1
predict case 89 , predict result/given label= 0.729038/1
predict case 90 , predict result/given label= 0.632689/1
predict case 91 , predict result/given label= 0.700860/1
predict case 92 , predict result/given label= 0.633668/1
predict case 93 , predict result/given label= 0.730536/1
predict case 94 , predict result/given label= 0.652903/1
predict case 95 , predict result/given label= 0.710649/1
predict case 96 , predict result/given label= 0.421784/1
predict case 97 , predict result/given label= 0.702331/1
predict case 98 , predict result/given label= 0.723681/1
predict case 99 , predict result/given label= 0.629667/1
predict case 100 , predict result/given label= 0.768225/1
predict case 101 , predict result/given label= 0.781031/1
