predict case 0 , predict result/given label= 0.538807/1
predict case 1 , predict result/given label= 0.670490/1
predict case 2 , predict result/given label= 0.748550/1
predict case 3 , predict result/given label= 0.727862/1
predict case 4 , predict result/given label= 0.751416/1
predict case 5 , predict result/given label= 0.640277/1
predict case 6 , predict result/given label= 0.663105/1
predict case 7 , predict result/given label= 0.674756/1
predict case 8 , predict result/given label= 0.727136/1
predict case 9 , predict result/given label= 0.650605/1
predict case 10 , predict result/given label= 0.724969/1
predict case 11 , predict result/given label= 0.672359/1
predict case 12 , predict result/given label= 0.690053/1
predict case 13 , predict result/given label= 0.721463/1
predict case 14 , predict result/given label= 0.742284/1
predict case 15 , predict result/given label= 0.710098/1
predict case 16 , predict result/given label= 0.536451/1
predict case 17 , predict result/given label= 0.707089/1
predict case 18 , predict result/given label= 0.707552/1
predict case 19 , predict result/given label= 0.611831/1
predict case 20 , predict result/given label= 0.773318/1
predict case 21 , predict result/given label= 0.607845/1
predict case 22 , predict result/given label= 0.745086/1
predict case 23 , predict result/given label= 0.513637/1
predict case 24 , predict result/given label= 0.631768/1
predict case 25 , predict result/given label= 0.685950/1
predict case 26 , predict result/given label= 0.709319/1
predict case 27 , predict result/given label= 0.706553/1
predict case 28 , predict result/given label= 0.700980/1
predict case 29 , predict result/given label= 0.695584/1
predict case 30 , predict result/given label= 0.721532/1
predict case 31 , predict result/given label= 0.592718/1
predict case 32 , predict result/given label= 0.469180/1
predict case 33 , predict result/given label= 0.701017/1
predict case 34 , predict result/given label= 0.678276/1
predict case 35 , predict result/given label= 0.808276/1
predict case 36 , predict result/given label= 0.831718/1
predict case 37 , predict result/given label= 0.727862/1
predict case 38 , predict result/given label= 0.768697/1
predict case 39 , predict result/given label= 0.668769/1
predict case 40 , predict result/given label= 0.625957/1
predict case 41 , predict result/given label= 0.657032/1
predict case 42 , predict result/given label= 0.603014/1
predict case 43 , predict result/given label= 0.672197/1
predict case 44 , predict result/given label= 0.604120/1
predict case 45 , predict result/given label= 0.659528/1
predict case 46 , predict result/given label= 0.707713/1
predict case 47 , predict result/given label= 0.765180/1
predict case 48 , predict result/given label= 0.731894/1
predict case 49 , predict result/given label= 0.705484/1
predict case 50 , predict result/given label= 0.776559/1
predict case 51 , predict result/given label= 0.199656/1
predict case 52 , predict result/given label= 0.603101/1
predict case 53 , predict result/given label= 0.579265/1
predict case 54 , predict result/given label= 0.655427/1
