predict case 0 , predict result/given label= 0.709727/1
predict case 1 , predict result/given label= 0.546117/1
predict case 2 , predict result/given label= 0.646217/1
predict case 3 , predict result/given label= 0.623747/1
predict case 4 , predict result/given label= 0.741235/1
predict case 5 , predict result/given label= 0.620100/1
predict case 6 , predict result/given label= 0.226441/1
predict case 7 , predict result/given label= 0.610104/1
predict case 8 , predict result/given label= 0.686525/1
predict case 9 , predict result/given label= 0.269401/1
predict case 10 , predict result/given label= 0.711211/1
predict case 11 , predict result/given label= 0.398598/1
predict case 12 , predict result/given label= 0.652269/1
predict case 13 , predict result/given label= 0.695887/1
predict case 14 , predict result/given label= 0.481737/1
predict case 15 , predict result/given label= 0.743678/1
predict case 16 , predict result/given label= 0.688033/1
predict case 17 , predict result/given label= 0.720768/1
predict case 18 , predict result/given label= 0.725716/1
predict case 19 , predict result/given label= 0.645690/1
predict case 20 , predict result/given label= 0.645274/1
predict case 21 , predict result/given label= 0.615093/1
predict case 22 , predict result/given label= 0.750741/1
predict case 23 , predict result/given label= 0.190602/1
predict case 24 , predict result/given label= 0.836248/1
predict case 25 , predict result/given label= 0.709727/1
predict case 26 , predict result/given label= 0.724486/1
predict case 27 , predict result/given label= 0.826766/1
predict case 28 , predict result/given label= 0.544166/1
predict case 29 , predict result/given label= 0.817670/1
predict case 30 , predict result/given label= 0.629238/1
predict case 31 , predict result/given label= 0.594376/1
predict case 32 , predict result/given label= 0.704379/1
predict case 33 , predict result/given label= 0.717826/1
predict case 34 , predict result/given label= 0.775395/1
predict case 35 , predict result/given label= 0.742869/1
predict case 36 , predict result/given label= 0.673518/1
predict case 37 , predict result/given label= 0.725100/1
predict case 38 , predict result/given label= 0.705568/1
predict case 39 , predict result/given label= 0.701959/1
predict case 40 , predict result/given label= 0.630982/1
predict case 41 , predict result/given label= 0.709727/1
predict case 42 , predict result/given label= 0.670680/1
predict case 43 , predict result/given label= 0.691900/1
predict case 44 , predict result/given label= 0.196693/1
predict case 45 , predict result/given label= 0.112255/1
