predict case 0 , predict result/given label= 0.084552/1
predict case 1 , predict result/given label= 0.540252/1
predict case 2 , predict result/given label= 0.613937/1
predict case 3 , predict result/given label= 0.795328/1
predict case 4 , predict result/given label= 0.732436/1
predict case 5 , predict result/given label= 0.705311/1
predict case 6 , predict result/given label= 0.735588/1
predict case 7 , predict result/given label= 0.107684/1
predict case 8 , predict result/given label= 0.540714/1
predict case 9 , predict result/given label= 0.766683/1
predict case 10 , predict result/given label= 0.689144/1
predict case 11 , predict result/given label= 0.765362/1
predict case 12 , predict result/given label= 0.763344/1
predict case 13 , predict result/given label= 0.632655/1
predict case 14 , predict result/given label= 0.596486/1
predict case 15 , predict result/given label= 0.696661/1
predict case 16 , predict result/given label= 0.180213/1
predict case 17 , predict result/given label= 0.569566/1
predict case 18 , predict result/given label= 0.678023/1
predict case 19 , predict result/given label= 0.676685/1
predict case 20 , predict result/given label= 0.729706/1
predict case 21 , predict result/given label= 0.603764/1
predict case 22 , predict result/given label= 0.688310/1
predict case 23 , predict result/given label= 0.640864/1
predict case 24 , predict result/given label= 0.545110/1
predict case 25 , predict result/given label= 0.691429/1
predict case 26 , predict result/given label= 0.457491/1
predict case 27 , predict result/given label= 0.590752/1
predict case 28 , predict result/given label= 0.656394/1
predict case 29 , predict result/given label= 0.732337/1
predict case 30 , predict result/given label= 0.613324/1
predict case 31 , predict result/given label= 0.742182/1
predict case 32 , predict result/given label= 0.664965/1
predict case 33 , predict result/given label= 0.742182/1
predict case 34 , predict result/given label= 0.593948/1
predict case 35 , predict result/given label= 0.691585/1
predict case 36 , predict result/given label= 0.684600/1
predict case 37 , predict result/given label= 0.737799/1
predict case 38 , predict result/given label= 0.597497/1
predict case 39 , predict result/given label= 0.790975/1
predict case 40 , predict result/given label= 0.638425/1
predict case 41 , predict result/given label= 0.630566/1
predict case 42 , predict result/given label= 0.477708/1
predict case 43 , predict result/given label= 0.627870/1
predict case 44 , predict result/given label= 0.574271/1
predict case 45 , predict result/given label= 0.626488/1
