predict case 0 , predict result/given label= 0.664449/1
predict case 1 , predict result/given label= 0.737512/1
predict case 2 , predict result/given label= 0.588176/1
predict case 3 , predict result/given label= 0.712832/1
predict case 4 , predict result/given label= 0.751176/1
predict case 5 , predict result/given label= 0.665913/1
predict case 6 , predict result/given label= 0.737512/1
predict case 7 , predict result/given label= 0.214170/1
predict case 8 , predict result/given label= 0.225382/1
predict case 9 , predict result/given label= 0.752720/1
predict case 10 , predict result/given label= 0.684723/1
predict case 11 , predict result/given label= 0.189545/1
predict case 12 , predict result/given label= 0.639748/1
predict case 13 , predict result/given label= 0.646502/1
predict case 14 , predict result/given label= 0.697320/1
predict case 15 , predict result/given label= 0.695001/1
predict case 16 , predict result/given label= 0.515504/1
predict case 17 , predict result/given label= 0.757433/1
predict case 18 , predict result/given label= 0.626689/1
predict case 19 , predict result/given label= 0.754437/1
predict case 20 , predict result/given label= 0.547230/1
predict case 21 , predict result/given label= 0.721246/1
predict case 22 , predict result/given label= 0.745195/1
predict case 23 , predict result/given label= 0.699397/1
predict case 24 , predict result/given label= 0.702469/1
predict case 25 , predict result/given label= 0.699854/1
predict case 26 , predict result/given label= 0.595126/1
predict case 27 , predict result/given label= 0.645732/1
predict case 28 , predict result/given label= 0.684111/1
predict case 29 , predict result/given label= 0.656166/1
predict case 30 , predict result/given label= 0.692476/1
predict case 31 , predict result/given label= 0.530676/1
predict case 32 , predict result/given label= 0.598612/1
predict case 33 , predict result/given label= 0.552841/1
predict case 34 , predict result/given label= 0.409923/1
predict case 35 , predict result/given label= 0.754015/1
predict case 36 , predict result/given label= 0.744848/1
predict case 37 , predict result/given label= 0.722584/1
predict case 38 , predict result/given label= 0.745218/1
predict case 39 , predict result/given label= 0.185960/1
predict case 40 , predict result/given label= 0.506661/1
predict case 41 , predict result/given label= 0.689123/1
predict case 42 , predict result/given label= 0.462483/1
predict case 43 , predict result/given label= 0.682865/1
predict case 44 , predict result/given label= 0.758140/1
predict case 45 , predict result/given label= 0.532051/1
predict case 46 , predict result/given label= 0.624183/1
predict case 47 , predict result/given label= 0.723889/1
predict case 48 , predict result/given label= 0.603528/1
predict case 49 , predict result/given label= 0.286703/1
predict case 50 , predict result/given label= 0.673781/1
