predict case 0 , predict result/given label= 0.625287/1
predict case 1 , predict result/given label= 0.671021/1
predict case 2 , predict result/given label= 0.668952/1
predict case 3 , predict result/given label= 0.678763/1
predict case 4 , predict result/given label= 0.686655/1
predict case 5 , predict result/given label= 0.684039/1
predict case 6 , predict result/given label= 0.321737/1
predict case 7 , predict result/given label= 0.743907/1
predict case 8 , predict result/given label= 0.611873/1
predict case 9 , predict result/given label= 0.500180/1
predict case 10 , predict result/given label= 0.553281/1
predict case 11 , predict result/given label= 0.461642/1
predict case 12 , predict result/given label= 0.666023/1
predict case 13 , predict result/given label= 0.659095/1
predict case 14 , predict result/given label= 0.665630/1
predict case 15 , predict result/given label= 0.704787/1
predict case 16 , predict result/given label= 0.621180/1
predict case 17 , predict result/given label= 0.748452/1
predict case 18 , predict result/given label= 0.523789/1
predict case 19 , predict result/given label= 0.588006/1
predict case 20 , predict result/given label= 0.683482/1
predict case 21 , predict result/given label= 0.586106/1
predict case 22 , predict result/given label= 0.272029/1
predict case 23 , predict result/given label= 0.687467/1
predict case 24 , predict result/given label= 0.706402/1
predict case 25 , predict result/given label= 0.732178/1
predict case 26 , predict result/given label= 0.587925/1
predict case 27 , predict result/given label= 0.715263/1
predict case 28 , predict result/given label= 0.661924/1
predict case 29 , predict result/given label= 0.686485/1
predict case 30 , predict result/given label= 0.550310/1
predict case 31 , predict result/given label= 0.675304/1
predict case 32 , predict result/given label= 0.554292/1
predict case 33 , predict result/given label= 0.782623/1
predict case 34 , predict result/given label= 0.649566/1
predict case 35 , predict result/given label= 0.719243/1
predict case 36 , predict result/given label= 0.586839/1
predict case 37 , predict result/given label= 0.663830/1
predict case 38 , predict result/given label= 0.813537/1
predict case 39 , predict result/given label= 0.487849/1
predict case 40 , predict result/given label= 0.698349/1
predict case 41 , predict result/given label= 0.604412/1
predict case 42 , predict result/given label= 0.774669/1
predict case 43 , predict result/given label= 0.644872/1
predict case 44 , predict result/given label= 0.744317/1
predict case 45 , predict result/given label= 0.775149/1
predict case 46 , predict result/given label= 0.725881/1
predict case 47 , predict result/given label= 0.641309/1
predict case 48 , predict result/given label= 0.706828/1
predict case 49 , predict result/given label= 0.659898/1
predict case 50 , predict result/given label= 0.782872/1
predict case 51 , predict result/given label= 0.652653/1
predict case 52 , predict result/given label= 0.732788/1
predict case 53 , predict result/given label= 0.702668/1
predict case 54 , predict result/given label= 0.069191/1
predict case 55 , predict result/given label= 0.580213/1
predict case 56 , predict result/given label= 0.763267/1
predict case 57 , predict result/given label= 0.514038/1
predict case 58 , predict result/given label= 0.741129/1
predict case 59 , predict result/given label= 0.765127/1
predict case 60 , predict result/given label= 0.697922/1
predict case 61 , predict result/given label= 0.733122/1
predict case 62 , predict result/given label= 0.663218/1
predict case 63 , predict result/given label= 0.477618/1
predict case 64 , predict result/given label= 0.708487/1
predict case 65 , predict result/given label= 0.774629/1
predict case 66 , predict result/given label= 0.486227/1
predict case 67 , predict result/given label= 0.674708/1
predict case 68 , predict result/given label= 0.738095/1
predict case 69 , predict result/given label= 0.687319/1
predict case 70 , predict result/given label= 0.744896/1
predict case 71 , predict result/given label= 0.795386/1
predict case 72 , predict result/given label= 0.708080/1
predict case 73 , predict result/given label= 0.618280/1
predict case 74 , predict result/given label= 0.686655/1
predict case 75 , predict result/given label= 0.764935/1
