predict case 0 , predict result/given label= 0.704968/1
predict case 1 , predict result/given label= 0.634728/1
predict case 2 , predict result/given label= 0.677700/1
predict case 3 , predict result/given label= 0.529075/1
predict case 4 , predict result/given label= 0.071748/1
predict case 5 , predict result/given label= 0.534058/1
predict case 6 , predict result/given label= 0.687313/1
predict case 7 , predict result/given label= 0.781310/1
predict case 8 , predict result/given label= 0.517151/1
predict case 9 , predict result/given label= 0.688994/1
predict case 10 , predict result/given label= 0.645091/1
predict case 11 , predict result/given label= 0.654764/1
predict case 12 , predict result/given label= 0.729430/1
predict case 13 , predict result/given label= 0.271926/1
predict case 14 , predict result/given label= 0.681013/1
predict case 15 , predict result/given label= 0.595590/1
predict case 16 , predict result/given label= 0.556255/1
predict case 17 , predict result/given label= 0.548131/1
predict case 18 , predict result/given label= 0.713929/1
predict case 19 , predict result/given label= 0.647986/1
predict case 20 , predict result/given label= 0.659440/1
predict case 21 , predict result/given label= 0.669035/1
predict case 22 , predict result/given label= 0.720415/1
predict case 23 , predict result/given label= 0.638502/1
predict case 24 , predict result/given label= 0.557526/1
predict case 25 , predict result/given label= 0.166809/1
predict case 26 , predict result/given label= 0.606799/1
predict case 27 , predict result/given label= 0.722669/1
predict case 28 , predict result/given label= 0.769540/1
predict case 29 , predict result/given label= 0.754818/1
predict case 30 , predict result/given label= 0.718821/1
predict case 31 , predict result/given label= 0.689820/1
predict case 32 , predict result/given label= 0.792546/1
predict case 33 , predict result/given label= 0.583736/1
predict case 34 , predict result/given label= 0.687264/1
predict case 35 , predict result/given label= 0.535449/1
predict case 36 , predict result/given label= 0.756708/1
predict case 37 , predict result/given label= 0.700406/1
predict case 38 , predict result/given label= 0.638527/1
predict case 39 , predict result/given label= 0.677166/1
predict case 40 , predict result/given label= 0.710070/1
predict case 41 , predict result/given label= 0.071830/1
predict case 42 , predict result/given label= 0.648680/1
predict case 43 , predict result/given label= 0.810253/1
predict case 44 , predict result/given label= 0.749235/1
predict case 45 , predict result/given label= 0.749275/1
predict case 46 , predict result/given label= 0.547153/1
predict case 47 , predict result/given label= 0.625446/1
predict case 48 , predict result/given label= 0.714990/1
predict case 49 , predict result/given label= 0.714650/1
predict case 50 , predict result/given label= 0.644799/1
predict case 51 , predict result/given label= 0.702184/1
predict case 52 , predict result/given label= 0.604917/1
predict case 53 , predict result/given label= 0.164491/1
predict case 54 , predict result/given label= 0.711433/1
predict case 55 , predict result/given label= 0.712056/1
predict case 56 , predict result/given label= 0.631216/1
predict case 57 , predict result/given label= 0.507085/1
predict case 58 , predict result/given label= 0.678686/1
predict case 59 , predict result/given label= 0.589959/1
predict case 60 , predict result/given label= 0.652316/1
predict case 61 , predict result/given label= 0.605649/1
predict case 62 , predict result/given label= 0.722439/1
predict case 63 , predict result/given label= 0.198078/1
predict case 64 , predict result/given label= 0.707486/1
predict case 65 , predict result/given label= 0.683160/1
predict case 66 , predict result/given label= 0.782276/1
predict case 67 , predict result/given label= 0.782276/1
predict case 68 , predict result/given label= 0.704710/1
predict case 69 , predict result/given label= 0.686516/1
predict case 70 , predict result/given label= 0.198204/1
predict case 71 , predict result/given label= 0.776368/1
predict case 72 , predict result/given label= 0.701529/1
predict case 73 , predict result/given label= 0.683144/1
predict case 74 , predict result/given label= 0.680476/1
predict case 75 , predict result/given label= 0.590684/1
predict case 76 , predict result/given label= 0.719726/1
predict case 77 , predict result/given label= 0.706235/1
predict case 78 , predict result/given label= 0.586972/1
predict case 79 , predict result/given label= 0.574876/1
predict case 80 , predict result/given label= 0.742644/1
predict case 81 , predict result/given label= 0.752517/1
predict case 82 , predict result/given label= 0.599435/1
predict case 83 , predict result/given label= 0.625981/1
predict case 84 , predict result/given label= 0.699310/1
predict case 85 , predict result/given label= 0.658086/1
predict case 86 , predict result/given label= 0.707541/1
predict case 87 , predict result/given label= 0.648403/1
predict case 88 , predict result/given label= 0.605980/1
predict case 89 , predict result/given label= 0.742519/1
