predict case 0 , predict result/given label= 0.772174/1
predict case 1 , predict result/given label= 0.547814/1
predict case 2 , predict result/given label= 0.736233/1
predict case 3 , predict result/given label= 0.720017/1
predict case 4 , predict result/given label= 0.660313/1
predict case 5 , predict result/given label= 0.739605/1
predict case 6 , predict result/given label= 0.659710/1
predict case 7 , predict result/given label= 0.601344/1
predict case 8 , predict result/given label= 0.793310/1
predict case 9 , predict result/given label= 0.677600/1
predict case 10 , predict result/given label= 0.535867/1
predict case 11 , predict result/given label= 0.765486/1
predict case 12 , predict result/given label= 0.532717/1
predict case 13 , predict result/given label= 0.614130/1
predict case 14 , predict result/given label= 0.670970/1
predict case 15 , predict result/given label= 0.656486/1
predict case 16 , predict result/given label= 0.657272/1
predict case 17 , predict result/given label= 0.467384/1
predict case 18 , predict result/given label= 0.603867/1
predict case 19 , predict result/given label= 0.718613/1
predict case 20 , predict result/given label= 0.756583/1
predict case 21 , predict result/given label= 0.786702/1
predict case 22 , predict result/given label= 0.509846/1
predict case 23 , predict result/given label= 0.651080/1
predict case 24 , predict result/given label= 0.693766/1
predict case 25 , predict result/given label= 0.732875/1
predict case 26 , predict result/given label= 0.758053/1
predict case 27 , predict result/given label= 0.523459/1
predict case 28 , predict result/given label= 0.839280/1
predict case 29 , predict result/given label= 0.681932/1
predict case 30 , predict result/given label= 0.770681/1
predict case 31 , predict result/given label= 0.377745/1
predict case 32 , predict result/given label= 0.683203/1
predict case 33 , predict result/given label= 0.370480/1
predict case 34 , predict result/given label= 0.652198/1
predict case 35 , predict result/given label= 0.738961/1
predict case 36 , predict result/given label= 0.416262/1
predict case 37 , predict result/given label= 0.760494/1
predict case 38 , predict result/given label= 0.698005/1
predict case 39 , predict result/given label= 0.818181/1
predict case 40 , predict result/given label= 0.662684/1
predict case 41 , predict result/given label= 0.660841/1
predict case 42 , predict result/given label= 0.544420/1
predict case 43 , predict result/given label= 0.071820/1
predict case 44 , predict result/given label= 0.192368/1
predict case 45 , predict result/given label= 0.243433/1
predict case 46 , predict result/given label= 0.642817/1
predict case 47 , predict result/given label= 0.618553/1
predict case 48 , predict result/given label= 0.520397/1
predict case 49 , predict result/given label= 0.774982/1
predict case 50 , predict result/given label= 0.759646/1
predict case 51 , predict result/given label= 0.657096/1
predict case 52 , predict result/given label= 0.602847/1
predict case 53 , predict result/given label= 0.702485/1
predict case 54 , predict result/given label= 0.432649/1
predict case 55 , predict result/given label= 0.775749/1
predict case 56 , predict result/given label= 0.535635/1
predict case 57 , predict result/given label= 0.575050/1
predict case 58 , predict result/given label= 0.759542/1
predict case 59 , predict result/given label= 0.105862/1
predict case 60 , predict result/given label= 0.697669/1
predict case 61 , predict result/given label= 0.620522/1
predict case 62 , predict result/given label= 0.647515/1
predict case 63 , predict result/given label= 0.635608/1
predict case 64 , predict result/given label= 0.679919/1
predict case 65 , predict result/given label= 0.538097/1
predict case 66 , predict result/given label= 0.735962/1
predict case 67 , predict result/given label= 0.547398/1
predict case 68 , predict result/given label= 0.763693/1
predict case 69 , predict result/given label= 0.544270/1
predict case 70 , predict result/given label= 0.632460/1
predict case 71 , predict result/given label= 0.726167/1
predict case 72 , predict result/given label= 0.630049/1
predict case 73 , predict result/given label= 0.735798/1
predict case 74 , predict result/given label= 0.548203/1
predict case 75 , predict result/given label= 0.588523/1
predict case 76 , predict result/given label= 0.698631/1
predict case 77 , predict result/given label= 0.641949/1
predict case 78 , predict result/given label= 0.780862/1
predict case 79 , predict result/given label= 0.750879/1
predict case 80 , predict result/given label= 0.676263/1
predict case 81 , predict result/given label= 0.074430/1
predict case 82 , predict result/given label= 0.726340/1
predict case 83 , predict result/given label= 0.519212/1
predict case 84 , predict result/given label= 0.641126/1
predict case 85 , predict result/given label= 0.780219/1
predict case 86 , predict result/given label= 0.690559/1
predict case 87 , predict result/given label= 0.712693/1
predict case 88 , predict result/given label= 0.274599/1
predict case 89 , predict result/given label= 0.691074/1
predict case 90 , predict result/given label= 0.701600/1
predict case 91 , predict result/given label= 0.718095/1
predict case 92 , predict result/given label= 0.639817/1
predict case 93 , predict result/given label= 0.719858/1
predict case 94 , predict result/given label= 0.776152/1
predict case 95 , predict result/given label= 0.519072/1
predict case 96 , predict result/given label= 0.801972/1
predict case 97 , predict result/given label= 0.689392/1
predict case 98 , predict result/given label= 0.707847/1
predict case 99 , predict result/given label= 0.435542/1
predict case 100 , predict result/given label= 0.760582/1
predict case 101 , predict result/given label= 0.736229/1
predict case 102 , predict result/given label= 0.629708/1
predict case 103 , predict result/given label= 0.649835/1
predict case 104 , predict result/given label= 0.588243/1
predict case 105 , predict result/given label= 0.673567/1
predict case 106 , predict result/given label= 0.755834/1
predict case 107 , predict result/given label= 0.630049/1
predict case 108 , predict result/given label= 0.520867/1
predict case 109 , predict result/given label= 0.727085/1
predict case 110 , predict result/given label= 0.758716/1
predict case 111 , predict result/given label= 0.789859/1
predict case 112 , predict result/given label= 0.652542/1
predict case 113 , predict result/given label= 0.630049/1
predict case 114 , predict result/given label= 0.660550/1
predict case 115 , predict result/given label= 0.352490/1
predict case 116 , predict result/given label= 0.797775/1
predict case 117 , predict result/given label= 0.683886/1
predict case 118 , predict result/given label= 0.670868/1
predict case 119 , predict result/given label= 0.719875/1
predict case 120 , predict result/given label= 0.604483/1
predict case 121 , predict result/given label= 0.677882/1
predict case 122 , predict result/given label= 0.660273/1
predict case 123 , predict result/given label= 0.471663/1
predict case 124 , predict result/given label= 0.570134/1
predict case 125 , predict result/given label= 0.759539/1
predict case 126 , predict result/given label= 0.620281/1
predict case 127 , predict result/given label= 0.686826/1
predict case 128 , predict result/given label= 0.588323/1
predict case 129 , predict result/given label= 0.528969/1
predict case 130 , predict result/given label= 0.772645/1
predict case 131 , predict result/given label= 0.809766/1
predict case 132 , predict result/given label= 0.573454/1
predict case 133 , predict result/given label= 0.562688/1
predict case 134 , predict result/given label= 0.675072/1
predict case 135 , predict result/given label= 0.698634/1
predict case 136 , predict result/given label= 0.656592/1
predict case 137 , predict result/given label= 0.747461/1
predict case 138 , predict result/given label= 0.577381/1
predict case 139 , predict result/given label= 0.720752/1
predict case 140 , predict result/given label= 0.731467/1
predict case 141 , predict result/given label= 0.469609/1
predict case 142 , predict result/given label= 0.639611/1
predict case 143 , predict result/given label= 0.634322/1
predict case 144 , predict result/given label= 0.731678/1
predict case 145 , predict result/given label= 0.636187/1
predict case 146 , predict result/given label= 0.685071/1
predict case 147 , predict result/given label= 0.685151/1
predict case 148 , predict result/given label= 0.835521/1
predict case 149 , predict result/given label= 0.835805/1
predict case 150 , predict result/given label= 0.538939/1
predict case 151 , predict result/given label= 0.617452/1
predict case 152 , predict result/given label= 0.657096/1
predict case 153 , predict result/given label= 0.746144/1
predict case 154 , predict result/given label= 0.641664/1
predict case 155 , predict result/given label= 0.735723/1
predict case 156 , predict result/given label= 0.769374/1
predict case 157 , predict result/given label= 0.817623/1
predict case 158 , predict result/given label= 0.632524/1
predict case 159 , predict result/given label= 0.785079/1
predict case 160 , predict result/given label= 0.773634/1
predict case 161 , predict result/given label= 0.722195/1
predict case 162 , predict result/given label= 0.565776/1
predict case 163 , predict result/given label= 0.634338/1
predict case 164 , predict result/given label= 0.498444/1
predict case 165 , predict result/given label= 0.685503/1
predict case 166 , predict result/given label= 0.450610/1
predict case 167 , predict result/given label= 0.745516/1
predict case 168 , predict result/given label= 0.686886/1
predict case 169 , predict result/given label= 0.773348/1
predict case 170 , predict result/given label= 0.539777/1
predict case 171 , predict result/given label= 0.766781/1
predict case 172 , predict result/given label= 0.787152/1
predict case 173 , predict result/given label= 0.630049/1
predict case 174 , predict result/given label= 0.149740/1
predict case 175 , predict result/given label= 0.727892/1
predict case 176 , predict result/given label= 0.704131/1
predict case 177 , predict result/given label= 0.085765/1
predict case 178 , predict result/given label= 0.540541/1
predict case 179 , predict result/given label= 0.790822/1
predict case 180 , predict result/given label= 0.657894/1
predict case 181 , predict result/given label= 0.403308/1
predict case 182 , predict result/given label= 0.635090/1
predict case 183 , predict result/given label= 0.565469/1
predict case 184 , predict result/given label= 0.591104/1
predict case 185 , predict result/given label= 0.655276/1
predict case 186 , predict result/given label= 0.591788/1
predict case 187 , predict result/given label= 0.584157/1
predict case 188 , predict result/given label= 0.520952/1
predict case 189 , predict result/given label= 0.458089/1
predict case 190 , predict result/given label= 0.765912/1
predict case 191 , predict result/given label= 0.528097/1
predict case 192 , predict result/given label= 0.630049/1
predict case 193 , predict result/given label= 0.680541/1
predict case 194 , predict result/given label= 0.698593/1
predict case 195 , predict result/given label= 0.073483/1
predict case 196 , predict result/given label= 0.839701/1
predict case 197 , predict result/given label= 0.496060/1
predict case 198 , predict result/given label= 0.640708/1
predict case 199 , predict result/given label= 0.655384/1
predict case 200 , predict result/given label= 0.073688/1
predict case 201 , predict result/given label= 0.634441/1
predict case 202 , predict result/given label= 0.362374/1
predict case 203 , predict result/given label= 0.100804/1
predict case 204 , predict result/given label= 0.638816/1
predict case 205 , predict result/given label= 0.632033/1
predict case 206 , predict result/given label= 0.443709/1
predict case 207 , predict result/given label= 0.731707/1
predict case 208 , predict result/given label= 0.817271/1
predict case 209 , predict result/given label= 0.699237/1
predict case 210 , predict result/given label= 0.628356/1
predict case 211 , predict result/given label= 0.735238/1
predict case 212 , predict result/given label= 0.787551/1
predict case 213 , predict result/given label= 0.527885/1
predict case 214 , predict result/given label= 0.653496/1
predict case 215 , predict result/given label= 0.721436/1
predict case 216 , predict result/given label= 0.844086/1
predict case 217 , predict result/given label= 0.113678/1
predict case 218 , predict result/given label= 0.697912/1
predict case 219 , predict result/given label= 0.658859/1
predict case 220 , predict result/given label= 0.840810/1
predict case 221 , predict result/given label= 0.724429/1
predict case 222 , predict result/given label= 0.291575/1
predict case 223 , predict result/given label= 0.711926/1
predict case 224 , predict result/given label= 0.346530/1
predict case 225 , predict result/given label= 0.533437/1
predict case 226 , predict result/given label= 0.630079/1
predict case 227 , predict result/given label= 0.630049/1
predict case 228 , predict result/given label= 0.662663/1
predict case 229 , predict result/given label= 0.759547/1
predict case 230 , predict result/given label= 0.492945/1
predict case 231 , predict result/given label= 0.451340/1
predict case 232 , predict result/given label= 0.678349/1
predict case 233 , predict result/given label= 0.619889/1
predict case 234 , predict result/given label= 0.761570/1
predict case 235 , predict result/given label= 0.657096/1
predict case 236 , predict result/given label= 0.561070/1
