predict case 0 , predict result/given label= 0.654346/1
predict case 1 , predict result/given label= 0.588519/1
predict case 2 , predict result/given label= 0.709674/1
predict case 3 , predict result/given label= 0.632252/1
predict case 4 , predict result/given label= 0.604451/1
predict case 5 , predict result/given label= 0.653823/1
predict case 6 , predict result/given label= 0.523297/1
predict case 7 , predict result/given label= 0.450615/1
predict case 8 , predict result/given label= 0.165913/1
predict case 9 , predict result/given label= 0.674674/1
predict case 10 , predict result/given label= 0.729556/1
predict case 11 , predict result/given label= 0.659691/1
predict case 12 , predict result/given label= 0.654447/1
predict case 13 , predict result/given label= 0.570957/1
predict case 14 , predict result/given label= 0.660586/1
predict case 15 , predict result/given label= 0.730704/1
predict case 16 , predict result/given label= 0.830849/1
predict case 17 , predict result/given label= 0.568658/1
predict case 18 , predict result/given label= 0.608710/1
predict case 19 , predict result/given label= 0.508993/1
predict case 20 , predict result/given label= 0.224534/1
predict case 21 , predict result/given label= 0.769701/1
predict case 22 , predict result/given label= 0.456446/1
predict case 23 , predict result/given label= 0.639517/1
predict case 24 , predict result/given label= 0.603909/1
predict case 25 , predict result/given label= 0.831745/1
predict case 26 , predict result/given label= 0.718763/1
predict case 27 , predict result/given label= 0.426261/1
predict case 28 , predict result/given label= 0.806632/1
predict case 29 , predict result/given label= 0.704702/1
predict case 30 , predict result/given label= 0.789352/1
predict case 31 , predict result/given label= 0.804250/1
predict case 32 , predict result/given label= 0.630829/1
predict case 33 , predict result/given label= 0.732397/1
predict case 34 , predict result/given label= 0.663768/1
predict case 35 , predict result/given label= 0.716545/1
predict case 36 , predict result/given label= 0.752070/1
predict case 37 , predict result/given label= 0.715359/1
predict case 38 , predict result/given label= 0.523369/1
predict case 39 , predict result/given label= 0.667848/1
predict case 40 , predict result/given label= 0.653823/1
predict case 41 , predict result/given label= 0.631725/1
predict case 42 , predict result/given label= 0.515030/1
predict case 43 , predict result/given label= 0.619069/1
predict case 44 , predict result/given label= 0.748956/1
predict case 45 , predict result/given label= 0.801643/1
predict case 46 , predict result/given label= 0.766488/1
predict case 47 , predict result/given label= 0.696972/1
predict case 48 , predict result/given label= 0.655410/1
predict case 49 , predict result/given label= 0.635124/1
predict case 50 , predict result/given label= 0.809505/1
predict case 51 , predict result/given label= 0.589845/1
predict case 52 , predict result/given label= 0.414111/1
predict case 53 , predict result/given label= 0.556480/1
predict case 54 , predict result/given label= 0.111753/1
predict case 55 , predict result/given label= 0.628084/1
predict case 56 , predict result/given label= 0.764323/1
predict case 57 , predict result/given label= 0.188475/1
predict case 58 , predict result/given label= 0.551913/1
predict case 59 , predict result/given label= 0.603795/1
predict case 60 , predict result/given label= 0.768730/1
predict case 61 , predict result/given label= 0.716897/1
predict case 62 , predict result/given label= 0.648120/1
predict case 63 , predict result/given label= 0.685313/1
predict case 64 , predict result/given label= 0.772147/1
predict case 65 , predict result/given label= 0.706298/1
predict case 66 , predict result/given label= 0.628608/1
predict case 67 , predict result/given label= 0.654330/1
predict case 68 , predict result/given label= 0.625970/1
predict case 69 , predict result/given label= 0.653823/1
predict case 70 , predict result/given label= 0.790940/1
predict case 71 , predict result/given label= 0.699549/1
predict case 72 , predict result/given label= 0.563642/1
predict case 73 , predict result/given label= 0.628084/1
predict case 74 , predict result/given label= 0.077548/1
predict case 75 , predict result/given label= 0.561508/1
predict case 76 , predict result/given label= 0.645153/1
predict case 77 , predict result/given label= 0.660104/1
predict case 78 , predict result/given label= 0.355602/1
predict case 79 , predict result/given label= 0.739163/1
predict case 80 , predict result/given label= 0.620391/1
predict case 81 , predict result/given label= 0.585639/1
predict case 82 , predict result/given label= 0.716817/1
predict case 83 , predict result/given label= 0.667027/1
predict case 84 , predict result/given label= 0.639054/1
predict case 85 , predict result/given label= 0.628084/1
predict case 86 , predict result/given label= 0.524072/1
predict case 87 , predict result/given label= 0.757845/1
predict case 88 , predict result/given label= 0.552858/1
predict case 89 , predict result/given label= 0.531292/1
predict case 90 , predict result/given label= 0.661150/1
predict case 91 , predict result/given label= 0.694551/1
predict case 92 , predict result/given label= 0.794979/1
predict case 93 , predict result/given label= 0.556475/1
predict case 94 , predict result/given label= 0.549870/1
predict case 95 , predict result/given label= 0.771422/1
predict case 96 , predict result/given label= 0.702434/1
predict case 97 , predict result/given label= 0.699483/1
predict case 98 , predict result/given label= 0.667036/1
predict case 99 , predict result/given label= 0.458191/1
predict case 100 , predict result/given label= 0.698467/1
predict case 101 , predict result/given label= 0.342142/1
predict case 102 , predict result/given label= 0.530332/1
predict case 103 , predict result/given label= 0.769671/1
predict case 104 , predict result/given label= 0.228355/1
predict case 105 , predict result/given label= 0.793180/1
predict case 106 , predict result/given label= 0.668149/1
predict case 107 , predict result/given label= 0.764529/1
predict case 108 , predict result/given label= 0.733023/1
predict case 109 , predict result/given label= 0.653678/1
predict case 110 , predict result/given label= 0.705714/1
predict case 111 , predict result/given label= 0.498755/1
predict case 112 , predict result/given label= 0.482012/1
predict case 113 , predict result/given label= 0.521043/1
predict case 114 , predict result/given label= 0.492356/1
predict case 115 , predict result/given label= 0.566714/1
predict case 116 , predict result/given label= 0.185899/1
predict case 117 , predict result/given label= 0.603647/1
predict case 118 , predict result/given label= 0.611630/1
predict case 119 , predict result/given label= 0.626087/1
predict case 120 , predict result/given label= 0.297541/1
predict case 121 , predict result/given label= 0.568111/1
predict case 122 , predict result/given label= 0.569741/1
predict case 123 , predict result/given label= 0.680120/1
predict case 124 , predict result/given label= 0.549712/1
predict case 125 , predict result/given label= 0.237764/1
predict case 126 , predict result/given label= 0.702609/1
predict case 127 , predict result/given label= 0.607890/1
predict case 128 , predict result/given label= 0.665176/1
predict case 129 , predict result/given label= 0.692947/1
predict case 130 , predict result/given label= 0.645782/1
predict case 131 , predict result/given label= 0.464399/1
predict case 132 , predict result/given label= 0.605228/1
predict case 133 , predict result/given label= 0.658867/1
predict case 134 , predict result/given label= 0.640118/1
predict case 135 , predict result/given label= 0.575923/1
predict case 136 , predict result/given label= 0.698651/1
predict case 137 , predict result/given label= 0.724530/1
predict case 138 , predict result/given label= 0.715253/1
predict case 139 , predict result/given label= 0.653823/1
predict case 140 , predict result/given label= 0.383786/1
predict case 141 , predict result/given label= 0.668380/1
predict case 142 , predict result/given label= 0.628084/1
predict case 143 , predict result/given label= 0.656461/1
predict case 144 , predict result/given label= 0.737980/1
predict case 145 , predict result/given label= 0.651140/1
predict case 146 , predict result/given label= 0.650449/1
predict case 147 , predict result/given label= 0.087654/1
predict case 148 , predict result/given label= 0.708748/1
predict case 149 , predict result/given label= 0.589039/1
predict case 150 , predict result/given label= 0.727661/1
predict case 151 , predict result/given label= 0.650449/1
predict case 152 , predict result/given label= 0.759719/1
predict case 153 , predict result/given label= 0.769856/1
predict case 154 , predict result/given label= 0.764259/1
predict case 155 , predict result/given label= 0.842463/1
predict case 156 , predict result/given label= 0.572332/1
predict case 157 , predict result/given label= 0.415982/1
predict case 158 , predict result/given label= 0.644859/1
predict case 159 , predict result/given label= 0.771515/1
predict case 160 , predict result/given label= 0.628084/1
predict case 161 , predict result/given label= 0.498555/1
predict case 162 , predict result/given label= 0.660251/1
predict case 163 , predict result/given label= 0.796883/1
predict case 164 , predict result/given label= 0.443269/1
predict case 165 , predict result/given label= 0.666652/1
predict case 166 , predict result/given label= 0.638566/1
predict case 167 , predict result/given label= 0.705553/1
predict case 168 , predict result/given label= 0.716899/1
predict case 169 , predict result/given label= 0.731017/1
predict case 170 , predict result/given label= 0.498694/1
predict case 171 , predict result/given label= 0.738837/1
predict case 172 , predict result/given label= 0.646952/1
predict case 173 , predict result/given label= 0.805239/1
predict case 174 , predict result/given label= 0.716279/1
predict case 175 , predict result/given label= 0.704723/1
predict case 176 , predict result/given label= 0.666875/1
predict case 177 , predict result/given label= 0.595382/1
predict case 178 , predict result/given label= 0.582224/1
predict case 179 , predict result/given label= 0.705879/1
predict case 180 , predict result/given label= 0.548814/1
predict case 181 , predict result/given label= 0.739844/1
predict case 182 , predict result/given label= 0.075747/1
predict case 183 , predict result/given label= 0.729425/1
predict case 184 , predict result/given label= 0.652381/1
predict case 185 , predict result/given label= 0.607350/1
predict case 186 , predict result/given label= 0.587705/1
predict case 187 , predict result/given label= 0.711161/1
predict case 188 , predict result/given label= 0.769701/1
predict case 189 , predict result/given label= 0.073421/1
predict case 190 , predict result/given label= 0.686047/1
predict case 191 , predict result/given label= 0.728519/1
predict case 192 , predict result/given label= 0.653823/1
predict case 193 , predict result/given label= 0.831683/1
predict case 194 , predict result/given label= 0.734212/1
predict case 195 , predict result/given label= 0.699655/1
predict case 196 , predict result/given label= 0.678992/1
predict case 197 , predict result/given label= 0.713994/1
predict case 198 , predict result/given label= 0.547758/1
predict case 199 , predict result/given label= 0.688008/1
predict case 200 , predict result/given label= 0.604963/1
