predict case 0 , predict result/given label= 0.793550/1
predict case 1 , predict result/given label= 0.491702/1
predict case 2 , predict result/given label= 0.514094/1
predict case 3 , predict result/given label= 0.502140/1
predict case 4 , predict result/given label= 0.738113/1
predict case 5 , predict result/given label= 0.737144/1
predict case 6 , predict result/given label= 0.736564/1
predict case 7 , predict result/given label= 0.632575/1
predict case 8 , predict result/given label= 0.705981/1
predict case 9 , predict result/given label= 0.566878/1
predict case 10 , predict result/given label= 0.465906/1
predict case 11 , predict result/given label= 0.759071/1
predict case 12 , predict result/given label= 0.621626/1
predict case 13 , predict result/given label= 0.722772/1
predict case 14 , predict result/given label= 0.740230/1
predict case 15 , predict result/given label= 0.668183/1
predict case 16 , predict result/given label= 0.604947/1
predict case 17 , predict result/given label= 0.257226/1
predict case 18 , predict result/given label= 0.577594/1
predict case 19 , predict result/given label= 0.630525/1
predict case 20 , predict result/given label= 0.575187/1
predict case 21 , predict result/given label= 0.560353/1
predict case 22 , predict result/given label= 0.643206/1
predict case 23 , predict result/given label= 0.747589/1
predict case 24 , predict result/given label= 0.077158/1
predict case 25 , predict result/given label= 0.733183/1
predict case 26 , predict result/given label= 0.427934/1
predict case 27 , predict result/given label= 0.683894/1
predict case 28 , predict result/given label= 0.566877/1
predict case 29 , predict result/given label= 0.696171/1
predict case 30 , predict result/given label= 0.639587/1
predict case 31 , predict result/given label= 0.655689/1
predict case 32 , predict result/given label= 0.644851/1
predict case 33 , predict result/given label= 0.762081/1
predict case 34 , predict result/given label= 0.610797/1
predict case 35 , predict result/given label= 0.682182/1
predict case 36 , predict result/given label= 0.620590/1
predict case 37 , predict result/given label= 0.759513/1
predict case 38 , predict result/given label= 0.608020/1
predict case 39 , predict result/given label= 0.180875/1
predict case 40 , predict result/given label= 0.613714/1
predict case 41 , predict result/given label= 0.536916/1
predict case 42 , predict result/given label= 0.784621/1
predict case 43 , predict result/given label= 0.764026/1
predict case 44 , predict result/given label= 0.647677/1
predict case 45 , predict result/given label= 0.572001/1
predict case 46 , predict result/given label= 0.804616/1
predict case 47 , predict result/given label= 0.573552/1
predict case 48 , predict result/given label= 0.643435/1
predict case 49 , predict result/given label= 0.618389/1
predict case 50 , predict result/given label= 0.662834/1
predict case 51 , predict result/given label= 0.751614/1
predict case 52 , predict result/given label= 0.575377/1
predict case 53 , predict result/given label= 0.745160/1
predict case 54 , predict result/given label= 0.759071/1
predict case 55 , predict result/given label= 0.748925/1
predict case 56 , predict result/given label= 0.704519/1
predict case 57 , predict result/given label= 0.557350/1
predict case 58 , predict result/given label= 0.790881/1
predict case 59 , predict result/given label= 0.525509/1
predict case 60 , predict result/given label= 0.609886/1
predict case 61 , predict result/given label= 0.638945/1
