predict case 0 , predict result/given label= 0.552572/1
predict case 1 , predict result/given label= 0.690330/1
predict case 2 , predict result/given label= 0.646504/1
predict case 3 , predict result/given label= 0.297956/1
predict case 4 , predict result/given label= 0.074677/1
predict case 5 , predict result/given label= 0.596280/1
predict case 6 , predict result/given label= 0.784388/1
predict case 7 , predict result/given label= 0.634428/1
predict case 8 , predict result/given label= 0.671833/1
predict case 9 , predict result/given label= 0.389314/1
predict case 10 , predict result/given label= 0.786940/1
predict case 11 , predict result/given label= 0.688044/1
predict case 12 , predict result/given label= 0.815929/1
predict case 13 , predict result/given label= 0.564712/1
predict case 14 , predict result/given label= 0.746342/1
predict case 15 , predict result/given label= 0.555758/1
predict case 16 , predict result/given label= 0.531143/1
predict case 17 , predict result/given label= 0.756121/1
predict case 18 , predict result/given label= 0.486954/1
predict case 19 , predict result/given label= 0.582693/1
predict case 20 , predict result/given label= 0.865620/1
predict case 21 , predict result/given label= 0.657325/1
predict case 22 , predict result/given label= 0.245339/1
predict case 23 , predict result/given label= 0.580224/1
predict case 24 , predict result/given label= 0.545108/1
predict case 25 , predict result/given label= 0.728531/1
predict case 26 , predict result/given label= 0.127845/1
predict case 27 , predict result/given label= 0.555352/1
predict case 28 , predict result/given label= 0.634731/1
predict case 29 , predict result/given label= 0.580315/1
predict case 30 , predict result/given label= 0.653123/1
predict case 31 , predict result/given label= 0.588490/1
predict case 32 , predict result/given label= 0.513994/1
predict case 33 , predict result/given label= 0.527225/1
predict case 34 , predict result/given label= 0.668135/1
predict case 35 , predict result/given label= 0.794353/1
predict case 36 , predict result/given label= 0.539831/1
predict case 37 , predict result/given label= 0.635938/1
predict case 38 , predict result/given label= 0.782891/1
predict case 39 , predict result/given label= 0.408980/1
predict case 40 , predict result/given label= 0.634470/1
predict case 41 , predict result/given label= 0.716155/1
predict case 42 , predict result/given label= 0.728935/1
predict case 43 , predict result/given label= 0.645904/1
predict case 44 , predict result/given label= 0.737248/1
predict case 45 , predict result/given label= 0.313930/1
predict case 46 , predict result/given label= 0.865620/1
predict case 47 , predict result/given label= 0.746062/1
predict case 48 , predict result/given label= 0.509052/1
predict case 49 , predict result/given label= 0.605873/1
predict case 50 , predict result/given label= 0.807298/1
predict case 51 , predict result/given label= 0.782486/1
predict case 52 , predict result/given label= 0.707994/1
predict case 53 , predict result/given label= 0.607378/1
predict case 54 , predict result/given label= 0.570497/1
predict case 55 , predict result/given label= 0.068892/1
predict case 56 , predict result/given label= 0.538883/1
predict case 57 , predict result/given label= 0.698935/1
predict case 58 , predict result/given label= 0.762140/1
predict case 59 , predict result/given label= 0.380051/1
predict case 60 , predict result/given label= 0.605380/1
predict case 61 , predict result/given label= 0.728179/1
predict case 62 , predict result/given label= 0.613709/1
predict case 63 , predict result/given label= 0.586513/1
predict case 64 , predict result/given label= 0.738134/1
predict case 65 , predict result/given label= 0.608868/1
predict case 66 , predict result/given label= 0.684497/1
predict case 67 , predict result/given label= 0.641696/1
predict case 68 , predict result/given label= 0.166964/1
predict case 69 , predict result/given label= 0.865620/1
predict case 70 , predict result/given label= 0.742245/1
predict case 71 , predict result/given label= 0.691172/1
predict case 72 , predict result/given label= 0.431760/1
predict case 73 , predict result/given label= 0.808960/1
predict case 74 , predict result/given label= 0.689416/1
predict case 75 , predict result/given label= 0.681189/1
predict case 76 , predict result/given label= 0.705094/1
predict case 77 , predict result/given label= 0.775542/1
predict case 78 , predict result/given label= 0.680343/1
predict case 79 , predict result/given label= 0.668155/1
predict case 80 , predict result/given label= 0.748397/1
predict case 81 , predict result/given label= 0.747735/1
predict case 82 , predict result/given label= 0.748376/1
predict case 83 , predict result/given label= 0.752424/1
predict case 84 , predict result/given label= 0.782394/1
predict case 85 , predict result/given label= 0.677900/1
predict case 86 , predict result/given label= 0.676026/1
predict case 87 , predict result/given label= 0.776547/1
predict case 88 , predict result/given label= 0.596400/1
predict case 89 , predict result/given label= 0.525315/1
predict case 90 , predict result/given label= 0.747204/1
predict case 91 , predict result/given label= 0.501402/1
predict case 92 , predict result/given label= 0.677621/1
predict case 93 , predict result/given label= 0.721097/1
predict case 94 , predict result/given label= 0.475571/1
predict case 95 , predict result/given label= 0.681331/1
predict case 96 , predict result/given label= 0.747241/1
predict case 97 , predict result/given label= 0.749698/1
predict case 98 , predict result/given label= 0.794357/1
predict case 99 , predict result/given label= 0.705070/1
predict case 100 , predict result/given label= 0.793836/1
predict case 101 , predict result/given label= 0.810862/1
predict case 102 , predict result/given label= 0.746404/1
predict case 103 , predict result/given label= 0.653484/1
predict case 104 , predict result/given label= 0.605610/1
predict case 105 , predict result/given label= 0.792236/1
predict case 106 , predict result/given label= 0.728832/1
predict case 107 , predict result/given label= 0.492155/1
predict case 108 , predict result/given label= 0.865620/1
predict case 109 , predict result/given label= 0.657106/1
predict case 110 , predict result/given label= 0.600959/1
predict case 111 , predict result/given label= 0.304167/1
predict case 112 , predict result/given label= 0.567100/1
predict case 113 , predict result/given label= 0.551869/1
predict case 114 , predict result/given label= 0.644939/1
predict case 115 , predict result/given label= 0.684256/1
predict case 116 , predict result/given label= 0.627639/1
predict case 117 , predict result/given label= 0.432772/1
predict case 118 , predict result/given label= 0.605649/1
predict case 119 , predict result/given label= 0.786940/1
predict case 120 , predict result/given label= 0.563546/1
predict case 121 , predict result/given label= 0.454605/1
predict case 122 , predict result/given label= 0.682314/1
predict case 123 , predict result/given label= 0.672825/1
predict case 124 , predict result/given label= 0.697764/1
predict case 125 , predict result/given label= 0.397385/1
predict case 126 , predict result/given label= 0.729625/1
predict case 127 , predict result/given label= 0.865620/1
predict case 128 , predict result/given label= 0.677699/1
predict case 129 , predict result/given label= 0.671678/1
predict case 130 , predict result/given label= 0.726890/1
predict case 131 , predict result/given label= 0.480727/1
predict case 132 , predict result/given label= 0.674626/1
predict case 133 , predict result/given label= 0.785110/1
predict case 134 , predict result/given label= 0.632482/1
predict case 135 , predict result/given label= 0.792390/1
predict case 136 , predict result/given label= 0.667114/1
predict case 137 , predict result/given label= 0.670270/1
predict case 138 , predict result/given label= 0.785110/1
predict case 139 , predict result/given label= 0.669629/1
predict case 140 , predict result/given label= 0.785110/1
predict case 141 , predict result/given label= 0.681670/1
predict case 142 , predict result/given label= 0.786225/1
predict case 143 , predict result/given label= 0.421073/1
predict case 144 , predict result/given label= 0.221179/1
predict case 145 , predict result/given label= 0.780386/1
predict case 146 , predict result/given label= 0.748284/1
predict case 147 , predict result/given label= 0.474998/1
predict case 148 , predict result/given label= 0.786225/1
predict case 149 , predict result/given label= 0.629389/1
predict case 150 , predict result/given label= 0.797558/1
predict case 151 , predict result/given label= 0.715671/1
predict case 152 , predict result/given label= 0.737596/1
predict case 153 , predict result/given label= 0.718925/1
predict case 154 , predict result/given label= 0.633631/1
predict case 155 , predict result/given label= 0.786940/1
predict case 156 , predict result/given label= 0.420182/1
predict case 157 , predict result/given label= 0.633836/1
predict case 158 , predict result/given label= 0.168990/1
predict case 159 , predict result/given label= 0.424764/1
predict case 160 , predict result/given label= 0.707557/1
predict case 161 , predict result/given label= 0.427040/1
predict case 162 , predict result/given label= 0.809188/1
predict case 163 , predict result/given label= 0.732218/1
predict case 164 , predict result/given label= 0.738009/1
predict case 165 , predict result/given label= 0.119364/1
predict case 166 , predict result/given label= 0.675051/1
predict case 167 , predict result/given label= 0.865620/1
predict case 168 , predict result/given label= 0.782196/1
predict case 169 , predict result/given label= 0.705074/1
predict case 170 , predict result/given label= 0.549914/1
predict case 171 , predict result/given label= 0.781638/1
predict case 172 , predict result/given label= 0.523622/1
predict case 173 , predict result/given label= 0.660130/1
predict case 174 , predict result/given label= 0.684648/1
predict case 175 , predict result/given label= 0.746153/1
predict case 176 , predict result/given label= 0.563072/1
predict case 177 , predict result/given label= 0.539670/1
predict case 178 , predict result/given label= 0.656544/1
predict case 179 , predict result/given label= 0.705287/1
predict case 180 , predict result/given label= 0.556205/1
predict case 181 , predict result/given label= 0.672377/1
predict case 182 , predict result/given label= 0.426398/1
predict case 183 , predict result/given label= 0.714784/1
predict case 184 , predict result/given label= 0.597646/1
predict case 185 , predict result/given label= 0.685955/1
predict case 186 , predict result/given label= 0.727296/1
predict case 187 , predict result/given label= 0.581051/1
predict case 188 , predict result/given label= 0.776893/1
predict case 189 , predict result/given label= 0.717441/1
predict case 190 , predict result/given label= 0.662831/1
predict case 191 , predict result/given label= 0.451452/1
predict case 192 , predict result/given label= 0.737921/1
predict case 193 , predict result/given label= 0.776900/1
predict case 194 , predict result/given label= 0.662446/1
predict case 195 , predict result/given label= 0.400550/1
predict case 196 , predict result/given label= 0.659664/1
predict case 197 , predict result/given label= 0.553982/1
predict case 198 , predict result/given label= 0.594624/1
predict case 199 , predict result/given label= 0.462047/1
predict case 200 , predict result/given label= 0.567056/1
predict case 201 , predict result/given label= 0.396097/1
predict case 202 , predict result/given label= 0.743828/1
predict case 203 , predict result/given label= 0.641533/1
predict case 204 , predict result/given label= 0.747016/1
predict case 205 , predict result/given label= 0.496934/1
predict case 206 , predict result/given label= 0.638418/1
predict case 207 , predict result/given label= 0.624240/1
predict case 208 , predict result/given label= 0.504687/1
predict case 209 , predict result/given label= 0.551064/1
predict case 210 , predict result/given label= 0.238335/1
predict case 211 , predict result/given label= 0.169824/1
predict case 212 , predict result/given label= 0.730355/1
predict case 213 , predict result/given label= 0.722898/1
predict case 214 , predict result/given label= 0.786940/1
predict case 215 , predict result/given label= 0.774210/1
predict case 216 , predict result/given label= 0.675441/1
predict case 217 , predict result/given label= 0.458192/1
predict case 218 , predict result/given label= 0.865620/1
predict case 219 , predict result/given label= 0.737248/1
predict case 220 , predict result/given label= 0.753185/1
predict case 221 , predict result/given label= 0.645957/1
predict case 222 , predict result/given label= 0.642283/1
predict case 223 , predict result/given label= 0.493373/1
predict case 224 , predict result/given label= 0.673082/1
predict case 225 , predict result/given label= 0.786940/1
predict case 226 , predict result/given label= 0.771988/1
predict case 227 , predict result/given label= 0.679546/1
predict case 228 , predict result/given label= 0.659545/1
predict case 229 , predict result/given label= 0.538453/1
predict case 230 , predict result/given label= 0.563855/1
predict case 231 , predict result/given label= 0.460027/1
predict case 232 , predict result/given label= 0.676908/1
predict case 233 , predict result/given label= 0.652832/1
predict case 234 , predict result/given label= 0.642586/1
predict case 235 , predict result/given label= 0.691567/1
predict case 236 , predict result/given label= 0.681725/1
predict case 237 , predict result/given label= 0.722459/1
predict case 238 , predict result/given label= 0.428248/1
predict case 239 , predict result/given label= 0.627115/1
predict case 240 , predict result/given label= 0.794590/1
predict case 241 , predict result/given label= 0.580237/1
predict case 242 , predict result/given label= 0.746983/1
predict case 243 , predict result/given label= 0.528680/1
predict case 244 , predict result/given label= 0.705292/1
predict case 245 , predict result/given label= 0.471467/1
predict case 246 , predict result/given label= 0.181509/1
predict case 247 , predict result/given label= 0.516730/1
predict case 248 , predict result/given label= 0.627533/1
predict case 249 , predict result/given label= 0.690461/1
predict case 250 , predict result/given label= 0.738163/1
predict case 251 , predict result/given label= 0.714598/1
predict case 252 , predict result/given label= 0.538571/1
predict case 253 , predict result/given label= 0.713399/1
predict case 254 , predict result/given label= 0.809105/1
predict case 255 , predict result/given label= 0.532530/1
predict case 256 , predict result/given label= 0.638687/1
predict case 257 , predict result/given label= 0.503461/1
predict case 258 , predict result/given label= 0.678703/1
predict case 259 , predict result/given label= 0.782339/1
predict case 260 , predict result/given label= 0.660097/1
predict case 261 , predict result/given label= 0.677857/1
predict case 262 , predict result/given label= 0.594842/1
predict case 263 , predict result/given label= 0.663849/1
predict case 264 , predict result/given label= 0.547845/1
predict case 265 , predict result/given label= 0.427371/1
predict case 266 , predict result/given label= 0.815527/1
predict case 267 , predict result/given label= 0.562595/1
predict case 268 , predict result/given label= 0.657817/1
predict case 269 , predict result/given label= 0.685299/1
predict case 270 , predict result/given label= 0.079942/1
predict case 271 , predict result/given label= 0.425892/1
predict case 272 , predict result/given label= 0.679210/1
predict case 273 , predict result/given label= 0.663761/1
predict case 274 , predict result/given label= 0.460342/1
predict case 275 , predict result/given label= 0.435371/1
predict case 276 , predict result/given label= 0.458999/1
predict case 277 , predict result/given label= 0.743759/1
predict case 278 , predict result/given label= 0.755472/1
predict case 279 , predict result/given label= 0.516846/1
predict case 280 , predict result/given label= 0.670519/1
predict case 281 , predict result/given label= 0.782955/1
predict case 282 , predict result/given label= 0.705326/1
predict case 283 , predict result/given label= 0.603961/1
predict case 284 , predict result/given label= 0.553352/1
predict case 285 , predict result/given label= 0.553851/1
predict case 286 , predict result/given label= 0.072344/1
predict case 287 , predict result/given label= 0.567285/1
predict case 288 , predict result/given label= 0.674932/1
predict case 289 , predict result/given label= 0.709322/1
predict case 290 , predict result/given label= 0.565127/1
predict case 291 , predict result/given label= 0.482574/1
predict case 292 , predict result/given label= 0.737541/1
predict case 293 , predict result/given label= 0.698245/1
predict case 294 , predict result/given label= 0.703570/1
predict case 295 , predict result/given label= 0.775833/1
predict case 296 , predict result/given label= 0.663536/1
predict case 297 , predict result/given label= 0.508915/1
predict case 298 , predict result/given label= 0.494517/1
predict case 299 , predict result/given label= 0.660699/1
predict case 300 , predict result/given label= 0.617665/1
predict case 301 , predict result/given label= 0.627353/1
predict case 302 , predict result/given label= 0.686290/1
predict case 303 , predict result/given label= 0.567163/1
predict case 304 , predict result/given label= 0.745289/1
predict case 305 , predict result/given label= 0.389938/1
predict case 306 , predict result/given label= 0.794422/1
predict case 307 , predict result/given label= 0.617760/1
predict case 308 , predict result/given label= 0.739713/1
predict case 309 , predict result/given label= 0.748179/1
predict case 310 , predict result/given label= 0.641611/1
predict case 311 , predict result/given label= 0.593279/1
predict case 312 , predict result/given label= 0.674541/1
predict case 313 , predict result/given label= 0.746998/1
predict case 314 , predict result/given label= 0.629310/1
predict case 315 , predict result/given label= 0.679698/1
predict case 316 , predict result/given label= 0.774747/1
predict case 317 , predict result/given label= 0.681200/1
predict case 318 , predict result/given label= 0.759302/1
predict case 319 , predict result/given label= 0.786940/1
predict case 320 , predict result/given label= 0.662228/1
predict case 321 , predict result/given label= 0.641781/1
predict case 322 , predict result/given label= 0.670878/1
predict case 323 , predict result/given label= 0.786940/1
predict case 324 , predict result/given label= 0.781473/1
predict case 325 , predict result/given label= 0.700604/1
predict case 326 , predict result/given label= 0.693155/1
predict case 327 , predict result/given label= 0.679485/1
predict case 328 , predict result/given label= 0.452686/1
predict case 329 , predict result/given label= 0.712970/1
predict case 330 , predict result/given label= 0.738133/1
predict case 331 , predict result/given label= 0.646260/1
predict case 332 , predict result/given label= 0.683253/1
predict case 333 , predict result/given label= 0.660589/1
predict case 334 , predict result/given label= 0.731817/1
predict case 335 , predict result/given label= 0.679773/1
predict case 336 , predict result/given label= 0.644187/1
predict case 337 , predict result/given label= 0.747447/1
predict case 338 , predict result/given label= 0.738943/1
predict case 339 , predict result/given label= 0.646348/1
predict case 340 , predict result/given label= 0.804018/1
predict case 341 , predict result/given label= 0.732122/1
predict case 342 , predict result/given label= 0.577915/1
predict case 343 , predict result/given label= 0.598809/1
predict case 344 , predict result/given label= 0.775609/1
predict case 345 , predict result/given label= 0.604877/1
predict case 346 , predict result/given label= 0.606732/1
predict case 347 , predict result/given label= 0.703583/1
predict case 348 , predict result/given label= 0.638306/1
predict case 349 , predict result/given label= 0.651902/1
predict case 350 , predict result/given label= 0.716006/1
predict case 351 , predict result/given label= 0.646335/1
predict case 352 , predict result/given label= 0.746734/1
predict case 353 , predict result/given label= 0.758901/1
predict case 354 , predict result/given label= 0.725436/1
predict case 355 , predict result/given label= 0.714939/1
predict case 356 , predict result/given label= 0.713299/1
predict case 357 , predict result/given label= 0.113224/1
predict case 358 , predict result/given label= 0.785143/1
predict case 359 , predict result/given label= 0.678096/1
predict case 360 , predict result/given label= 0.689328/1
predict case 361 , predict result/given label= 0.556398/1
predict case 362 , predict result/given label= 0.438382/1
predict case 363 , predict result/given label= 0.561107/1
predict case 364 , predict result/given label= 0.865620/1
predict case 365 , predict result/given label= 0.662377/1
predict case 366 , predict result/given label= 0.727671/1
predict case 367 , predict result/given label= 0.747708/1
predict case 368 , predict result/given label= 0.728543/1
predict case 369 , predict result/given label= 0.673900/1
predict case 370 , predict result/given label= 0.756941/1
predict case 371 , predict result/given label= 0.790721/1
predict case 372 , predict result/given label= 0.693298/1
predict case 373 , predict result/given label= 0.645979/1
predict case 374 , predict result/given label= 0.865620/1
predict case 375 , predict result/given label= 0.680962/1
predict case 376 , predict result/given label= 0.552789/1
predict case 377 , predict result/given label= 0.803023/1
predict case 378 , predict result/given label= 0.795690/1
predict case 379 , predict result/given label= 0.535645/1
predict case 380 , predict result/given label= 0.717441/1
predict case 381 , predict result/given label= 0.475886/1
predict case 382 , predict result/given label= 0.744594/1
predict case 383 , predict result/given label= 0.661116/1
predict case 384 , predict result/given label= 0.439701/1
predict case 385 , predict result/given label= 0.442206/1
predict case 386 , predict result/given label= 0.865620/1
predict case 387 , predict result/given label= 0.865620/1
predict case 388 , predict result/given label= 0.553441/1
predict case 389 , predict result/given label= 0.510471/1
predict case 390 , predict result/given label= 0.683172/1
predict case 391 , predict result/given label= 0.746128/1
predict case 392 , predict result/given label= 0.509002/1
predict case 393 , predict result/given label= 0.786464/1
predict case 394 , predict result/given label= 0.485233/1
predict case 395 , predict result/given label= 0.505426/1
predict case 396 , predict result/given label= 0.776955/1
predict case 397 , predict result/given label= 0.723596/1
predict case 398 , predict result/given label= 0.774177/1
predict case 399 , predict result/given label= 0.582149/1
predict case 400 , predict result/given label= 0.569479/1
predict case 401 , predict result/given label= 0.705729/1
predict case 402 , predict result/given label= 0.803508/1
predict case 403 , predict result/given label= 0.748537/1
predict case 404 , predict result/given label= 0.624926/1
predict case 405 , predict result/given label= 0.785110/1
predict case 406 , predict result/given label= 0.786940/1
predict case 407 , predict result/given label= 0.695627/1
predict case 408 , predict result/given label= 0.516034/1
predict case 409 , predict result/given label= 0.688891/1
predict case 410 , predict result/given label= 0.674959/1
predict case 411 , predict result/given label= 0.537227/1
predict case 412 , predict result/given label= 0.508177/1
predict case 413 , predict result/given label= 0.643688/1
predict case 414 , predict result/given label= 0.640963/1
predict case 415 , predict result/given label= 0.677422/1
predict case 416 , predict result/given label= 0.537731/1
predict case 417 , predict result/given label= 0.676545/1
predict case 418 , predict result/given label= 0.244047/1
predict case 419 , predict result/given label= 0.729625/1
predict case 420 , predict result/given label= 0.802352/1
predict case 421 , predict result/given label= 0.737006/1
predict case 422 , predict result/given label= 0.705362/1
predict case 423 , predict result/given label= 0.592348/1
predict case 424 , predict result/given label= 0.660048/1
predict case 425 , predict result/given label= 0.724393/1
predict case 426 , predict result/given label= 0.768647/1
predict case 427 , predict result/given label= 0.074050/1
predict case 428 , predict result/given label= 0.672200/1
predict case 429 , predict result/given label= 0.071812/1
predict case 430 , predict result/given label= 0.563821/1
predict case 431 , predict result/given label= 0.633419/1
predict case 432 , predict result/given label= 0.675441/1
predict case 433 , predict result/given label= 0.713081/1
predict case 434 , predict result/given label= 0.726900/1
predict case 435 , predict result/given label= 0.794256/1
predict case 436 , predict result/given label= 0.681549/1
predict case 437 , predict result/given label= 0.598805/1
predict case 438 , predict result/given label= 0.070280/1
predict case 439 , predict result/given label= 0.605524/1
predict case 440 , predict result/given label= 0.737879/1
predict case 441 , predict result/given label= 0.711986/1
predict case 442 , predict result/given label= 0.621101/1
predict case 443 , predict result/given label= 0.393854/1
predict case 444 , predict result/given label= 0.727485/1
predict case 445 , predict result/given label= 0.750199/1
predict case 446 , predict result/given label= 0.662712/1
predict case 447 , predict result/given label= 0.427397/1
predict case 448 , predict result/given label= 0.583354/1
predict case 449 , predict result/given label= 0.632811/1
predict case 450 , predict result/given label= 0.608881/1
predict case 451 , predict result/given label= 0.191809/1
predict case 452 , predict result/given label= 0.714337/1
predict case 453 , predict result/given label= 0.746734/1
predict case 454 , predict result/given label= 0.774215/1
predict case 455 , predict result/given label= 0.562494/1
predict case 456 , predict result/given label= 0.737976/1
predict case 457 , predict result/given label= 0.670332/1
predict case 458 , predict result/given label= 0.640850/1
predict case 459 , predict result/given label= 0.666605/1
predict case 460 , predict result/given label= 0.720846/1
predict case 461 , predict result/given label= 0.703831/1
predict case 462 , predict result/given label= 0.795369/1
predict case 463 , predict result/given label= 0.634477/1
predict case 464 , predict result/given label= 0.681416/1
predict case 465 , predict result/given label= 0.682058/1
predict case 466 , predict result/given label= 0.236777/1
predict case 467 , predict result/given label= 0.539340/1
predict case 468 , predict result/given label= 0.638575/1
predict case 469 , predict result/given label= 0.690570/1
predict case 470 , predict result/given label= 0.701796/1
predict case 471 , predict result/given label= 0.748943/1
predict case 472 , predict result/given label= 0.629735/1
predict case 473 , predict result/given label= 0.598993/1
predict case 474 , predict result/given label= 0.682389/1
predict case 475 , predict result/given label= 0.555125/1
predict case 476 , predict result/given label= 0.651504/1
predict case 477 , predict result/given label= 0.603690/1
predict case 478 , predict result/given label= 0.434913/1
predict case 479 , predict result/given label= 0.658342/1
predict case 480 , predict result/given label= 0.548789/1
predict case 481 , predict result/given label= 0.557883/1
predict case 482 , predict result/given label= 0.660984/1
predict case 483 , predict result/given label= 0.661110/1
predict case 484 , predict result/given label= 0.738944/1
predict case 485 , predict result/given label= 0.643572/1
predict case 486 , predict result/given label= 0.704326/1
predict case 487 , predict result/given label= 0.506806/1
predict case 488 , predict result/given label= 0.542421/1
predict case 489 , predict result/given label= 0.755374/1
predict case 490 , predict result/given label= 0.396448/1
predict case 491 , predict result/given label= 0.627451/1
predict case 492 , predict result/given label= 0.763382/1
predict case 493 , predict result/given label= 0.562979/1
predict case 494 , predict result/given label= 0.310588/1
predict case 495 , predict result/given label= 0.786940/1
predict case 496 , predict result/given label= 0.746643/1
predict case 497 , predict result/given label= 0.336776/1
predict case 498 , predict result/given label= 0.614530/1
predict case 499 , predict result/given label= 0.526120/1
predict case 500 , predict result/given label= 0.794585/1
predict case 501 , predict result/given label= 0.683924/1
predict case 502 , predict result/given label= 0.383538/1
predict case 503 , predict result/given label= 0.113519/0
predict case 504 , predict result/given label= 0.806782/0
predict case 505 , predict result/given label= 0.345072/0
predict case 506 , predict result/given label= 0.687271/0
predict case 507 , predict result/given label= 0.643254/0
predict case 508 , predict result/given label= 0.074014/0
predict case 509 , predict result/given label= 0.497147/0
predict case 510 , predict result/given label= 0.075278/0
predict case 511 , predict result/given label= 0.066266/0
predict case 512 , predict result/given label= 0.168919/0
predict case 513 , predict result/given label= 0.332181/0
predict case 514 , predict result/given label= 0.172196/0
predict case 515 , predict result/given label= 0.584801/0
predict case 516 , predict result/given label= 0.073199/0
predict case 517 , predict result/given label= 0.081928/0
predict case 518 , predict result/given label= 0.155163/0
predict case 519 , predict result/given label= 0.552538/0
predict case 520 , predict result/given label= 0.234234/0
predict case 521 , predict result/given label= 0.401622/0
predict case 522 , predict result/given label= 0.154886/0
predict case 523 , predict result/given label= 0.193465/0
predict case 524 , predict result/given label= 0.240614/0
predict case 525 , predict result/given label= 0.595884/0
predict case 526 , predict result/given label= 0.680152/0
predict case 527 , predict result/given label= 0.261061/0
predict case 528 , predict result/given label= 0.170643/0
predict case 529 , predict result/given label= 0.152507/0
predict case 530 , predict result/given label= 0.544427/0
predict case 531 , predict result/given label= 0.070889/0
predict case 532 , predict result/given label= 0.701856/0
predict case 533 , predict result/given label= 0.660776/0
predict case 534 , predict result/given label= 0.491997/0
predict case 535 , predict result/given label= 0.503106/0
