predict case 0 , predict result/given label= 0.925595/1
predict case 1 , predict result/given label= 0.546562/1
predict case 2 , predict result/given label= 0.388589/1
predict case 3 , predict result/given label= 0.306755/1
predict case 4 , predict result/given label= 0.320436/1
predict case 5 , predict result/given label= 0.424815/1
predict case 6 , predict result/given label= 0.444090/1
predict case 7 , predict result/given label= 0.294840/1
predict case 8 , predict result/given label= 0.824917/1
predict case 9 , predict result/given label= 0.797907/1
predict case 10 , predict result/given label= 0.473196/1
predict case 11 , predict result/given label= 0.208458/1
predict case 12 , predict result/given label= 0.488950/1
predict case 13 , predict result/given label= 0.391682/1
predict case 14 , predict result/given label= 0.790297/1
predict case 15 , predict result/given label= 0.342918/1
predict case 16 , predict result/given label= 0.837084/1
predict case 17 , predict result/given label= 0.445403/1
predict case 18 , predict result/given label= 0.274640/1
predict case 19 , predict result/given label= 0.815828/1
predict case 20 , predict result/given label= 0.700078/1
predict case 21 , predict result/given label= 0.845622/1
predict case 22 , predict result/given label= 0.387547/1
predict case 23 , predict result/given label= 0.282281/1
predict case 24 , predict result/given label= 0.724332/1
predict case 25 , predict result/given label= 0.329317/1
predict case 26 , predict result/given label= 0.356295/1
predict case 27 , predict result/given label= 0.453354/1
predict case 28 , predict result/given label= 0.299421/1
predict case 29 , predict result/given label= 0.778056/1
predict case 30 , predict result/given label= 0.460559/1
predict case 31 , predict result/given label= 0.427570/1
predict case 32 , predict result/given label= 0.327649/1
predict case 33 , predict result/given label= 0.395718/1
predict case 34 , predict result/given label= 0.832477/1
predict case 35 , predict result/given label= 0.413307/1
predict case 36 , predict result/given label= 0.547063/1
predict case 37 , predict result/given label= 0.833308/1
predict case 38 , predict result/given label= 0.681173/1
predict case 39 , predict result/given label= 0.927394/1
predict case 40 , predict result/given label= 0.762841/1
predict case 41 , predict result/given label= 0.629738/1
predict case 42 , predict result/given label= 0.443637/1
predict case 43 , predict result/given label= 0.367113/1
predict case 44 , predict result/given label= 0.305041/1
predict case 45 , predict result/given label= 0.872099/1
predict case 46 , predict result/given label= 0.424157/1
predict case 47 , predict result/given label= 0.707282/1
predict case 48 , predict result/given label= 0.728201/1
predict case 49 , predict result/given label= 0.394970/1
predict case 50 , predict result/given label= 0.655328/1
predict case 51 , predict result/given label= 0.326994/1
predict case 52 , predict result/given label= 0.550351/1
predict case 53 , predict result/given label= 0.463684/1
predict case 54 , predict result/given label= 0.828942/1
predict case 55 , predict result/given label= 0.253734/1
predict case 56 , predict result/given label= 0.816134/1
predict case 57 , predict result/given label= 0.927428/1
predict case 58 , predict result/given label= 0.508895/1
predict case 59 , predict result/given label= 0.508412/1
predict case 60 , predict result/given label= 0.412027/1
predict case 61 , predict result/given label= 0.759238/1
predict case 62 , predict result/given label= 0.861723/1
predict case 63 , predict result/given label= 0.926292/1
predict case 64 , predict result/given label= 0.333120/1
predict case 65 , predict result/given label= 0.390484/1
predict case 66 , predict result/given label= 0.834388/1
predict case 67 , predict result/given label= 0.770755/1
predict case 68 , predict result/given label= 0.298923/1
predict case 69 , predict result/given label= 0.407029/1
predict case 70 , predict result/given label= 0.307796/1
predict case 71 , predict result/given label= 0.759101/1
predict case 72 , predict result/given label= 0.623031/1
predict case 73 , predict result/given label= 0.394967/1
predict case 74 , predict result/given label= 0.762882/1
predict case 75 , predict result/given label= 0.508828/1
predict case 76 , predict result/given label= 0.832560/1
predict case 77 , predict result/given label= 0.817566/1
predict case 78 , predict result/given label= 0.690685/1
predict case 79 , predict result/given label= 0.735334/1
predict case 80 , predict result/given label= 0.266855/1
predict case 81 , predict result/given label= 0.394884/1
predict case 82 , predict result/given label= 0.842481/1
predict case 83 , predict result/given label= 0.319279/1
predict case 84 , predict result/given label= 0.634789/1
predict case 85 , predict result/given label= 0.768155/1
predict case 86 , predict result/given label= 0.406514/1
predict case 87 , predict result/given label= 0.880789/1
predict case 88 , predict result/given label= 0.722167/1
predict case 89 , predict result/given label= 0.864215/1
predict case 90 , predict result/given label= 0.369158/1
predict case 91 , predict result/given label= 0.659610/1
predict case 92 , predict result/given label= 0.812343/1
predict case 93 , predict result/given label= 0.508555/1
predict case 94 , predict result/given label= 0.528177/1
predict case 95 , predict result/given label= 0.328339/1
predict case 96 , predict result/given label= 0.279102/1
predict case 97 , predict result/given label= 0.925231/1
predict case 98 , predict result/given label= 0.816838/1
predict case 99 , predict result/given label= 0.517930/1
predict case 100 , predict result/given label= 0.767704/1
predict case 101 , predict result/given label= 0.627892/1
predict case 102 , predict result/given label= 0.793448/1
predict case 103 , predict result/given label= 0.730281/1
predict case 104 , predict result/given label= 0.839421/1
predict case 105 , predict result/given label= 0.900633/1
predict case 106 , predict result/given label= 0.927260/1
predict case 107 , predict result/given label= 0.744972/1
predict case 108 , predict result/given label= 0.305405/1
predict case 109 , predict result/given label= 0.863341/1
predict case 110 , predict result/given label= 0.705053/1
predict case 111 , predict result/given label= 0.926487/1
predict case 112 , predict result/given label= 0.894520/1
predict case 113 , predict result/given label= 0.819900/1
predict case 114 , predict result/given label= 0.216780/1
predict case 115 , predict result/given label= 0.837630/1
predict case 116 , predict result/given label= 0.827889/1
predict case 117 , predict result/given label= 0.840994/1
predict case 118 , predict result/given label= 0.355600/1
predict case 119 , predict result/given label= 0.662862/1
predict case 120 , predict result/given label= 0.873923/1
predict case 121 , predict result/given label= 0.928027/1
predict case 122 , predict result/given label= 0.924673/1
predict case 123 , predict result/given label= 0.321839/1
predict case 124 , predict result/given label= 0.928595/1
predict case 125 , predict result/given label= 0.324780/1
predict case 126 , predict result/given label= 0.798762/1
predict case 127 , predict result/given label= 0.832453/1
predict case 128 , predict result/given label= 0.839656/1
predict case 129 , predict result/given label= 0.690036/1
predict case 130 , predict result/given label= 0.846748/1
predict case 131 , predict result/given label= 0.384293/1
predict case 132 , predict result/given label= 0.453113/1
predict case 133 , predict result/given label= 0.740214/1
predict case 134 , predict result/given label= 0.789018/1
predict case 135 , predict result/given label= 0.888385/1
predict case 136 , predict result/given label= 0.797808/1
predict case 137 , predict result/given label= 0.323596/1
predict case 138 , predict result/given label= 0.801586/1
