predict case 0 , predict result/given label= 0.308298/1
predict case 1 , predict result/given label= 0.857952/1
predict case 2 , predict result/given label= 0.927047/1
predict case 3 , predict result/given label= 0.674009/1
predict case 4 , predict result/given label= 0.657822/1
predict case 5 , predict result/given label= 0.927066/1
predict case 6 , predict result/given label= 0.431881/1
predict case 7 , predict result/given label= 0.473819/1
predict case 8 , predict result/given label= 0.806309/1
predict case 9 , predict result/given label= 0.898713/1
predict case 10 , predict result/given label= 0.819072/1
predict case 11 , predict result/given label= 0.411457/1
predict case 12 , predict result/given label= 0.308298/1
predict case 13 , predict result/given label= 0.362916/1
predict case 14 , predict result/given label= 0.877734/1
predict case 15 , predict result/given label= 0.622733/1
predict case 16 , predict result/given label= 0.447914/1
predict case 17 , predict result/given label= 0.343652/1
predict case 18 , predict result/given label= 0.661208/1
predict case 19 , predict result/given label= 0.927104/1
predict case 20 , predict result/given label= 0.852685/1
predict case 21 , predict result/given label= 0.393345/1
predict case 22 , predict result/given label= 0.487285/1
predict case 23 , predict result/given label= 0.434654/1
predict case 24 , predict result/given label= 0.519779/1
predict case 25 , predict result/given label= 0.925833/1
predict case 26 , predict result/given label= 0.724589/1
predict case 27 , predict result/given label= 0.405781/1
predict case 28 , predict result/given label= 0.926090/1
predict case 29 , predict result/given label= 0.739326/1
predict case 30 , predict result/given label= 0.851016/1
predict case 31 , predict result/given label= 0.877876/1
predict case 32 , predict result/given label= 0.821828/1
predict case 33 , predict result/given label= 0.835334/1
predict case 34 , predict result/given label= 0.852535/1
predict case 35 , predict result/given label= 0.423064/1
predict case 36 , predict result/given label= 0.402086/1
predict case 37 , predict result/given label= 0.926171/1
predict case 38 , predict result/given label= 0.851669/1
predict case 39 , predict result/given label= 0.331855/1
predict case 40 , predict result/given label= 0.711250/1
predict case 41 , predict result/given label= 0.929406/1
predict case 42 , predict result/given label= 0.458146/1
predict case 43 , predict result/given label= 0.751548/1
predict case 44 , predict result/given label= 0.926328/1
predict case 45 , predict result/given label= 0.378445/1
predict case 46 , predict result/given label= 0.660999/1
predict case 47 , predict result/given label= 0.308835/1
predict case 48 , predict result/given label= 0.629964/1
predict case 49 , predict result/given label= 0.367036/1
predict case 50 , predict result/given label= 0.333874/1
predict case 51 , predict result/given label= 0.751945/1
predict case 52 , predict result/given label= 0.761035/1
predict case 53 , predict result/given label= 0.295848/1
predict case 54 , predict result/given label= 0.334845/1
predict case 55 , predict result/given label= 0.872020/1
predict case 56 , predict result/given label= 0.810246/1
predict case 57 , predict result/given label= 0.327570/1
predict case 58 , predict result/given label= 0.905205/1
predict case 59 , predict result/given label= 0.422264/1
predict case 60 , predict result/given label= 0.379178/1
predict case 61 , predict result/given label= 0.825244/1
predict case 62 , predict result/given label= 0.814750/1
predict case 63 , predict result/given label= 0.631922/1
predict case 64 , predict result/given label= 0.337845/1
predict case 65 , predict result/given label= 0.840236/1
predict case 66 , predict result/given label= 0.921207/1
predict case 67 , predict result/given label= 0.336403/1
predict case 68 , predict result/given label= 0.870313/1
predict case 69 , predict result/given label= 0.441784/1
predict case 70 , predict result/given label= 0.854526/1
predict case 71 , predict result/given label= 0.424746/1
predict case 72 , predict result/given label= 0.296459/1
predict case 73 , predict result/given label= 0.888832/1
predict case 74 , predict result/given label= 0.484299/1
predict case 75 , predict result/given label= 0.851820/1
predict case 76 , predict result/given label= 0.846377/1
predict case 77 , predict result/given label= 0.402803/1
predict case 78 , predict result/given label= 0.476704/1
predict case 79 , predict result/given label= 0.433466/1
predict case 80 , predict result/given label= 0.526775/1
predict case 81 , predict result/given label= 0.725096/1
predict case 82 , predict result/given label= 0.383017/1
predict case 83 , predict result/given label= 0.308298/1
predict case 84 , predict result/given label= 0.326351/1
predict case 85 , predict result/given label= 0.380648/1
predict case 86 , predict result/given label= 0.362565/1
predict case 87 , predict result/given label= 0.252387/1
predict case 88 , predict result/given label= 0.460974/1
predict case 89 , predict result/given label= 0.446348/1
predict case 90 , predict result/given label= 0.507871/1
predict case 91 , predict result/given label= 0.783917/1
predict case 92 , predict result/given label= 0.720541/1
predict case 93 , predict result/given label= 0.866155/1
predict case 94 , predict result/given label= 0.292708/1
predict case 95 , predict result/given label= 0.349338/1
predict case 96 , predict result/given label= 0.404824/1
predict case 97 , predict result/given label= 0.866059/1
predict case 98 , predict result/given label= 0.929670/1
predict case 99 , predict result/given label= 0.437775/1
predict case 100 , predict result/given label= 0.259478/1
