predict case 0 , predict result/given label= 0.684268/1
predict case 1 , predict result/given label= 0.546670/1
predict case 2 , predict result/given label= 0.684536/1
predict case 3 , predict result/given label= 0.599150/1
predict case 4 , predict result/given label= 0.685892/1
predict case 5 , predict result/given label= 0.196422/1
predict case 6 , predict result/given label= 0.552831/1
predict case 7 , predict result/given label= 0.544419/1
predict case 8 , predict result/given label= 0.752439/1
predict case 9 , predict result/given label= 0.743089/1
predict case 10 , predict result/given label= 0.684806/1
predict case 11 , predict result/given label= 0.510156/1
predict case 12 , predict result/given label= 0.068678/1
predict case 13 , predict result/given label= 0.696155/1
predict case 14 , predict result/given label= 0.832305/1
predict case 15 , predict result/given label= 0.616472/1
predict case 16 , predict result/given label= 0.586265/1
predict case 17 , predict result/given label= 0.526215/1
predict case 18 , predict result/given label= 0.725360/1
predict case 19 , predict result/given label= 0.727425/1
predict case 20 , predict result/given label= 0.744021/1
predict case 21 , predict result/given label= 0.568464/1
predict case 22 , predict result/given label= 0.772229/1
predict case 23 , predict result/given label= 0.658987/1
predict case 24 , predict result/given label= 0.601848/1
predict case 25 , predict result/given label= 0.716851/1
predict case 26 , predict result/given label= 0.712082/1
predict case 27 , predict result/given label= 0.072208/1
predict case 28 , predict result/given label= 0.269981/1
predict case 29 , predict result/given label= 0.685800/1
predict case 30 , predict result/given label= 0.742364/1
predict case 31 , predict result/given label= 0.280402/1
predict case 32 , predict result/given label= 0.752782/1
predict case 33 , predict result/given label= 0.573144/1
predict case 34 , predict result/given label= 0.806059/1
predict case 35 , predict result/given label= 0.755910/1
predict case 36 , predict result/given label= 0.756899/1
predict case 37 , predict result/given label= 0.603732/1
predict case 38 , predict result/given label= 0.736646/1
predict case 39 , predict result/given label= 0.748754/1
predict case 40 , predict result/given label= 0.569109/1
predict case 41 , predict result/given label= 0.559479/1
predict case 42 , predict result/given label= 0.489575/1
predict case 43 , predict result/given label= 0.690964/1
predict case 44 , predict result/given label= 0.751924/1
predict case 45 , predict result/given label= 0.743211/1
predict case 46 , predict result/given label= 0.754295/1
predict case 47 , predict result/given label= 0.611763/1
predict case 48 , predict result/given label= 0.821266/1
predict case 49 , predict result/given label= 0.681175/1
predict case 50 , predict result/given label= 0.218788/1
predict case 51 , predict result/given label= 0.489462/1
predict case 52 , predict result/given label= 0.724402/1
predict case 53 , predict result/given label= 0.732431/1
predict case 54 , predict result/given label= 0.762675/1
predict case 55 , predict result/given label= 0.645741/1
predict case 56 , predict result/given label= 0.705260/1
predict case 57 , predict result/given label= 0.725851/1
predict case 58 , predict result/given label= 0.696979/1
predict case 59 , predict result/given label= 0.575914/1
predict case 60 , predict result/given label= 0.757084/1
predict case 61 , predict result/given label= 0.635674/1
predict case 62 , predict result/given label= 0.705260/1
predict case 63 , predict result/given label= 0.753317/1
predict case 64 , predict result/given label= 0.577089/1
predict case 65 , predict result/given label= 0.702511/1
predict case 66 , predict result/given label= 0.801660/1
predict case 67 , predict result/given label= 0.556966/1
predict case 68 , predict result/given label= 0.690973/1
predict case 69 , predict result/given label= 0.635674/1
predict case 70 , predict result/given label= 0.652780/1
predict case 71 , predict result/given label= 0.243828/1
predict case 72 , predict result/given label= 0.639430/1
predict case 73 , predict result/given label= 0.698800/1
predict case 74 , predict result/given label= 0.616802/1
predict case 75 , predict result/given label= 0.707508/1
predict case 76 , predict result/given label= 0.709766/1
predict case 77 , predict result/given label= 0.496194/1
predict case 78 , predict result/given label= 0.743838/1
predict case 79 , predict result/given label= 0.716719/1
predict case 80 , predict result/given label= 0.722050/1
predict case 81 , predict result/given label= 0.621798/1
predict case 82 , predict result/given label= 0.566742/1
predict case 83 , predict result/given label= 0.760958/1
predict case 84 , predict result/given label= 0.260058/1
predict case 85 , predict result/given label= 0.776448/1
predict case 86 , predict result/given label= 0.695296/1
predict case 87 , predict result/given label= 0.755910/1
predict case 88 , predict result/given label= 0.726211/1
predict case 89 , predict result/given label= 0.677822/1
predict case 90 , predict result/given label= 0.584518/1
predict case 91 , predict result/given label= 0.695001/1
predict case 92 , predict result/given label= 0.284826/1
predict case 93 , predict result/given label= 0.597635/1
predict case 94 , predict result/given label= 0.726875/1
predict case 95 , predict result/given label= 0.726410/1
predict case 96 , predict result/given label= 0.694969/1
predict case 97 , predict result/given label= 0.226445/1
predict case 98 , predict result/given label= 0.854904/1
predict case 99 , predict result/given label= 0.599801/1
predict case 100 , predict result/given label= 0.755910/1
predict case 101 , predict result/given label= 0.175556/1
predict case 102 , predict result/given label= 0.716280/1
predict case 103 , predict result/given label= 0.705260/1
predict case 104 , predict result/given label= 0.508617/1
predict case 105 , predict result/given label= 0.737537/1
predict case 106 , predict result/given label= 0.557683/1
predict case 107 , predict result/given label= 0.618891/1
predict case 108 , predict result/given label= 0.750665/1
predict case 109 , predict result/given label= 0.732545/1
predict case 110 , predict result/given label= 0.487849/1
predict case 111 , predict result/given label= 0.757242/1
predict case 112 , predict result/given label= 0.718864/1
predict case 113 , predict result/given label= 0.709856/1
predict case 114 , predict result/given label= 0.710375/1
predict case 115 , predict result/given label= 0.575118/1
predict case 116 , predict result/given label= 0.510224/1
predict case 117 , predict result/given label= 0.735819/1
predict case 118 , predict result/given label= 0.669269/1
predict case 119 , predict result/given label= 0.752705/1
predict case 120 , predict result/given label= 0.479066/1
predict case 121 , predict result/given label= 0.683863/1
predict case 122 , predict result/given label= 0.717986/1
predict case 123 , predict result/given label= 0.734137/1
predict case 124 , predict result/given label= 0.598388/1
predict case 125 , predict result/given label= 0.728243/1
predict case 126 , predict result/given label= 0.719164/1
predict case 127 , predict result/given label= 0.670793/1
predict case 128 , predict result/given label= 0.131830/1
predict case 129 , predict result/given label= 0.607732/1
predict case 130 , predict result/given label= 0.759842/1
predict case 131 , predict result/given label= 0.616280/1
predict case 132 , predict result/given label= 0.755910/1
predict case 133 , predict result/given label= 0.634411/1
predict case 134 , predict result/given label= 0.681769/1
predict case 135 , predict result/given label= 0.677627/1
predict case 136 , predict result/given label= 0.755910/1
predict case 137 , predict result/given label= 0.765682/1
predict case 138 , predict result/given label= 0.757000/1
predict case 139 , predict result/given label= 0.472514/1
predict case 140 , predict result/given label= 0.568494/1
predict case 141 , predict result/given label= 0.682592/1
predict case 142 , predict result/given label= 0.543748/1
predict case 143 , predict result/given label= 0.108974/1
predict case 144 , predict result/given label= 0.691408/1
predict case 145 , predict result/given label= 0.158817/1
predict case 146 , predict result/given label= 0.726209/1
predict case 147 , predict result/given label= 0.743680/1
predict case 148 , predict result/given label= 0.684447/1
predict case 149 , predict result/given label= 0.279323/1
predict case 150 , predict result/given label= 0.485979/1
predict case 151 , predict result/given label= 0.726493/1
predict case 152 , predict result/given label= 0.068955/1
predict case 153 , predict result/given label= 0.744202/1
predict case 154 , predict result/given label= 0.603384/1
predict case 155 , predict result/given label= 0.681735/1
predict case 156 , predict result/given label= 0.718876/1
predict case 157 , predict result/given label= 0.726914/1
predict case 158 , predict result/given label= 0.647285/1
predict case 159 , predict result/given label= 0.651944/1
predict case 160 , predict result/given label= 0.718013/1
predict case 161 , predict result/given label= 0.762165/1
predict case 162 , predict result/given label= 0.744750/1
predict case 163 , predict result/given label= 0.157657/1
predict case 164 , predict result/given label= 0.759966/1
predict case 165 , predict result/given label= 0.705260/1
predict case 166 , predict result/given label= 0.798598/1
predict case 167 , predict result/given label= 0.601704/1
predict case 168 , predict result/given label= 0.609358/1
predict case 169 , predict result/given label= 0.758487/1
predict case 170 , predict result/given label= 0.782461/1
predict case 171 , predict result/given label= 0.662055/1
predict case 172 , predict result/given label= 0.560895/1
predict case 173 , predict result/given label= 0.501452/1
predict case 174 , predict result/given label= 0.755910/1
predict case 175 , predict result/given label= 0.758500/1
predict case 176 , predict result/given label= 0.711170/1
predict case 177 , predict result/given label= 0.611058/1
predict case 178 , predict result/given label= 0.579171/1
predict case 179 , predict result/given label= 0.561317/1
predict case 180 , predict result/given label= 0.180360/1
