predict case 0 , predict result/given label= 0.672169/1
predict case 1 , predict result/given label= 0.424661/1
predict case 2 , predict result/given label= 0.607308/1
predict case 3 , predict result/given label= 0.531467/1
predict case 4 , predict result/given label= 0.361995/1
predict case 5 , predict result/given label= 0.621120/1
predict case 6 , predict result/given label= 0.648793/1
predict case 7 , predict result/given label= 0.751583/1
predict case 8 , predict result/given label= 0.572454/1
predict case 9 , predict result/given label= 0.571803/1
predict case 10 , predict result/given label= 0.408473/1
predict case 11 , predict result/given label= 0.699799/1
predict case 12 , predict result/given label= 0.564259/1
predict case 13 , predict result/given label= 0.532292/1
predict case 14 , predict result/given label= 0.647005/1
predict case 15 , predict result/given label= 0.323779/1
predict case 16 , predict result/given label= 0.575479/1
predict case 17 , predict result/given label= 0.730063/1
predict case 18 , predict result/given label= 0.605503/1
predict case 19 , predict result/given label= 0.635392/1
predict case 20 , predict result/given label= 0.111483/1
predict case 21 , predict result/given label= 0.518921/1
predict case 22 , predict result/given label= 0.696432/1
predict case 23 , predict result/given label= 0.625584/1
predict case 24 , predict result/given label= 0.596150/1
predict case 25 , predict result/given label= 0.218835/1
predict case 26 , predict result/given label= 0.578349/1
predict case 27 , predict result/given label= 0.783252/1
predict case 28 , predict result/given label= 0.702894/1
predict case 29 , predict result/given label= 0.751583/1
predict case 30 , predict result/given label= 0.628742/1
predict case 31 , predict result/given label= 0.483611/1
predict case 32 , predict result/given label= 0.648638/1
predict case 33 , predict result/given label= 0.569283/1
predict case 34 , predict result/given label= 0.711290/1
predict case 35 , predict result/given label= 0.564649/1
predict case 36 , predict result/given label= 0.653100/1
predict case 37 , predict result/given label= 0.620514/1
predict case 38 , predict result/given label= 0.714296/1
predict case 39 , predict result/given label= 0.647249/1
predict case 40 , predict result/given label= 0.787241/1
predict case 41 , predict result/given label= 0.759291/1
predict case 42 , predict result/given label= 0.718959/1
predict case 43 , predict result/given label= 0.682697/1
predict case 44 , predict result/given label= 0.662679/1
predict case 45 , predict result/given label= 0.704056/1
predict case 46 , predict result/given label= 0.730342/1
predict case 47 , predict result/given label= 0.734466/1
predict case 48 , predict result/given label= 0.474744/1
predict case 49 , predict result/given label= 0.286854/1
predict case 50 , predict result/given label= 0.671308/1
predict case 51 , predict result/given label= 0.688156/1
predict case 52 , predict result/given label= 0.555943/1
predict case 53 , predict result/given label= 0.188648/1
predict case 54 , predict result/given label= 0.597175/1
predict case 55 , predict result/given label= 0.602693/1
predict case 56 , predict result/given label= 0.781774/1
predict case 57 , predict result/given label= 0.605693/1
predict case 58 , predict result/given label= 0.606803/1
predict case 59 , predict result/given label= 0.485058/1
predict case 60 , predict result/given label= 0.605749/1
predict case 61 , predict result/given label= 0.493413/1
predict case 62 , predict result/given label= 0.090670/1
predict case 63 , predict result/given label= 0.645155/1
predict case 64 , predict result/given label= 0.685652/1
predict case 65 , predict result/given label= 0.652298/1
predict case 66 , predict result/given label= 0.650323/1
predict case 67 , predict result/given label= 0.804658/1
predict case 68 , predict result/given label= 0.619438/1
predict case 69 , predict result/given label= 0.483695/1
predict case 70 , predict result/given label= 0.295134/1
predict case 71 , predict result/given label= 0.651275/1
predict case 72 , predict result/given label= 0.718793/1
predict case 73 , predict result/given label= 0.600071/1
predict case 74 , predict result/given label= 0.564489/1
predict case 75 , predict result/given label= 0.652118/1
predict case 76 , predict result/given label= 0.672480/1
predict case 77 , predict result/given label= 0.728537/1
predict case 78 , predict result/given label= 0.751583/1
predict case 79 , predict result/given label= 0.604616/1
predict case 80 , predict result/given label= 0.657041/1
predict case 81 , predict result/given label= 0.637742/1
predict case 82 , predict result/given label= 0.685479/1
predict case 83 , predict result/given label= 0.202788/1
predict case 84 , predict result/given label= 0.712987/1
predict case 85 , predict result/given label= 0.647988/1
predict case 86 , predict result/given label= 0.685677/1
predict case 87 , predict result/given label= 0.551006/1
predict case 88 , predict result/given label= 0.700484/1
predict case 89 , predict result/given label= 0.712204/1
predict case 90 , predict result/given label= 0.644913/1
predict case 91 , predict result/given label= 0.531283/1
predict case 92 , predict result/given label= 0.666611/1
predict case 93 , predict result/given label= 0.577320/1
predict case 94 , predict result/given label= 0.693961/1
predict case 95 , predict result/given label= 0.637071/1
predict case 96 , predict result/given label= 0.605112/1
predict case 97 , predict result/given label= 0.496891/1
predict case 98 , predict result/given label= 0.713722/1
predict case 99 , predict result/given label= 0.696474/1
predict case 100 , predict result/given label= 0.650194/1
predict case 101 , predict result/given label= 0.527003/1
predict case 102 , predict result/given label= 0.606808/1
predict case 103 , predict result/given label= 0.702522/1
predict case 104 , predict result/given label= 0.565862/1
predict case 105 , predict result/given label= 0.603293/1
predict case 106 , predict result/given label= 0.645154/1
predict case 107 , predict result/given label= 0.576724/1
predict case 108 , predict result/given label= 0.631434/1
predict case 109 , predict result/given label= 0.713592/1
predict case 110 , predict result/given label= 0.751583/1
predict case 111 , predict result/given label= 0.783058/1
predict case 112 , predict result/given label= 0.712028/1
predict case 113 , predict result/given label= 0.751583/1
predict case 114 , predict result/given label= 0.542909/1
predict case 115 , predict result/given label= 0.569746/1
predict case 116 , predict result/given label= 0.647009/1
predict case 117 , predict result/given label= 0.662216/1
predict case 118 , predict result/given label= 0.658971/1
predict case 119 , predict result/given label= 0.624509/1
predict case 120 , predict result/given label= 0.702880/1
predict case 121 , predict result/given label= 0.596162/1
predict case 122 , predict result/given label= 0.645154/1
predict case 123 , predict result/given label= 0.685610/1
predict case 124 , predict result/given label= 0.644848/1
predict case 125 , predict result/given label= 0.671396/1
predict case 126 , predict result/given label= 0.591147/1
predict case 127 , predict result/given label= 0.700175/1
predict case 128 , predict result/given label= 0.682916/1
predict case 129 , predict result/given label= 0.712987/1
predict case 130 , predict result/given label= 0.641900/1
predict case 131 , predict result/given label= 0.582090/1
predict case 132 , predict result/given label= 0.665250/1
predict case 133 , predict result/given label= 0.712995/1
predict case 134 , predict result/given label= 0.673470/1
predict case 135 , predict result/given label= 0.687192/1
predict case 136 , predict result/given label= 0.639941/1
predict case 137 , predict result/given label= 0.670417/1
predict case 138 , predict result/given label= 0.751583/1
predict case 139 , predict result/given label= 0.556582/1
predict case 140 , predict result/given label= 0.618822/1
predict case 141 , predict result/given label= 0.605241/1
predict case 142 , predict result/given label= 0.637432/1
predict case 143 , predict result/given label= 0.713189/1
predict case 144 , predict result/given label= 0.557474/1
predict case 145 , predict result/given label= 0.589218/1
predict case 146 , predict result/given label= 0.711843/1
predict case 147 , predict result/given label= 0.676091/1
predict case 148 , predict result/given label= 0.551949/1
predict case 149 , predict result/given label= 0.828158/1
predict case 150 , predict result/given label= 0.610927/1
predict case 151 , predict result/given label= 0.541321/1
predict case 152 , predict result/given label= 0.631926/1
predict case 153 , predict result/given label= 0.751583/1
predict case 154 , predict result/given label= 0.670666/1
predict case 155 , predict result/given label= 0.666874/1
predict case 156 , predict result/given label= 0.562536/1
predict case 157 , predict result/given label= 0.529745/1
predict case 158 , predict result/given label= 0.604183/1
predict case 159 , predict result/given label= 0.559400/1
predict case 160 , predict result/given label= 0.731797/1
predict case 161 , predict result/given label= 0.565032/1
predict case 162 , predict result/given label= 0.713645/1
predict case 163 , predict result/given label= 0.650508/1
predict case 164 , predict result/given label= 0.571485/1
predict case 165 , predict result/given label= 0.658048/1
predict case 166 , predict result/given label= 0.705696/1
predict case 167 , predict result/given label= 0.632186/1
predict case 168 , predict result/given label= 0.639598/1
predict case 169 , predict result/given label= 0.476199/1
predict case 170 , predict result/given label= 0.633643/1
predict case 171 , predict result/given label= 0.780869/1
predict case 172 , predict result/given label= 0.625542/1
predict case 173 , predict result/given label= 0.751583/1
predict case 174 , predict result/given label= 0.673861/1
predict case 175 , predict result/given label= 0.672695/1
predict case 176 , predict result/given label= 0.791076/1
predict case 177 , predict result/given label= 0.700936/1
predict case 178 , predict result/given label= 0.606510/1
predict case 179 , predict result/given label= 0.671747/1
predict case 180 , predict result/given label= 0.699988/1
predict case 181 , predict result/given label= 0.559302/1
predict case 182 , predict result/given label= 0.735392/1
predict case 183 , predict result/given label= 0.781450/1
predict case 184 , predict result/given label= 0.528954/1
predict case 185 , predict result/given label= 0.597391/1
predict case 186 , predict result/given label= 0.708622/1
predict case 187 , predict result/given label= 0.186500/1
predict case 188 , predict result/given label= 0.648505/1
predict case 189 , predict result/given label= 0.686605/1
predict case 190 , predict result/given label= 0.702711/1
predict case 191 , predict result/given label= 0.782803/1
predict case 192 , predict result/given label= 0.716141/1
predict case 193 , predict result/given label= 0.605792/1
predict case 194 , predict result/given label= 0.457000/1
predict case 195 , predict result/given label= 0.781774/1
predict case 196 , predict result/given label= 0.255079/1
predict case 197 , predict result/given label= 0.781774/1
predict case 198 , predict result/given label= 0.700911/1
predict case 199 , predict result/given label= 0.637159/1
predict case 200 , predict result/given label= 0.556944/1
predict case 201 , predict result/given label= 0.702965/1
predict case 202 , predict result/given label= 0.511937/1
predict case 203 , predict result/given label= 0.631565/1
predict case 204 , predict result/given label= 0.522705/1
predict case 205 , predict result/given label= 0.566205/1
predict case 206 , predict result/given label= 0.613387/1
predict case 207 , predict result/given label= 0.723101/1
predict case 208 , predict result/given label= 0.647061/1
predict case 209 , predict result/given label= 0.707916/1
predict case 210 , predict result/given label= 0.611612/1
predict case 211 , predict result/given label= 0.781774/1
predict case 212 , predict result/given label= 0.704673/1
predict case 213 , predict result/given label= 0.663207/1
predict case 214 , predict result/given label= 0.652668/1
predict case 215 , predict result/given label= 0.288400/1
predict case 216 , predict result/given label= 0.473442/1
predict case 217 , predict result/given label= 0.701121/1
predict case 218 , predict result/given label= 0.634950/1
predict case 219 , predict result/given label= 0.292968/1
predict case 220 , predict result/given label= 0.646507/1
predict case 221 , predict result/given label= 0.702522/1
predict case 222 , predict result/given label= 0.647282/1
predict case 223 , predict result/given label= 0.646943/1
predict case 224 , predict result/given label= 0.782762/1
predict case 225 , predict result/given label= 0.725385/1
predict case 226 , predict result/given label= 0.483277/1
predict case 227 , predict result/given label= 0.211393/1
predict case 228 , predict result/given label= 0.781774/1
predict case 229 , predict result/given label= 0.750820/1
predict case 230 , predict result/given label= 0.661606/1
predict case 231 , predict result/given label= 0.619582/1
predict case 232 , predict result/given label= 0.582142/1
predict case 233 , predict result/given label= 0.693521/1
predict case 234 , predict result/given label= 0.147932/1
predict case 235 , predict result/given label= 0.260271/1
predict case 236 , predict result/given label= 0.701530/1
predict case 237 , predict result/given label= 0.672679/1
predict case 238 , predict result/given label= 0.617435/1
predict case 239 , predict result/given label= 0.545873/1
predict case 240 , predict result/given label= 0.673711/1
predict case 241 , predict result/given label= 0.704655/1
predict case 242 , predict result/given label= 0.729709/1
predict case 243 , predict result/given label= 0.712217/1
predict case 244 , predict result/given label= 0.459773/1
predict case 245 , predict result/given label= 0.294551/1
predict case 246 , predict result/given label= 0.565644/1
predict case 247 , predict result/given label= 0.617441/1
predict case 248 , predict result/given label= 0.728508/1
predict case 249 , predict result/given label= 0.541367/1
predict case 250 , predict result/given label= 0.563379/1
predict case 251 , predict result/given label= 0.703038/1
predict case 252 , predict result/given label= 0.618807/1
predict case 253 , predict result/given label= 0.729865/1
predict case 254 , predict result/given label= 0.579806/1
predict case 255 , predict result/given label= 0.626545/1
predict case 256 , predict result/given label= 0.573251/1
predict case 257 , predict result/given label= 0.643286/1
predict case 258 , predict result/given label= 0.481424/1
predict case 259 , predict result/given label= 0.651778/1
predict case 260 , predict result/given label= 0.781774/1
predict case 261 , predict result/given label= 0.644059/1
predict case 262 , predict result/given label= 0.489171/1
predict case 263 , predict result/given label= 0.725254/1
predict case 264 , predict result/given label= 0.619902/1
predict case 265 , predict result/given label= 0.619596/1
predict case 266 , predict result/given label= 0.557028/1
predict case 267 , predict result/given label= 0.669765/1
predict case 268 , predict result/given label= 0.781774/1
predict case 269 , predict result/given label= 0.663673/1
predict case 270 , predict result/given label= 0.636300/1
predict case 271 , predict result/given label= 0.647717/1
