predict case 0 , predict result/given label= 0.902368/1
predict case 1 , predict result/given label= 0.842248/1
predict case 2 , predict result/given label= 0.407208/1
predict case 3 , predict result/given label= 0.901199/1
predict case 4 , predict result/given label= 0.447695/1
predict case 5 , predict result/given label= 0.496732/1
predict case 6 , predict result/given label= 0.724640/1
predict case 7 , predict result/given label= 0.565412/1
predict case 8 , predict result/given label= 0.668614/1
predict case 9 , predict result/given label= 0.761509/1
predict case 10 , predict result/given label= 0.512983/1
predict case 11 , predict result/given label= 0.919187/1
predict case 12 , predict result/given label= 0.496720/1
predict case 13 , predict result/given label= 0.723424/1
predict case 14 , predict result/given label= 0.394901/1
predict case 15 , predict result/given label= 0.475304/1
predict case 16 , predict result/given label= 0.373512/1
predict case 17 , predict result/given label= 0.372117/1
predict case 18 , predict result/given label= 0.887320/1
predict case 19 , predict result/given label= 0.656561/1
predict case 20 , predict result/given label= 0.400839/1
predict case 21 , predict result/given label= 0.720976/1
predict case 22 , predict result/given label= 0.501656/1
predict case 23 , predict result/given label= 0.704733/1
predict case 24 , predict result/given label= 0.475806/1
predict case 25 , predict result/given label= 0.707713/1
predict case 26 , predict result/given label= 0.384188/1
predict case 27 , predict result/given label= 0.751170/1
predict case 28 , predict result/given label= 0.426198/1
predict case 29 , predict result/given label= 0.499525/1
predict case 30 , predict result/given label= 0.528397/1
predict case 31 , predict result/given label= 0.393654/1
predict case 32 , predict result/given label= 0.735846/1
predict case 33 , predict result/given label= 0.753338/1
predict case 34 , predict result/given label= 0.549787/1
predict case 35 , predict result/given label= 0.697018/1
predict case 36 , predict result/given label= 0.322996/1
predict case 37 , predict result/given label= 0.432120/1
predict case 38 , predict result/given label= 0.325040/1
predict case 39 , predict result/given label= 0.372555/1
predict case 40 , predict result/given label= 0.455369/1
predict case 41 , predict result/given label= 0.647248/1
predict case 42 , predict result/given label= 0.379057/1
predict case 43 , predict result/given label= 0.421043/1
predict case 44 , predict result/given label= 0.331626/1
predict case 45 , predict result/given label= 0.522808/1
predict case 46 , predict result/given label= 0.715940/1
predict case 47 , predict result/given label= 0.710590/1
predict case 48 , predict result/given label= 0.331750/1
predict case 49 , predict result/given label= 0.438332/1
predict case 50 , predict result/given label= 0.703936/1
predict case 51 , predict result/given label= 0.722973/1
predict case 52 , predict result/given label= 0.490441/1
predict case 53 , predict result/given label= 0.659812/1
predict case 54 , predict result/given label= 0.729226/1
predict case 55 , predict result/given label= 0.695687/1
predict case 56 , predict result/given label= 0.693098/1
predict case 57 , predict result/given label= 0.609940/1
predict case 58 , predict result/given label= 0.648730/1
predict case 59 , predict result/given label= 0.692445/1
predict case 60 , predict result/given label= 0.401855/1
predict case 61 , predict result/given label= 0.720237/1
predict case 62 , predict result/given label= 0.343386/1
predict case 63 , predict result/given label= 0.725510/1
predict case 64 , predict result/given label= 0.681371/1
predict case 65 , predict result/given label= 0.572557/1
predict case 66 , predict result/given label= 0.725543/1
predict case 67 , predict result/given label= 0.800922/1
predict case 68 , predict result/given label= 0.769276/1
predict case 69 , predict result/given label= 0.452370/1
predict case 70 , predict result/given label= 0.382966/1
predict case 71 , predict result/given label= 0.324848/1
predict case 72 , predict result/given label= 0.535354/1
predict case 73 , predict result/given label= 0.542556/1
predict case 74 , predict result/given label= 0.442980/1
predict case 75 , predict result/given label= 0.771360/1
predict case 76 , predict result/given label= 0.450182/1
predict case 77 , predict result/given label= 0.326517/1
predict case 78 , predict result/given label= 0.763596/1
predict case 79 , predict result/given label= 0.705297/1
predict case 80 , predict result/given label= 0.502587/1
predict case 81 , predict result/given label= 0.528221/1
predict case 82 , predict result/given label= 0.403489/1
predict case 83 , predict result/given label= 0.457758/1
predict case 84 , predict result/given label= 0.759144/1
predict case 85 , predict result/given label= 0.845341/1
predict case 86 , predict result/given label= 0.722750/1
predict case 87 , predict result/given label= 0.649301/1
predict case 88 , predict result/given label= 0.434185/1
predict case 89 , predict result/given label= 0.896368/1
predict case 90 , predict result/given label= 0.373639/1
predict case 91 , predict result/given label= 0.446829/1
predict case 92 , predict result/given label= 0.373119/1
predict case 93 , predict result/given label= 0.364930/1
predict case 94 , predict result/given label= 0.741572/1
predict case 95 , predict result/given label= 0.900301/1
predict case 96 , predict result/given label= 0.711267/1
predict case 97 , predict result/given label= 0.443060/1
predict case 98 , predict result/given label= 0.860385/1
predict case 99 , predict result/given label= 0.681099/1
predict case 100 , predict result/given label= 0.741486/1
predict case 101 , predict result/given label= 0.784364/1
predict case 102 , predict result/given label= 0.676486/1
predict case 103 , predict result/given label= 0.328196/1
predict case 104 , predict result/given label= 0.532587/1
predict case 105 , predict result/given label= 0.884154/1
predict case 106 , predict result/given label= 0.482240/1
predict case 107 , predict result/given label= 0.427571/1
predict case 108 , predict result/given label= 0.681475/1
predict case 109 , predict result/given label= 0.680219/1
predict case 110 , predict result/given label= 0.384151/1
predict case 111 , predict result/given label= 0.323731/1
predict case 112 , predict result/given label= 0.470952/1
predict case 113 , predict result/given label= 0.364910/1
predict case 114 , predict result/given label= 0.518673/1
predict case 115 , predict result/given label= 0.456315/1
predict case 116 , predict result/given label= 0.715983/1
predict case 117 , predict result/given label= 0.709070/1
predict case 118 , predict result/given label= 0.690369/1
predict case 119 , predict result/given label= 0.703174/1
predict case 120 , predict result/given label= 0.801104/1
predict case 121 , predict result/given label= 0.378599/1
predict case 122 , predict result/given label= 0.405469/1
predict case 123 , predict result/given label= 0.760267/1
predict case 124 , predict result/given label= 0.719297/1
predict case 125 , predict result/given label= 0.679012/1
predict case 126 , predict result/given label= 0.542821/1
predict case 127 , predict result/given label= 0.504387/1
predict case 128 , predict result/given label= 0.404474/1
predict case 129 , predict result/given label= 0.288651/1
predict case 130 , predict result/given label= 0.744268/1
predict case 131 , predict result/given label= 0.659275/1
predict case 132 , predict result/given label= 0.308924/1
predict case 133 , predict result/given label= 0.711128/1
predict case 134 , predict result/given label= 0.430228/1
predict case 135 , predict result/given label= 0.334987/1
predict case 136 , predict result/given label= 0.745010/1
predict case 137 , predict result/given label= 0.723318/1
predict case 138 , predict result/given label= 0.499545/1
predict case 139 , predict result/given label= 0.734114/1
predict case 140 , predict result/given label= 0.435413/1
predict case 141 , predict result/given label= 0.842720/1
predict case 142 , predict result/given label= 0.418241/1
predict case 143 , predict result/given label= 0.334788/1
predict case 144 , predict result/given label= 0.523391/1
predict case 145 , predict result/given label= 0.864734/1
predict case 146 , predict result/given label= 0.910554/1
predict case 147 , predict result/given label= 0.735120/1
predict case 148 , predict result/given label= 0.793548/1
predict case 149 , predict result/given label= 0.611927/1
predict case 150 , predict result/given label= 0.694054/1
predict case 151 , predict result/given label= 0.388861/1
predict case 152 , predict result/given label= 0.512331/1
predict case 153 , predict result/given label= 0.685627/1
predict case 154 , predict result/given label= 0.563913/1
predict case 155 , predict result/given label= 0.739353/1
predict case 156 , predict result/given label= 0.759086/1
predict case 157 , predict result/given label= 0.679301/1
predict case 158 , predict result/given label= 0.596549/1
predict case 159 , predict result/given label= 0.461822/1
predict case 160 , predict result/given label= 0.713353/1
predict case 161 , predict result/given label= 0.740930/1
predict case 162 , predict result/given label= 0.372923/1
predict case 163 , predict result/given label= 0.495771/1
predict case 164 , predict result/given label= 0.761089/1
predict case 165 , predict result/given label= 0.602825/1
predict case 166 , predict result/given label= 0.641554/1
predict case 167 , predict result/given label= 0.497498/1
predict case 168 , predict result/given label= 0.417744/1
predict case 169 , predict result/given label= 0.370398/1
predict case 170 , predict result/given label= 0.713770/1
