predict case 0 , predict result/given label= 0.304809/1
predict case 1 , predict result/given label= 0.826456/1
predict case 2 , predict result/given label= 0.440799/1
predict case 3 , predict result/given label= 0.283129/1
predict case 4 , predict result/given label= 0.283260/1
predict case 5 , predict result/given label= 0.686146/1
predict case 6 , predict result/given label= 0.480308/1
predict case 7 , predict result/given label= 0.738412/1
predict case 8 , predict result/given label= 0.795221/1
predict case 9 , predict result/given label= 0.725499/1
predict case 10 , predict result/given label= 0.930229/1
predict case 11 , predict result/given label= 0.927930/1
predict case 12 , predict result/given label= 0.390575/1
predict case 13 , predict result/given label= 0.412758/1
predict case 14 , predict result/given label= 0.602334/1
predict case 15 , predict result/given label= 0.301884/1
predict case 16 , predict result/given label= 0.392440/1
predict case 17 , predict result/given label= 0.349473/1
predict case 18 , predict result/given label= 0.452139/1
predict case 19 , predict result/given label= 0.733044/1
predict case 20 , predict result/given label= 0.510514/1
predict case 21 , predict result/given label= 0.462032/1
predict case 22 , predict result/given label= 0.752839/1
predict case 23 , predict result/given label= 0.780628/1
predict case 24 , predict result/given label= 0.886550/1
predict case 25 , predict result/given label= 0.396051/1
predict case 26 , predict result/given label= 0.827021/1
predict case 27 , predict result/given label= 0.856732/1
predict case 28 , predict result/given label= 0.739138/1
predict case 29 , predict result/given label= 0.249395/1
predict case 30 , predict result/given label= 0.784250/1
predict case 31 , predict result/given label= 0.390752/1
predict case 32 , predict result/given label= 0.300791/1
predict case 33 , predict result/given label= 0.423597/1
predict case 34 , predict result/given label= 0.357195/1
predict case 35 , predict result/given label= 0.393291/1
predict case 36 , predict result/given label= 0.426452/1
predict case 37 , predict result/given label= 0.878273/1
predict case 38 , predict result/given label= 0.577714/1
predict case 39 , predict result/given label= 0.318821/1
predict case 40 , predict result/given label= 0.543428/1
predict case 41 , predict result/given label= 0.805151/1
predict case 42 , predict result/given label= 0.655313/1
predict case 43 , predict result/given label= 0.487282/1
predict case 44 , predict result/given label= 0.842320/1
predict case 45 , predict result/given label= 0.409735/1
predict case 46 , predict result/given label= 0.678633/1
predict case 47 , predict result/given label= 0.616625/1
predict case 48 , predict result/given label= 0.404503/1
predict case 49 , predict result/given label= 0.798003/1
predict case 50 , predict result/given label= 0.851416/1
predict case 51 , predict result/given label= 0.606501/1
predict case 52 , predict result/given label= 0.924795/1
predict case 53 , predict result/given label= 0.929548/1
predict case 54 , predict result/given label= 0.795247/1
predict case 55 , predict result/given label= 0.475643/1
predict case 56 , predict result/given label= 0.740284/1
predict case 57 , predict result/given label= 0.326747/1
predict case 58 , predict result/given label= 0.758520/1
predict case 59 , predict result/given label= 0.756115/1
predict case 60 , predict result/given label= 0.844358/1
predict case 61 , predict result/given label= 0.202680/1
predict case 62 , predict result/given label= 0.909577/1
predict case 63 , predict result/given label= 0.196863/1
predict case 64 , predict result/given label= 0.424053/1
predict case 65 , predict result/given label= 0.609007/1
predict case 66 , predict result/given label= 0.703737/1
predict case 67 , predict result/given label= 0.744504/1
predict case 68 , predict result/given label= 0.375621/1
predict case 69 , predict result/given label= 0.335789/1
predict case 70 , predict result/given label= 0.928987/1
predict case 71 , predict result/given label= 0.559170/1
predict case 72 , predict result/given label= 0.350958/1
predict case 73 , predict result/given label= 0.356130/1
predict case 74 , predict result/given label= 0.305118/1
predict case 75 , predict result/given label= 0.440318/1
predict case 76 , predict result/given label= 0.440139/1
predict case 77 , predict result/given label= 0.244655/1
predict case 78 , predict result/given label= 0.928617/1
predict case 79 , predict result/given label= 0.842947/1
predict case 80 , predict result/given label= 0.891941/1
predict case 81 , predict result/given label= 0.807526/1
predict case 82 , predict result/given label= 0.775885/1
predict case 83 , predict result/given label= 0.862323/1
predict case 84 , predict result/given label= 0.301643/1
predict case 85 , predict result/given label= 0.276738/1
predict case 86 , predict result/given label= 0.458474/1
predict case 87 , predict result/given label= 0.809224/1
predict case 88 , predict result/given label= 0.865910/1
predict case 89 , predict result/given label= 0.512543/1
predict case 90 , predict result/given label= 0.869214/1
predict case 91 , predict result/given label= 0.633878/1
predict case 92 , predict result/given label= 0.396764/1
predict case 93 , predict result/given label= 0.853122/1
predict case 94 , predict result/given label= 0.870281/1
predict case 95 , predict result/given label= 0.607800/1
predict case 96 , predict result/given label= 0.872402/1
predict case 97 , predict result/given label= 0.627396/1
predict case 98 , predict result/given label= 0.594989/1
predict case 99 , predict result/given label= 0.404772/1
predict case 100 , predict result/given label= 0.279531/1
predict case 101 , predict result/given label= 0.864047/1
predict case 102 , predict result/given label= 0.803586/1
predict case 103 , predict result/given label= 0.271325/1
predict case 104 , predict result/given label= 0.783830/1
predict case 105 , predict result/given label= 0.832705/1
predict case 106 , predict result/given label= 0.553360/1
predict case 107 , predict result/given label= 0.374111/1
predict case 108 , predict result/given label= 0.818546/1
predict case 109 , predict result/given label= 0.538500/1
predict case 110 , predict result/given label= 0.868678/1
predict case 111 , predict result/given label= 0.706794/1
predict case 112 , predict result/given label= 0.356670/1
predict case 113 , predict result/given label= 0.643394/1
predict case 114 , predict result/given label= 0.838068/1
predict case 115 , predict result/given label= 0.276121/1
predict case 116 , predict result/given label= 0.448620/1
predict case 117 , predict result/given label= 0.806987/1
predict case 118 , predict result/given label= 0.709456/1
predict case 119 , predict result/given label= 0.926408/1
predict case 120 , predict result/given label= 0.416425/1
predict case 121 , predict result/given label= 0.264492/1
predict case 122 , predict result/given label= 0.276121/1
predict case 123 , predict result/given label= 0.926497/1
predict case 124 , predict result/given label= 0.846241/1
predict case 125 , predict result/given label= 0.868172/1
predict case 126 , predict result/given label= 0.858338/1
predict case 127 , predict result/given label= 0.236199/1
predict case 128 , predict result/given label= 0.821272/1
predict case 129 , predict result/given label= 0.355862/1
predict case 130 , predict result/given label= 0.395041/1
predict case 131 , predict result/given label= 0.355182/1
predict case 132 , predict result/given label= 0.777047/1
predict case 133 , predict result/given label= 0.858102/1
predict case 134 , predict result/given label= 0.830344/1
predict case 135 , predict result/given label= 0.828325/1
predict case 136 , predict result/given label= 0.397795/1
predict case 137 , predict result/given label= 0.473411/1
predict case 138 , predict result/given label= 0.373390/1
predict case 139 , predict result/given label= 0.692772/1
