predict case 0 , predict result/given label= 0.674045/1
predict case 1 , predict result/given label= 0.505648/1
predict case 2 , predict result/given label= 0.665599/1
predict case 3 , predict result/given label= 0.714920/1
predict case 4 , predict result/given label= 0.727050/1
predict case 5 , predict result/given label= 0.652982/1
predict case 6 , predict result/given label= 0.817573/1
predict case 7 , predict result/given label= 0.698472/1
predict case 8 , predict result/given label= 0.759684/1
predict case 9 , predict result/given label= 0.805748/1
predict case 10 , predict result/given label= 0.762814/1
predict case 11 , predict result/given label= 0.695671/1
predict case 12 , predict result/given label= 0.738977/1
predict case 13 , predict result/given label= 0.644469/1
predict case 14 , predict result/given label= 0.731827/1
predict case 15 , predict result/given label= 0.680456/1
predict case 16 , predict result/given label= 0.424896/1
predict case 17 , predict result/given label= 0.813501/1
predict case 18 , predict result/given label= 0.727179/1
predict case 19 , predict result/given label= 0.576533/1
predict case 20 , predict result/given label= 0.685541/1
predict case 21 , predict result/given label= 0.489380/1
predict case 22 , predict result/given label= 0.069086/1
predict case 23 , predict result/given label= 0.244567/1
predict case 24 , predict result/given label= 0.594746/1
predict case 25 , predict result/given label= 0.607294/1
predict case 26 , predict result/given label= 0.732851/1
predict case 27 , predict result/given label= 0.605069/1
predict case 28 , predict result/given label= 0.779624/1
predict case 29 , predict result/given label= 0.675869/1
predict case 30 , predict result/given label= 0.636592/1
predict case 31 , predict result/given label= 0.617460/1
predict case 32 , predict result/given label= 0.429314/1
predict case 33 , predict result/given label= 0.477171/1
predict case 34 , predict result/given label= 0.686760/1
predict case 35 , predict result/given label= 0.411128/1
predict case 36 , predict result/given label= 0.722196/1
predict case 37 , predict result/given label= 0.242167/1
predict case 38 , predict result/given label= 0.086792/1
predict case 39 , predict result/given label= 0.784646/1
predict case 40 , predict result/given label= 0.687663/1
predict case 41 , predict result/given label= 0.793431/1
predict case 42 , predict result/given label= 0.620250/1
predict case 43 , predict result/given label= 0.670766/1
predict case 44 , predict result/given label= 0.602981/1
predict case 45 , predict result/given label= 0.617489/1
predict case 46 , predict result/given label= 0.549098/1
predict case 47 , predict result/given label= 0.768509/1
predict case 48 , predict result/given label= 0.770351/1
predict case 49 , predict result/given label= 0.647663/1
predict case 50 , predict result/given label= 0.771550/1
predict case 51 , predict result/given label= 0.614586/1
predict case 52 , predict result/given label= 0.193557/1
predict case 53 , predict result/given label= 0.674419/1
predict case 54 , predict result/given label= 0.770427/1
predict case 55 , predict result/given label= 0.705400/1
predict case 56 , predict result/given label= 0.708921/1
predict case 57 , predict result/given label= 0.613280/1
predict case 58 , predict result/given label= 0.620542/1
predict case 59 , predict result/given label= 0.609563/1
predict case 60 , predict result/given label= 0.775621/1
predict case 61 , predict result/given label= 0.759611/1
predict case 62 , predict result/given label= 0.714677/1
predict case 63 , predict result/given label= 0.755269/1
predict case 64 , predict result/given label= 0.646877/1
predict case 65 , predict result/given label= 0.613122/1
predict case 66 , predict result/given label= 0.770351/1
predict case 67 , predict result/given label= 0.175788/1
predict case 68 , predict result/given label= 0.727650/1
predict case 69 , predict result/given label= 0.805080/1
predict case 70 , predict result/given label= 0.712536/1
predict case 71 , predict result/given label= 0.770351/1
predict case 72 , predict result/given label= 0.715261/1
predict case 73 , predict result/given label= 0.720144/1
predict case 74 , predict result/given label= 0.702622/1
