predict case 0 , predict result/given label= 0.848806/1
predict case 1 , predict result/given label= 0.937783/1
predict case 2 , predict result/given label= 0.329530/1
predict case 3 , predict result/given label= 0.403201/1
predict case 4 , predict result/given label= 0.289105/1
predict case 5 , predict result/given label= 0.229181/1
predict case 6 , predict result/given label= 0.934896/1
predict case 7 , predict result/given label= 0.505338/1
predict case 8 , predict result/given label= 0.274860/1
predict case 9 , predict result/given label= 0.287949/1
predict case 10 , predict result/given label= 0.453059/1
predict case 11 , predict result/given label= 0.927965/1
predict case 12 , predict result/given label= 0.555446/1
predict case 13 , predict result/given label= 0.496453/1
predict case 14 , predict result/given label= 0.810637/1
predict case 15 , predict result/given label= 0.550496/1
predict case 16 , predict result/given label= 0.715878/1
predict case 17 , predict result/given label= 0.277324/1
predict case 18 , predict result/given label= 0.864257/1
predict case 19 , predict result/given label= 0.188372/1
predict case 20 , predict result/given label= 0.209935/1
predict case 21 , predict result/given label= 0.359349/1
predict case 22 , predict result/given label= 0.797823/1
predict case 23 , predict result/given label= 0.906553/1
predict case 24 , predict result/given label= 0.833486/1
predict case 25 , predict result/given label= 0.393750/1
predict case 26 , predict result/given label= 0.535112/1
predict case 27 , predict result/given label= 0.546668/1
predict case 28 , predict result/given label= 0.924429/1
predict case 29 , predict result/given label= 0.593618/1
predict case 30 , predict result/given label= 0.867021/1
predict case 31 , predict result/given label= 0.390394/1
predict case 32 , predict result/given label= 0.240661/1
predict case 33 , predict result/given label= 0.825277/1
predict case 34 , predict result/given label= 0.900225/1
predict case 35 , predict result/given label= 0.318909/1
predict case 36 , predict result/given label= 0.376393/1
predict case 37 , predict result/given label= 0.716724/1
predict case 38 , predict result/given label= 0.236200/1
predict case 39 , predict result/given label= 0.340005/1
predict case 40 , predict result/given label= 0.328994/1
predict case 41 , predict result/given label= 0.924314/1
predict case 42 , predict result/given label= 0.930517/1
predict case 43 , predict result/given label= 0.885840/1
predict case 44 , predict result/given label= 0.663628/1
predict case 45 , predict result/given label= 0.928285/1
predict case 46 , predict result/given label= 0.232463/1
predict case 47 , predict result/given label= 0.793162/1
predict case 48 , predict result/given label= 0.331769/1
predict case 49 , predict result/given label= 0.933374/1
predict case 50 , predict result/given label= 0.720238/1
predict case 51 , predict result/given label= 0.327996/1
predict case 52 , predict result/given label= 0.887898/1
predict case 53 , predict result/given label= 0.791201/1
predict case 54 , predict result/given label= 0.414577/1
predict case 55 , predict result/given label= 0.582627/1
predict case 56 , predict result/given label= 0.836995/1
predict case 57 , predict result/given label= 0.522657/1
predict case 58 , predict result/given label= 0.919693/1
predict case 59 , predict result/given label= 0.610893/1
predict case 60 , predict result/given label= 0.571951/1
predict case 61 , predict result/given label= 0.596745/1
predict case 62 , predict result/given label= 0.911879/1
predict case 63 , predict result/given label= 0.428829/1
predict case 64 , predict result/given label= 0.451416/1
predict case 65 , predict result/given label= 0.853226/1
predict case 66 , predict result/given label= 0.929395/1
predict case 67 , predict result/given label= 0.348563/1
predict case 68 , predict result/given label= 0.250636/1
predict case 69 , predict result/given label= 0.925063/1
predict case 70 , predict result/given label= 0.389280/1
predict case 71 , predict result/given label= 0.392029/1
predict case 72 , predict result/given label= 0.495887/1
predict case 73 , predict result/given label= 0.359049/1
predict case 74 , predict result/given label= 0.917561/1
predict case 75 , predict result/given label= 0.912459/1
predict case 76 , predict result/given label= 0.925274/1
predict case 77 , predict result/given label= 0.271120/1
predict case 78 , predict result/given label= 0.361508/1
predict case 79 , predict result/given label= 0.925693/1
predict case 80 , predict result/given label= 0.845632/1
predict case 81 , predict result/given label= 0.777088/1
predict case 82 , predict result/given label= 0.877060/1
predict case 83 , predict result/given label= 0.582386/1
