predict case 0 , predict result/given label= 0.697309/1
predict case 1 , predict result/given label= 0.726021/1
predict case 2 , predict result/given label= 0.696975/1
predict case 3 , predict result/given label= 0.468294/1
predict case 4 , predict result/given label= 0.759933/1
predict case 5 , predict result/given label= 0.753738/1
predict case 6 , predict result/given label= 0.713898/1
predict case 7 , predict result/given label= 0.806308/1
predict case 8 , predict result/given label= 0.763723/1
predict case 9 , predict result/given label= 0.697628/1
predict case 10 , predict result/given label= 0.668345/1
predict case 11 , predict result/given label= 0.092990/1
predict case 12 , predict result/given label= 0.771914/1
predict case 13 , predict result/given label= 0.794443/1
predict case 14 , predict result/given label= 0.833698/1
predict case 15 , predict result/given label= 0.441218/1
predict case 16 , predict result/given label= 0.652433/1
predict case 17 , predict result/given label= 0.794212/1
predict case 18 , predict result/given label= 0.698228/1
predict case 19 , predict result/given label= 0.589670/1
predict case 20 , predict result/given label= 0.717808/1
predict case 21 , predict result/given label= 0.212033/1
predict case 22 , predict result/given label= 0.650849/1
predict case 23 , predict result/given label= 0.300349/1
predict case 24 , predict result/given label= 0.735934/1
predict case 25 , predict result/given label= 0.688935/1
predict case 26 , predict result/given label= 0.531416/1
predict case 27 , predict result/given label= 0.579508/1
predict case 28 , predict result/given label= 0.719974/1
predict case 29 , predict result/given label= 0.603535/1
predict case 30 , predict result/given label= 0.694399/1
predict case 31 , predict result/given label= 0.748486/1
predict case 32 , predict result/given label= 0.678319/1
predict case 33 , predict result/given label= 0.842975/1
predict case 34 , predict result/given label= 0.763723/1
predict case 35 , predict result/given label= 0.787902/1
predict case 36 , predict result/given label= 0.708324/1
predict case 37 , predict result/given label= 0.686894/1
predict case 38 , predict result/given label= 0.612047/1
predict case 39 , predict result/given label= 0.543315/1
predict case 40 , predict result/given label= 0.636763/1
predict case 41 , predict result/given label= 0.786335/1
predict case 42 , predict result/given label= 0.141836/1
predict case 43 , predict result/given label= 0.849415/1
predict case 44 , predict result/given label= 0.605871/1
predict case 45 , predict result/given label= 0.502619/1
predict case 46 , predict result/given label= 0.546321/1
predict case 47 , predict result/given label= 0.485848/1
predict case 48 , predict result/given label= 0.605439/1
predict case 49 , predict result/given label= 0.667265/1
predict case 50 , predict result/given label= 0.727179/1
predict case 51 , predict result/given label= 0.729422/1
predict case 52 , predict result/given label= 0.583613/1
predict case 53 , predict result/given label= 0.756315/1
predict case 54 , predict result/given label= 0.782772/1
predict case 55 , predict result/given label= 0.711146/1
predict case 56 , predict result/given label= 0.758901/1
predict case 57 , predict result/given label= 0.668034/1
predict case 58 , predict result/given label= 0.810420/1
predict case 59 , predict result/given label= 0.498778/1
predict case 60 , predict result/given label= 0.075467/1
predict case 61 , predict result/given label= 0.713907/1
predict case 62 , predict result/given label= 0.588461/1
predict case 63 , predict result/given label= 0.651071/1
predict case 64 , predict result/given label= 0.668030/1
predict case 65 , predict result/given label= 0.742892/1
predict case 66 , predict result/given label= 0.601349/1
predict case 67 , predict result/given label= 0.663781/1
predict case 68 , predict result/given label= 0.644238/1
predict case 69 , predict result/given label= 0.725979/1
predict case 70 , predict result/given label= 0.863412/1
predict case 71 , predict result/given label= 0.604565/1
predict case 72 , predict result/given label= 0.763723/1
predict case 73 , predict result/given label= 0.723681/1
predict case 74 , predict result/given label= 0.848294/1
predict case 75 , predict result/given label= 0.603717/1
predict case 76 , predict result/given label= 0.712407/1
predict case 77 , predict result/given label= 0.669354/1
predict case 78 , predict result/given label= 0.778131/1
predict case 79 , predict result/given label= 0.723600/1
predict case 80 , predict result/given label= 0.669362/1
predict case 81 , predict result/given label= 0.426721/1
predict case 82 , predict result/given label= 0.466226/1
predict case 83 , predict result/given label= 0.642956/1
predict case 84 , predict result/given label= 0.561683/1
predict case 85 , predict result/given label= 0.634066/1
predict case 86 , predict result/given label= 0.679767/1
predict case 87 , predict result/given label= 0.556241/1
predict case 88 , predict result/given label= 0.791259/1
predict case 89 , predict result/given label= 0.669354/1
predict case 90 , predict result/given label= 0.564080/1
predict case 91 , predict result/given label= 0.570165/1
predict case 92 , predict result/given label= 0.724313/1
predict case 93 , predict result/given label= 0.189401/1
predict case 94 , predict result/given label= 0.790951/1
predict case 95 , predict result/given label= 0.777144/1
predict case 96 , predict result/given label= 0.830856/1
predict case 97 , predict result/given label= 0.264773/1
predict case 98 , predict result/given label= 0.351506/1
predict case 99 , predict result/given label= 0.769972/1
predict case 100 , predict result/given label= 0.678319/1
predict case 101 , predict result/given label= 0.712657/1
predict case 102 , predict result/given label= 0.481961/1
predict case 103 , predict result/given label= 0.678999/1
predict case 104 , predict result/given label= 0.694248/1
predict case 105 , predict result/given label= 0.792451/1
predict case 106 , predict result/given label= 0.590222/1
predict case 107 , predict result/given label= 0.657115/1
predict case 108 , predict result/given label= 0.695513/1
predict case 109 , predict result/given label= 0.404532/1
predict case 110 , predict result/given label= 0.763733/1
predict case 111 , predict result/given label= 0.085303/1
predict case 112 , predict result/given label= 0.686723/1
predict case 113 , predict result/given label= 0.791772/1
predict case 114 , predict result/given label= 0.803160/1
predict case 115 , predict result/given label= 0.727130/1
predict case 116 , predict result/given label= 0.566786/1
predict case 117 , predict result/given label= 0.780196/1
predict case 118 , predict result/given label= 0.704211/1
predict case 119 , predict result/given label= 0.720557/1
predict case 120 , predict result/given label= 0.744354/1
predict case 121 , predict result/given label= 0.640490/1
predict case 122 , predict result/given label= 0.691845/1
predict case 123 , predict result/given label= 0.513641/1
predict case 124 , predict result/given label= 0.541472/1
predict case 125 , predict result/given label= 0.603203/1
predict case 126 , predict result/given label= 0.763723/1
predict case 127 , predict result/given label= 0.547482/1
predict case 128 , predict result/given label= 0.551751/1
predict case 129 , predict result/given label= 0.695518/1
predict case 130 , predict result/given label= 0.434825/1
predict case 131 , predict result/given label= 0.790999/1
predict case 132 , predict result/given label= 0.730940/1
predict case 133 , predict result/given label= 0.725034/1
predict case 134 , predict result/given label= 0.539329/1
predict case 135 , predict result/given label= 0.668068/1
predict case 136 , predict result/given label= 0.684869/1
predict case 137 , predict result/given label= 0.728862/1
predict case 138 , predict result/given label= 0.702363/1
predict case 139 , predict result/given label= 0.693922/1
predict case 140 , predict result/given label= 0.641774/1
predict case 141 , predict result/given label= 0.581565/1
predict case 142 , predict result/given label= 0.678319/1
predict case 143 , predict result/given label= 0.694553/1
predict case 144 , predict result/given label= 0.706370/1
predict case 145 , predict result/given label= 0.258500/1
predict case 146 , predict result/given label= 0.694870/1
predict case 147 , predict result/given label= 0.509965/1
predict case 148 , predict result/given label= 0.451542/1
predict case 149 , predict result/given label= 0.693447/1
predict case 150 , predict result/given label= 0.684755/1
predict case 151 , predict result/given label= 0.649030/1
predict case 152 , predict result/given label= 0.792496/1
predict case 153 , predict result/given label= 0.592590/1
predict case 154 , predict result/given label= 0.519738/1
predict case 155 , predict result/given label= 0.651537/1
predict case 156 , predict result/given label= 0.627662/1
predict case 157 , predict result/given label= 0.624664/1
predict case 158 , predict result/given label= 0.676268/1
predict case 159 , predict result/given label= 0.619470/1
predict case 160 , predict result/given label= 0.669119/1
predict case 161 , predict result/given label= 0.694132/1
predict case 162 , predict result/given label= 0.708758/1
predict case 163 , predict result/given label= 0.667374/1
predict case 164 , predict result/given label= 0.607126/1
predict case 165 , predict result/given label= 0.618200/1
predict case 166 , predict result/given label= 0.717697/1
predict case 167 , predict result/given label= 0.690567/1
predict case 168 , predict result/given label= 0.690195/1
predict case 169 , predict result/given label= 0.560329/1
predict case 170 , predict result/given label= 0.726094/1
predict case 171 , predict result/given label= 0.558822/1
predict case 172 , predict result/given label= 0.729987/1
predict case 173 , predict result/given label= 0.595094/1
predict case 174 , predict result/given label= 0.070485/1
predict case 175 , predict result/given label= 0.651223/1
predict case 176 , predict result/given label= 0.551884/1
predict case 177 , predict result/given label= 0.678319/1
predict case 178 , predict result/given label= 0.660539/1
predict case 179 , predict result/given label= 0.656840/1
predict case 180 , predict result/given label= 0.690344/1
predict case 181 , predict result/given label= 0.666701/1
predict case 182 , predict result/given label= 0.637796/1
predict case 183 , predict result/given label= 0.649507/1
predict case 184 , predict result/given label= 0.683830/1
predict case 185 , predict result/given label= 0.614887/1
predict case 186 , predict result/given label= 0.560426/1
predict case 187 , predict result/given label= 0.659743/1
predict case 188 , predict result/given label= 0.683522/1
predict case 189 , predict result/given label= 0.758764/1
predict case 190 , predict result/given label= 0.533867/1
predict case 191 , predict result/given label= 0.180787/1
predict case 192 , predict result/given label= 0.736200/1
predict case 193 , predict result/given label= 0.415657/1
predict case 194 , predict result/given label= 0.558972/1
predict case 195 , predict result/given label= 0.612566/1
predict case 196 , predict result/given label= 0.762278/1
predict case 197 , predict result/given label= 0.715266/1
predict case 198 , predict result/given label= 0.069180/1
predict case 199 , predict result/given label= 0.756444/1
predict case 200 , predict result/given label= 0.725937/1
predict case 201 , predict result/given label= 0.499039/1
predict case 202 , predict result/given label= 0.716893/1
predict case 203 , predict result/given label= 0.258719/1
predict case 204 , predict result/given label= 0.531242/1
predict case 205 , predict result/given label= 0.718848/1
predict case 206 , predict result/given label= 0.542604/1
predict case 207 , predict result/given label= 0.678319/1
