predict case 0 , predict result/given label= 0.438866/1
predict case 1 , predict result/given label= 0.726751/1
predict case 2 , predict result/given label= 0.474013/1
predict case 3 , predict result/given label= 0.666977/1
predict case 4 , predict result/given label= 0.645297/1
predict case 5 , predict result/given label= 0.722224/1
predict case 6 , predict result/given label= 0.600183/1
predict case 7 , predict result/given label= 0.556204/1
predict case 8 , predict result/given label= 0.682812/1
predict case 9 , predict result/given label= 0.599379/1
predict case 10 , predict result/given label= 0.434082/1
predict case 11 , predict result/given label= 0.420261/1
predict case 12 , predict result/given label= 0.768618/1
predict case 13 , predict result/given label= 0.564198/1
predict case 14 , predict result/given label= 0.686910/1
predict case 15 , predict result/given label= 0.683930/1
predict case 16 , predict result/given label= 0.644801/1
predict case 17 , predict result/given label= 0.829188/1
predict case 18 , predict result/given label= 0.543661/1
predict case 19 , predict result/given label= 0.699853/1
predict case 20 , predict result/given label= 0.682986/1
predict case 21 , predict result/given label= 0.743411/1
predict case 22 , predict result/given label= 0.184121/1
predict case 23 , predict result/given label= 0.586505/1
predict case 24 , predict result/given label= 0.772896/1
predict case 25 , predict result/given label= 0.115985/1
predict case 26 , predict result/given label= 0.620731/1
predict case 27 , predict result/given label= 0.105461/1
predict case 28 , predict result/given label= 0.682613/1
predict case 29 , predict result/given label= 0.639266/1
predict case 30 , predict result/given label= 0.596468/1
predict case 31 , predict result/given label= 0.558602/1
predict case 32 , predict result/given label= 0.555002/1
predict case 33 , predict result/given label= 0.603551/1
predict case 34 , predict result/given label= 0.397315/1
predict case 35 , predict result/given label= 0.883907/1
predict case 36 , predict result/given label= 0.642378/1
predict case 37 , predict result/given label= 0.563238/1
predict case 38 , predict result/given label= 0.669455/1
predict case 39 , predict result/given label= 0.674487/1
predict case 40 , predict result/given label= 0.709243/1
predict case 41 , predict result/given label= 0.737441/1
predict case 42 , predict result/given label= 0.718546/1
predict case 43 , predict result/given label= 0.547941/1
predict case 44 , predict result/given label= 0.762036/1
predict case 45 , predict result/given label= 0.922630/1
predict case 46 , predict result/given label= 0.857417/1
predict case 47 , predict result/given label= 0.659295/1
predict case 48 , predict result/given label= 0.366799/1
predict case 49 , predict result/given label= 0.783593/1
predict case 50 , predict result/given label= 0.734307/1
predict case 51 , predict result/given label= 0.734441/1
predict case 52 , predict result/given label= 0.694793/1
predict case 53 , predict result/given label= 0.621540/1
predict case 54 , predict result/given label= 0.609032/1
predict case 55 , predict result/given label= 0.623562/1
predict case 56 , predict result/given label= 0.579208/1
predict case 57 , predict result/given label= 0.767124/1
predict case 58 , predict result/given label= 0.684643/1
predict case 59 , predict result/given label= 0.674814/1
predict case 60 , predict result/given label= 0.527020/1
predict case 61 , predict result/given label= 0.612872/1
predict case 62 , predict result/given label= 0.652414/1
predict case 63 , predict result/given label= 0.857417/1
predict case 64 , predict result/given label= 0.734441/1
predict case 65 , predict result/given label= 0.778876/1
predict case 66 , predict result/given label= 0.551627/1
predict case 67 , predict result/given label= 0.623600/1
predict case 68 , predict result/given label= 0.633680/1
predict case 69 , predict result/given label= 0.365904/1
