predict case 0 , predict result/given label= 0.377010/1
predict case 1 , predict result/given label= 0.491577/1
predict case 2 , predict result/given label= 0.790122/1
predict case 3 , predict result/given label= 0.716487/1
predict case 4 , predict result/given label= 0.331398/1
predict case 5 , predict result/given label= 0.322235/1
predict case 6 , predict result/given label= 0.410387/1
predict case 7 , predict result/given label= 0.705973/1
predict case 8 , predict result/given label= 0.665159/1
predict case 9 , predict result/given label= 0.352707/1
predict case 10 , predict result/given label= 0.606990/1
predict case 11 , predict result/given label= 0.324767/1
predict case 12 , predict result/given label= 0.440056/1
predict case 13 , predict result/given label= 0.726946/1
predict case 14 , predict result/given label= 0.392485/1
predict case 15 , predict result/given label= 0.393680/1
predict case 16 , predict result/given label= 0.335345/1
predict case 17 , predict result/given label= 0.800035/1
predict case 18 , predict result/given label= 0.742285/1
predict case 19 , predict result/given label= 0.484249/1
predict case 20 , predict result/given label= 0.448003/1
predict case 21 , predict result/given label= 0.783627/1
predict case 22 , predict result/given label= 0.927191/1
predict case 23 , predict result/given label= 0.364007/1
predict case 24 , predict result/given label= 0.791375/1
predict case 25 , predict result/given label= 0.710145/1
predict case 26 , predict result/given label= 0.914705/1
predict case 27 , predict result/given label= 0.500356/1
predict case 28 , predict result/given label= 0.411606/1
predict case 29 , predict result/given label= 0.490486/1
predict case 30 , predict result/given label= 0.267099/1
predict case 31 , predict result/given label= 0.926135/1
predict case 32 , predict result/given label= 0.780000/1
predict case 33 , predict result/given label= 0.686553/1
predict case 34 , predict result/given label= 0.383019/1
predict case 35 , predict result/given label= 0.382403/1
predict case 36 , predict result/given label= 0.457342/1
predict case 37 , predict result/given label= 0.457629/1
predict case 38 , predict result/given label= 0.383639/1
predict case 39 , predict result/given label= 0.783116/1
predict case 40 , predict result/given label= 0.705691/1
predict case 41 , predict result/given label= 0.323055/1
predict case 42 , predict result/given label= 0.750617/1
predict case 43 , predict result/given label= 0.688897/1
predict case 44 , predict result/given label= 0.470915/1
predict case 45 , predict result/given label= 0.904327/1
predict case 46 , predict result/given label= 0.438985/1
predict case 47 , predict result/given label= 0.605157/1
predict case 48 , predict result/given label= 0.321521/1
predict case 49 , predict result/given label= 0.893413/1
predict case 50 , predict result/given label= 0.795780/1
predict case 51 , predict result/given label= 0.890248/1
predict case 52 , predict result/given label= 0.364044/1
predict case 53 , predict result/given label= 0.776782/1
predict case 54 , predict result/given label= 0.425311/1
predict case 55 , predict result/given label= 0.394448/1
predict case 56 , predict result/given label= 0.523606/1
predict case 57 , predict result/given label= 0.321776/1
predict case 58 , predict result/given label= 0.749467/1
predict case 59 , predict result/given label= 0.924361/1
predict case 60 , predict result/given label= 0.308532/1
predict case 61 , predict result/given label= 0.909297/1
predict case 62 , predict result/given label= 0.386866/1
predict case 63 , predict result/given label= 0.632941/1
predict case 64 , predict result/given label= 0.456539/1
predict case 65 , predict result/given label= 0.697290/1
predict case 66 , predict result/given label= 0.744050/1
predict case 67 , predict result/given label= 0.600958/1
predict case 68 , predict result/given label= 0.795149/1
predict case 69 , predict result/given label= 0.396098/1
predict case 70 , predict result/given label= 0.330443/1
predict case 71 , predict result/given label= 0.446688/1
predict case 72 , predict result/given label= 0.382165/1
predict case 73 , predict result/given label= 0.397300/1
predict case 74 , predict result/given label= 0.898691/1
predict case 75 , predict result/given label= 0.501432/1
predict case 76 , predict result/given label= 0.770882/1
predict case 77 , predict result/given label= 0.456860/1
predict case 78 , predict result/given label= 0.666864/1
predict case 79 , predict result/given label= 0.631602/1
predict case 80 , predict result/given label= 0.656022/1
predict case 81 , predict result/given label= 0.799458/1
predict case 82 , predict result/given label= 0.735200/1
predict case 83 , predict result/given label= 0.824389/1
predict case 84 , predict result/given label= 0.646053/1
predict case 85 , predict result/given label= 0.329791/1
predict case 86 , predict result/given label= 0.753814/1
predict case 87 , predict result/given label= 0.853117/1
predict case 88 , predict result/given label= 0.355874/1
predict case 89 , predict result/given label= 0.313632/1
predict case 90 , predict result/given label= 0.790614/1
predict case 91 , predict result/given label= 0.740947/1
