predict case 0 , predict result/given label= 0.575381/1
predict case 1 , predict result/given label= 0.863015/1
predict case 2 , predict result/given label= 0.930608/1
predict case 3 , predict result/given label= 0.565116/1
predict case 4 , predict result/given label= 0.626393/1
predict case 5 , predict result/given label= 0.787118/1
predict case 6 , predict result/given label= 0.886189/1
predict case 7 , predict result/given label= 0.914647/1
predict case 8 , predict result/given label= 0.153354/1
predict case 9 , predict result/given label= 0.617317/1
predict case 10 , predict result/given label= 0.263570/1
predict case 11 , predict result/given label= 0.570388/1
predict case 12 , predict result/given label= 0.904169/1
predict case 13 , predict result/given label= 0.429489/1
predict case 14 , predict result/given label= 0.306453/1
predict case 15 , predict result/given label= 0.365155/1
predict case 16 , predict result/given label= 0.398757/1
predict case 17 , predict result/given label= 0.762609/1
predict case 18 , predict result/given label= 0.928885/1
predict case 19 , predict result/given label= 0.696316/1
predict case 20 , predict result/given label= 0.400479/1
predict case 21 , predict result/given label= 0.885643/1
predict case 22 , predict result/given label= 0.278119/1
predict case 23 , predict result/given label= 0.261319/1
predict case 24 , predict result/given label= 0.866601/1
predict case 25 , predict result/given label= 0.522171/1
predict case 26 , predict result/given label= 0.489278/1
predict case 27 , predict result/given label= 0.821413/1
predict case 28 , predict result/given label= 0.255168/1
predict case 29 , predict result/given label= 0.707133/1
predict case 30 , predict result/given label= 0.882597/1
predict case 31 , predict result/given label= 0.358416/1
predict case 32 , predict result/given label= 0.457588/1
predict case 33 , predict result/given label= 0.561954/1
predict case 34 , predict result/given label= 0.382758/1
predict case 35 , predict result/given label= 0.905133/1
predict case 36 , predict result/given label= 0.300856/1
predict case 37 , predict result/given label= 0.887196/1
predict case 38 , predict result/given label= 0.340277/1
predict case 39 , predict result/given label= 0.854192/1
predict case 40 , predict result/given label= 0.784237/1
predict case 41 , predict result/given label= 0.912728/1
predict case 42 , predict result/given label= 0.291470/1
predict case 43 , predict result/given label= 0.655216/1
predict case 44 , predict result/given label= 0.324323/1
predict case 45 , predict result/given label= 0.756012/1
predict case 46 , predict result/given label= 0.563235/1
predict case 47 , predict result/given label= 0.567281/1
predict case 48 , predict result/given label= 0.648161/1
predict case 49 , predict result/given label= 0.874590/1
predict case 50 , predict result/given label= 0.306419/1
predict case 51 , predict result/given label= 0.615061/1
predict case 52 , predict result/given label= 0.718812/1
predict case 53 , predict result/given label= 0.871472/1
predict case 54 , predict result/given label= 0.926415/1
predict case 55 , predict result/given label= 0.831902/1
predict case 56 , predict result/given label= 0.383314/1
predict case 57 , predict result/given label= 0.796148/1
predict case 58 , predict result/given label= 0.217825/1
predict case 59 , predict result/given label= 0.403765/1
predict case 60 , predict result/given label= 0.338930/1
predict case 61 , predict result/given label= 0.688464/1
predict case 62 , predict result/given label= 0.201619/1
predict case 63 , predict result/given label= 0.650711/1
predict case 64 , predict result/given label= 0.312757/1
predict case 65 , predict result/given label= 0.900282/1
predict case 66 , predict result/given label= 0.885877/1
predict case 67 , predict result/given label= 0.362577/1
predict case 68 , predict result/given label= 0.719331/1
predict case 69 , predict result/given label= 0.341302/1
predict case 70 , predict result/given label= 0.326143/1
predict case 71 , predict result/given label= 0.597551/1
predict case 72 , predict result/given label= 0.843391/1
predict case 73 , predict result/given label= 0.673541/1
predict case 74 , predict result/given label= 0.370119/1
predict case 75 , predict result/given label= 0.763938/1
predict case 76 , predict result/given label= 0.857816/1
predict case 77 , predict result/given label= 0.403147/1
predict case 78 , predict result/given label= 0.758376/1
predict case 79 , predict result/given label= 0.378992/1
predict case 80 , predict result/given label= 0.887823/1
predict case 81 , predict result/given label= 0.791516/1
