predict case 0 , predict result/given label= 0.691119/1
predict case 1 , predict result/given label= 0.691670/1
predict case 2 , predict result/given label= 0.790573/1
predict case 3 , predict result/given label= 0.766398/1
predict case 4 , predict result/given label= 0.672608/1
predict case 5 , predict result/given label= 0.770320/1
predict case 6 , predict result/given label= 0.686549/1
predict case 7 , predict result/given label= 0.437781/1
predict case 8 , predict result/given label= 0.737716/1
predict case 9 , predict result/given label= 0.694693/1
predict case 10 , predict result/given label= 0.657865/1
predict case 11 , predict result/given label= 0.582545/1
predict case 12 , predict result/given label= 0.675633/1
predict case 13 , predict result/given label= 0.526917/1
predict case 14 , predict result/given label= 0.649156/1
predict case 15 , predict result/given label= 0.538259/1
predict case 16 , predict result/given label= 0.373594/1
predict case 17 , predict result/given label= 0.645884/1
predict case 18 , predict result/given label= 0.683230/1
predict case 19 , predict result/given label= 0.558932/1
predict case 20 , predict result/given label= 0.116449/1
predict case 21 , predict result/given label= 0.897087/1
predict case 22 , predict result/given label= 0.574825/1
predict case 23 , predict result/given label= 0.695552/1
predict case 24 , predict result/given label= 0.797632/1
predict case 25 , predict result/given label= 0.586110/1
predict case 26 , predict result/given label= 0.694334/1
predict case 27 , predict result/given label= 0.650639/1
predict case 28 , predict result/given label= 0.637762/1
predict case 29 , predict result/given label= 0.777776/1
predict case 30 , predict result/given label= 0.563106/1
predict case 31 , predict result/given label= 0.362830/1
predict case 32 , predict result/given label= 0.853938/1
predict case 33 , predict result/given label= 0.605474/1
predict case 34 , predict result/given label= 0.827582/1
predict case 35 , predict result/given label= 0.830214/1
predict case 36 , predict result/given label= 0.840528/1
predict case 37 , predict result/given label= 0.713713/1
predict case 38 , predict result/given label= 0.654472/1
predict case 39 , predict result/given label= 0.624347/1
predict case 40 , predict result/given label= 0.666074/1
predict case 41 , predict result/given label= 0.702720/1
predict case 42 , predict result/given label= 0.586865/1
predict case 43 , predict result/given label= 0.791120/1
predict case 44 , predict result/given label= 0.703883/1
predict case 45 , predict result/given label= 0.697805/1
