predict case 0 , predict result/given label= 0.560865/1
predict case 1 , predict result/given label= 0.700864/1
predict case 2 , predict result/given label= 0.480459/1
predict case 3 , predict result/given label= 0.689278/1
predict case 4 , predict result/given label= 0.626279/1
predict case 5 , predict result/given label= 0.609644/1
predict case 6 , predict result/given label= 0.580935/1
predict case 7 , predict result/given label= 0.675321/1
predict case 8 , predict result/given label= 0.686638/1
predict case 9 , predict result/given label= 0.677661/1
predict case 10 , predict result/given label= 0.638666/1
predict case 11 , predict result/given label= 0.576379/1
predict case 12 , predict result/given label= 0.662949/1
predict case 13 , predict result/given label= 0.580501/1
predict case 14 , predict result/given label= 0.630905/1
predict case 15 , predict result/given label= 0.539487/1
predict case 16 , predict result/given label= 0.742640/1
predict case 17 , predict result/given label= 0.779991/1
predict case 18 , predict result/given label= 0.758698/1
predict case 19 , predict result/given label= 0.604306/1
predict case 20 , predict result/given label= 0.717799/1
predict case 21 , predict result/given label= 0.709284/1
predict case 22 , predict result/given label= 0.182226/1
predict case 23 , predict result/given label= 0.683550/1
predict case 24 , predict result/given label= 0.711892/1
predict case 25 , predict result/given label= 0.467883/1
predict case 26 , predict result/given label= 0.503109/1
predict case 27 , predict result/given label= 0.773196/1
predict case 28 , predict result/given label= 0.645979/1
predict case 29 , predict result/given label= 0.601150/1
predict case 30 , predict result/given label= 0.690977/1
predict case 31 , predict result/given label= 0.684388/1
predict case 32 , predict result/given label= 0.617267/1
predict case 33 , predict result/given label= 0.780926/1
predict case 34 , predict result/given label= 0.498756/1
predict case 35 , predict result/given label= 0.815104/1
predict case 36 , predict result/given label= 0.619792/1
predict case 37 , predict result/given label= 0.651073/1
predict case 38 , predict result/given label= 0.686799/1
predict case 39 , predict result/given label= 0.202444/1
predict case 40 , predict result/given label= 0.772933/1
predict case 41 , predict result/given label= 0.709067/1
predict case 42 , predict result/given label= 0.596863/1
predict case 43 , predict result/given label= 0.685033/1
predict case 44 , predict result/given label= 0.724587/1
predict case 45 , predict result/given label= 0.633120/1
predict case 46 , predict result/given label= 0.691305/1
predict case 47 , predict result/given label= 0.680664/1
predict case 48 , predict result/given label= 0.630569/1
predict case 49 , predict result/given label= 0.606027/1
predict case 50 , predict result/given label= 0.583255/1
predict case 51 , predict result/given label= 0.764500/1
predict case 52 , predict result/given label= 0.650421/1
predict case 53 , predict result/given label= 0.529640/1
predict case 54 , predict result/given label= 0.709067/1
predict case 55 , predict result/given label= 0.724342/1
predict case 56 , predict result/given label= 0.742516/1
predict case 57 , predict result/given label= 0.682055/1
predict case 58 , predict result/given label= 0.639841/1
predict case 59 , predict result/given label= 0.680926/1
predict case 60 , predict result/given label= 0.205126/1
predict case 61 , predict result/given label= 0.638671/1
predict case 62 , predict result/given label= 0.742172/1
predict case 63 , predict result/given label= 0.765988/1
predict case 64 , predict result/given label= 0.726569/1
predict case 65 , predict result/given label= 0.684640/1
predict case 66 , predict result/given label= 0.579346/1
predict case 67 , predict result/given label= 0.742615/1
predict case 68 , predict result/given label= 0.101604/1
predict case 69 , predict result/given label= 0.562755/1
predict case 70 , predict result/given label= 0.524804/1
predict case 71 , predict result/given label= 0.775203/1
predict case 72 , predict result/given label= 0.658134/1
predict case 73 , predict result/given label= 0.601964/1
predict case 74 , predict result/given label= 0.515776/1
predict case 75 , predict result/given label= 0.698591/1
predict case 76 , predict result/given label= 0.738591/1
predict case 77 , predict result/given label= 0.455849/1
predict case 78 , predict result/given label= 0.724997/1
predict case 79 , predict result/given label= 0.643519/1
predict case 80 , predict result/given label= 0.815311/1
predict case 81 , predict result/given label= 0.682281/1
predict case 82 , predict result/given label= 0.601819/1
predict case 83 , predict result/given label= 0.682843/1
predict case 84 , predict result/given label= 0.588691/1
predict case 85 , predict result/given label= 0.724928/1
predict case 86 , predict result/given label= 0.694098/1
predict case 87 , predict result/given label= 0.745965/1
predict case 88 , predict result/given label= 0.515885/1
predict case 89 , predict result/given label= 0.613009/1
predict case 90 , predict result/given label= 0.582197/1
predict case 91 , predict result/given label= 0.590348/1
predict case 92 , predict result/given label= 0.718036/1
predict case 93 , predict result/given label= 0.610634/1
predict case 94 , predict result/given label= 0.717555/1
predict case 95 , predict result/given label= 0.691102/1
predict case 96 , predict result/given label= 0.129124/1
predict case 97 , predict result/given label= 0.774130/1
predict case 98 , predict result/given label= 0.619792/1
predict case 99 , predict result/given label= 0.704345/1
predict case 100 , predict result/given label= 0.639770/1
predict case 101 , predict result/given label= 0.685687/1
predict case 102 , predict result/given label= 0.549763/1
predict case 103 , predict result/given label= 0.726524/1
predict case 104 , predict result/given label= 0.493827/1
predict case 105 , predict result/given label= 0.695527/1
predict case 106 , predict result/given label= 0.728283/1
predict case 107 , predict result/given label= 0.731402/1
predict case 108 , predict result/given label= 0.630905/1
predict case 109 , predict result/given label= 0.683550/1
predict case 110 , predict result/given label= 0.626434/1
predict case 111 , predict result/given label= 0.672651/1
predict case 112 , predict result/given label= 0.677964/1
predict case 113 , predict result/given label= 0.225817/1
predict case 114 , predict result/given label= 0.450022/1
predict case 115 , predict result/given label= 0.630905/1
predict case 116 , predict result/given label= 0.609188/1
predict case 117 , predict result/given label= 0.489205/1
predict case 118 , predict result/given label= 0.569228/1
predict case 119 , predict result/given label= 0.700935/1
predict case 120 , predict result/given label= 0.799588/1
predict case 121 , predict result/given label= 0.702651/1
predict case 122 , predict result/given label= 0.476842/1
predict case 123 , predict result/given label= 0.470852/1
predict case 124 , predict result/given label= 0.683058/1
predict case 125 , predict result/given label= 0.578760/1
predict case 126 , predict result/given label= 0.642112/1
predict case 127 , predict result/given label= 0.631632/1
predict case 128 , predict result/given label= 0.757957/1
predict case 129 , predict result/given label= 0.737087/1
predict case 130 , predict result/given label= 0.505594/1
predict case 131 , predict result/given label= 0.699177/1
predict case 132 , predict result/given label= 0.669368/1
predict case 133 , predict result/given label= 0.170005/1
predict case 134 , predict result/given label= 0.397163/1
predict case 135 , predict result/given label= 0.630905/1
predict case 136 , predict result/given label= 0.731182/1
predict case 137 , predict result/given label= 0.696214/1
