predict case 0 , predict result/given label= 0.482843/1
predict case 1 , predict result/given label= 0.714692/1
predict case 2 , predict result/given label= 0.557529/1
predict case 3 , predict result/given label= 0.386631/1
predict case 4 , predict result/given label= 0.575988/1
predict case 5 , predict result/given label= 0.725577/1
predict case 6 , predict result/given label= 0.741249/1
predict case 7 , predict result/given label= 0.706639/1
predict case 8 , predict result/given label= 0.658008/1
predict case 9 , predict result/given label= 0.679023/1
predict case 10 , predict result/given label= 0.754971/1
predict case 11 , predict result/given label= 0.382970/1
predict case 12 , predict result/given label= 0.765374/1
predict case 13 , predict result/given label= 0.360279/1
predict case 14 , predict result/given label= 0.754971/1
predict case 15 , predict result/given label= 0.559900/1
predict case 16 , predict result/given label= 0.734032/1
predict case 17 , predict result/given label= 0.699521/1
predict case 18 , predict result/given label= 0.717591/1
predict case 19 , predict result/given label= 0.683438/1
predict case 20 , predict result/given label= 0.537653/1
predict case 21 , predict result/given label= 0.564691/1
predict case 22 , predict result/given label= 0.732686/1
predict case 23 , predict result/given label= 0.820594/1
predict case 24 , predict result/given label= 0.433968/1
predict case 25 , predict result/given label= 0.742233/1
predict case 26 , predict result/given label= 0.715870/1
predict case 27 , predict result/given label= 0.466540/1
predict case 28 , predict result/given label= 0.539169/1
predict case 29 , predict result/given label= 0.577032/1
predict case 30 , predict result/given label= 0.734567/1
predict case 31 , predict result/given label= 0.670215/1
predict case 32 , predict result/given label= 0.712601/1
predict case 33 , predict result/given label= 0.662501/1
predict case 34 , predict result/given label= 0.107883/1
predict case 35 , predict result/given label= 0.705285/1
predict case 36 , predict result/given label= 0.378427/1
predict case 37 , predict result/given label= 0.794679/1
predict case 38 , predict result/given label= 0.638037/1
predict case 39 , predict result/given label= 0.298914/1
predict case 40 , predict result/given label= 0.696864/1
predict case 41 , predict result/given label= 0.368887/1
predict case 42 , predict result/given label= 0.776553/1
predict case 43 , predict result/given label= 0.801445/1
predict case 44 , predict result/given label= 0.579832/1
predict case 45 , predict result/given label= 0.747984/1
predict case 46 , predict result/given label= 0.746637/1
predict case 47 , predict result/given label= 0.733370/1
predict case 48 , predict result/given label= 0.749549/1
predict case 49 , predict result/given label= 0.671012/1
predict case 50 , predict result/given label= 0.747796/1
predict case 51 , predict result/given label= 0.434445/1
predict case 52 , predict result/given label= 0.876525/1
predict case 53 , predict result/given label= 0.376101/1
predict case 54 , predict result/given label= 0.692034/1
predict case 55 , predict result/given label= 0.740462/1
predict case 56 , predict result/given label= 0.638307/1
predict case 57 , predict result/given label= 0.614675/1
predict case 58 , predict result/given label= 0.309699/1
predict case 59 , predict result/given label= 0.402077/1
predict case 60 , predict result/given label= 0.665506/1
predict case 61 , predict result/given label= 0.663429/1
predict case 62 , predict result/given label= 0.786803/1
predict case 63 , predict result/given label= 0.757818/1
predict case 64 , predict result/given label= 0.563846/1
predict case 65 , predict result/given label= 0.298034/1
predict case 66 , predict result/given label= 0.766207/1
predict case 67 , predict result/given label= 0.555120/1
predict case 68 , predict result/given label= 0.708313/1
predict case 69 , predict result/given label= 0.778324/1
predict case 70 , predict result/given label= 0.294215/1
predict case 71 , predict result/given label= 0.489735/1
predict case 72 , predict result/given label= 0.747944/1
predict case 73 , predict result/given label= 0.707044/1
predict case 74 , predict result/given label= 0.668843/1
predict case 75 , predict result/given label= 0.532941/1
predict case 76 , predict result/given label= 0.555958/1
predict case 77 , predict result/given label= 0.513477/1
predict case 78 , predict result/given label= 0.825136/1
predict case 79 , predict result/given label= 0.810409/1
predict case 80 , predict result/given label= 0.742011/1
predict case 81 , predict result/given label= 0.840159/1
predict case 82 , predict result/given label= 0.562123/1
predict case 83 , predict result/given label= 0.660748/1
predict case 84 , predict result/given label= 0.579037/1
predict case 85 , predict result/given label= 0.624857/1
predict case 86 , predict result/given label= 0.404959/1
predict case 87 , predict result/given label= 0.271823/1
predict case 88 , predict result/given label= 0.727500/1
predict case 89 , predict result/given label= 0.777139/1
predict case 90 , predict result/given label= 0.254585/1
predict case 91 , predict result/given label= 0.568473/1
predict case 92 , predict result/given label= 0.754971/1
predict case 93 , predict result/given label= 0.669231/1
predict case 94 , predict result/given label= 0.767052/1
predict case 95 , predict result/given label= 0.745715/1
predict case 96 , predict result/given label= 0.751796/1
predict case 97 , predict result/given label= 0.381838/1
predict case 98 , predict result/given label= 0.307644/1
predict case 99 , predict result/given label= 0.441474/1
predict case 100 , predict result/given label= 0.664610/1
predict case 101 , predict result/given label= 0.760100/1
predict case 102 , predict result/given label= 0.754971/1
predict case 103 , predict result/given label= 0.682439/1
predict case 104 , predict result/given label= 0.831437/1
predict case 105 , predict result/given label= 0.778689/1
predict case 106 , predict result/given label= 0.818979/1
predict case 107 , predict result/given label= 0.757607/1
predict case 108 , predict result/given label= 0.397916/1
predict case 109 , predict result/given label= 0.754971/1
predict case 110 , predict result/given label= 0.662438/1
predict case 111 , predict result/given label= 0.548351/1
predict case 112 , predict result/given label= 0.591392/1
predict case 113 , predict result/given label= 0.256677/1
predict case 114 , predict result/given label= 0.533924/1
predict case 115 , predict result/given label= 0.798952/1
predict case 116 , predict result/given label= 0.877362/1
predict case 117 , predict result/given label= 0.773468/1
predict case 118 , predict result/given label= 0.712411/1
predict case 119 , predict result/given label= 0.664245/1
predict case 120 , predict result/given label= 0.772530/1
predict case 121 , predict result/given label= 0.312259/1
predict case 122 , predict result/given label= 0.753213/1
predict case 123 , predict result/given label= 0.456568/1
predict case 124 , predict result/given label= 0.692514/1
predict case 125 , predict result/given label= 0.772344/1
predict case 126 , predict result/given label= 0.694129/1
predict case 127 , predict result/given label= 0.421482/1
predict case 128 , predict result/given label= 0.756479/1
predict case 129 , predict result/given label= 0.709331/1
predict case 130 , predict result/given label= 0.745411/1
predict case 131 , predict result/given label= 0.728690/1
predict case 132 , predict result/given label= 0.589838/1
predict case 133 , predict result/given label= 0.479419/1
predict case 134 , predict result/given label= 0.669311/1
predict case 135 , predict result/given label= 0.254532/1
predict case 136 , predict result/given label= 0.559314/1
predict case 137 , predict result/given label= 0.777124/1
predict case 138 , predict result/given label= 0.742364/1
predict case 139 , predict result/given label= 0.479129/1
predict case 140 , predict result/given label= 0.705092/1
predict case 141 , predict result/given label= 0.456568/1
