predict case 0 , predict result/given label= 0.486674/1
predict case 1 , predict result/given label= 0.348936/1
predict case 2 , predict result/given label= 0.559034/1
predict case 3 , predict result/given label= 0.801452/1
predict case 4 , predict result/given label= 0.832818/1
predict case 5 , predict result/given label= 0.455241/1
predict case 6 , predict result/given label= 0.461565/1
predict case 7 , predict result/given label= 0.357147/1
predict case 8 , predict result/given label= 0.838934/1
predict case 9 , predict result/given label= 0.816442/1
predict case 10 , predict result/given label= 0.690390/1
predict case 11 , predict result/given label= 0.758761/1
predict case 12 , predict result/given label= 0.420323/1
predict case 13 , predict result/given label= 0.829897/1
predict case 14 , predict result/given label= 0.620337/1
predict case 15 , predict result/given label= 0.808435/1
predict case 16 , predict result/given label= 0.664982/1
predict case 17 , predict result/given label= 0.290643/1
predict case 18 , predict result/given label= 0.737937/1
predict case 19 , predict result/given label= 0.826986/1
predict case 20 , predict result/given label= 0.565017/1
predict case 21 , predict result/given label= 0.469375/1
predict case 22 , predict result/given label= 0.376638/1
predict case 23 , predict result/given label= 0.396276/1
predict case 24 , predict result/given label= 0.810515/1
predict case 25 , predict result/given label= 0.453124/1
predict case 26 , predict result/given label= 0.834565/1
predict case 27 , predict result/given label= 0.321474/1
predict case 28 , predict result/given label= 0.300192/1
predict case 29 , predict result/given label= 0.829550/1
predict case 30 , predict result/given label= 0.689718/1
predict case 31 , predict result/given label= 0.381888/1
predict case 32 , predict result/given label= 0.456555/1
predict case 33 , predict result/given label= 0.430389/1
predict case 34 , predict result/given label= 0.253410/1
predict case 35 , predict result/given label= 0.446390/1
predict case 36 , predict result/given label= 0.420580/1
predict case 37 , predict result/given label= 0.776257/1
predict case 38 , predict result/given label= 0.352591/1
predict case 39 , predict result/given label= 0.894563/1
predict case 40 , predict result/given label= 0.664720/1
predict case 41 , predict result/given label= 0.400267/1
predict case 42 , predict result/given label= 0.827789/1
predict case 43 , predict result/given label= 0.817478/1
predict case 44 , predict result/given label= 0.264646/1
predict case 45 , predict result/given label= 0.507926/1
predict case 46 , predict result/given label= 0.311349/1
predict case 47 , predict result/given label= 0.404936/1
predict case 48 , predict result/given label= 0.788895/1
predict case 49 , predict result/given label= 0.810311/1
predict case 50 , predict result/given label= 0.428174/1
predict case 51 , predict result/given label= 0.580970/1
predict case 52 , predict result/given label= 0.923925/1
predict case 53 , predict result/given label= 0.596049/1
predict case 54 , predict result/given label= 0.265936/1
predict case 55 , predict result/given label= 0.868057/1
predict case 56 , predict result/given label= 0.926107/1
predict case 57 , predict result/given label= 0.494398/1
predict case 58 , predict result/given label= 0.839671/1
predict case 59 , predict result/given label= 0.424091/1
predict case 60 , predict result/given label= 0.890211/1
predict case 61 , predict result/given label= 0.409362/1
predict case 62 , predict result/given label= 0.365557/1
predict case 63 , predict result/given label= 0.310860/1
predict case 64 , predict result/given label= 0.749447/1
predict case 65 , predict result/given label= 0.630116/1
predict case 66 , predict result/given label= 0.431464/1
predict case 67 , predict result/given label= 0.401473/1
predict case 68 , predict result/given label= 0.366158/1
predict case 69 , predict result/given label= 0.370534/1
predict case 70 , predict result/given label= 0.338299/1
predict case 71 , predict result/given label= 0.294339/1
predict case 72 , predict result/given label= 0.385149/1
predict case 73 , predict result/given label= 0.265936/1
predict case 74 , predict result/given label= 0.796548/1
predict case 75 , predict result/given label= 0.772306/1
predict case 76 , predict result/given label= 0.790474/1
predict case 77 , predict result/given label= 0.400839/1
predict case 78 , predict result/given label= 0.696411/1
predict case 79 , predict result/given label= 0.336559/1
predict case 80 , predict result/given label= 0.408862/1
predict case 81 , predict result/given label= 0.318070/1
predict case 82 , predict result/given label= 0.545988/1
predict case 83 , predict result/given label= 0.853340/1
predict case 84 , predict result/given label= 0.924265/1
predict case 85 , predict result/given label= 0.642725/1
predict case 86 , predict result/given label= 0.813877/1
predict case 87 , predict result/given label= 0.815068/1
predict case 88 , predict result/given label= 0.804762/1
predict case 89 , predict result/given label= 0.834891/1
predict case 90 , predict result/given label= 0.271514/1
predict case 91 , predict result/given label= 0.722398/1
predict case 92 , predict result/given label= 0.206315/1
predict case 93 , predict result/given label= 0.135940/1
predict case 94 , predict result/given label= 0.400115/1
predict case 95 , predict result/given label= 0.373479/1
predict case 96 , predict result/given label= 0.926540/1
predict case 97 , predict result/given label= 0.500910/1
predict case 98 , predict result/given label= 0.321495/1
predict case 99 , predict result/given label= 0.421418/1
predict case 100 , predict result/given label= 0.544445/1
predict case 101 , predict result/given label= 0.374443/1
predict case 102 , predict result/given label= 0.428581/1
predict case 103 , predict result/given label= 0.589453/1
predict case 104 , predict result/given label= 0.616689/1
predict case 105 , predict result/given label= 0.566565/1
predict case 106 , predict result/given label= 0.693992/1
predict case 107 , predict result/given label= 0.792542/1
predict case 108 , predict result/given label= 0.356148/1
predict case 109 , predict result/given label= 0.301736/1
predict case 110 , predict result/given label= 0.719352/1
predict case 111 , predict result/given label= 0.509821/1
predict case 112 , predict result/given label= 0.860465/1
predict case 113 , predict result/given label= 0.388361/1
predict case 114 , predict result/given label= 0.823907/1
predict case 115 , predict result/given label= 0.771890/1
predict case 116 , predict result/given label= 0.727713/1
predict case 117 , predict result/given label= 0.583623/1
predict case 118 , predict result/given label= 0.762713/1
predict case 119 , predict result/given label= 0.338268/1
predict case 120 , predict result/given label= 0.407229/1
predict case 121 , predict result/given label= 0.427281/1
predict case 122 , predict result/given label= 0.489227/1
predict case 123 , predict result/given label= 0.578898/1
predict case 124 , predict result/given label= 0.544063/1
predict case 125 , predict result/given label= 0.462506/1
predict case 126 , predict result/given label= 0.601486/1
predict case 127 , predict result/given label= 0.664902/1
predict case 128 , predict result/given label= 0.308251/1
predict case 129 , predict result/given label= 0.369035/1
predict case 130 , predict result/given label= 0.259902/1
predict case 131 , predict result/given label= 0.307660/1
predict case 132 , predict result/given label= 0.206315/1
predict case 133 , predict result/given label= 0.683753/1
predict case 134 , predict result/given label= 0.783014/1
predict case 135 , predict result/given label= 0.857828/1
predict case 136 , predict result/given label= 0.772447/1
predict case 137 , predict result/given label= 0.389929/1
predict case 138 , predict result/given label= 0.792507/1
predict case 139 , predict result/given label= 0.713764/1
predict case 140 , predict result/given label= 0.786622/1
predict case 141 , predict result/given label= 0.730128/1
predict case 142 , predict result/given label= 0.330739/1
predict case 143 , predict result/given label= 0.833623/1
predict case 144 , predict result/given label= 0.395530/1
predict case 145 , predict result/given label= 0.717975/1
predict case 146 , predict result/given label= 0.418749/1
predict case 147 , predict result/given label= 0.400183/1
predict case 148 , predict result/given label= 0.837363/1
predict case 149 , predict result/given label= 0.583806/1
predict case 150 , predict result/given label= 0.621378/1
predict case 151 , predict result/given label= 0.794093/1
predict case 152 , predict result/given label= 0.517867/1
predict case 153 , predict result/given label= 0.563687/1
predict case 154 , predict result/given label= 0.453120/1
predict case 155 , predict result/given label= 0.723655/1
predict case 156 , predict result/given label= 0.382992/1
predict case 157 , predict result/given label= 0.824240/1
predict case 158 , predict result/given label= 0.777136/1
predict case 159 , predict result/given label= 0.414631/1
predict case 160 , predict result/given label= 0.829527/1
predict case 161 , predict result/given label= 0.832732/1
predict case 162 , predict result/given label= 0.831157/1
predict case 163 , predict result/given label= 0.926279/1
predict case 164 , predict result/given label= 0.805006/1
