predict case 0 , predict result/given label= 0.570877/1
predict case 1 , predict result/given label= 0.674323/1
predict case 2 , predict result/given label= 0.718208/1
predict case 3 , predict result/given label= 0.745662/1
predict case 4 , predict result/given label= 0.712882/1
predict case 5 , predict result/given label= 0.476302/1
predict case 6 , predict result/given label= 0.604468/1
predict case 7 , predict result/given label= 0.793581/1
predict case 8 , predict result/given label= 0.727241/1
predict case 9 , predict result/given label= 0.755749/1
predict case 10 , predict result/given label= 0.500887/1
predict case 11 , predict result/given label= 0.530991/1
predict case 12 , predict result/given label= 0.073273/1
predict case 13 , predict result/given label= 0.548517/1
predict case 14 , predict result/given label= 0.741228/1
predict case 15 , predict result/given label= 0.742390/1
predict case 16 , predict result/given label= 0.120016/1
predict case 17 , predict result/given label= 0.719581/1
predict case 18 , predict result/given label= 0.710418/1
predict case 19 , predict result/given label= 0.757309/1
predict case 20 , predict result/given label= 0.717368/1
predict case 21 , predict result/given label= 0.546841/1
predict case 22 , predict result/given label= 0.076349/1
predict case 23 , predict result/given label= 0.717928/1
predict case 24 , predict result/given label= 0.713781/1
predict case 25 , predict result/given label= 0.689012/1
predict case 26 , predict result/given label= 0.676851/1
predict case 27 , predict result/given label= 0.744560/1
predict case 28 , predict result/given label= 0.387404/1
predict case 29 , predict result/given label= 0.761083/1
predict case 30 , predict result/given label= 0.733418/1
predict case 31 , predict result/given label= 0.703429/1
predict case 32 , predict result/given label= 0.826072/1
predict case 33 , predict result/given label= 0.664418/1
predict case 34 , predict result/given label= 0.665713/1
predict case 35 , predict result/given label= 0.600241/1
predict case 36 , predict result/given label= 0.620037/1
predict case 37 , predict result/given label= 0.691548/1
predict case 38 , predict result/given label= 0.624029/1
predict case 39 , predict result/given label= 0.734595/1
predict case 40 , predict result/given label= 0.711576/1
predict case 41 , predict result/given label= 0.748783/1
predict case 42 , predict result/given label= 0.581203/1
predict case 43 , predict result/given label= 0.568442/1
predict case 44 , predict result/given label= 0.757733/1
predict case 45 , predict result/given label= 0.806909/1
predict case 46 , predict result/given label= 0.798162/1
predict case 47 , predict result/given label= 0.761180/1
predict case 48 , predict result/given label= 0.641628/1
predict case 49 , predict result/given label= 0.748218/1
predict case 50 , predict result/given label= 0.700654/1
predict case 51 , predict result/given label= 0.731591/1
predict case 52 , predict result/given label= 0.577454/1
predict case 53 , predict result/given label= 0.833334/1
predict case 54 , predict result/given label= 0.694567/1
predict case 55 , predict result/given label= 0.461818/1
predict case 56 , predict result/given label= 0.740373/1
predict case 57 , predict result/given label= 0.584951/1
predict case 58 , predict result/given label= 0.607545/1
predict case 59 , predict result/given label= 0.640913/1
predict case 60 , predict result/given label= 0.323472/1
predict case 61 , predict result/given label= 0.649623/1
predict case 62 , predict result/given label= 0.788974/1
predict case 63 , predict result/given label= 0.740399/1
predict case 64 , predict result/given label= 0.588730/1
